,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
V4B669,V4B669_LOTGI,2.0,1,,1,,,,,,,
Q8IDD8,Q8IDD8_PLAF7,2.0,1,,,,,,,,,1
T1FST8,T1FST8_HELRO,2.0,1,,1,,,,,,,
U3JU09,U3JU09_FICAL,2.0,,1,1,,,,,,,
U3KGA6,U3KGA6_FICAL,2.0,1,1,,,,,,,,
Q17744,Q17744_CAEEL,2.0,1,1,,,,,,,,
U3KPE5,U3KPE5_RABIT,2.0,1,1,,,,,,,,
C9JMU6,C9JMU6_HUMAN,1.0,,1,,,,,,,,
U5G3K0,U5G3K0_POPTR,1.0,1,,,,,,,,,
C5XX35,C5XX35_SORBI,1.0,1,,,,,,,,,
D0NZ82,D0NZ82_PHYIT,1.0,1,,,,,,,,,
C5WYG5,C5WYG5_SORBI,1.0,1,,,,,,,,,
D2HZ21,D2HZ21_AILME,1.0,,1,,,,,,,,
C3Z888,C3Z888_BRAFL,1.0,1,,,,,,,,,
D2V7B6,D2V7B6_NAEGR,1.0,,,1,,,,,,,
U5D8J1,U5D8J1_AMBTC,1.0,1,,,,,,,,,
D6WJN3,D6WJN3_TRICA,1.0,1,,,,,,,,,
U5D3W2,U5D3W2_AMBTC,1.0,1,,,,,,,,,
D7KD99,D7KD99_ARALL,1.0,1,,,,,,,,,
C3XU12,C3XU12_BRAFL,1.0,1,,,,,,,,,
C1MIN3,C1MIN3_MICPC,1.0,1,,,,,,,,,
C1MQT1,C1MQT1_MICPC,1.0,1,,,,,,,,,
D7LYE7,D7LYE7_ARALL,1.0,1,,,,,,,,,
B7PPD8,B7PPD8_IXOSC,1.0,1,,,,,,,,,
B7PQ19,B7PQ19_IXOSC,1.0,1,,,,,,,,,
V4MLJ6,V4MLJ6_EUTSA,1.0,1,,,,,,,,,
B7UBT1,B7UBT1_MAIZE,1.0,,,1,,,,,,,
B7ZX11,B7ZX11_MAIZE,1.0,1,,,,,,,,,
V4KV61,V4KV61_EUTSA,1.0,1,,,,,,,,,
V4KIT0,V4KIT0_EUTSA,1.0,1,,,,,,,,,
B9GRN6,B9GRN6_POPTR,1.0,1,,,,,,,,,
B9H8Q2,B9H8Q2_POPTR,1.0,1,,,,,,,,,
V4K463,V4K463_EUTSA,1.0,1,,,,,,,,,
B9I5P2,B9I5P2_POPTR,1.0,1,,,,,,,,,
B9IPA8,B9IPA8_POPTR,1.0,1,,,,,,,,,
V4BIZ2,V4BIZ2_LOTGI,1.0,1,,,,,,,,,
B9RT18,B9RT18_RICCO,1.0,1,,,,,,,,,
B9S7L4,B9S7L4_RICCO,1.0,1,,,,,,,,,
B9SS68,B9SS68_RICCO,1.0,1,,,,,,,,,
B9SV22,B9SV22_RICCO,1.0,1,,,,,,,,,
C0P667,C0P667_MAIZE,1.0,1,,,,,,,,,
C0PMN3,C0PMN3_MAIZE,1.0,1,,,,,,,,,
C1DY84,C1DY84_MICSR,1.0,1,,,,,,,,,
C1E087,C1E087_MICSR,1.0,1,,,,,,,,,
D7KP06,D7KP06_ARALL,1.0,1,,,,,,,,,
Q0E365,Q0E365_ORYSJ,1.0,1,,,,,,,,,
D7M701,D7M701_ARALL,1.0,1,,,,,,,,,
F4Q7S6,F4Q7S6_DICFS,1.0,1,,,,,,,,,
E9GM64,E9GM64_DAPPU,1.0,,,1,,,,,,,
E9IVY9,E9IVY9_SOLIN,1.0,,,1,,,,,,,
E9QG28,E9QG28_DANRE,1.0,,1,,,,,,,,
F1A0L9,F1A0L9_DICPU,1.0,1,,,,,,,,,
T1G0J1,T1G0J1_HELRO,1.0,1,,,,,,,,,
F1SL86,F1SL86_PIG,1.0,,1,,,,,,,,
F1SL87,F1SL87_PIG,1.0,,1,,,,,,,,
F4P7F6,F4P7F6_BATDJ,1.0,,,1,,,,,,,
S7PDV1,S7PDV1_MYOBR,1.0,1,,,,,,,,,
D7MN31,D7MN31_ARALL,1.0,1,,,,,,,,,
F6R0X3,F6R0X3_CIOIN,1.0,,1,,,,,,,,
F6R6S3,F6R6S3_MACMU,1.0,,1,,,,,,,,
S7MRE9,S7MRE9_MYOBR,1.0,1,,,,,,,,,
F6T226,F6T226_XENTR,1.0,,1,,,,,,,,
S4RWN7,S4RWN7_PETMA,1.0,,1,,,,,,,,
F6TIR7,F6TIR7_CALJA,1.0,,1,,,,,,,,
F6TUJ0,F6TUJ0_ORNAN,1.0,,1,,,,,,,,
S4RUQ9,S4RUQ9_PETMA,1.0,,1,,,,,,,,
E9BL02,E9BL02_LEIDB,1.0,1,,,,,,,,,
E9BD94,E9BD94_LEIDB,1.0,1,,,,,,,,,
E9AR36,E9AR36_LEIMU,1.0,1,,,,,,,,,
E9ALN1,E9ALN1_LEIMU,1.0,1,,,,,,,,,
D7T6H5,D7T6H5_VITVI,1.0,1,,,,,,,,,
D8R568,D8R568_SELML,1.0,1,,,,,,,,,
D8RC26,D8RC26_SELML,1.0,1,,,,,,,,,
B7P2D3,B7P2D3_IXOSC,1.0,1,,,,,,,,,
D8TI32,D8TI32_VOLCA,1.0,1,,,,,,,,,
D8TQD3,D8TQD3_VOLCA,1.0,1,,,,,,,,,
E0VFV4,E0VFV4_PEDHC,1.0,1,,,,,,,,,
E1BIU6,E1BIU6_BOVIN,1.0,,1,,,,,,,,
E1BSV2,E1BSV2_CHICK,1.0,,1,,,,,,,,
E1FMW6,E1FMW6_LOALO,1.0,1,,,,,,,,,
E1GAL9,E1GAL9_LOALO,1.0,1,,,,,,,,,
E1ZMS4,E1ZMS4_CHLVA,1.0,1,,,,,,,,,
E1ZT14,E1ZT14_CHLVA,1.0,1,,,,,,,,,
U3IZT2,U3IZT2_ANAPL,1.0,,1,,,,,,,,
E5S4L1,E5S4L1_TRISP,1.0,1,,,,,,,,,
E5S4L6,E5S4L6_TRISP,1.0,1,,,,,,,,,
U3I4T7,U3I4T7_ANAPL,1.0,,1,,,,,,,,
D8S3T8,D8S3T8_SELML,1.0,1,,,,,,,,,
B6T612,B6T612_MAIZE,1.0,1,,,,,,,,,
B7G4I4,B7G4I4_PHATC,1.0,1,,,,,,,,,
A4H909,A4H909_LEIBR,1.0,1,,,,,,,,,
A0A0C4DGK2,A0A0C4DGK2_HUMAN,1.0,,1,,,,,,,,
A0CDP9,A0CDP9_PARTE,1.0,1,,,,,,,,,
A0CJV7,A0CJV7_PARTE,1.0,1,,,,,,,,,
A0CMZ6,A0CMZ6_PARTE,1.0,1,,,,,,,,,
A0DFA8,A0DFA8_PARTE,1.0,1,,,,,,,,,
A2D7S4,A2D7S4_TRIVA,1.0,1,,,,,,,,,
W5NS20,W5NS20_SHEEP,1.0,,1,,,,,,,,
W5ML72,W5ML72_LEPOC,1.0,,1,,,,,,,,
W5M3G6,W5M3G6_LEPOC,1.0,,1,,,,,,,,
A4HHJ3,A4HHJ3_LEIBR,1.0,1,,,,,,,,,
S4RDJ9,S4RDJ9_PETMA,1.0,,1,,,,,,,,
A4HXE1,A4HXE1_LEIIN,1.0,1,,,,,,,,,
W5LKW5,W5LKW5_ASTMX,1.0,,1,,,,,,,,
A4I9G3,A4I9G3_LEIIN,1.0,,,,,,1,,,,
A4S0C9,A4S0C9_OSTLU,1.0,1,,,,,,,,,
A5K2H1,A5K2H1_PLAVS,1.0,1,,,,,,,,,
W5KG42,W5KG42_ASTMX,1.0,,1,,,,,,,,
A6QNV9,A6QNV9_BOVIN,1.0,,1,,,,,,,,
W5K4Y9,W5K4Y9_ASTMX,1.0,,1,,,,,,,,
A7SRJ2,A7SRJ2_NEMVE,1.0,1,,,,,,,,,
A0A0A0LLI1,A0A0A0LLI1_CUCSA,1.0,1,,,,,,,,,
A0A0A0LH46,A0A0A0LH46_CUCSA,1.0,1,,,,,,,,,
A0A0A0L7U9,A0A0A0L7U9_CUCSA,1.0,1,,,,,,,,,
A0A096SGZ5,A0A096SGZ5_MAIZE,1.0,1,,,,,,,,,
A0A061EMI9,A0A061EMI9_THECC,1.0,1,,,,,,,,,
A0A061EN18,A0A061EN18_THECC,1.0,1,,,,,,,,,
A0A061EQ14,A0A061EQ14_THECC,1.0,1,,,,,,,,,
A0A061EUV9,A0A061EUV9_THECC,1.0,1,,,,,,,,,
A0A061F0M8,A0A061F0M8_THECC,1.0,1,,,,,,,,,
A0A061F1G8,A0A061F1G8_THECC,1.0,1,,,,,,,,,
A0A061F1V7,A0A061F1V7_THECC,1.0,1,,,,,,,,,
A0A061F2H9,A0A061F2H9_THECC,1.0,1,,,,,,,,,
A0A061F8Q8,A0A061F8Q8_THECC,1.0,1,,,,,,,,,
A0A087WP99,A0A087WP99_MOUSE,1.0,,1,,,,,,,,
A0A087WQA6,A0A087WQA6_MOUSE,1.0,,1,,,,,,,,
A0A087WS63,A0A087WS63_MOUSE,1.0,,1,,,,,,,,
A0A087Y353,A0A087Y353_POEFO,1.0,,1,,,,,,,,
A0A087Y6H6,A0A087Y6H6_POEFO,1.0,,1,,,,,,,,
A0A087Y6Q6,A0A087Y6Q6_POEFO,1.0,,1,,,,,,,,
A0A096N9A0,A0A096N9A0_PAPAN,1.0,,1,,,,,,,,
A0A096NT29,A0A096NT29_PAPAN,1.0,,1,,,,,,,,
A0A096NUL0,A0A096NUL0_PAPAN,1.0,,1,,,,,,,,
A0A096R791,A0A096R791_MAIZE,1.0,1,,,,,,,,,
A7T499,A7T499_NEMVE,1.0,1,,,,,,,,,
A7UNT5,A7UNT5_CARAU,1.0,,,,,,,,1,,
A8B7R6,A8B7R6_GIAIC,1.0,1,,,,,,,,,
V4VUU1,V4VUU1_9ROSI,1.0,1,,,,,,,,,
B3LXT2,B3LXT2_DROAN,1.0,1,,,,,,,,,
V4VS36,V4VS36_9ROSI,1.0,1,,,,,,,,,
B3P072,B3P072_DROER,1.0,1,,,,,,,,,
V4U0V9,V4U0V9_9ROSI,1.0,1,,,,,,,,,
B3S5P0,B3S5P0_TRIAD,1.0,1,,,,,,,,,
B3SDV2,B3SDV2_TRIAD,1.0,1,,,,,,,,,
B4G3E1,B4G3E1_DROPE,1.0,1,,,,,,,,,
B4GMM6,B4GMM6_DROPE,1.0,1,,,,,,,,,
B4IHR0,B4IHR0_DROSE,1.0,1,,,,,,,,,
B4JT05,B4JT05_DROGR,1.0,1,,,,,,,,,
B4K4R7,B4K4R7_DROMO,1.0,1,,,,,,,,,
V4S2D4,V4S2D4_9ROSI,1.0,1,,,,,,,,,
V4RZX6,V4RZX6_9ROSI,1.0,1,,,,,,,,,
B4M4S4,B4M4S4_DROVI,1.0,1,,,,,,,,,
V4NEU3,V4NEU3_EUTSA,1.0,1,,,,,,,,,
B4NGD7,B4NGD7_DROWI,1.0,1,,,,,,,,,
B4PNL2,B4PNL2_DROYA,1.0,1,,,,,,,,,
B4QST0,B4QST0_DROSI,1.0,1,,,,,,,,,
B5DVU9,B5DVU9_DROPS,1.0,1,,,,,,,,,
B3L760,B3L760_PLAKH,1.0,1,,,,,,,,,
B2GT25,B2GT25_DANRE,1.0,1,,,,,,,,,
A8BQ40,A8BQ40_GIAIC,1.0,1,,,,,,,,,
V7BEK2,V7BEK2_PHAVU,1.0,1,,,,,,,,,
W5AC69,W5AC69_WHEAT,1.0,,,1,,,,,,,
W4ZK12,W4ZK12_STRPU,1.0,,,1,,,,,,,
A8HXI4,A8HXI4_CHLRE,1.0,1,,,,,,,,,
V9KRI8,V9KRI8_CALMI,1.0,1,,,,,,,,,
A8XNN0,A8XNN0_CAEBR,1.0,1,,,,,,,,,
A9RFY8,A9RFY8_PHYPA,1.0,1,,,,,,,,,
A9RXU9,A9RXU9_PHYPA,1.0,1,,,,,,,,,
A9SDG9,A9SDG9_PHYPA,1.0,1,,,,,,,,,
A9T0P3,A9T0P3_PHYPA,1.0,1,,,,,,,,,
V9KFG2,V9KFG2_CALMI,1.0,1,,,,,,,,,
A9TA03,A9TA03_PHYPA,1.0,1,,,,,,,,,
V7CBH4,V7CBH4_PHAVU,1.0,1,,,,,,,,,
A9V5V5,A9V5V5_MONBE,1.0,1,,,,,,,,,
V7BMK4,V7BMK4_PHAVU,1.0,1,,,,,,,,,
B0S5Q1,B0S5Q1_DANRE,1.0,,1,,,,,,,,
B0S5T5,B0S5T5_DANRE,1.0,,1,,,,,,,,
V7BHT3,V7BHT3_PHAVU,1.0,1,,,,,,,,,
B0W4D5,B0W4D5_CULQU,1.0,1,,,,,,,,,
V7BHR6,V7BHR6_PHAVU,1.0,1,,,,,,,,,
F6VJ67,F6VJ67_ORNAN,1.0,,1,,,,,,,,
R7WGB0,R7WGB0_AEGTA,1.0,,,1,,,,,,,
S4R624,S4R624_PETMA,1.0,,1,,,,,,,,
I1HY71,I1HY71_BRADI,1.0,1,,,,,,,,,
I1JRS9,I1JRS9_SOYBN,1.0,1,,,,,,,,,
Q4QEC7,Q4QEC7_LEIMA,1.0,1,,,,,,,,,
I1LC62,I1LC62_SOYBN,1.0,1,,,,,,,,,
I1MRF9,I1MRF9_SOYBN,1.0,1,,,,,,,,,
I1NI86,I1NI86_SOYBN,1.0,1,,,,,,,,,
I1NIM7,I1NIM7_SOYBN,1.0,1,,,,,,,,,
I1QDB6,I1QDB6_ORYGL,1.0,,,1,,,,,,,
Q4E3I2,Q4E3I2_TRYCC,1.0,1,,,,,,,,,
I3LJH2,I3LJH2_PIG,1.0,,1,,,,,,,,
Q4E1L0,Q4E1L0_TRYCC,1.0,1,,,,,,,,,
I3MNJ9,I3MNJ9_SPETR,1.0,,1,,,,,,,,
I3MS20,I3MS20_SPETR,1.0,,1,,,,,,,,
J3M406,J3M406_ORYBR,1.0,,,1,,,,,,,
J3N3E4,J3N3E4_ORYBR,1.0,1,,,,,,,,,
J3QNX1,J3QNX1_MOUSE,1.0,,1,,,,,,,,
J3QPX4,J3QPX4_MOUSE,1.0,,1,,,,,,,,
J9JQU6,J9JQU6_ACYPI,1.0,1,,,,,,,,,
J9JUF1,J9JUF1_ACYPI,1.0,1,,,,,,,,,
J9NVG5,J9NVG5_CANFA,1.0,,1,,,,,,,,
I1I4N9,I1I4N9_BRADI,1.0,1,,,,,,,,,
Q4VA48,Q4VA48_MOUSE,1.0,1,,,,,,,,,
K1Q2S7,K1Q2S7_CRAGI,1.0,,,1,,,,,,,
I0Z274,I0Z274_9CHLO,1.0,1,,,,,,,,,
H2U9Q8,H2U9Q8_TAKRU,1.0,,1,,,,,,,,
H2U9Q9,H2U9Q9_TAKRU,1.0,,1,,,,,,,,
H2U9R0,H2U9R0_TAKRU,1.0,,1,,,,,,,,
H2XPS2,H2XPS2_CIOIN,1.0,,1,,,,,,,,
H2ZEF2,H2ZEF2_CIOSA,1.0,,1,,,,,,,,
H2ZEF3,H2ZEF3_CIOSA,1.0,,1,,,,,,,,
Q57Y48,Q57Y48_TRYB2,1.0,1,,,,,,,,,
H3AW25,H3AW25_LATCH,1.0,,1,,,,,,,,
Q54W95,Q54W95_DICDI,1.0,1,,,,,,,,,
H3B0X2,H3B0X2_LATCH,1.0,,1,,,,,,,,
Q4Z183,Q4Z183_PLABA,1.0,1,,,,,,,,,
H3C010,H3C010_TETNG,1.0,,1,,,,,,,,
Q4Y5A8,Q4Y5A8_PLACH,1.0,1,,,,,,,,,
H3CMG5,H3CMG5_TETNG,1.0,,1,,,,,,,,
H3DBX6,H3DBX6_TETNG,1.0,,1,,,,,,,,
H7C1M1,H7C1M1_HUMAN,1.0,,1,,,,,,,,
Q4X6N1,Q4X6N1_PLACH,1.0,1,,,,,,,,,
H9GW44,H9GW44_BOVIN,1.0,,1,,,,,,,,
H9J4G7,H9J4G7_BOMMO,1.0,,,1,,,,,,,
Q4DJG7,Q4DJG7_TRYCC,1.0,1,,,,,,,,,
K3YRE2,K3YRE2_SETIT,1.0,1,,,,,,,,,
F6Y101,F6Y101_CALJA,1.0,,1,,,,,,,,
M0RNB6,M0RNB6_MUSAM,1.0,1,,,,,,,,,
M0U9S3,M0U9S3_MUSAM,1.0,1,,,,,,,,,
M1V5Z3,M1V5Z3_CYAME,1.0,1,,,,,,,,,
M2VVQ2,M2VVQ2_GALSU,1.0,1,,,,,,,,,
M2WRK5,M2WRK5_GALSU,1.0,1,,,,,,,,,
M3WLW4,M3WLW4_FELCA,1.0,,1,,,,,,,,
M3WS57,M3WS57_FELCA,1.0,,1,,,,,,,,
M3X5H2,M3X5H2_FELCA,1.0,,1,,,,,,,,
M3XCC3,M3XCC3_FELCA,1.0,,1,,,,,,,,
Q294T4,Q294T4_DROPS,1.0,1,,,,,,,,,
M3XQB1,M3XQB1_MUSPF,1.0,,1,,,,,,,,
M3YD89,M3YD89_MUSPF,1.0,,1,,,,,,,,
M3ZHL6,M3ZHL6_XIPMA,1.0,,1,,,,,,,,
M4A416,M4A416_XIPMA,1.0,,1,,,,,,,,
M5W2J1,M5W2J1_PRUPE,1.0,1,,,,,,,,,
M5W8J6,M5W8J6_PRUPE,1.0,1,,,,,,,,,
M5XDM8,M5XDM8_PRUPE,1.0,1,,,,,,,,,
M7B129,M7B129_CHEMY,1.0,1,,,,,,,,,
M7Z5K6,M7Z5K6_TRIUA,1.0,,,1,,,,,,,
O02217,O02217_CAEEL,1.0,1,,,,,,,,,
M0RZY1,M0RZY1_MUSAM,1.0,,,1,,,,,,,
L8IVI6,L8IVI6_9CETA,1.0,1,,,,,,,,,
K4A857,K4A857_SETIT,1.0,1,,,,,,,,,
L8IRK5,L8IRK5_9CETA,1.0,1,,,,,,,,,
Q3V1Y6,Q3V1Y6_MOUSE,1.0,1,,,,,,,,,
K4BPG2,K4BPG2_SOLLC,1.0,1,,,,,,,,,
K4C2H5,K4C2H5_SOLLC,1.0,1,,,,,,,,,
K6UXJ4,K6UXJ4_9APIC,1.0,1,,,,,,,,,
K7E9S7,K7E9S7_ORNAN,1.0,,1,,,,,,,,
K7EBZ2,K7EBZ2_ORNAN,1.0,,1,,,,,,,,
Q3UPT6,Q3UPT6_MOUSE,1.0,1,,,,,,,,,
K7G487,K7G487_PELSI,1.0,,1,,,,,,,,
K7G6B6,K7G6B6_PELSI,1.0,,1,,,,,,,,
K7G6C4,K7G6C4_PELSI,1.0,,1,,,,,,,,
K7IVQ5,K7IVQ5_NASVI,1.0,1,,,,,,,,,
K7N069,K7N069_SOYBN,1.0,1,,,,,,,,,
K7VHR1,K7VHR1_MAIZE,1.0,1,,,,,,,,,
K8F2R7,K8F2R7_9CHLO,1.0,1,,,,,,,,,
L1J0P4,L1J0P4_GUITH,1.0,1,,,,,,,,,
L1JUS2,L1JUS2_GUITH,1.0,1,,,,,,,,,
L5KAX8,L5KAX8_PTEAL,1.0,1,,,,,,,,,
L5KL82,L5KL82_PTEAL,1.0,1,,,,,,,,,
L8HA15,L8HA15_ACACA,1.0,1,,,,,,,,,
H2U9Q7,H2U9Q7_TAKRU,1.0,,1,,,,,,,,
H2U9I8,H2U9I8_TAKRU,1.0,,1,,,,,,,,
H2U9I7,H2U9I7_TAKRU,1.0,,1,,,,,,,,
