,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15380,ENSGT00390000002307,VATFCTF,TF332621,NA,NOG39274,HOG000069906,HBG059709,NA,Q6P1K1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P1K1,HRG1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6ZM28,HRG1B_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q7T3B2,HRG1A_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9D8M3,HRG1_MOUSE,7.0,1,1,1,1,,1,1,1,,
B0BNL4,HRG1_RAT,5.0,1,1,1,,,,1,1,,
Q5ZHU0,HRG1_CHICK,5.0,1,,,,,1,1,1,,1
H2UIW4,H2UIW4_TAKRU,4.0,1,1,1,1,,,,,,
F6YJR1,F6YJR1_MACMU,4.0,1,1,1,1,,,,,,
H9GLV8,H9GLV8_ANOCA,4.0,1,1,1,1,,,,,,
H2RH60,H2RH60_PANTR,4.0,1,1,1,1,,,,,,
F6U3U7,F6U3U7_CIOIN,4.0,1,1,1,1,,,,,,
E2RRB9,E2RRB9_CANFA,4.0,1,1,1,1,,,,,,
E1BKJ0,E1BKJ0_BOVIN,4.0,1,1,1,1,,,,,,
H2ZE62,H2ZE62_CIOSA,3.0,,1,1,1,,,,,,
H2MP36,H2MP36_ORYLA,3.0,,1,1,1,,,,,,
H9H0F4,H9H0F4_MELGA,3.0,,1,1,1,,,,,,
H9L146,H9L146_CHICK,3.0,,1,1,1,,,,,,
H0YZX8,H0YZX8_TAEGU,3.0,,1,1,1,,,,,,
H0XYQ0,H0XYQ0_OTOGA,3.0,,1,1,1,,,,,,
I3N3Z7,I3N3Z7_SPETR,3.0,,1,1,1,,,,,,
K7G1Z5,K7G1Z5_PELSI,3.0,,1,1,1,,,,,,
H0W0V4,H0W0V4_CAVPO,3.0,,1,1,1,,,,,,
G3UMW3,G3UMW3_LOXAF,3.0,,1,1,1,,,,,,
G1U950,G1U950_RABIT,3.0,,1,1,1,,,,,,
M4ACG9,M4ACG9_XIPMA,3.0,1,1,1,,,,,,,
G1S8B1,G1S8B1_NOMLE,3.0,1,1,1,,,,,,,
G1PZZ1,G1PZZ1_MYOLU,3.0,,1,1,1,,,,,,
H2TVA1,H2TVA1_TAKRU,3.0,1,1,,1,,,,,,
F7DAV3,F7DAV3_XENTR,3.0,1,1,,1,,,,,,
C3Y137,C3Y137_BRAFL,3.0,1,,,,,1,,,,1
F7CMJ9,F7CMJ9_HORSE,3.0,,1,1,1,,,,,,
U3K702,U3K702_FICAL,3.0,1,1,1,,,,,,,
G1M512,G1M512_AILME,3.0,,1,1,1,,,,,,
G3NYW5,G3NYW5_GASAC,2.0,,1,,1,,,,,,
G1S8B2,G1S8B2_NOMLE,2.0,,1,,1,,,,,,
B7ZVN2,B7ZVN2_DANRE,2.0,1,,,,,,,1,,
F7CU86,F7CU86_CALJA,2.0,,1,,1,,,,,,
B4DFF6,B4DFF6_HUMAN,2.0,,,,,,,1,1,,
W5QDN8,W5QDN8_SHEEP,2.0,,1,1,,,,,,,
W5MD39,W5MD39_LEPOC,2.0,,1,1,,,,,,,
M3XMV7,M3XMV7_MUSPF,2.0,,1,1,,,,,,,
W5K1J3,W5K1J3_ASTMX,2.0,,1,1,,,,,,,
H3BY55,H3BY55_TETNG,2.0,,1,,1,,,,,,
Q4FZW7,HRG1B_XENLA,2.0,1,,,,,,,1,,
M4AWB5,M4AWB5_XIPMA,2.0,1,1,,,,,,,,
Q63ZL3,HRG1A_XENLA,2.0,1,,,,,,,1,,
I3KIN7,I3KIN7_ORENI,2.0,,,1,1,,,,,,
G3IE53,G3IE53_CRIGR,1.0,1,,,,,,,,,
M3XA22,M3XA22_FELCA,1.0,,1,,,,,,,,
A0A087Y458,A0A087Y458_POEFO,1.0,,1,,,,,,,,
A0A096MVI0,A0A096MVI0_PAPAN,1.0,,1,,,,,,,,
A8XJS1,A8XJS1_CAEBR,1.0,,,,,,1,,,,
W5L0J0,W5L0J0_ASTMX,1.0,,1,,,,,,,,
B7P8M4,B7P8M4_IXOSC,1.0,1,,,,,,,,,
V9LGD8,V9LGD8_CALMI,1.0,1,,,,,,,,,
V3ZW02,V3ZW02_LOTGI,1.0,1,,,,,,,,,
D2HE71,D2HE71_AILME,1.0,,,,,,,1,,,
D6RG96,D6RG96_MOUSE,1.0,,1,,,,,,,,
T1FRJ0,T1FRJ0_HELRO,1.0,1,,,,,,,,,
S4RRC7,S4RRC7_PETMA,1.0,,1,,,,,,,,
E9QCL5,E9QCL5_DANRE,1.0,,1,,,,,,,,
S4RIY1,S4RIY1_PETMA,1.0,,1,,,,,,,,
R0L2Q2,R0L2Q2_ANAPL,1.0,,1,,,,,,,,
Q6WQQ2,Q6WQQ2_BRABE,1.0,,,,,,,,1,,
I3KTE3,I3KTE3_ORENI,1.0,,,,1,,,,,,
Q5D9L7,Q5D9L7_SCHJA,1.0,,,,,,1,,,,
