,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02649,ENSGT00390000010431,HCVIYKT,TF102033,NA,NOG263689,HOG000008438,HBG082100,NA,O00459
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08908,P85B_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O00459,P85B_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B3DHG9,B3DHG9_DANRE,8.0,1,1,1,1,,1,1,1,,1
B3DHG9,B3DHG9_DANRE,8.0,1,1,1,1,,1,1,1,,1
P23726,P85B_BOVIN,7.0,1,1,1,1,,1,1,1,,
P27986,P85A_HUMAN,6.0,1,1,,1,,1,1,1,,
Q64143,P55G_MOUSE,6.0,1,1,,1,,1,1,1,,
P23727,P85A_BOVIN,6.0,1,1,,1,,1,1,1,,
P26450,P85A_MOUSE,6.0,1,1,,1,,1,1,1,,
B0S6V7,B0S6V7_DANRE,5.0,1,1,,1,,,1,1,,
E1C2C5,E1C2C5_CHICK,5.0,1,1,1,1,,,,,,1
Q92569,P55G_HUMAN,5.0,1,1,,1,,1,,1,,
Q5FVS6,Q5FVS6_RAT,5.0,1,1,1,1,,,,1,,
E2RH85,E2RH85_CANFA,4.0,1,1,1,1,,,,,,
F6ZCI2,F6ZCI2_CALJA,4.0,1,1,1,1,,,,,,
H2QFS6,H2QFS6_PANTR,4.0,1,1,1,1,,,,,,
G1R1V3,G1R1V3_NOMLE,4.0,1,1,1,1,,,,,,
A7RK55,A7RK55_NEMVE,4.0,1,,,,,1,1,,,1
F7EP57,F7EP57_MACMU,4.0,1,1,1,1,,,,,,
O46404,P55G_BOVIN,4.0,1,,,,,1,1,1,,
Q63787,P85A_RAT,4.0,1,,,,,1,1,1,,
A7UTR8,A7UTR8_ANOGA,4.0,1,,,,,1,1,,,1
Q80UI5,Q80UI5_MOUSE,4.0,1,1,,,,,1,1,,
Q63789,P55G_RAT,3.0,1,,,,,,1,1,,
F6TD14,F6TD14_MONDO,3.0,1,1,,1,,,,,,
H0YXT8,H0YXT8_TAEGU,3.0,1,1,,1,,,,,,
Q63788,P85B_RAT,3.0,,,,,,1,1,1,,
F6Z0J4,F6Z0J4_XENTR,3.0,1,1,,1,,,,,,
G1LX27,G1LX27_AILME,3.0,,1,1,1,,,,,,
Q5T4P3,Q5T4P3_HUMAN,3.0,,1,,,,,1,1,,
F7BZL6,F7BZL6_MACMU,3.0,1,1,,1,,,,,,
Q7KTZ2,Q7KTZ2_DROME,3.0,1,1,,,,1,,,,
F7CEQ6,F7CEQ6_HORSE,3.0,1,1,,1,,,,,,
H0YQ56,H0YQ56_TAEGU,3.0,,1,1,1,,,,,,
G3V605,G3V605_RAT,3.0,1,1,,1,,,,,,
F7GR36,F7GR36_MACMU,3.0,1,1,,1,,,,,,
F7IJE6,F7IJE6_CALJA,3.0,1,1,,1,,,,,,
G3W1N3,G3W1N3_SARHA,3.0,1,1,,1,,,,,,
H0W027,H0W027_CAVPO,3.0,,1,1,1,,,,,,
Q16IP4,Q16IP4_AEDAE,3.0,1,,,,,1,1,,,
G1KSH1,G1KSH1_ANOCA,3.0,1,1,,1,,,,,,
G1P1D0,G1P1D0_MYOLU,3.0,,1,1,1,,,,,,
G1M5C7,G1M5C7_AILME,3.0,1,1,,1,,,,,,
G1N0K1,G1N0K1_MELGA,3.0,,1,1,1,,,,,,
Q5RDL1,Q5RDL1_PONAB,3.0,1,,,,,,1,1,,
F1Q2Q9,F1Q2Q9_CANFA,3.0,1,1,,1,,,,,,
F1SKR9,F1SKR9_PIG,3.0,1,1,,1,,,,,,
H2QR04,H2QR04_PANTR,3.0,1,1,,1,,,,,,
H3D0H0,H3D0H0_TETNG,3.0,,1,1,1,,,,,,
G3PS87,G3PS87_GASAC,3.0,,1,1,1,,,,,,
H3B0Q5,H3B0Q5_LATCH,3.0,1,1,,1,,,,,,
B0S6V6,B0S6V6_DANRE,3.0,1,1,,,,,,1,,
B0WWZ6,B0WWZ6_CULQU,3.0,1,,,,,1,1,,,
B1AUG0,B1AUG0_MOUSE,3.0,,1,,,,,1,1,,
G3SM83,G3SM83_LOXAF,3.0,,1,1,1,,,,,,
H9H5Y1,H9H5Y1_MONDO,3.0,,1,1,1,,,,,,
U3KHD9,U3KHD9_FICAL,3.0,1,1,1,,,,,,,
H2TNZ8,H2TNZ8_TAKRU,3.0,,1,1,1,,,,,,
F1S916,F1S916_PIG,3.0,,1,1,1,,,,,,
G1SN87,G1SN87_RABIT,3.0,1,1,,1,,,,,,
B7Q548,B7Q548_IXOSC,3.0,1,,,,,1,,,,1
D2H2T5,D2H2T5_AILME,3.0,,1,,1,,,1,,,
Q7ZVW3,Q7ZVW3_DANRE,3.0,,1,,1,,,,1,,
G3W7B7,G3W7B7_SARHA,3.0,,1,1,1,,,,,,
I3LZG5,I3LZG5_SPETR,3.0,,1,1,1,,,,,,
F1LNG1,F1LNG1_RAT,3.0,1,1,,1,,,,,,
B7ZVK2,B7ZVK2_DANRE,3.0,,,,,,1,1,1,,
E1C8M4,E1C8M4_CHICK,3.0,1,1,,1,,,,,,
C3YA44,C3YA44_BRAFL,3.0,1,,,,,1,,,,1
B9A1S4,B9A1S4_CANFA,3.0,,,,,,1,1,1,,
Q28IS1,Q28IS1_XENTR,3.0,1,,,,,,1,1,,
G3VKV5,G3VKV5_SARHA,2.0,,1,,1,,,,,,
G3USB8,G3USB8_MELGA,2.0,,1,,1,,,,,,
G3S8Y0,G3S8Y0_GORGO,2.0,,1,,1,,,,,,
G3TKF7,G3TKF7_LOXAF,2.0,,1,,1,,,,,,
G3USD8,G3USD8_MELGA,2.0,,1,,1,,,,,,
G3U3I2,G3U3I2_LOXAF,2.0,,1,,1,,,,,,
H0ZCU7,H0ZCU7_TAEGU,2.0,,1,,1,,,,,,
G5EDP9,G5EDP9_CAEEL,2.0,1,1,,,,,,,,
H2NY26,H2NY26_PONAB,2.0,,1,,1,,,,,,
H3B0Q6,H3B0Q6_LATCH,2.0,1,1,,,,,,,,
H3AGB3,H3AGB3_LATCH,2.0,,1,,1,,,,,,
H2TZW7,H2TZW7_TAKRU,2.0,,1,,1,,,,,,
H2TSE4,H2TSE4_TAKRU,2.0,,1,,1,,,,,,
H2T2A6,H2T2A6_TAKRU,2.0,,1,,1,,,,,,
H2SY43,H2SY43_TAKRU,2.0,,1,,1,,,,,,
H2RJJ2,H2RJJ2_TAKRU,2.0,,1,,1,,,,,,
H2PYY1,H2PYY1_PANTR,2.0,,1,,1,,,,,,
H2PFQ8,H2PFQ8_PONAB,2.0,,1,,1,,,,,,
H2N7J9,H2N7J9_PONAB,2.0,,1,,1,,,,,,
H0VAY4,H0VAY4_CAVPO,2.0,,1,,1,,,,,,
W5PVF2,W5PVF2_SHEEP,2.0,,1,1,,,,,,,
H2MDS4,H2MDS4_ORYLA,2.0,,1,,1,,,,,,
H2M4J1,H2M4J1_ORYLA,2.0,,1,,1,,,,,,
H2LBP9,H2LBP9_ORYLA,2.0,,1,,1,,,,,,
G3QNQ0,G3QNQ0_GORGO,2.0,,1,,1,,,,,,
H0XC81,H0XC81_OTOGA,2.0,,1,,1,,,,,,
H0WU85,H0WU85_OTOGA,2.0,,1,,1,,,,,,
H0WHZ3,H0WHZ3_OTOGA,2.0,,1,,1,,,,,,
H0VG89,H0VG89_CAVPO,2.0,,1,,1,,,,,,
G3RTG1,G3RTG1_GORGO,2.0,,1,,1,,,,,,
X1WFE3,X1WFE3_DANRE,2.0,1,1,,,,,,,,
G3PUN2,G3PUN2_GASAC,2.0,,1,,1,,,,,,
F6QU41,F6QU41_XENTR,2.0,,1,,1,,,,,,
F1S3V4,F1S3V4_PIG,2.0,,1,,1,,,,,,
F1QB20,F1QB20_DANRE,2.0,,1,,1,,,,,,
F1MDQ5,F1MDQ5_BOVIN,2.0,,1,,1,,,,,,
E2RPB0,E2RPB0_CANFA,2.0,,1,,1,,,,,,
E1C8M6,E1C8M6_CHICK,2.0,1,1,,,,,,,,
B9A1S5,B9A1S5_FELCA,2.0,,,,,,1,,1,,
B7Z2N8,B7Z2N8_HUMAN,2.0,,,,,,,1,1,,
B4P2C7,B4P2C7_DROYA,2.0,1,,,,,1,,,,
B4NLM7,B4NLM7_DROWI,2.0,1,,,,,1,,,,
B4LU46,B4LU46_DROVI,2.0,1,,,,,1,,,,
B4JBG9,B4JBG9_DROGR,2.0,1,,,,,1,,,,
B4DXM8,B4DXM8_HUMAN,2.0,,,,,,,1,1,,
B3S3Y1,B3S3Y1_TRIAD,2.0,1,,,,,1,,,,
B3MUJ4,B3MUJ4_DROAN,2.0,1,,,,,1,,,,
B3KWZ7,B3KWZ7_HUMAN,2.0,,,,,,,1,1,,
B0XFC9,B0XFC9_CULQU,2.0,1,,,,,1,,,,
A8XBV2,A8XBV2_CAEBR,2.0,1,,,,,1,,,,
A4QN75,A4QN75_DANRE,2.0,,,,,,1,,1,,
A4IIS0,A4IIS0_XENTR,2.0,,,,,,1,,1,,
F6QM53,F6QM53_ORNAN,2.0,,1,,1,,,,,,
F6X5Q2,F6X5Q2_XENTR,2.0,,1,,1,,,,,,
G3PTE5,G3PTE5_GASAC,2.0,,1,,1,,,,,,
F6YF70,F6YF70_MONDO,2.0,,1,,1,,,,,,
G3NZT0,G3NZT0_GASAC,2.0,,1,,1,,,,,,
G3NNF0,G3NNF0_GASAC,2.0,,1,,1,,,,,,
G3N7T7,G3N7T7_GASAC,2.0,,1,,1,,,,,,
G1TGH6,G1TGH6_RABIT,2.0,,1,,1,,,,,,
G1S3Y6,G1S3Y6_NOMLE,2.0,1,1,,,,,,,,
G1QV02,G1QV02_NOMLE,2.0,,1,,1,,,,,,
G1QEB1,G1QEB1_MYOLU,2.0,,1,,1,,,,,,
G1QBB3,G1QBB3_MYOLU,2.0,,1,,1,,,,,,
G1PSA4,G1PSA4_MYOLU,2.0,,1,,1,,,,,,
G1NVZ4,G1NVZ4_MYOLU,2.0,,1,,1,,,,,,
G1NDS2,G1NDS2_MELGA,2.0,,1,,1,,,,,,
H3CNB1,H3CNB1_TETNG,2.0,,1,,1,,,,,,
G1KRT8,G1KRT8_ANOCA,2.0,,1,,1,,,,,,
F7IP49,F7IP49_CALJA,2.0,1,1,,,,,,,,
F7IP48,F7IP48_CALJA,2.0,1,1,,,,,,,,
F7FWT7,F7FWT7_ORNAN,2.0,,1,,1,,,,,,
F7EAE6,F7EAE6_CALJA,2.0,,1,,1,,,,,,
F7DN58,F7DN58_ORNAN,2.0,,1,,1,,,,,,
F6YK60,F6YK60_HORSE,2.0,,1,,1,,,,,,
H3CEC8,H3CEC8_TETNG,2.0,,1,,1,,,,,,
H2MST6,H2MST6_ORYLA,2.0,,1,,1,,,,,,
H3CXW1,H3CXW1_TETNG,2.0,,1,,1,,,,,,
W5M050,W5M050_LEPOC,2.0,,1,1,,,,,,,
K7F299,K7F299_PELSI,2.0,,1,,1,,,,,,
K7FV27,K7FV27_PELSI,2.0,,1,,1,,,,,,
K7FV30,K7FV30_PELSI,2.0,1,1,,,,,,,,
K7FY43,K7FY43_PELSI,2.0,,1,,1,,,,,,
U3K5G8,U3K5G8_FICAL,2.0,1,1,,,,,,,,
U3IW86,U3IW86_ANAPL,2.0,,1,1,,,,,,,
M0RC47,M0RC47_RAT,2.0,1,1,,,,,,,,
Q66I41,Q66I41_DANRE,2.0,1,,,,,,,1,,
M3YWA8,M3YWA8_MUSPF,2.0,,1,1,,,,,,,
M4AHI1,M4AHI1_XIPMA,2.0,,1,1,,,,,,,
M4AL25,M4AL25_XIPMA,2.0,1,1,,,,,,,,
M4AW07,M4AW07_XIPMA,2.0,1,1,,,,,,,,
R4GAH3,R4GAH3_ANOCA,2.0,1,1,,,,,,,,
M9PAY7,M9PAY7_DROME,2.0,1,1,,,,,,,,
Q8UUU2,P85AA_XENLA,2.0,1,,,,,,,1,,
Q8N381,Q8N381_HUMAN,2.0,1,,,,,,,1,,
Q3UXE9,Q3UXE9_MOUSE,2.0,1,,,,,,,1,,
Q4S292,Q4S292_TETNG,2.0,,1,,,,,,1,,
Q4SBL7,Q4SBL7_TETNG,2.0,,,,,,1,,1,,
Q7Z3W2,Q7Z3W2_HUMAN,2.0,,,,,,,1,1,,
Q7T208,Q7T208_DANRE,2.0,1,,,,,,,1,,
