,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063602,NA,TF336007,NA,NOG77890,HOG000154656,HBG108592,NA,O15417
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15417,TNC18_HUMAN,6.0,,1,,1,,1,1,1,,1
O15417,TNC18_HUMAN,6.0,,1,,1,,1,1,1,,1
Q3UHR0,BAHC1_MOUSE,3.0,,1,,1,,1,,,,
Q5F3E9,Q5F3E9_CHICK,3.0,,1,,1,,1,,,,
H2LF47,H2LF47_ORYLA,2.0,,1,,1,,,,,,
H3BCJ4,H3BCJ4_LATCH,2.0,,1,,1,,,,,,
F7HJR0,F7HJR0_CALJA,2.0,,1,,1,,,,,,
H2TYE0,H2TYE0_TAKRU,2.0,,1,,1,,,,,,
H2V0T8,H2V0T8_TAKRU,2.0,,1,,1,,,,,,
F7FU94,F7FU94_MONDO,2.0,,1,,1,,,,,,
F7EAV0,F7EAV0_XENTR,2.0,,1,,1,,,,,,
H3A9K4,H3A9K4_LATCH,2.0,,1,,1,,,,,,
F7EA80,F7EA80_MONDO,2.0,,1,,1,,,,,,
H3CNG8,H3CNG8_TETNG,2.0,,1,,1,,,,,,
H3D5Q4,H3D5Q4_TETNG,2.0,,1,,1,,,,,,
F6YDM6,F6YDM6_HORSE,2.0,,1,,1,,,,,,
F6XXA0,F6XXA0_MACMU,2.0,,1,,1,,,,,,
F6WFW2,F6WFW2_ORNAN,2.0,,1,,1,,,,,,
H9GLB3,H9GLB3_ANOCA,2.0,,1,,1,,,,,,
F6QTS9,F6QTS9_XENTR,2.0,,1,,1,,,,,,
G3NYF8,G3NYF8_GASAC,2.0,,1,,1,,,,,,
F1PQM0,F1PQM0_CANFA,2.0,,1,,1,,,,,,
F7HUE7,F7HUE7_MACMU,2.0,,1,,1,,,,,,
F7IKZ8,F7IKZ8_CALJA,2.0,,1,,1,,,,,,
F1MM81,F1MM81_BOVIN,2.0,,1,,1,,,,,,
H0XMX6,H0XMX6_OTOGA,2.0,,1,,1,,,,,,
G3QTV7,G3QTV7_GORGO,2.0,,1,,1,,,,,,
G3R8A3,G3R8A3_GORGO,2.0,,1,,1,,,,,,
G3UPN1,G3UPN1_MELGA,2.0,,1,,1,,,,,,
G3W6K4,G3W6K4_SARHA,2.0,,1,,1,,,,,,
G1SEG7,G1SEG7_RABIT,2.0,,1,,1,,,,,,
G1RZX8,G1RZX8_NOMLE,2.0,,1,,1,,,,,,
