,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01121,ENSGT00510000048410,LWPNDVD,TF332157,NA,NOG314041,HOG000111838,HBG001451,NA,P09543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09543,CN37_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P09543,CN37_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P13233,CN37_RAT,8.0,1,1,1,1,,1,1,1,,1
P06623,CN37_BOVIN,7.0,1,1,1,1,,1,1,1,,
P16330,CN37_MOUSE,7.0,1,,1,1,,1,1,1,,1
P16330,CN37_MOUSE,7.0,1,,1,1,,1,1,1,,1
O57389,O57389_CHICK,5.0,1,1,1,,,1,,1,,
G3SFJ0,G3SFJ0_GORGO,4.0,1,1,1,1,,,,,,
H2QD09,H2QD09_PANTR,4.0,1,1,1,1,,,,,,
Q3LRT1,Q3LRT1_MACMU,4.0,1,,,,,1,1,1,,
Q3TYV5,Q3TYV5_MOUSE,4.0,1,1,1,,,,,1,,
F1S0P3,F1S0P3_PIG,4.0,1,1,1,1,,,,,,
F1PYI3,F1PYI3_CANFA,4.0,1,1,1,1,,,,,,
G1RK75,G1RK75_NOMLE,4.0,1,1,1,1,,,,,,
G3TCA5,G3TCA5_LOXAF,3.0,,1,1,1,,,,,,
G3W0J1,G3W0J1_SARHA,3.0,,1,1,1,,,,,,
M3WWG3,M3WWG3_FELCA,3.0,1,1,1,,,,,,,
G3P201,G3P201_GASAC,3.0,,1,1,1,,,,,,
K7FS99,K7FS99_PELSI,3.0,,1,1,1,,,,,,
H0W2Z8,H0W2Z8_CAVPO,3.0,,1,1,1,,,,,,
I3M794,I3M794_SPETR,3.0,,1,1,1,,,,,,
H0XR34,H0XR34_OTOGA,3.0,,1,1,1,,,,,,
H3D1A2,H3D1A2_TETNG,3.0,,1,1,1,,,,,,
H0YW77,H0YW77_TAEGU,3.0,,1,1,1,,,,,,
G1T512,G1T512_RABIT,3.0,,1,1,1,,,,,,
H3AI60,H3AI60_LATCH,3.0,,1,1,1,,,,,,
H2NU18,H2NU18_PONAB,3.0,,1,1,1,,,,,,
G1PJG3,G1PJG3_MYOLU,3.0,,1,1,1,,,,,,
G1MW69,G1MW69_MELGA,3.0,,1,1,1,,,,,,
G1LH30,G1LH30_AILME,3.0,,1,1,1,,,,,,
G1KTD6,G1KTD6_ANOCA,3.0,,1,1,1,,,,,,
F7GIP5,F7GIP5_MACMU,3.0,,1,1,1,,,,,,
F7CUC6,F7CUC6_CALJA,3.0,,1,1,1,,,,,,
F6ZC06,F6ZC06_MONDO,3.0,,1,1,1,,,,,,
F6W8L8,F6W8L8_HORSE,3.0,,1,1,1,,,,,,
E7FE19,E7FE19_DANRE,3.0,1,1,,1,,,,,,
C3YYE4,C3YYE4_BRAFL,3.0,1,,,,,1,,,,1
U3JD02,U3JD02_FICAL,3.0,1,1,1,,,,,,,
B7Q873,B7Q873_IXOSC,3.0,1,,,,,1,,,,1
E7EXK6,E7EXK6_DANRE,2.0,,1,,1,,,,,,
B4DI06,B4DI06_HUMAN,2.0,,,,,,,1,1,,
H2LFB0,H2LFB0_ORYLA,2.0,,1,,1,,,,,,
W5Q9U3,W5Q9U3_SHEEP,2.0,,1,1,,,,,,,
H2UUC7,H2UUC7_TAKRU,2.0,,1,,1,,,,,,
Q6GPR2,Q6GPR2_XENLA,2.0,1,,,,,,,1,,
M3YGS2,M3YGS2_MUSPF,2.0,,1,1,,,,,,,
Q5RFD0,CN37_PONAB,2.0,1,,,,,,,1,,
W5N4I9,W5N4I9_LEPOC,2.0,,1,1,,,,,,,
H3AI61,H3AI61_LATCH,2.0,1,1,,,,,,,,
Q3TYL9,Q3TYL9_MOUSE,2.0,1,,,,,,,1,,
U3I321,U3I321_ANAPL,2.0,,1,1,,,,,,,
F1QLB4,F1QLB4_DANRE,1.0,,1,,,,,,,,
F1QJM4,F1QJM4_DANRE,1.0,,1,,,,,,,,
Q8RIJ0,Q8RIJ0_FUSNN,1.0,1,,,,,,,,,
E9QJ13,E9QJ13_DANRE,1.0,,1,,,,,,,,
S4RC98,S4RC98_PETMA,1.0,,1,,,,,,,,
H2UUC6,H2UUC6_TAKRU,1.0,,1,,,,,,,,
