,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08055,ENSGT00690000102227,NA,TF334167,EOG7RFTKJ,NOG40777,NA,HBG006197,NA,P61769
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07151,B2MG_RAT,7.0,1,1,,1,1,1,,1,,1
P01887,B2MG_MOUSE,7.0,1,1,,1,1,1,,1,,1
P61769,B2MG_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q04475,B2MG_DANRE,7.0,1,1,,1,1,1,,1,,1
Q04475,B2MG_DANRE,7.0,1,1,,1,1,1,,1,,1
P61770,B2MG_PANTR,6.0,1,1,,1,1,1,,1,,
P01888,B2MG_BOVIN,6.0,1,1,,1,1,1,,1,,
P30441,B2MG_HORSE,6.0,1,1,,1,1,1,,1,,
Q07717,B2MG_PIG,6.0,1,1,,1,1,1,,1,,
B5G1N2,B5G1N2_TAEGU,5.0,1,1,,1,1,,,1,,
P21611,B2MG_CHICK,5.0,,1,,1,1,1,,1,,
Q5MGS7,B2MG_FELCA,5.0,1,,,1,1,1,,1,,
Q90ZJ6,Q90ZJ6_ORYLA,4.0,1,1,,,,1,,1,,
Q864T7,B2MG_ORNAN,4.0,1,,,,1,1,,1,,
E2RN10,E2RN10_CANFA,4.0,1,1,,1,1,,,,,
G1R135,G1R135_NOMLE,4.0,1,1,,1,1,,,,,
G1TD13,G1TD13_RABIT,4.0,1,1,,1,1,,,,,
F6W9R2,F6W9R2_CALJA,4.0,1,1,,1,1,,,,,
F6QVH3,F6QVH3_ORNAN,3.0,,1,,1,1,,,,,
H0WQI2,H0WQI2_OTOGA,3.0,,1,,1,1,,,,,
H2NN36,H2NN36_PONAB,3.0,,1,,1,1,,,,,
H3CJA1,H3CJA1_TETNG,3.0,,1,,1,1,,,,,
H9GBW4,H9GBW4_ANOCA,3.0,,1,,1,1,,,,,
F7G5N8,F7G5N8_MONDO,3.0,,1,,1,1,,,,,
H2MAU9,H2MAU9_ORYLA,3.0,,1,,1,1,,,,,
