,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18164,ENSGT00390000001588,YYVYRDM,TF314312,NA,COG1565,HOG000077514,HBG108135,NA,Q7L592
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7L592,NDUF7_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7L592,NDUF7_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q08BY0,NDUF7_DANRE,7.0,1,1,1,1,,1,,1,,1
Q5XI79,NDUF7_RAT,7.0,1,1,1,1,,1,,1,,1
Q9CWG8,NDUF7_MOUSE,6.0,1,1,1,1,,1,,1,,
Q09644,NDUF7_CAEEL,5.0,1,1,1,,,1,,,,1
Q9VGR2,NDUF7_DROME,5.0,1,1,1,,,1,,,,1
Q54S83,NDUF7_DICDI,4.0,1,,1,,,1,,,,1
C3Y0M0,C3Y0M0_BRAFL,4.0,1,,1,,,1,,,,1
D2H088,D2H088_AILME,4.0,1,1,1,1,,,,,,
Q7Q811,Q7Q811_ANOGA,4.0,1,,1,,,1,,,,1
E2R8S9,E2R8S9_CANFA,4.0,1,1,1,1,,,,,,
B7PSI0,B7PSI0_IXOSC,4.0,1,,1,,,1,,,,1
G1S2I5,G1S2I5_NOMLE,4.0,1,1,1,1,,,,,,
G1SSM8,G1SSM8_RABIT,4.0,1,1,1,1,,,,,,
G3R6W4,G3R6W4_GORGO,4.0,1,1,1,1,,,,,,
K7FFM1,K7FFM1_PELSI,4.0,1,1,1,1,,,,,,
H2QHR6,H2QHR6_PANTR,4.0,1,1,1,1,,,,,,
F6RB15,F6RB15_CALJA,4.0,1,1,1,1,,,,,,
H2P6H3,H2P6H3_PONAB,4.0,1,1,1,1,,,,,,
F6ZX82,F6ZX82_MONDO,3.0,,1,1,1,,,,,,
B4NIH3,B4NIH3_DROWI,3.0,1,,1,,,1,,,,
A7SHR9,A7SHR9_NEMVE,3.0,1,,,,,1,,,,1
Q1JPN1,Q1JPN1_ARATH,3.0,1,,,,,1,,,,1
B3RJT8,B3RJT8_TRIAD,3.0,1,,1,,,1,,,,
U3KB55,U3KB55_FICAL,3.0,1,1,1,,,,,,,
B0WMG6,B0WMG6_CULQU,3.0,1,,1,,,1,,,,
G3W920,G3W920_SARHA,3.0,,1,1,1,,,,,,
F1S4P7,F1S4P7_PIG,3.0,,1,1,1,,,,,,
G3SMN6,G3SMN6_LOXAF,3.0,,1,1,1,,,,,,
F6QY42,F6QY42_CIOIN,3.0,,1,1,1,,,,,,
F7GTQ9,F7GTQ9_MACMU,3.0,,1,1,1,,,,,,
A7HVE2,A7HVE2_PARL1,3.0,1,,1,,,1,,,,
F6ZR86,F6ZR86_HORSE,3.0,,1,1,1,,,,,,
G3PDR1,G3PDR1_GASAC,3.0,,1,1,1,,,,,,
Q16W11,Q16W11_AEDAE,3.0,1,,1,,,1,,,,
G1NFK9,G1NFK9_MELGA,3.0,,1,1,1,,,,,,
M3WN86,M3WN86_FELCA,3.0,1,1,1,,,,,,,
G1K9D5,G1K9D5_ANOCA,3.0,1,1,,1,,,,,,
B4PM31,B4PM31_DROYA,3.0,1,,1,,,1,,,,
I3MLW5,I3MLW5_SPETR,3.0,,1,1,1,,,,,,
Q5BKM6,NDUF7_XENTR,3.0,1,,,,,1,,1,,
B4JUV4,B4JUV4_DROGR,3.0,1,,1,,,1,,,,
F1MJQ5,F1MJQ5_BOVIN,3.0,,1,1,1,,,,,,
H0WL08,H0WL08_OTOGA,3.0,,1,1,1,,,,,,
H2USL4,H2USL4_TAKRU,3.0,,1,1,1,,,,,,
F1NUY0,F1NUY0_CHICK,3.0,,1,1,1,,,,,,
Q5KL73,Q5KL73_CRYNJ,3.0,1,,1,,,,,,,1
H2ZHC1,H2ZHC1_CIOSA,3.0,,1,1,1,,,,,,
H0ZE25,H0ZE25_TAEGU,3.0,,1,1,1,,,,,,
B4LZI3,B4LZI3_DROVI,3.0,1,,1,,,1,,,,
Q2KHV5,NDUF7_BOVIN,3.0,1,,,,,1,,1,,
A7IIE8,A7IIE8_XANP2,2.0,,,1,,,1,,,,
A9VWP7,A9VWP7_METEP,2.0,,,1,,,1,,,,
B1LYH5,B1LYH5_METRJ,2.0,,,1,,,1,,,,
Q2GAJ7,Q2GAJ7_NOVAD,2.0,,,1,,,1,,,,
D8SVP9,D8SVP9_SELML,2.0,1,,1,,,,,,,
A6WZF0,A6WZF0_OCHA4,2.0,,,1,,,1,,,,
B8GZV5,B8GZV5_CAUCN,2.0,,,1,,,1,,,,
