,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006486,PIIAHSR,TF314341,EOG7RBZ7K,NOG307918,NA,HBG108595,NA,Q96Q05
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96Q05,TPPC9_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96Q05,TPPC9_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3U0M1,TPPC9_MOUSE,6.0,,1,,1,1,1,,1,,1
Q3U0M1,TPPC9_MOUSE,6.0,,1,,1,1,1,,1,,1
I3LVV7,I3LVV7_SPETR,4.0,,1,1,1,1,,,,,
I3LGP7,I3LGP7_PIG,4.0,,1,1,1,1,,,,,
H2TGI4,H2TGI4_TAKRU,4.0,,1,1,1,1,,,,,
H2QWR8,H2QWR8_PANTR,4.0,,1,1,1,1,,,,,
H2PR98,H2PR98_PONAB,4.0,,1,1,1,1,,,,,
H2MDE5,H2MDE5_ORYLA,4.0,,1,1,1,1,,,,,
H0ZQX9,H0ZQX9_TAEGU,4.0,,1,1,1,1,,,,,
H0XA50,H0XA50_OTOGA,4.0,,1,1,1,1,,,,,
H0V0S5,H0V0S5_CAVPO,4.0,,1,1,1,1,,,,,
G3VRY1,G3VRY1_SARHA,4.0,,1,1,1,1,,,,,
K7F8V8,K7F8V8_PELSI,4.0,,1,1,1,1,,,,,
G3SNZ6,G3SNZ6_LOXAF,4.0,,1,1,1,1,,,,,
G3S6U7,G3S6U7_GORGO,4.0,,1,1,1,1,,,,,
G3P2H3,G3P2H3_GASAC,4.0,,1,1,1,1,,,,,
G1PBF5,G1PBF5_MYOLU,4.0,,1,1,1,1,,,,,
G1NJT9,G1NJT9_MELGA,4.0,,1,1,1,1,,,,,
F7FUZ5,F7FUZ5_MONDO,4.0,,1,1,1,1,,,,,
F7CVS2,F7CVS2_XENTR,4.0,,1,1,1,1,,,,,
F6ZNU4,F6ZNU4_HORSE,4.0,,1,1,1,1,,,,,
F6QQX4,F6QQX4_ORNAN,4.0,,1,1,1,1,,,,,
