,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06526,ENSGT00530000063861,HCDLQPV,TF337375,EOG70S754,NOG46276,HOG000112346,HBG005573,NA,P17813
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q63961,EGLN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P17813,EGLN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17813,EGLN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7CZ80,F7CZ80_MONDO,5.0,1,1,1,1,1,,,,,
F6W046,F6W046_HORSE,5.0,1,1,1,1,1,,,,,
K7FU05,K7FU05_PELSI,4.0,1,1,,1,1,,,,,
M3VWR5,M3VWR5_FELCA,4.0,1,1,1,,1,,,,,
G1M9D6,G1M9D6_AILME,4.0,,1,1,1,1,,,,,
G3QF67,G3QF67_GORGO,4.0,,1,1,1,1,,,,,
G3SR82,G3SR82_LOXAF,4.0,,1,1,1,1,,,,,
P37176,EGLN_PIG,4.0,1,,,,,1,1,1,,
G1S6V8,G1S6V8_NOMLE,4.0,,1,1,1,1,,,,,
G3X1V9,G3X1V9_SARHA,4.0,,1,1,1,1,,,,,
Q3UAM9,Q3UAM9_MOUSE,4.0,1,1,,,,,1,1,,
I3MBF2,I3MBF2_SPETR,4.0,,1,1,1,1,,,,,
Q5T9B9,Q5T9B9_HUMAN,4.0,1,1,,,,,1,1,,
H0UTY1,H0UTY1_CAVPO,4.0,,1,1,1,1,,,,,
E1BT59,E1BT59_CHICK,4.0,,1,1,1,1,,,,,
H2PTH1,H2PTH1_PONAB,4.0,,1,1,1,1,,,,,
G1PMZ6,G1PMZ6_MYOLU,4.0,,1,1,1,1,,,,,
F1RS03,F1RS03_PIG,4.0,,1,1,1,1,,,,,
H0WXQ9,H0WXQ9_OTOGA,4.0,,1,1,1,1,,,,,
H2QXY0,H2QXY0_PANTR,4.0,,1,1,1,1,,,,,
Q6B0K7,Q6B0K7_CHICK,3.0,1,,,,,1,,,,1
M3XJX4,M3XJX4_LATCH,3.0,1,1,,,1,,,,,
M3YQ67,M3YQ67_MUSPF,3.0,,1,1,,1,,,,,
