,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17602,ENSGT00440000039837,SNWDQNS,TF329361,NA,NOG267915,HOG000168351,HBG079363,NA,P49750
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49750,YLPM1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
D3YWX2,D3YWX2_MOUSE,5.0,1,1,1,1,,,1,,,
F7I053,F7I053_CALJA,4.0,1,1,1,1,,,,,,
H2Q8L9,H2Q8L9_PANTR,4.0,1,1,1,1,,,,,,
F6YPD4,F6YPD4_MACMU,3.0,,1,1,1,,,,,,
G3RE78,G3RE78_GORGO,3.0,,1,1,1,,,,,,
E1C976,E1C976_CHICK,3.0,,1,1,1,,,,,,
J9P5A5,J9P5A5_CANFA,3.0,1,1,1,,,,,,,
I3MN79,I3MN79_SPETR,3.0,,1,1,1,,,,,,
H0ZPJ9,H0ZPJ9_TAEGU,3.0,,1,1,1,,,,,,
F1S2T2,F1S2T2_PIG,3.0,,1,1,1,,,,,,
H0WIC8,H0WIC8_OTOGA,3.0,,1,1,1,,,,,,
H0W9Y0,H0W9Y0_CAVPO,3.0,,1,1,1,,,,,,
Q8NF45,Q8NF45_HUMAN,3.0,1,,,,,,1,1,,
Q9R0I7,YLPM1_MOUSE,3.0,,1,,,,1,1,,,
G3X1T8,G3X1T8_SARHA,3.0,,1,1,1,,,,,,
G1KSY7,G1KSY7_ANOCA,3.0,1,1,,1,,,,,,
G1P3Q1,G1P3Q1_MYOLU,3.0,,1,1,1,,,,,,
F7B5K9,F7B5K9_MONDO,3.0,,1,1,1,,,,,,
F7DV03,F7DV03_HORSE,3.0,,1,1,1,,,,,,
G1MJ08,G1MJ08_AILME,3.0,,1,1,1,,,,,,
G1NJA3,G1NJA3_MELGA,3.0,,1,1,1,,,,,,
E1BGC5,E1BGC5_BOVIN,3.0,,1,1,1,,,,,,
G1S2Q2,G1S2Q2_NOMLE,2.0,,1,,1,,,,,,
G1SUF7,G1SUF7_RABIT,2.0,,1,,1,,,,,,
H2LZA6,H2LZA6_ORYLA,2.0,,1,,1,,,,,,
H2NMI4,H2NMI4_PONAB,2.0,,1,,1,,,,,,
W5NTK0,W5NTK0_SHEEP,2.0,,1,1,,,,,,,
H2TKC8,H2TKC8_TAKRU,2.0,,1,,1,,,,,,
F6RXJ9,F6RXJ9_ORNAN,2.0,,1,,1,,,,,,
H3BHW8,H3BHW8_LATCH,2.0,,1,,1,,,,,,
H3DG05,H3DG05_TETNG,2.0,,1,,1,,,,,,
E9Q803,E9Q803_MOUSE,2.0,1,1,,,,,,,,
E2RRU4,E2RRU4_CANFA,2.0,,1,,1,,,,,,
F6Y6A2,F6Y6A2_XENTR,2.0,,1,,1,,,,,,
K7GFM5,K7GFM5_PELSI,2.0,,1,,1,,,,,,
G3P8N4,G3P8N4_GASAC,2.0,,1,,1,,,,,,
F6ZMP6,F6ZMP6_CIOIN,2.0,,1,,1,,,,,,
G3T9L6,G3T9L6_LOXAF,2.0,,1,,1,,,,,,
K7ETG4,K7ETG4_PONAB,2.0,,1,,1,,,,,,
U3I4Y9,U3I4Y9_ANAPL,2.0,,1,1,,,,,,,
Q9W2Y5,Q9W2Y5_DROME,2.0,1,1,,,,,,,,
U3JUX8,U3JUX8_FICAL,2.0,,1,1,,,,,,,
M3XER7,M3XER7_FELCA,2.0,,1,1,,,,,,,
M3YD27,M3YD27_MUSPF,2.0,,1,1,,,,,,,
Q5RGA8,Q5RGA8_DANRE,2.0,,1,,1,,,,,,
M9NDT5,M9NDT5_DROME,2.0,1,1,,,,,,,,
Q56XD6,Q56XD6_ARATH,2.0,1,,,,,1,,,,
