,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00889,ENSGT00760000119184,EHYPHDR,TF319618,EOG70W3DM,COG5253,NA,HBG052818,NA,O14986
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P70181,PI51B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O14986,PI51B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O14986,PI51B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P70181,PI51B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5CZZ9,PI51B_RAT,8.0,1,1,1,1,1,1,,1,,1
Q66HW3,Q66HW3_DANRE,7.0,1,1,,1,1,1,,1,,1
Q5XJW9,Q5XJW9_DANRE,7.0,1,1,,1,1,1,,1,,1
Q5XJW9,Q5XJW9_DANRE,7.0,1,1,,1,1,1,,1,,1
P70182,PI51A_MOUSE,6.0,1,1,,1,1,1,,1,,
O70161,PI51C_MOUSE,6.0,1,1,,1,1,1,,1,,
O60331,PI51C_HUMAN,6.0,1,1,,1,1,1,,1,,
A6QLC5,A6QLC5_BOVIN,6.0,1,1,,1,1,1,,1,,
Q503I3,Q503I3_DANRE,6.0,1,1,,1,1,1,,1,,
H2R280,H2R280_PANTR,5.0,1,1,1,1,1,,,,,
E2RC59,E2RC59_CANFA,5.0,1,1,1,1,1,,,,,
H2PSB6,H2PSB6_PONAB,5.0,1,1,1,1,1,,,,,
K7G9K0,K7G9K0_PELSI,5.0,1,1,1,1,1,,,,,
Q99755,PI51A_HUMAN,5.0,1,1,,1,1,,,1,,
G1LN77,G1LN77_AILME,5.0,1,1,1,1,1,,,,,
O01759,O01759_CAEEL,5.0,1,1,,,1,1,,,,1
F6T1T8,F6T1T8_ORNAN,4.0,,1,1,1,1,,,,,
F7E0K7,F7E0K7_HORSE,4.0,,1,1,1,1,,,,,
F7DFR1,F7DFR1_CALJA,4.0,,1,1,1,1,,,,,
A7T544,A7T544_NEMVE,4.0,1,,,,1,1,,,,1
F1SSZ7,F1SSZ7_PIG,4.0,1,1,,1,1,,,,,
F6PNS3,F6PNS3_MONDO,4.0,,1,1,1,1,,,,,
F1N7M1,F1N7M1_BOVIN,4.0,,1,1,1,1,,,,,
E7F4U5,E7F4U5_DANRE,4.0,1,1,,1,1,,,,,
H0V2T7,H0V2T7_CAVPO,4.0,,1,1,1,1,,,,,
H0Z175,H0Z175_TAEGU,4.0,1,1,,1,1,,,,,
M3WA98,M3WA98_FELCA,4.0,1,1,1,,1,,,,,
G1RGK6,G1RGK6_NOMLE,4.0,1,1,,1,1,,,,,
E2RMD9,E2RMD9_CANFA,4.0,1,1,,1,1,,,,,
F7FF50,F7FF50_MACMU,4.0,,1,1,1,1,,,,,
H2N5W4,H2N5W4_PONAB,4.0,1,1,,1,1,,,,,
H2PZY4,H2PZY4_PANTR,4.0,1,1,,1,1,,,,,
F1P1P4,F1P1P4_CHICK,4.0,,1,1,1,1,,,,,
H0X0K3,H0X0K3_OTOGA,4.0,,1,1,1,1,,,,,
A7S5N2,A7S5N2_NEMVE,4.0,1,,,,1,1,,,,1
G3T0N1,G3T0N1_LOXAF,4.0,,1,1,1,1,,,,,
G1K9D4,G1K9D4_ANOCA,4.0,1,1,,1,1,,,,,
Q0E8Y1,Q0E8Y1_DROME,4.0,1,,,,1,1,,,,1
G1PWN1,G1PWN1_MYOLU,4.0,,1,1,1,1,,,,,
B7PBL0,B7PBL0_IXOSC,4.0,1,,,,1,1,,,,1
G1U0N3,G1U0N3_RABIT,4.0,1,1,1,1,,,,,,
G3RDK0,G3RDK0_GORGO,4.0,,1,1,1,1,,,,,
Q5ZJ58,PI51B_CHICK,4.0,1,,,,,1,,1,,1
B7NZC5,B7NZC5_RABIT,4.0,,,,1,1,1,,1,,
G3VSP9,G3VSP9_SARHA,4.0,,1,1,1,1,,,,,
I3NCI7,I3NCI7_SPETR,3.0,,1,,1,1,,,,,
B4NNJ1,B4NNJ1_DROWI,3.0,1,,,,1,1,,,,
I3LX03,I3LX03_SPETR,3.0,,1,,1,1,,,,,
I3LMQ5,I3LMQ5_PIG,3.0,,1,,1,1,,,,,
I3NEK5,I3NEK5_SPETR,3.0,,1,,1,1,,,,,
I3LG49,I3LG49_PIG,3.0,,1,,1,1,,,,,
F1M8H6,F1M8H6_RAT,3.0,,1,,1,1,,,,,
A9UZJ9,A9UZJ9_MONBE,3.0,1,,,,,1,,,,1
B4LMW7,B4LMW7_DROVI,3.0,1,,,,1,1,,,,
B4MJL7,B4MJL7_DROWI,3.0,1,,,,1,1,,,,
F1ND21,F1ND21_CHICK,3.0,,1,,1,1,,,,,
