,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00737,ENSGT00390000008221,GTQQEYP,TF323781,EOG7MPRDD,NOG85038,HOG000113579,HBG052468,NA,Q09327
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02527,MGAT3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q02527,MGAT3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q09327,MGAT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q09327,MGAT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RKT9,Q5RKT9_MOUSE,6.0,1,1,1,1,1,,,1,,
J9NYE3,J9NYE3_CANFA,5.0,1,1,1,1,1,,,,,
H2QLQ5,H2QLQ5_PANTR,5.0,1,1,1,1,1,,,,,
K7F1M2,K7F1M2_PELSI,5.0,1,1,1,1,1,,,,,
F7GFR4,F7GFR4_MACMU,5.0,1,1,1,1,1,,,,,
G3WMW1,G3WMW1_SARHA,5.0,1,1,1,1,1,,,,,
E1BJA5,E1BJA5_BOVIN,5.0,1,1,1,1,1,,,,,
H9KY46,H9KY46_CALJA,5.0,1,1,1,1,1,,,,,
H2P4F9,H2P4F9_PONAB,4.0,,1,1,1,1,,,,,
H0ZIY8,H0ZIY8_TAEGU,4.0,,1,1,1,1,,,,,
B7Q656,B7Q656_IXOSC,4.0,1,,,,1,1,,,,1
H2RIW0,H2RIW0_TAKRU,4.0,,1,1,1,1,,,,,
H0VCZ5,H0VCZ5_CAVPO,4.0,,1,1,1,1,,,,,
H3DNB3,H3DNB3_TETNG,4.0,,1,1,1,1,,,,,
G3SGI8,G3SGI8_GORGO,4.0,,1,1,1,1,,,,,
G1P4R0,G1P4R0_MYOLU,4.0,,1,1,1,1,,,,,
Q95RF3,Q95RF3_DROME,4.0,1,1,,,1,,,,,1
G1KGT7,G1KGT7_ANOCA,4.0,1,1,,1,1,,,,,
I3M8F8,I3M8F8_SPETR,4.0,,1,1,1,1,,,,,
F6VPP4,F6VPP4_MONDO,4.0,,1,1,1,1,,,,,
F1Q7E1,F1Q7E1_DANRE,4.0,1,1,,1,1,,,,,
E7F3U6,E7F3U6_DANRE,4.0,,1,1,1,1,,,,,
H0XL79,H0XL79_OTOGA,4.0,,1,1,1,1,,,,,
H2M4Q9,H2M4Q9_ORYLA,4.0,,1,1,1,1,,,,,
A7STQ0,A7STQ0_NEMVE,4.0,1,,,,1,1,,,,1
B7P3A0,B7P3A0_IXOSC,4.0,1,,,,1,1,,,,1
Q5F3W9,Q5F3W9_CHICK,3.0,1,,,,,,,1,,1
H2ZUF2,H2ZUF2_LATCH,3.0,,1,,1,1,,,,,
Q502K4,Q502K4_DANRE,3.0,1,,,,,,,1,,1
Q10470,MGAT3_MOUSE,3.0,,,,,,1,1,1,,
A8KBK5,A8KBK5_DANRE,3.0,,,,,,1,1,1,,
A7SNC3,A7SNC3_NEMVE,3.0,,,,,1,1,,,,1
A7RZK5,A7RZK5_NEMVE,3.0,,,,,1,1,,,,1
H3AXC8,H3AXC8_LATCH,3.0,,1,,1,1,,,,,
G1TGE5,G1TGE5_RABIT,3.0,,1,,1,1,,,,,
M3ZWU6,M3ZWU6_XIPMA,3.0,,1,1,,1,,,,,
M3YPM0,M3YPM0_MUSPF,3.0,,1,1,,1,,,,,
M3WMV7,M3WMV7_FELCA,3.0,,1,1,,1,,,,,
I3K8F0,I3K8F0_ORENI,3.0,,,1,1,1,,,,,
I3LEJ6,I3LEJ6_PIG,3.0,,1,,1,1,,,,,
A0NF49,A0NF49_ANOGA,3.0,1,,,,1,,,,,1
G1TWQ8,G1TWQ8_RABIT,3.0,,1,,1,1,,,,,
F7AG14,F7AG14_XENTR,3.0,,1,,1,1,,,,,
F7AV74,F7AV74_ORNAN,3.0,,1,,1,1,,,,,
Q9SKF0,Q9SKF0_ARATH,3.0,1,,,,,1,,,,1
Q9SKF0,Q9SKF0_ARATH,3.0,1,,,,,1,,,,1
B4JA55,B4JA55_DROGR,2.0,1,,,,1,,,,,
C5XWJ1,C5XWJ1_SORBI,2.0,1,,,,,1,,,,
C5YAQ9,C5YAQ9_SORBI,2.0,1,,,,,1,,,,
C5YRW2,C5YRW2_SORBI,2.0,1,,,,,1,,,,
E0W3S5,E0W3S5_PEDHC,2.0,1,,,,1,,,,,
B7Q1H0,B7Q1H0_IXOSC,2.0,1,,,,1,,,,,
B6IYI4,B6IYI4_RHOCS,2.0,1,,,,,1,,,,
A4SZV1,A4SZV1_POLSQ,2.0,1,,,,,1,,,,
A7EBD9,A7EBD9_SCLS1,2.0,1,,,,,1,,,,
B4Q4C6,B4Q4C6_DROSI,2.0,1,,,,1,,,,,
B4P2M4,B4P2M4_DROYA,2.0,1,,,,1,,,,,
B4MU28,B4MU28_DROWI,2.0,1,,,,1,,,,,
B4IEG1,B4IEG1_DROSE,2.0,1,,,,1,,,,,
A9AJI3,A9AJI3_BURM1,2.0,1,,,,,1,,,,
B4LT08,B4LT08_DROVI,2.0,1,,,,1,,,,,
A9PCR7,A9PCR7_POPTR,2.0,1,,,,,1,,,,
A9RN11,A9RN11_PHYPA,2.0,1,,,,,,,,,1
W5MZE4,W5MZE4_LEPOC,2.0,,1,1,,,,,,,
B0W1F8,B0W1F8_CULQU,2.0,1,,,,1,,,,,
B1XT92,B1XT92_POLNS,2.0,1,,,,,1,,,,
B4KGN1,B4KGN1_DROMO,2.0,1,,,,1,,,,,
B9HTS7,B9HTS7_POPTR,2.0,1,,,,,1,,,,
B3MNG1,B3MNG1_DROAN,2.0,1,,,,1,,,,,
B3N395,B3N395_DROER,2.0,1,,,,1,,,,,
B4H8U2,B4H8U2_DROPE,2.0,1,,,,1,,,,,
B9HLQ3,B9HLQ3_POPTR,2.0,1,,,,,1,,,,
W5Q5C0,W5Q5C0_SHEEP,2.0,,1,1,,,,,,,
Q7SF00,Q7SF00_NEUCR,2.0,1,,,,,1,,,,
Q4RGF5,Q4RGF5_TETNG,2.0,,,,,,1,,1,,
Q7XK38,Q7XK38_ORYSJ,2.0,1,,,,,1,,,,
Q9C9V4,Q9C9V4_ARATH,2.0,1,,,,,1,,,,
Q6PL07,Q6PL07_CRIGR,2.0,1,,,,,,,1,,
Q9LT58,Q9LT58_ARATH,2.0,1,,,,,1,,,,
Q9LY81,Q9LY81_ARATH,2.0,1,,,,,1,,,,
U3J787,U3J787_ANAPL,2.0,,1,1,,,,,,,
W5LDK0,W5LDK0_ASTMX,2.0,,1,1,,,,,,,
U3KCY0,U3KCY0_FICAL,2.0,,1,1,,,,,,,
R4GJ57,R4GJ57_CHICK,2.0,,1,1,,,,,,,
Q2QMA5,Q2QMA5_ORYSJ,2.0,1,,,,,1,,,,
Q29L47,Q29L47_DROPS,2.0,1,,,,1,,,,,
Q179Q9,Q179Q9_AEDAE,2.0,1,,,,1,,,,,
Q179C3,Q179C3_AEDAE,2.0,1,,,,1,,,,,
B9SMF8,B9SMF8_RICCO,1.0,1,,,,,,,,,
C1NAC4,C1NAC4_MICPC,1.0,1,,,,,,,,,
C0PGJ6,C0PGJ6_MAIZE,1.0,1,,,,,,,,,
B6T7G5,B6T7G5_MAIZE,1.0,1,,,,,,,,,
B6TB73,B6TB73_MAIZE,1.0,1,,,,,,,,,
B9SVL6,B9SVL6_RICCO,1.0,1,,,,,,,,,
B9S665,B9S665_RICCO,1.0,1,,,,,,,,,
U5GSG5,U5GSG5_POPTR,1.0,1,,,,,,,,,
B8AEQ8,B8AEQ8_ORYSI,1.0,,,,,,1,,,,
S7RNR4,S7RNR4_GLOTA,1.0,1,,,,,,,,,
U5G9H5,U5G9H5_POPTR,1.0,1,,,,,,,,,
C4J217,C4J217_MAIZE,1.0,1,,,,,,,,,
B8BMZ2,B8BMZ2_ORYSI,1.0,,,,,,1,,,,
B9F0U8,B9F0U8_ORYSJ,1.0,,,,,,1,,,,
M1AYA0,M1AYA0_SOLTU,1.0,1,,,,,,,,,
R8BDR6,R8BDR6_TOGMI,1.0,1,,,,,,,,,
D7L9M9,D7L9M9_ARALL,1.0,1,,,,,,,,,
R0HME5,R0HME5_9BRAS,1.0,1,,,,,,,,,
E0RX44,E0RX44_BUTPB,1.0,1,,,,,,,,,
D8S5S9,D8S5S9_SELML,1.0,1,,,,,,,,,
D8R9B5,D8R9B5_SELML,1.0,1,,,,,,,,,
D8QNT0,D8QNT0_SELML,1.0,1,,,,,,,,,
D8Q9P7,D8Q9P7_SCHCM,1.0,1,,,,,,,,,
D7M6J9,D7M6J9_ARALL,1.0,1,,,,,,,,,
D7LR57,D7LR57_ARALL,1.0,1,,,,,,,,,
D7LPH9,D7LPH9_ARALL,1.0,1,,,,,,,,,
D7L020,D7L020_ARALL,1.0,1,,,,,,,,,
R0ILK2,R0ILK2_9BRAS,1.0,1,,,,,,,,,
D7KVQ8,D7KVQ8_ARALL,1.0,1,,,,,,,,,
D7KPE7,D7KPE7_ARALL,1.0,1,,,,,,,,,
D6DSR6,D6DSR6_ENTCL,1.0,1,,,,,,,,,
D5C5U0,D5C5U0_ENTCC,1.0,1,,,,,,,,,
D2A2H4,D2A2H4_TRICA,1.0,,,,,1,,,,,
C9LXT7,C9LXT7_SELS3,1.0,1,,,,,,,,,
C7YYG3,C7YYG3_NECH7,1.0,1,,,,,,,,,
C7JCC4,C7JCC4_ACEP3,1.0,,,,,,1,,,,
U5GVD1,U5GVD1_POPTR,1.0,1,,,,,,,,,
B6SIB2,B6SIB2_MAIZE,1.0,1,,,,,,,,,
U5GX90,U5GX90_POPTR,1.0,1,,,,,,,,,
E2LES0,E2LES0_MONPE,1.0,1,,,,,,,,,
A0A0A0KUD1,A0A0A0KUD1_CUCSA,1.0,1,,,,,,,,,
A7E7Z0,A7E7Z0_SCLS1,1.0,1,,,,,,,,,
A6QV08,A6QV08_AJECN,1.0,1,,,,,,,,,
A5AZT8,A5AZT8_VITVI,1.0,,,,,,1,,,,
W5JYG6,W5JYG6_ASTMX,1.0,,1,,,,,,,,
A4SA92,A4SA92_OSTLU,1.0,1,,,,,,,,,
A3A8L8,A3A8L8_ORYSJ,1.0,,,,,,1,,,,
A2XUN1,A2XUN1_ORYSI,1.0,,,,,,1,,,,
A2X6Q3,A2X6Q3_ORYSI,1.0,,,,,,1,,,,
A2BSH1,A2BSH1_PROMS,1.0,,,,,,1,,,,
A0A0A0LU59,A0A0A0LU59_CUCSA,1.0,1,,,,,,,,,
A0A0A0KS65,A0A0A0KS65_CUCSA,1.0,1,,,,,,,,,
A7IXE3,A7IXE3_PBCVN,1.0,1,,,,,,,,,
A0A096NK61,A0A096NK61_PAPAN,1.0,,1,,,,,,,,
A0A096MF88,A0A096MF88_POEFO,1.0,,1,,,,,,,,
A0A096MAA9,A0A096MAA9_POEFO,1.0,,1,,,,,,,,
A0A096M080,A0A096M080_POEFO,1.0,,1,,,,,,,,
A0A088A424,A0A088A424_APIME,1.0,1,,,,,,,,,
A0A087XFB2,A0A087XFB2_POEFO,1.0,,1,,,,,,,,
