,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063690,YEVTLTH,TF327106,NA,NOG81041,HOG000047933,HBG108207,NA,Q9NX40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX40,OCAD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9NX40,OCAD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6NYD7,OCAD1_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9CRD0,OCAD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9CRD0,OCAD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5XIG4,OCAD1_RAT,7.0,,1,1,1,,1,1,1,,1
E1C1T1,E1C1T1_CHICK,4.0,,1,1,1,,,,,,1
Q5E948,OCAD1_BOVIN,4.0,,,,1,,1,1,1,,
Q5RD48,OCAD1_PONAB,4.0,,1,1,1,,,,1,,
G1NTV9,G1NTV9_MYOLU,3.0,,1,1,1,,,,,,
G1S6K5,G1S6K5_NOMLE,3.0,,1,1,1,,,,,,
G1LNP7,G1LNP7_AILME,3.0,,1,1,1,,,,,,
B5G016,B5G016_TAEGU,3.0,,,,,,1,1,1,,
I3MNW5,I3MNW5_SPETR,3.0,,1,1,1,,,,,,
F7EME9,F7EME9_MONDO,3.0,,1,1,1,,,,,,
K7GD62,K7GD62_PELSI,3.0,,1,1,1,,,,,,
G3QUW6,G3QUW6_GORGO,3.0,,1,1,1,,,,,,
H3B1Y2,H3B1Y2_LATCH,3.0,,1,1,1,,,,,,
F6U3Z7,F6U3Z7_MACMU,3.0,,1,1,1,,,,,,
H2QPG0,H2QPG0_PANTR,3.0,,1,1,1,,,,,,
G3PTW7,G3PTW7_GASAC,3.0,,1,1,1,,,,,,
H2LHJ4,H2LHJ4_ORYLA,3.0,,1,1,1,,,,,,
H0ZCB5,H0ZCB5_TAEGU,3.0,,1,1,1,,,,,,
G3SPZ5,G3SPZ5_LOXAF,3.0,,1,1,1,,,,,,
H0X008,H0X008_OTOGA,3.0,,1,1,1,,,,,,
H0VK62,H0VK62_CAVPO,3.0,,1,1,1,,,,,,
G3X141,G3X141_SARHA,3.0,,1,1,1,,,,,,
F6YJG5,F6YJG5_ORNAN,3.0,,1,1,1,,,,,,
F6WE03,F6WE03_CALJA,3.0,,1,1,1,,,,,,
E2R8D8,E2R8D8_CANFA,3.0,,1,1,1,,,,,,
Q28GQ3,OCAD1_XENTR,3.0,,,,,,1,1,1,,
Q566S0,Q566S0_DANRE,3.0,,,,,,1,1,1,,
Q9W1X9,OCAD1_DROME,3.0,,1,,,,1,,,,1
F6S1L5,F6S1L5_HORSE,3.0,,1,1,1,,,,,,
F1SE83,F1SE83_PIG,3.0,,1,1,1,,,,,,
Q7QJQ8,Q7QJQ8_ANOGA,3.0,,,,,,1,1,,,1
D6RBN5,D6RBN5_HUMAN,2.0,,1,,,,,1,,,
G3SPZ6,G3SPZ6_LOXAF,2.0,,1,,1,,,,,,
G3WDY5,G3WDY5_SARHA,2.0,,1,,1,,,,,,
