,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17431,ENSGT00390000004279,LHQMCRV,TF105895,EOG7VQJG1,NOG45547,HOG000231606,HBG093900,NA,Q8N5N7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VDT9,RM50_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8N5N7,RM50_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KI49,RM50_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D3ZYL4,D3ZYL4_RAT,6.0,1,1,1,1,1,,,,,1
F7I2I7,F7I2I7_CALJA,5.0,1,1,1,1,1,,,,,
F7HT84,F7HT84_MACMU,5.0,1,1,1,1,1,,,,,
F7FUL8,F7FUL8_ORNAN,5.0,1,1,1,1,1,,,,,
G3SHW3,G3SHW3_GORGO,5.0,1,1,1,1,1,,,,,
J9P5S7,J9P5S7_CANFA,5.0,1,1,1,1,1,,,,,
G1L1C4,G1L1C4_AILME,5.0,1,1,1,1,1,,,,,
G1S5I9,G1S5I9_NOMLE,5.0,1,1,1,1,1,,,,,
Q5ZLC1,RM50_CHICK,5.0,1,,,,,1,1,1,,1
G1KTW3,G1KTW3_ANOCA,5.0,1,1,1,1,1,,,,,
I3L9H6,I3L9H6_PIG,5.0,1,1,1,1,1,,,,,
K7EWZ7,K7EWZ7_PELSI,4.0,,1,1,1,1,,,,,
I3MWU6,I3MWU6_SPETR,4.0,,1,1,1,1,,,,,
H0XNR8,H0XNR8_OTOGA,4.0,,1,1,1,1,,,,,
G1NS09,G1NS09_MELGA,4.0,,1,1,1,1,,,,,
H2QXL6,H2QXL6_PANTR,4.0,1,1,1,1,,,,,,
H2PSX0,H2PSX0_PONAB,4.0,,1,1,1,1,,,,,
G1SQT1,G1SQT1_RABIT,4.0,,1,1,1,1,,,,,
G3UC29,G3UC29_LOXAF,4.0,,1,1,1,1,,,,,
H0YQV1,H0YQV1_TAEGU,4.0,,1,1,1,1,,,,,
G1P623,G1P623_MYOLU,4.0,,1,1,1,1,,,,,
M3WTK6,M3WTK6_FELCA,4.0,1,1,1,,1,,,,,
H0VMI4,H0VMI4_CAVPO,4.0,,1,1,1,1,,,,,
F6T2X6,F6T2X6_HORSE,4.0,,1,1,1,1,,,,,
F6RH12,F6RH12_MONDO,4.0,,1,1,1,1,,,,,
F1N9B5,F1N9B5_CHICK,4.0,,1,1,1,1,,,,,
C3YDI5,C3YDI5_BRAFL,4.0,1,,1,,,1,,,,1
Q7Q760,Q7Q760_ANOGA,4.0,1,,,,1,1,,,,1
Q9V3E3,Q9V3E3_DROME,4.0,1,,,,1,1,,,,1
G3WFI6,G3WFI6_SARHA,4.0,,1,1,1,1,,,,,
B4PK44,B4PK44_DROYA,3.0,1,,,,1,1,,,,
B4N3Q8,B4N3Q8_DROWI,3.0,1,,,,1,1,,,,
B4LI70,B4LI70_DROVI,3.0,1,,,,1,1,,,,
B4IY74,B4IY74_DROGR,3.0,1,,,,1,1,,,,
B3M4Y7,B3M4Y7_DROAN,3.0,1,,,,1,1,,,,
B0WMS5,B0WMS5_CULQU,3.0,1,,,,1,1,,,,
A8WSJ5,A8WSJ5_CAEBR,3.0,1,,,,1,1,,,,
W5PCC5,W5PCC5_SHEEP,3.0,1,1,1,,,,,,,
M3Y693,M3Y693_MUSPF,3.0,,1,1,,1,,,,,
H0ZXI7,H0ZXI7_TAEGU,3.0,,1,,1,1,,,,,
H0ZXK2,H0ZXK2_TAEGU,3.0,,1,,1,1,,,,,
H0ZXL0,H0ZXL0_TAEGU,3.0,,1,,1,1,,,,,
H3A320,H3A320_LATCH,3.0,,1,,1,1,,,,,
Q16IT0,Q16IT0_AEDAE,3.0,1,,,,1,1,,,,
Q16I54,Q16I54_AEDAE,3.0,1,,,,1,1,,,,
E0VG69,E0VG69_PEDHC,2.0,1,,,,1,,,,,
Q2M0G3,Q2M0G3_DROPS,2.0,1,,,,1,,,,,
R0K319,R0K319_ANAPL,2.0,,1,1,,,,,,,
Q22623,Q22623_CAEEL,2.0,1,,,,,1,,,,
D6WYH7,D6WYH7_TRICA,2.0,1,,,,1,,,,,
B4KVR9,B4KVR9_DROMO,2.0,1,,,,1,,,,,
B4HV34,B4HV34_DROSE,2.0,1,,,,1,,,,,
B3NFG5,B3NFG5_DROER,2.0,1,,,,1,,,,,
B4GRN5,B4GRN5_DROPE,2.0,1,,,,1,,,,,
Q5REH5,RM50_PONAB,2.0,1,,,,,,,1,,
H2RHU8,H2RHU8_PANTR,2.0,,1,,,1,,,,,
U3JBT4,U3JBT4_FICAL,2.0,,1,1,,,,,,,
B4QKB0,B4QKB0_DROSI,2.0,1,,,,1,,,,,
S7N0J8,S7N0J8_MYOBR,1.0,1,,,,,,,,,
S4S1T2,S4S1T2_PETMA,1.0,,1,,,,,,,,
T1F383,T1F383_HELRO,1.0,1,,,,,,,,,
U3JBT3,U3JBT3_FICAL,1.0,,1,,,,,,,,
A0A096P105,A0A096P105_PAPAN,1.0,,1,,,,,,,,
G9KBD4,G9KBD4_MUSPF,1.0,,,1,,,,,,,
Q5DC60,Q5DC60_SCHJA,1.0,,,,,,1,,,,
D2HV25,D2HV25_AILME,1.0,,,,,,,1,,,
G5ANC2,G5ANC2_HETGA,1.0,1,,,,,,,,,
E5SCW9,E5SCW9_TRISP,1.0,1,,,,,,,,,
E9IB80,E9IB80_SOLIN,1.0,,,,,1,,,,,
L9L4Q6,L9L4Q6_TUPCH,1.0,1,,,,,,,,,
L8I441,L8I441_9CETA,1.0,1,,,,,,,,,
L5KP24,L5KP24_PTEAL,1.0,1,,,,,,,,,
K7IV39,K7IV39_NASVI,1.0,1,,,,,,,,,
J9K2S1,J9K2S1_ACYPI,1.0,,,,,1,,,,,
H9JAV8,H9JAV8_BOMMO,1.0,,,,,1,,,,,
