,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18730,ENSGT00660000095550,WDVHTSA,TF325513,EOG7RNK1K,NOG330740,HOG000290720,HBG082121,NA,O75420
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75420,PERQ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75420,PERQ1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99MR1,PERQ1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A7MB14,A7MB14_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q6Y7W6,PERQ2_HUMAN,7.0,1,1,,1,1,1,1,1,,
D3ZQJ3,D3ZQJ3_RAT,6.0,1,1,1,1,1,,,,,1
Q6Y7W8,PERQ2_MOUSE,6.0,1,1,,1,1,1,,1,,
A7SSZ9,A7SSZ9_NEMVE,5.0,1,,,,1,1,1,,,1
F6SPR1,F6SPR1_HORSE,5.0,1,1,1,1,1,,,,,
E1BAH0,E1BAH0_BOVIN,5.0,1,1,1,1,1,,,,,
G3QSQ6,G3QSQ6_GORGO,5.0,1,1,1,1,1,,,,,
F6U7H7,F6U7H7_MONDO,5.0,1,1,1,1,1,,,,,
H2QV40,H2QV40_PANTR,5.0,1,1,1,1,1,,,,,
G3Q8V8,G3Q8V8_GASAC,4.0,,1,1,1,1,,,,,
G3W3M5,G3W3M5_SARHA,4.0,,1,1,1,1,,,,,
B0S7J5,B0S7J5_DANRE,4.0,,1,,1,1,,,1,,
E2RRS1,E2RRS1_CANFA,4.0,,1,1,1,1,,,,,
E7FEZ2,E7FEZ2_DANRE,4.0,1,1,,1,1,,,,,
E7FH69,E7FH69_DANRE,4.0,,1,1,1,1,,,,,
H0VP42,H0VP42_CAVPO,4.0,,1,1,1,1,,,,,
H0XYP9,H0XYP9_OTOGA,4.0,,1,1,1,1,,,,,
Q4KME6,PERQ2_DANRE,4.0,1,,,,,1,1,1,,
H2PLP6,H2PLP6_PONAB,4.0,,1,1,1,1,,,,,
H2P8Y3,H2P8Y3_PONAB,4.0,1,1,,1,1,,,,,
B7QJF6,B7QJF6_IXOSC,4.0,1,,,,1,1,,,,1
M3W6L3,M3W6L3_FELCA,4.0,1,1,1,,1,,,,,
G1RMN2,G1RMN2_NOMLE,4.0,,1,1,1,1,,,,,
I3MTC7,I3MTC7_SPETR,4.0,,1,1,1,1,,,,,
F7CC05,F7CC05_XENTR,4.0,,1,1,1,1,,,,,
G1P7V1,G1P7V1_MYOLU,4.0,,1,1,1,1,,,,,
F7DKV0,F7DKV0_MACMU,4.0,,1,1,1,1,,,,,
F1RMY0,F1RMY0_PIG,4.0,,1,1,1,1,,,,,
G1M872,G1M872_AILME,4.0,,1,1,1,1,,,,,
H3C3T2,H3C3T2_TETNG,3.0,,1,1,1,,,,,,
H2R5Z9,H2R5Z9_PANTR,3.0,,1,,1,1,,,,,
H2S8T1,H2S8T1_TAKRU,3.0,,1,1,1,,,,,,
K7GHN3,K7GHN3_PELSI,3.0,,1,,1,1,,,,,
D3ZXW6,D3ZXW6_RAT,3.0,,1,,1,1,,,,,
H2Z8R7,H2Z8R7_CIOSA,3.0,,1,,1,1,,,,,
K7FQN7,K7FQN7_PELSI,3.0,,1,,1,1,,,,,
J9P4X3,J9P4X3_CANFA,3.0,1,1,,,1,,,,,
H2ZS62,H2ZS62_LATCH,3.0,,1,,1,1,,,,,
I3MGZ2,I3MGZ2_SPETR,3.0,,1,,1,1,,,,,
I3LI00,I3LI00_PIG,3.0,,1,,1,1,,,,,
H3ALA7,H3ALA7_LATCH,3.0,,1,,1,1,,,,,
H9G7M8,H9G7M8_ANOCA,3.0,,1,,1,1,,,,,
H3DCQ0,H3DCQ0_TETNG,3.0,,1,,1,1,,,,,
G3SPA7,G3SPA7_LOXAF,3.0,,1,,1,1,,,,,
G3W4C4,G3W4C4_SARHA,3.0,,1,,1,1,,,,,
H2MQ50,H2MQ50_ORYLA,3.0,,1,,1,1,,,,,
G1SI15,G1SI15_RABIT,3.0,1,1,,,1,,,,,
F7BZN2,F7BZN2_ORNAN,3.0,,1,,1,1,,,,,
F7BZN9,F7BZN9_ORNAN,3.0,,1,,1,1,,,,,
F7HES6,F7HES6_CALJA,3.0,,1,1,1,,,,,,
F6X820,F6X820_HORSE,3.0,,1,,1,1,,,,,
F6WYS9,F6WYS9_XENTR,3.0,,1,,1,1,,,,,
G1KFC8,G1KFC8_ANOCA,3.0,,1,,1,1,,,,,
G1MDD2,G1MDD2_AILME,3.0,,1,,1,1,,,,,
G1PWR4,G1PWR4_MYOLU,3.0,,1,,1,1,,,,,
G1SGK1,G1SGK1_RABIT,3.0,,1,,1,1,,,,,
F6PUP5,F6PUP5_MACMU,3.0,,1,,1,1,,,,,
H2LF24,H2LF24_ORYLA,3.0,,1,,1,1,,,,,
F1SMS9,F1SMS9_PIG,3.0,,1,,1,1,,,,,
G3PJK6,G3PJK6_GASAC,3.0,,1,,1,1,,,,,
G3S2D3,G3S2D3_GORGO,3.0,,1,,1,1,,,,,
G3TI22,G3TI22_LOXAF,3.0,,1,1,1,,,,,,
E1BU51,E1BU51_CHICK,3.0,,1,,1,1,,,,,
M4AGN6,M4AGN6_XIPMA,3.0,,1,1,,1,,,,,
H0V792,H0V792_CAVPO,3.0,,1,,1,1,,,,,
H0X1D5,H0X1D5_OTOGA,3.0,,1,,1,1,,,,,
H0ZAB0,H0ZAB0_TAEGU,3.0,,1,,1,1,,,,,
M3YWB0,M3YWB0_MUSPF,3.0,,1,1,,1,,,,,
I3LGB6,I3LGB6_PIG,3.0,,1,,1,1,,,,,
F6YRM6,F6YRM6_MONDO,3.0,,1,,1,1,,,,,
Q7KQM6,PERQ1_DROME,3.0,1,1,,,,1,,,,
B2RYE6,B2RYE6_RAT,3.0,,1,,,1,1,,,,
O42489,O42489_CHICK,3.0,,,,,,1,1,1,,
B3RZQ7,B3RZQ7_TRIAD,3.0,1,,,,1,1,,,,
H2TCS0,H2TCS0_TAKRU,2.0,,1,,,1,,,,,
Q5U236,PERQ2_XENLA,2.0,1,,,,,,,1,,
B3N282,B3N282_DROAN,2.0,1,,,,,1,,,,
Q5AZQ2,Q5AZQ2_EMENI,2.0,1,,,,,1,,,,
H2S8T0,H2S8T0_TAKRU,2.0,,1,,,1,,,,,
H2TCS2,H2TCS2_TAKRU,2.0,,1,,1,,,,,,
Q8C585,Q8C585_MOUSE,2.0,1,,,,,,,1,,
B4JZU4,B4JZU4_DROGR,2.0,1,,,,,1,,,,
B4MF44,B4MF44_DROVI,2.0,1,,,,,1,,,,
Q3TUA5,Q3TUA5_MOUSE,2.0,,,,,,,1,1,,
H3CEZ0,H3CEZ0_TETNG,2.0,,1,,,1,,,,,
B4NHH9,B4NHH9_DROWI,2.0,1,,,,,1,,,,
B4PW30,B4PW30_DROYA,2.0,1,,,,,1,,,,
C9JHW1,C9JHW1_HUMAN,2.0,,1,,,,,1,,,
Q7S266,Q7S266_NEUCR,2.0,1,,,,,1,,,,
G3UYG6,G3UYG6_MOUSE,2.0,1,1,,,,,,,,
I3JTY0,I3JTY0_ORENI,2.0,,,,1,1,,,,,
F6XTD4,F6XTD4_CALJA,2.0,1,1,,,,,,,,
W5Q3P4,W5Q3P4_SHEEP,2.0,,1,1,,,,,,,
W5N7H1,W5N7H1_LEPOC,2.0,,1,1,,,,,,,
F7FK84,F7FK84_CALJA,2.0,,1,,,1,,,,,
F7HEW9,F7HEW9_CALJA,2.0,,1,,,1,,,,,
F7IFQ9,F7IFQ9_CALJA,2.0,,1,,1,,,,,,
F6YGC9,F6YGC9_CIOIN,2.0,,1,,,1,,,,,
F6YG52,F6YG52_CIOIN,2.0,,1,,,1,,,,,
W5K726,W5K726_ASTMX,2.0,,1,1,,,,,,,
G3USH5,G3USH5_MELGA,2.0,,1,,,1,,,,,
G1MSP9,G1MSP9_MELGA,2.0,,1,,1,,,,,,
G1RW70,G1RW70_NOMLE,2.0,,1,,,1,,,,,
F1QQK9,F1QQK9_DANRE,2.0,,1,,,1,,,,,
F1PWP6,F1PWP6_CANFA,2.0,,1,,1,,,,,,
A7EEF0,A7EEF0_SCLS1,2.0,1,,,,,1,,,,
A7TAG7,A7TAG7_NEMVE,2.0,,,,,1,1,,,,
G3U9U3,G3U9U3_LOXAF,2.0,,1,,,1,,,,,
C9JH18,C9JH18_HUMAN,2.0,,1,,,,,1,,,
M4AP95,M4AP95_XIPMA,2.0,,1,,,1,,,,,
I3KVB7,I3KVB7_ORENI,2.0,,,,1,1,,,,,
