,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004574,THKSERV,TF313111,EOG71RXND,NOG87526,HOG000060282,HBG107689,NA,P0C7P0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P0C7P0,CISD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1AR13,CISD3_MOUSE,7.0,,1,,1,1,1,1,1,,1
G1QID4,G1QID4_NOMLE,4.0,,1,1,1,1,,,,,
I3N7J2,I3N7J2_SPETR,4.0,,1,1,1,1,,,,,
H2RI55,H2RI55_PANTR,4.0,,1,1,1,1,,,,,
H0XL60,H0XL60_OTOGA,4.0,,1,1,1,1,,,,,
G3UDN3,G3UDN3_LOXAF,4.0,,1,1,1,1,,,,,
G3RSK9,G3RSK9_GORGO,4.0,,1,1,1,1,,,,,
G3MWJ2,G3MWJ2_BOVIN,4.0,,1,1,1,1,,,,,
B2RWE3,B2RWE3_MOUSE,4.0,,1,1,,,,1,1,,
J9P260,J9P260_CANFA,4.0,,1,1,1,1,,,,,
G1LCJ5,G1LCJ5_AILME,4.0,,1,1,1,1,,,,,
Q8SYQ8,Q8SYQ8_DROME,4.0,,1,,,1,1,,,,1
Q8SYQ8,Q8SYQ8_DROME,4.0,,1,,,1,1,,,,1
Q9BKQ9,Q9BKQ9_CAEEL,4.0,,1,,,1,1,,,,1
Q9U3A1,Q9U3A1_CAEEL,4.0,,1,,,1,1,,,,1
F6U310,F6U310_HORSE,4.0,,1,1,1,1,,,,,
G1TKA2,G1TKA2_RABIT,4.0,,1,1,1,1,,,,,
G1Q828,G1Q828_MYOLU,3.0,,1,1,,1,,,,,
G3Q252,G3Q252_GASAC,3.0,,1,,1,1,,,,,
H2LBU9,H2LBU9_ORYLA,3.0,,1,,1,1,,,,,
C3YW46,C3YW46_BRAFL,3.0,,,1,,,1,,,,1
H2ZRL2,H2ZRL2_LATCH,3.0,,1,,1,1,,,,,
I3LIT8,I3LIT8_PIG,3.0,,1,,1,1,,,,,
B7PPW8,B7PPW8_IXOSC,3.0,,,,,1,1,,,,1
M3WZE3,M3WZE3_FELCA,3.0,,1,1,,1,,,,,
B7P3I9,B7P3I9_IXOSC,3.0,,,,,1,1,,,,1
F7HFT1,F7HFT1_CALJA,3.0,,1,1,,1,,,,,
Q7Q987,Q7Q987_ANOGA,3.0,,,,,1,1,,,,1
A8WH31,A8WH31_XENTR,3.0,,1,,1,1,,,,,
A7RWC5,A7RWC5_NEMVE,3.0,,,,,1,1,,,,1
B4N0Z9,B4N0Z9_DROWI,2.0,,,,,1,1,,,,
G1Q575,G1Q575_MYOLU,2.0,,1,,1,,,,,,
Q0IFU5,Q0IFU5_AEDAE,2.0,,,,,1,1,,,,
B4J6K5,B4J6K5_DROGR,2.0,,,,,1,1,,,,
F7HWD1,F7HWD1_CALJA,2.0,,1,,1,,,,,,
B4LK81,B4LK81_DROVI,2.0,,,,,1,1,,,,
W5PIV9,W5PIV9_SHEEP,2.0,,1,1,,,,,,,
B4MY45,B4MY45_DROWI,2.0,,,,,1,1,,,,
M4AUP7,M4AUP7_XIPMA,2.0,,1,,,1,,,,,
A7RHW5,A7RHW5_NEMVE,2.0,,,,,1,1,,,,
B3MIN5,B3MIN5_DROAN,2.0,,,,,1,1,,,,
B4P111,B4P111_DROYA,2.0,,,,,1,1,,,,
W5N8B2,W5N8B2_LEPOC,2.0,,1,1,,,,,,,
A8XDW6,A8XDW6_CAEBR,2.0,,,,,1,1,,,,
I3LUF9,I3LUF9_PIG,2.0,,1,1,,,,,,,
A8XSW9,A8XSW9_CAEBR,2.0,,,,,1,1,,,,
D3ZV37,D3ZV37_RAT,2.0,,1,,,1,,,,,
B0WC57,B0WC57_CULQU,2.0,,,,,1,1,,,,
M3YUK9,M3YUK9_MUSPF,2.0,,1,,,1,,,,,
M3YUL0,M3YUL0_MUSPF,2.0,,1,1,,,,,,,
M4AUP6,M4AUP6_XIPMA,2.0,,1,,,1,,,,,
B4GC90,B4GC90_DROPE,1.0,,,,,1,,,,,
A0A087YGZ1,A0A087YGZ1_POEFO,1.0,,1,,,,,,,,
B4HQB7,B4HQB7_DROSE,1.0,,,,,1,,,,,
B4KNH5,B4KNH5_DROMO,1.0,,,,,1,,,,,
A0A096LUL0,A0A096LUL0_POEFO,1.0,,1,,,,,,,,
B4QDC6,B4QDC6_DROSI,1.0,,,,,1,,,,,
B3NB23,B3NB23_DROER,1.0,,,,,1,,,,,
B3DFI8,B3DFI8_MOUSE,1.0,,,,,,,1,,,
B3EK38,B3EK38_CHLPB,1.0,,,,,,1,,,,
A0A096P571,A0A096P571_PAPAN,1.0,,1,,,,,,,,
A0L6Y7,A0L6Y7_MAGSM,1.0,,,,,,1,,,,
A1BJR9,A1BJR9_CHLPD,1.0,,,,,,1,,,,
A1SVJ0,A1SVJ0_PSYIN,1.0,,,,,,1,,,,
A4IB30,A4IB30_LEIIN,1.0,,,,,,1,,,,
A4YPR1,A4YPR1_BRASO,1.0,,,,,,1,,,,
B3EE76,B3EE76_CHLL2,1.0,,,,,,1,,,,
A5IGG5,A5IGG5_LEGPC,1.0,,,,,,1,,,,
A5VFP9,A5VFP9_SPHWW,1.0,,,,,,1,,,,
A8LI05,A8LI05_DINSH,1.0,,,,,,1,,,,
B5E8T1,B5E8T1_GEOBB,1.0,,,,,,1,,,,
B1XX59,B1XX59_LEPCP,1.0,,,,,,1,,,,
B3E5G8,B3E5G8_GEOLS,1.0,,,,,,1,,,,
B4S3A4,B4S3A4_PROA2,1.0,,,,,,1,,,,
Z4YKM2,Z4YKM2_MOUSE,1.0,,1,,,,,,,,
B7K8G2,B7K8G2_CYAP7,1.0,,,,,,1,,,,
Q2W014,Q2W014_MAGSA,1.0,,,,,,1,,,,
Q31MJ2,Q31MJ2_SYNE7,1.0,,,,,,1,,,,
Q3B6P2,Q3B6P2_PELLD,1.0,,,,,,1,,,,
Q3SKG6,Q3SKG6_THIDA,1.0,,,,,,1,,,,
Q482X1,Q482X1_COLP3,1.0,,,,,,1,,,,
Q55GD7,Q55GD7_DICDI,1.0,,,,,,,,,,1
Q5DB85,Q5DB85_SCHJA,1.0,,,,,,1,,,,
Q5MZD7,Q5MZD7_SYNP6,1.0,,,,,,1,,,,
Q5WYF7,Q5WYF7_LEGPL,1.0,,,,,,1,,,,
Q5X705,Q5X705_LEGPA,1.0,,,,,,1,,,,
Q5ZXI8,Q5ZXI8_LEGPH,1.0,,,,,,1,,,,
Q86J03,Q86J03_DICDI,1.0,,,,,,1,,,,
Q8IJH6,Q8IJH6_PLAF7,1.0,,,,,,,,,,1
R4G9Y5,R4G9Y5_ANOCA,1.0,,1,,,,,,,,
R4GL96,R4GL96_CHICK,1.0,,1,,,,,,,,
S4RBL9,S4RBL9_PETMA,1.0,,1,,,,,,,,
Q30RV3,Q30RV3_SULDN,1.0,,,,,,1,,,,
Q292Y4,Q292Y4_DROPS,1.0,,,,,1,,,,,
B8GNV6,B8GNV6_THISH,1.0,,,,,,1,,,,
Q28LU9,Q28LU9_JANSC,1.0,,,,,,1,,,,
B8HT66,B8HT66_CYAP4,1.0,,,,,,1,,,,
B8I2N7,B8I2N7_CLOCE,1.0,,,,,,1,,,,
B9LYZ4,B9LYZ4_GEODF,1.0,,,,,,1,,,,
