,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17607,ENSGT00390000006659,EMLFGDN,TF105943,EOG72RN01,NOG263659,HOG000213547,HBG053157,NA,O75663
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75663,TIPRL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2VCX1,TIPRL_RAT,9.0,1,1,1,1,1,1,1,1,,1
O75663,TIPRL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH58,TIPRL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q29RT7,Q29RT7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5FW12,TIPRL_XENTR,7.0,1,1,,1,1,1,1,1,,
P34274,TIPRL_CAEEL,6.0,1,1,,,1,1,1,,,1
Q12199,TIP41_YEAST,5.0,1,1,,,,1,1,,,1
A7RPF4,A7RPF4_NEMVE,5.0,1,,,,1,1,1,,,1
H2R8F5,H2R8F5_PANTR,5.0,1,1,1,1,1,,,,,
Q5TTX3,Q5TTX3_ANOGA,5.0,1,,,,1,1,1,,,1
H3ABP8,H3ABP8_LATCH,5.0,1,1,1,1,1,,,,,
Q8VXY4,Q8VXY4_ARATH,5.0,1,,1,,,1,1,,,1
Q9W5W6,Q9W5W6_DROME,5.0,1,1,,,1,1,,,,1
G1RY09,G1RY09_NOMLE,5.0,1,1,1,1,1,,,,,
Q6PFK5,Q6PFK5_DANRE,5.0,1,,,,,1,1,1,,1
E2RJV3,E2RJV3_CANFA,5.0,1,1,1,1,1,,,,,
F7HWG0,F7HWG0_CALJA,5.0,1,1,1,1,1,,,,,
F1QRY4,F1QRY4_DANRE,5.0,1,1,1,1,1,,,,,
B7P1M3,B7P1M3_IXOSC,5.0,1,,1,,1,1,,,,1
H3D9R6,H3D9R6_TETNG,4.0,,1,1,1,1,,,,,
G3S8J9,G3S8J9_GORGO,4.0,,1,1,1,1,,,,,
C5X056,C5X056_SORBI,4.0,1,,1,,,1,1,,,
G3Q9R8,G3Q9R8_GASAC,4.0,,1,1,1,1,,,,,
I3MNT8,I3MNT8_SPETR,4.0,,1,1,1,1,,,,,
B0W6D6,B0W6D6_CULQU,4.0,1,,,,1,1,1,,,
F1RPV1,F1RPV1_PIG,4.0,,1,1,1,1,,,,,
G3X3W2,G3X3W2_SARHA,4.0,,1,1,1,1,,,,,
G3T0J0,G3T0J0_LOXAF,4.0,,1,1,1,1,,,,,
F6YE97,F6YE97_HORSE,4.0,,1,1,1,1,,,,,
H2T0T6,H2T0T6_TAKRU,4.0,,1,1,1,1,,,,,
H2N4U4,H2N4U4_PONAB,4.0,1,1,,1,1,,,,,
A7ETJ8,A7ETJ8_SCLS1,4.0,1,,1,,,1,,,,1
H0WPX7,H0WPX7_OTOGA,4.0,,1,1,1,1,,,,,
Q6CAZ7,Q6CAZ7_YARLI,4.0,1,,1,,,,1,,,1
F1NR86,F1NR86_CHICK,4.0,,1,1,1,1,,,,,
F7E1Y1,F7E1Y1_MONDO,4.0,,1,1,1,1,,,,,
B4JK97,B4JK97_DROGR,4.0,1,,1,,1,1,,,,
H0ZT88,H0ZT88_TAEGU,4.0,,1,1,1,1,,,,,
F6ZBY5,F6ZBY5_CIOIN,4.0,1,1,,1,1,,,,,
G1T7M3,G1T7M3_RABIT,4.0,1,1,,1,1,,,,,
Q16M33,Q16M33_AEDAE,4.0,1,,,,1,1,1,,,
