,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01070,ENSGT00390000011864,CTHANVT,TF300793,EOG7TF79G,COG0627,HOG000263929,HBG001326,NA,P10768
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10768,ESTD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10768,ESTD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0BNE5,ESTD_RAT,8.0,1,1,,1,1,1,1,1,,1
B0BNE5,ESTD_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9R0P3,ESTD_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9GJT2,ESTD_PIG,7.0,1,1,,1,1,1,1,1,,
Q567K2,Q567K2_DANRE,7.0,1,1,,,1,1,1,1,,1
Q08E20,ESTD_BOVIN,7.0,1,1,,1,1,1,1,1,,
A7S5U3,A7S5U3_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7QCH6,Q7QCH6_ANOGA,5.0,1,,,,1,1,1,,,1
Q5M8U4,Q5M8U4_XENTR,5.0,1,1,,,,1,1,1,,
P40363,SFGH_YEAST,5.0,1,1,,,,1,1,,,1
G1SYA5,G1SYA5_RABIT,4.0,1,1,,1,1,,,,,
Q1CWL7,Q1CWL7_MYXXD,4.0,1,,1,,,1,1,,,
Q2YNX5,Q2YNX5_BRUA2,4.0,1,,1,,,1,1,,,
C1DB23,C1DB23_LARHH,4.0,1,,1,,,1,1,,,
Q2N7G9,Q2N7G9_ERYLH,4.0,1,,1,,,1,1,,,
Q2G466,Q2G466_NOVAD,4.0,1,,1,,,1,1,,,
Q21D58,Q21D58_RHOPB,4.0,1,,1,,,1,1,,,
Q1M3U0,Q1M3U0_RHIL3,4.0,1,,1,,,1,1,,,
Q17MG9,Q17MG9_AEDAE,4.0,1,,,,1,1,1,,,
B9J6B8,B9J6B8_BACCQ,4.0,1,,1,,,1,1,,,
A4Y7G1,A4Y7G1_SHEPC,4.0,1,,1,,,1,1,,,
A4YZ10,A4YZ10_BRASO,4.0,1,,1,,,1,1,,,
A5ENY8,A5ENY8_BRASB,4.0,1,,1,,,1,1,,,
A5UAX0,A5UAX0_HAEIE,4.0,1,,1,,,1,1,,,
A5UFY7,A5UFY7_HAEIG,4.0,1,,1,,,1,1,,,
Q0HJA6,Q0HJA6_SHESM,4.0,1,,1,,,1,1,,,
Q3ME75,Q3ME75_ANAVT,4.0,1,,1,,,1,1,,,
Q4QP06,Q4QP06_HAEI8,4.0,1,,1,,,1,1,,,
Q54RL8,Q54RL8_DICDI,4.0,1,,1,,,1,,,,1
F6Z3Y0,F6Z3Y0_MACMU,4.0,1,1,,1,1,,,,,
Q59NL9,Q59NL9_CANAL,4.0,1,,,,,1,1,,,1
Q5F908,Q5F908_NEIG1,4.0,1,,1,,,1,1,,,
F6XS05,F6XS05_HORSE,4.0,1,1,,1,1,,,,,
Q5NZZ6,Q5NZZ6_AROAE,4.0,1,,1,,,1,1,,,
A3D598,A3D598_SHEB5,4.0,1,,1,,,1,1,,,
Q65SR6,Q65SR6_MANSM,4.0,1,,1,,,1,1,,,
Q7KSB5,Q7KSB5_DROME,4.0,1,1,,,1,,,,,1
Q7MN77,Q7MN77_VIBVY,4.0,1,,1,,,1,1,,,
F6WZD9,F6WZD9_MONDO,4.0,1,1,,1,1,,,,,
Q7ND10,Q7ND10_GLOVI,4.0,1,,1,,,,1,,,1
F6VLS2,F6VLS2_XENTR,4.0,,1,1,1,1,,,,,
B8E9B3,B8E9B3_SHEB2,4.0,1,,1,,,1,1,,,
Q7RXB4,Q7RXB4_NEUCR,4.0,1,,,,,1,1,,,1
A5VN66,A5VN66_BRUO2,4.0,1,,1,,,1,1,,,
B7QIS7,B7QIS7_IXOSC,4.0,1,,,,1,1,,,,1
Q07HI4,Q07HI4_RHOP5,4.0,1,,1,,,1,1,,,
A9M772,A9M772_BRUC2,4.0,1,,1,,,1,1,,,
B4RMF8,B4RMF8_NEIG2,4.0,1,,1,,,1,1,,,
