,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14677,ENSGT00730000111049,NA,TF313693,NA,COG0624,HOG000021196,HBG000982,NA,Q03154
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q03154,ACY1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q03154,ACY1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q99JW2,ACY1_MOUSE,6.0,1,,,1,,1,1,1,,1
Q99JW2,ACY1_MOUSE,6.0,1,,,1,,1,1,1,,1
Q6AYS7,ACY1A_RAT,6.0,1,1,,1,,1,1,1,,
Q3T0V2,Q3T0V2_BOVIN,5.0,1,1,,,,1,1,1,,
Q17900,Q17900_CAEEL,5.0,1,1,,,,1,1,,,1
Q17899,Q17899_CAEEL,4.0,,1,,,,1,1,,,1
B8C183,B8C183_THAPS,4.0,1,,,,,1,1,,,1
Q9I7K3,Q9I7K3_DROME,4.0,1,1,,,,1,,,,1
Q7QEF5,Q7QEF5_ANOGA,4.0,1,,,,,1,1,,,1
P37111,ACY1_PIG,4.0,1,1,,1,,,,1,,
Q5M794,Q5M794_XENTR,4.0,1,,,,,1,1,1,,
Q17898,Q17898_CAEEL,4.0,,1,,,,1,1,,,1
Q8T490,Q8T490_DROME,3.0,,1,,,,1,,,,1
Q6NYR6,Q6NYR6_DANRE,3.0,,,,,,1,1,1,,
B3RWV3,B3RWV3_TRIAD,3.0,1,,,,,1,1,,,
A9V1P3,A9V1P3_MONBE,3.0,1,,,,,1,,,,1
C5YIP9,C5YIP9_SORBI,3.0,1,,,,,1,1,,,
Q16QR1,Q16QR1_AEDAE,3.0,1,,,,,1,1,,,
Q9VCQ9,Q9VCQ9_DROME,3.0,,1,,,,1,,,,1
C3ZAP0,C3ZAP0_BRAFL,3.0,1,,,,,1,,,,1
H2PAL1,H2PAL1_PONAB,3.0,1,1,,1,,,,,,
H2UHE2,H2UHE2_TAKRU,3.0,1,1,,1,,,,,,
G3RSV3,G3RSV3_GORGO,3.0,1,1,,1,,,,,,
F1QZ04,F1QZ04_DANRE,3.0,1,1,,1,,,,,,
