,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14388,ENSGT00760000118955,PAFNHVE,TF316728,EOG70PBX7,COG0591,HOG000261662,HBG057280,NA,Q8N695
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BYF6,SC5A8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8N695,SC5A8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
C8KIL7,C8KIL7_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q1EHB4,SC5AC_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q49B93,SC5AC_MOUSE,7.0,1,1,,1,1,1,1,1,,
A7MBD8,SC5AC_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9XT77,SC5A6_RABIT,6.0,,1,,1,1,1,1,1,,
Q5U4D8,SC5A6_MOUSE,6.0,,1,,1,1,1,1,1,,
D3Z9E5,D3Z9E5_RAT,6.0,1,1,1,1,1,,,,,1
O70247,SC5A6_RAT,6.0,,1,,1,1,1,1,1,,
Q9Y289,SC5A6_HUMAN,6.0,,1,,1,1,1,1,1,,
Q92911,SC5A5_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5RIG1,Q5RIG1_DANRE,5.0,,1,,1,1,,1,1,,
Q7QB40,Q7QB40_ANOGA,5.0,1,,,,1,1,1,,,1
G1R2Q3,G1R2Q3_NOMLE,5.0,1,1,1,1,1,,,,,
F6VGW0,F6VGW0_MONDO,5.0,1,1,1,1,1,,,,,
F1SRH7,F1SRH7_PIG,5.0,1,1,1,1,1,,,,,
F6Q402,F6Q402_PIG,5.0,,1,,1,1,1,,1,,
A4IG60,A4IG60_DANRE,5.0,,1,,1,,1,1,1,,
P83740,SC5A6_DROME,5.0,1,1,,,1,1,,,,1
Q8SWV5,Q8SWV5_DROME,5.0,1,1,,,1,1,,,,1
H2Q6P8,H2Q6P8_PANTR,5.0,1,1,1,1,1,,,,,
F1P5L0,F1P5L0_CHICK,4.0,1,1,,1,1,,,,,
B0WU59,B0WU59_CULQU,4.0,1,,,,1,1,1,,,
G3R1P9,G3R1P9_GORGO,4.0,1,1,,1,1,,,,,
Q5BL81,SC5A8_XENTR,4.0,1,,,,,1,1,1,,
H2Q3B6,H2Q3B6_PANTR,4.0,1,1,,1,1,,,,,
F1P9I1,F1P9I1_CANFA,4.0,1,1,,1,1,,,,,
G1LCK8,G1LCK8_AILME,4.0,1,1,,1,1,,,,,
K7G6G7,K7G6G7_PELSI,4.0,,1,1,1,1,,,,,
D2GXM2,D2GXM2_AILME,4.0,,1,,1,1,,1,,,
F7H2L9,F7H2L9_CALJA,4.0,1,1,,1,1,,,,,
F7BNR5,F7BNR5_HORSE,4.0,,1,1,1,1,,,,,
H2SHT4,H2SHT4_TAKRU,4.0,,1,1,1,1,,,,,
I3MR97,I3MR97_SPETR,4.0,,1,1,1,1,,,,,
E2RI16,E2RI16_CANFA,4.0,,1,1,1,1,,,,,
M3WYV4,M3WYV4_FELCA,4.0,1,1,1,,1,,,,,
H2NIE0,H2NIE0_PONAB,4.0,,1,1,1,1,,,,,
F7AKQ5,F7AKQ5_MONDO,4.0,1,1,,1,1,,,,,
F7AKS1,F7AKS1_HORSE,4.0,1,1,,1,1,,,,,
F7DTW9,F7DTW9_CALJA,4.0,1,1,,1,1,,,,,
H9G9D4,H9G9D4_ANOCA,4.0,1,1,,1,1,,,,,
B7ZVD9,B7ZVD9_DANRE,4.0,,1,,1,,,1,1,,
G1TE25,G1TE25_RABIT,4.0,1,1,,1,1,,,,,
G1S841,G1S841_NOMLE,4.0,1,1,,1,1,,,,,
A7SCA0,A7SCA0_NEMVE,4.0,1,,,,1,1,1,,,
F1NJG7,F1NJG7_CHICK,4.0,1,1,,1,1,,,,,
H2LYA4,H2LYA4_ORYLA,4.0,,1,1,1,1,,,,,
G3SPY6,G3SPY6_LOXAF,4.0,,1,1,1,1,,,,,
F1SFZ7,F1SFZ7_PIG,4.0,1,1,,1,1,,,,,
H0VG11,H0VG11_CAVPO,4.0,,1,1,1,1,,,,,
Q7Q6K4,Q7Q6K4_ANOGA,4.0,1,,,,1,1,1,,,
Q14V28,Q14V28_CAEEL,4.0,1,1,,,1,1,,,,
F6T2V9,F6T2V9_ORNAN,4.0,1,1,,1,1,,,,,
Q7T384,SC5AC_DANRE,4.0,1,,,,,1,1,1,,
G3W6P7,G3W6P7_SARHA,4.0,1,1,,1,1,,,,,
F6R481,F6R481_XENTR,4.0,,1,1,1,1,,,,,
F6PYG8,F6PYG8_ORNAN,4.0,1,1,,1,1,,,,,
Q177I0,Q177I0_AEDAE,4.0,1,,,,1,1,1,,,
Q17ML0,Q17ML0_AEDAE,4.0,1,,,,1,1,1,,,
Q3ZMH1,SC5A8_DANRE,4.0,1,,,,,1,1,1,,
F1R602,F1R602_DANRE,4.0,1,1,,1,1,,,,,
F6YLJ0,F6YLJ0_CIOIN,3.0,,1,,1,1,,,,,
F6TLH1,F6TLH1_XENTR,3.0,,1,,1,1,,,,,
F7AV89,F7AV89_HORSE,3.0,,1,,1,1,,,,,
F7AX01,F7AX01_CIOIN,3.0,,1,,1,1,,,,,
K7E0X8,K7E0X8_MONDO,3.0,,1,,1,1,,,,,
K7E0E2,K7E0E2_MONDO,3.0,,1,,1,1,,,,,
K7F870,K7F870_PELSI,3.0,,1,,1,1,,,,,
F7BSD6,F7BSD6_MONDO,3.0,,1,,1,1,,,,,
F6WAA2,F6WAA2_HORSE,3.0,,1,,1,1,,,,,
H2RZC3,H2RZC3_TAKRU,3.0,,1,,1,1,,,,,
H2SYH0,H2SYH0_TAKRU,3.0,,1,,1,1,,,,,
H2RLV1,H2RLV1_TAKRU,3.0,,1,,1,1,,,,,
M3YJN3,M3YJN3_MUSPF,3.0,,1,1,,1,,,,,
K7DZK7,K7DZK7_MONDO,3.0,,1,,1,1,,,,,
H2QHL8,H2QHL8_PANTR,3.0,,1,,1,1,,,,,
F6SD48,F6SD48_CIOIN,3.0,,1,,1,1,,,,,
H2QFS1,H2QFS1_PANTR,3.0,,1,,1,1,,,,,
F6S9B6,F6S9B6_XENTR,3.0,,1,,1,1,,,,,
F7I0A2,F7I0A2_CALJA,3.0,,1,,1,1,,,,,
H2YAS1,H2YAS1_CIOSA,3.0,,1,,1,1,,,,,
Q7K3Q2,Q7K3Q2_DROME,3.0,,1,,,1,1,,,,
H2THX7,H2THX7_TAKRU,3.0,,1,,1,1,,,,,
F7AMK6,F7AMK6_CIOIN,3.0,,1,,1,1,,,,,
A7SIT8,A7SIT8_NEMVE,3.0,,,,,1,1,1,,,
F6Z554,F6Z554_MACMU,3.0,,1,,1,1,,,,,
G1KLQ9,G1KLQ9_ANOCA,3.0,,1,,1,1,,,,,
F6V9J8,F6V9J8_CIOIN,3.0,,1,,1,1,,,,,
F6V693,F6V693_CIOIN,3.0,,1,,1,1,,,,,
F6ZAB8,F6ZAB8_CIOIN,3.0,,1,,1,1,,,,,
F6UX96,F6UX96_ORNAN,3.0,,1,,1,1,,,,,
F6VDP0,F6VDP0_XENTR,3.0,,1,,1,1,,,,,
F6ZTL3,F6ZTL3_CIOIN,3.0,,1,,1,1,,,,,
K7E4Y1,K7E4Y1_MONDO,3.0,,1,,1,1,,,,,
F6UMQ1,F6UMQ1_MONDO,3.0,,1,,1,1,,,,,
F7A7W4,F7A7W4_XENTR,3.0,,1,,1,1,,,,,
F6UL62,F6UL62_MACMU,3.0,,1,,1,1,,,,,
K7E2A1,K7E2A1_MONDO,3.0,,1,,1,1,,,,,
M3WJJ1,M3WJJ1_FELCA,3.0,1,1,,,1,,,,,
F6TZM4,F6TZM4_MONDO,3.0,,1,,1,1,,,,,
H2SK61,H2SK61_TAKRU,3.0,,1,,1,1,,,,,
Q63008,SC5A5_RAT,3.0,,,,,,1,1,1,,
K7FTW5,K7FTW5_PELSI,3.0,,1,,1,1,,,,,
A7S7I5,A7S7I5_NEMVE,3.0,,,,,1,1,1,,,
F6VIM5,F6VIM5_CIOIN,3.0,,1,,1,1,,,,,
F6TN12,F6TN12_CIOIN,3.0,,1,,1,1,,,,,
H2VBS7,H2VBS7_TAKRU,3.0,,1,,1,1,,,,,
G1PIP9,G1PIP9_MYOLU,3.0,,1,,1,1,,,,,
G1KLR1,G1KLR1_ANOCA,3.0,,1,,1,1,,,,,
Q17K36,Q17K36_AEDAE,3.0,,,,,1,1,1,,,
G3VPU3,G3VPU3_SARHA,3.0,,1,,1,1,,,,,
H0ZFF8,H0ZFF8_TAEGU,3.0,,1,,1,1,,,,,
B7PQ82,B7PQ82_IXOSC,3.0,1,,,,1,1,,,,
G3VJ66,G3VJ66_SARHA,3.0,,1,,1,1,,,,,
G3VC52,G3VC52_SARHA,3.0,,1,,1,1,,,,,
H0ZXG8,H0ZXG8_TAEGU,3.0,,1,,1,1,,,,,
B1WAW1,B1WAW1_XENTR,3.0,,,,,,1,1,1,,
H2LQ23,H2LQ23_ORYLA,3.0,,1,,1,1,,,,,
G3U3K5,G3U3K5_LOXAF,3.0,,1,,1,1,,,,,
H2LQI7,H2LQI7_ORYLA,3.0,,1,,1,1,,,,,
B7Q6G2,B7Q6G2_IXOSC,3.0,1,,,,1,1,,,,
G3T920,G3T920_LOXAF,3.0,,1,,1,1,,,,,
B7Q8B9,B7Q8B9_IXOSC,3.0,1,,,,1,1,,,,
B7QC79,B7QC79_IXOSC,3.0,1,,,,1,1,,,,
B7QCG8,B7QCG8_IXOSC,3.0,1,,,,1,1,,,,
G3SQ55,G3SQ55_LOXAF,3.0,,1,,1,1,,,,,
B7QGN0,B7QGN0_IXOSC,3.0,1,,,,1,1,,,,
Q17LX4,Q17LX4_AEDAE,3.0,,,,,1,1,1,,,
Q17K34,Q17K34_AEDAE,3.0,,,,,1,1,1,,,
G1LWN9,G1LWN9_AILME,3.0,,1,,1,1,,,,,
Q17K33,Q17K33_AEDAE,3.0,,,,,1,1,1,,,
H0VEQ5,H0VEQ5_CAVPO,3.0,,1,,1,1,,,,,
H0X6J0,H0X6J0_OTOGA,3.0,,1,,1,1,,,,,
H0V1R9,H0V1R9_CAVPO,3.0,,1,,1,1,,,,,
H0X6K4,H0X6K4_OTOGA,3.0,,1,,1,1,,,,,
H0UY77,H0UY77_CAVPO,3.0,,1,,1,1,,,,,
B7PFC8,B7PFC8_IXOSC,3.0,1,,,,1,1,,,,
G3X8P5,G3X8P5_MOUSE,3.0,,1,,1,1,,,,,
G3WQG0,G3WQG0_SARHA,3.0,,1,,1,1,,,,,
G3WGU3,G3WGU3_SARHA,3.0,,1,,1,1,,,,,
H0Z2K3,H0Z2K3_TAEGU,3.0,,1,,1,1,,,,,
G3WAB3,G3WAB3_SARHA,3.0,,1,,1,1,,,,,
Q16LC9,Q16LC9_AEDAE,3.0,,,,,1,1,1,,,
Q16SA5,Q16SA5_AEDAE,3.0,,,,,1,1,1,,,
Q173V7,Q173V7_AEDAE,3.0,,,,,1,1,1,,,
Q173V8,Q173V8_AEDAE,3.0,,,,,1,1,1,,,
Q173V9,Q173V9_AEDAE,3.0,,,,,1,1,1,,,
Q175Y8,Q175Y8_AEDAE,3.0,,,,,1,1,1,,,
G3S6J0,G3S6J0_GORGO,3.0,,1,,1,1,,,,,
Q1LY42,Q1LY42_DANRE,3.0,,1,,,1,,,1,,
B7QHK9,B7QHK9_IXOSC,3.0,1,,,,1,1,,,,
B7QHL2,B7QHL2_IXOSC,3.0,1,,,,1,1,,,,
H2NY21,H2NY21_PONAB,3.0,,1,,1,1,,,,,
G1R1S4,G1R1S4_NOMLE,3.0,,1,,1,1,,,,,
G1QRT5,G1QRT5_NOMLE,3.0,,1,,1,1,,,,,
G1Q9Y9,G1Q9Y9_MYOLU,3.0,,1,,1,1,,,,,
B3MHM1,B3MHM1_DROAN,3.0,1,,,,1,1,,,,
G1PX51,G1PX51_MYOLU,3.0,,1,,1,1,,,,,
G1PUW5,G1PUW5_MYOLU,3.0,,1,,1,1,,,,,
G1PN61,G1PN61_MYOLU,3.0,,1,,1,1,,,,,
A9JSZ5,A9JSZ5_DANRE,3.0,,,,,,1,1,1,,
Q7PIZ6,Q7PIZ6_ANOGA,3.0,,,,,1,1,1,,,
B3MQE0,B3MQE0_DROAN,3.0,1,,,,1,1,,,,
O17394,O17394_CAEEL,3.0,,1,,,1,1,,,,
G1NGQ1,G1NGQ1_MELGA,3.0,,1,,1,1,,,,,
G1MSN6,G1MSN6_MELGA,3.0,,1,,1,1,,,,,
G1MDA1,G1MDA1_AILME,3.0,,1,,1,1,,,,,
H2P6P7,H2P6P7_PONAB,3.0,,1,,1,1,,,,,
A8X0P5,A8X0P5_CAEBR,3.0,1,,,,1,1,,,,
G1SJT8,G1SJT8_RABIT,3.0,,1,,1,1,,,,,
G3NJN0,G3NJN0_GASAC,3.0,,1,,1,1,,,,,
G3NNX7,G3NNX7_GASAC,3.0,,1,,1,1,,,,,
B0W667,B0W667_CULQU,3.0,,,,,1,1,1,,,
G3R7I2,G3R7I2_GORGO,3.0,,1,,1,1,,,,,
B0XK25,B0XK25_CULQU,3.0,,,,,1,1,1,,,
B0X2V1,B0X2V1_CULQU,3.0,,,,,1,1,1,,,
B0WTA4,B0WTA4_CULQU,3.0,,,,,1,1,1,,,
B0WGY6,B0WGY6_CULQU,3.0,,,,,1,1,1,,,
B0W669,B0W669_CULQU,3.0,,,,,1,1,1,,,
B0W668,B0W668_CULQU,3.0,,,,,1,1,1,,,
B0W4K5,B0W4K5_CULQU,3.0,,,,,1,1,1,,,
P91659,P91659_DROME,3.0,,1,,,1,1,,,,
B0W4K4,B0W4K4_CULQU,3.0,,,,,1,1,1,,,
B0W4K2,B0W4K2_CULQU,3.0,,,,,1,1,1,,,
B0VZN2,B0VZN2_CULQU,3.0,,,,,1,1,1,,,
G3Q5T9,G3Q5T9_GASAC,3.0,,1,,1,1,,,,,
H2NDV2,H2NDV2_PONAB,3.0,,1,,1,1,,,,,
G3PCY8,G3PCY8_GASAC,3.0,,1,,1,1,,,,,
G3P1J2,G3P1J2_GASAC,3.0,,1,,1,1,,,,,
C3XZ24,C3XZ24_BRAFL,3.0,1,,,,,1,,,,1
H0WGR1,H0WGR1_OTOGA,3.0,,1,,1,1,,,,,
I3MJH0,I3MJH0_SPETR,3.0,,1,,1,1,,,,,
H3C3W4,H3C3W4_TETNG,3.0,,1,,1,1,,,,,
B4IWQ7,B4IWQ7_DROGR,3.0,1,,,,1,1,,,,
H2YDW6,H2YDW6_CIOSA,3.0,,1,,1,1,,,,,
H3C281,H3C281_TETNG,3.0,,1,,1,1,,,,,
B4PAN2,B4PAN2_DROYA,3.0,1,,,,1,1,,,,
F1RCK0,F1RCK0_DANRE,3.0,,1,,1,1,,,,,
C3YMS6,C3YMS6_BRAFL,3.0,1,,,,,1,,,,1
B4N328,B4N328_DROWI,3.0,1,,,,1,1,,,,
B4LPN3,B4LPN3_DROVI,3.0,1,,,,1,1,,,,
Q8IPY0,Q8IPY0_DROME,3.0,,1,,,1,1,,,,
H3CXH9,H3CXH9_TETNG,3.0,,1,,1,1,,,,,
I3LZE1,I3LZE1_SPETR,3.0,,1,,1,1,,,,,
C3Z6K7,C3Z6K7_BRAFL,3.0,1,,,,,1,,,,1
H3BGT1,H3BGT1_LATCH,3.0,,1,,1,1,,,,,
Q8MIA5,Q8MIA5_PIG,3.0,,,,,,1,1,1,,
A1L530,A1L530_BOVIN,3.0,,,,,,1,1,1,,
B4JWG8,B4JWG8_DROGR,3.0,1,,,,1,1,,,,
H3A688,H3A688_LATCH,3.0,,1,,1,1,,,,,
C3ZQQ5,C3ZQQ5_BRAFL,3.0,1,,,,,1,,,,1
A0NHA4,A0NHA4_ANOGA,3.0,,,,,1,1,1,,,
Q99PN0,SC5A5_MOUSE,3.0,,,,,,1,1,1,,
C3Z6L6,C3Z6L6_BRAFL,3.0,1,,,,,1,,,,1
H3AVC3,H3AVC3_LATCH,3.0,,1,,1,1,,,,,
H3B2N3,H3B2N3_LATCH,3.0,,1,,1,1,,,,,
U3K9A7,U3K9A7_FICAL,3.0,1,1,1,,,,,,,
H3B3W7,H3B3W7_LATCH,3.0,,1,,1,1,,,,,
C3Z6K8,C3Z6K8_BRAFL,3.0,1,,,,,1,,,,1
C3Z6K9,C3Z6K9_BRAFL,3.0,1,,,,,1,,,,1
H9G999,H9G999_ANOCA,3.0,,1,,1,1,,,,,
C3ZTF3,C3ZTF3_BRAFL,3.0,1,,,,,1,,,,1
F1SED7,F1SED7_PIG,3.0,,1,,1,1,,,,,
Q7QCG8,Q7QCG8_ANOGA,3.0,,,,,1,1,1,,,
Q7PX28,Q7PX28_ANOGA,3.0,,,,,1,1,1,,,
Q7PXS9,Q7PXS9_ANOGA,3.0,,,,,1,1,1,,,
E2RMU7,E2RMU7_CANFA,3.0,,1,,1,1,,,,,
H3CN89,H3CN89_TETNG,3.0,,1,,1,1,,,,,
H2YIT3,H2YIT3_CIOSA,3.0,,1,,1,1,,,,,
F1MN65,F1MN65_BOVIN,3.0,,1,,1,1,,,,,
F1MT46,F1MT46_BOVIN,3.0,,1,,1,1,,,,,
E2R9T1,E2R9T1_CANFA,3.0,,1,,1,1,,,,,
Q7Q4E5,Q7Q4E5_ANOGA,3.0,,,,,1,1,1,,,
Q9VLR8,Q9VLR8_DROME,3.0,,1,,,1,1,,,,
Q9VQ85,Q9VQ85_DROME,3.0,,1,,,1,1,,,,
B4MRX6,B4MRX6_DROWI,3.0,1,,,,1,1,,,,
I3MH22,I3MH22_SPETR,3.0,,1,,1,1,,,,,
H2YSY3,H2YSY3_CIOSA,3.0,,1,,1,1,,,,,
H2YU23,H2YU23_CIOSA,3.0,,1,,1,1,,,,,
Q961Q9,Q961Q9_DROME,3.0,,1,,,1,1,,,,
H9H0K8,H9H0K8_MELGA,3.0,,1,,1,1,,,,,
B4LH02,B4LH02_DROVI,3.0,1,,,,1,1,,,,
H2YWR6,H2YWR6_CIOSA,3.0,,1,,1,1,,,,,
H9H2H7,H9H2H7_MELGA,3.0,,1,,1,1,,,,,
F1LR66,F1LR66_RAT,3.0,,1,,1,1,,,,,
H2YVW1,H2YVW1_CIOSA,3.0,,1,,1,1,,,,,
F6PYI0,F6PYI0_ORNAN,3.0,,1,,1,1,,,,,
H3CAJ4,H3CAJ4_TETNG,3.0,,1,,1,1,,,,,
H3DLQ1,H3DLQ1_TETNG,2.0,,1,,,1,,,,,
H2N054,H2N054_ORYLA,2.0,,1,,,1,,,,,
B4M3G7,B4M3G7_DROVI,2.0,,,,,1,1,,,,
B4LYQ4,B4LYQ4_DROVI,2.0,,,,,1,1,,,,
B4LYQ5,B4LYQ5_DROVI,2.0,,,,,1,1,,,,
B4LYQ6,B4LYQ6_DROVI,2.0,,,,,1,1,,,,
B4LXL6,B4LXL6_DROVI,2.0,,,,,1,1,,,,
Q7PNG3,Q7PNG3_ANOGA,2.0,,,,,1,1,,,,
B4LVW6,B4LVW6_DROVI,2.0,,,,,1,1,,,,
P74252,P74252_SYNY3,2.0,,,,,,1,,,,1
B3MSX1,B3MSX1_DROAN,2.0,,,,,1,1,,,,
B3MSX0,B3MSX0_DROAN,2.0,,,,,1,1,,,,
B3MSQ7,B3MSQ7_DROAN,2.0,,,,,1,1,,,,
B3MQT0,B3MQT0_DROAN,2.0,,,,,1,1,,,,
B3MPI4,B3MPI4_DROAN,2.0,,,,,1,1,,,,
B3MJB5,B3MJB5_DROAN,2.0,,,,,1,1,,,,
B4KS31,B4KS31_DROMO,2.0,1,,,,1,,,,,
E1JIN1,E1JIN1_DROME,2.0,,1,,,1,,,,,
B4KWX0,B4KWX0_DROMO,2.0,1,,,,1,,,,,
B3M780,B3M780_DROAN,2.0,,,,,1,1,,,,
E0VV33,E0VV33_PEDHC,2.0,1,,,,1,,,,,
B3LYJ7,B3LYJ7_DROAN,2.0,,,,,1,1,,,,
B3LYJ6,B3LYJ6_DROAN,2.0,,,,,1,1,,,,
B3LYJ5,B3LYJ5_DROAN,2.0,,,,,1,1,,,,
B3LYJ4,B3LYJ4_DROAN,2.0,,,,,1,1,,,,
B3LYJ3,B3LYJ3_DROAN,2.0,,,,,1,1,,,,
P33413,DUR3_YEAST,2.0,,,,,,1,,,,1
B4LUB9,B4LUB9_DROVI,2.0,,,,,1,1,,,,
B4LVW4,B4LVW4_DROVI,2.0,,,,,1,1,,,,
B8C8U3,B8C8U3_THAPS,2.0,,,,,,1,,,,1
B4LVW5,B4LVW5_DROVI,2.0,,,,,1,1,,,,
P74252,P74252_SYNY3,2.0,,,,,,1,,,,1
B7Z0Q4,B7Z0Q4_DROME,2.0,,1,,,1,,,,,
B3LXC3,B3LXC3_DROAN,2.0,,,,,1,1,,,,
B4NAX6,B4NAX6_DROWI,2.0,,,,,1,1,,,,
B4MC07,B4MC07_DROVI,2.0,,,,,1,1,,,,
B0W5X1,B0W5X1_CULQU,2.0,,,,,1,1,,,,
H2Z0C9,H2Z0C9_CIOSA,2.0,,1,,,1,,,,,
B4PE95,B4PE95_DROYA,2.0,,,,,1,1,,,,
H2YYA2,H2YYA2_CIOSA,2.0,,1,,1,,,,,,
H2YYA1,H2YYA1_CIOSA,2.0,,1,,,1,,,,,
Q17HV7,Q17HV7_AEDAE,2.0,,,,,1,1,,,,
Q17HV6,Q17HV6_AEDAE,2.0,,,,,1,1,,,,
Q17HV5,Q17HV5_AEDAE,2.0,,,,,1,1,,,,
B4PM18,B4PM18_DROYA,2.0,,,,,1,1,,,,
B4PM52,B4PM52_DROYA,2.0,,,,,1,1,,,,
B4PP21,B4PP21_DROYA,2.0,,,,,1,1,,,,
B4PP22,B4PP22_DROYA,2.0,,,,,1,1,,,,
B4PP23,B4PP23_DROYA,2.0,,,,,1,1,,,,
B4PSZ4,B4PSZ4_DROYA,2.0,,,,,1,1,,,,
B4PSZ5,B4PSZ5_DROYA,2.0,,,,,1,1,,,,
B4PSZ6,B4PSZ6_DROYA,2.0,,,,,1,1,,,,
B4PSZ7,B4PSZ7_DROYA,2.0,,,,,1,1,,,,
B4PU64,B4PU64_DROYA,2.0,,,,,1,1,,,,
B2CSJ0,B2CSJ0_BOVIN,2.0,,,,,,1,1,,,
B4Q115,B4Q115_DROYA,2.0,,,,,1,1,,,,
H0XII6,H0XII6_OTOGA,2.0,,1,,1,,,,,,
H0XCM0,H0XCM0_OTOGA,2.0,,1,,,1,,,,,
W5PYF4,W5PYF4_SHEEP,2.0,1,1,,,,,,,,
B4QEL6,B4QEL6_DROSI,2.0,1,,,,1,,,,,
H2Z0D0,H2Z0D0_CIOSA,2.0,,1,,1,,,,,,
H2Z8W9,H2Z8W9_CIOSA,2.0,,1,,,1,,,,,
H2Z8X0,H2Z8X0_CIOSA,2.0,,1,,1,,,,,,
G3S4E5,G3S4E5_GORGO,2.0,,1,,,1,,,,,
B0W5X4,B0W5X4_CULQU,2.0,,,,,1,1,,,,
B4MVX3,B4MVX3_DROWI,2.0,,,,,1,1,,,,
Q23616,Q23616_CAEEL,2.0,1,1,,,,,,,,
B4N2B2,B4N2B2_DROWI,2.0,,,,,1,1,,,,
Q208V1,Q208V1_DANRE,2.0,,,,,,,1,1,,
H3BYH7,H3BYH7_TETNG,2.0,,1,,1,,,,,,
B9EJ03,B9EJ03_MOUSE,2.0,1,,,,,,,1,,
B4NFZ7,B4NFZ7_DROWI,2.0,,,,,1,1,,,,
G3S0G0,G3S0G0_GORGO,2.0,,1,,1,,,,,,
U3JK54,U3JK54_FICAL,2.0,1,1,,,,,,,,
B4NJA3,B4NJA3_DROWI,2.0,,,,,1,1,,,,
B4NWF0,B4NWF0_DROYA,2.0,,,,,1,1,,,,
B4NJA4,B4NJA4_DROWI,2.0,,,,,1,1,,,,
B4NJA5,B4NJA5_DROWI,2.0,,,,,1,1,,,,
B4NJA6,B4NJA6_DROWI,2.0,,,,,1,1,,,,
B7Q741,B7Q741_IXOSC,2.0,,,,,1,1,,,,
B4NL51,B4NL51_DROWI,2.0,,,,,1,1,,,,
B4NL52,B4NL52_DROWI,2.0,,,,,1,1,,,,
B4NL53,B4NL53_DROWI,2.0,,,,,1,1,,,,
B4NL54,B4NL54_DROWI,2.0,,,,,1,1,,,,
B4NL55,B4NL55_DROWI,2.0,,,,,1,1,,,,
B4NW60,B4NW60_DROYA,2.0,,,,,1,1,,,,
Q7PIZ8,Q7PIZ8_ANOGA,2.0,,,,,1,,1,,,
B3MSX2,B3MSX2_DROAN,2.0,,,,,1,1,,,,
Q8SXJ9,Q8SXJ9_DROME,2.0,,,,,1,1,,,,
Q4TBE0,Q4TBE0_TETNG,2.0,,,,,,1,1,,,
Q59VF2,Q59VF2_CANAL,2.0,,,,,,1,,,,1
Q8SXL4,Q8SXL4_DROME,2.0,,,,,1,1,,,,
Q8TTZ6,Q8TTZ6_METAC,2.0,,,,,,1,,,,1
J9JLH9,J9JLH9_ACYPI,2.0,1,,,,1,,,,,
Q8TTZ6,Q8TTZ6_METAC,2.0,,,,,,1,,,,1
Q4V901,Q4V901_DANRE,2.0,,,,,,,1,1,,
Q4V8Y0,Q4V8Y0_DANRE,2.0,,,,,,1,,1,,
M3W3K6,M3W3K6_FELCA,2.0,,1,,,1,,,,,
Q4TBE4,Q4TBE4_TETNG,2.0,,,,,,1,,1,,
