,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063670,EFSCSEK,TF332056,EOG789CDV,NOG46709,HOG000067871,HBG102207,NA,Q96D96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96D96,HVCN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96D96,HVCN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U2S8,HVCN1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q3U2S8,HVCN1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q1JV40,HVCN1_CIOIN,4.0,,1,,1,1,1,,,,
H2NIN1,H2NIN1_PONAB,4.0,,1,1,1,1,,,,,
F6Y9X0,F6Y9X0_HORSE,4.0,,1,1,1,1,,,,,
G1K3J8,G1K3J8_XENTR,4.0,,1,1,1,1,,,,,
G1M5K2,G1M5K2_AILME,4.0,,1,1,1,1,,,,,
K7F641,K7F641_PELSI,4.0,,1,1,1,1,,,,,
G1N0J1,G1N0J1_MELGA,4.0,,1,1,1,1,,,,,
G3WKU7,G3WKU7_SARHA,4.0,,1,1,1,1,,,,,
I3MDJ3,I3MDJ3_SPETR,4.0,,1,1,1,1,,,,,
G1QSC5,G1QSC5_NOMLE,4.0,,1,1,1,1,,,,,
H9G5V6,H9G5V6_ANOCA,4.0,,1,1,1,1,,,,,
H3CE40,H3CE40_TETNG,4.0,,1,1,1,1,,,,,
G3TI74,G3TI74_LOXAF,4.0,,1,1,1,1,,,,,
H0W704,H0W704_CAVPO,4.0,,1,1,1,1,,,,,
H0WIJ8,H0WIJ8_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7P0,H0Z7P0_TAEGU,4.0,,1,1,1,1,,,,,
H2RF21,H2RF21_PANTR,4.0,,1,1,1,1,,,,,
G1PSN9,G1PSN9_MYOLU,4.0,,1,1,1,1,,,,,
F6Y0S0,F6Y0S0_CALJA,4.0,,1,1,1,1,,,,,
D3ZIU8,D3ZIU8_RAT,4.0,,1,1,1,1,,,,,
F1RNL6,F1RNL6_PIG,4.0,,1,1,1,1,,,,,
F1MEW9,F1MEW9_BOVIN,4.0,,1,1,1,1,,,,,
F6QXT1,F6QXT1_MONDO,4.0,,1,1,1,1,,,,,
F1NMC8,F1NMC8_CHICK,4.0,,1,1,1,1,,,,,
F1P898,F1P898_CANFA,4.0,,1,1,1,1,,,,,
Q5M8L8,HVCN1_XENTR,4.0,,,1,,,1,1,1,,
Q6DHQ1,HVCN1_DANRE,4.0,,,,,,1,1,1,,1
Q5F4C0,HVCN1_CHICK,4.0,,,,,,1,1,1,,1
F1QS97,F1QS97_DANRE,4.0,,1,1,1,1,,,,,
I3K0G4,I3K0G4_ORENI,3.0,,,1,1,1,,,,,
G1T2A1,G1T2A1_RABIT,3.0,,1,,1,1,,,,,
H2Z728,H2Z728_CIOSA,3.0,,1,,1,1,,,,,
B3RRR9,B3RRR9_TRIAD,3.0,,,,,1,1,1,,,
B3RRR8,B3RRR8_TRIAD,3.0,,,,,1,1,1,,,
H2S3D2,H2S3D2_TAKRU,3.0,,1,,1,1,,,,,
G3WLW8,G3WLW8_SARHA,3.0,,1,,1,1,,,,,
H2N1J4,H2N1J4_ORYLA,3.0,,1,1,1,,,,,,
M3X2E4,M3X2E4_FELCA,3.0,,1,1,,1,,,,,
F7FMV2,F7FMV2_ORNAN,3.0,,1,,1,1,,,,,
F6TBP3,F6TBP3_MACMU,3.0,,1,,1,1,,,,,
M4A941,M4A941_XIPMA,3.0,,1,1,,1,,,,,
M3XSW3,M3XSW3_MUSPF,3.0,,1,1,,1,,,,,
H2N1J2,H2N1J2_ORYLA,2.0,,1,,,1,,,,,
A7SF11,A7SF11_NEMVE,2.0,,,,,1,1,,,,
F6TBN6,F6TBN6_MACMU,2.0,,1,1,,,,,,,
A7SPG1,A7SPG1_NEMVE,2.0,,,,,1,1,,,,
D3Z019,D3Z019_MOUSE,2.0,,1,,,,,1,,,
B3RRS1,B3RRS1_TRIAD,2.0,,,,,1,1,,,,
G3RQV4,G3RQV4_GORGO,2.0,,1,,1,,,,,,
G3QN52,G3QN52_GORGO,2.0,,1,,,1,,,,,
B7QIB4,B7QIB4_IXOSC,2.0,,,,,1,1,,,,
G3N7L7,G3N7L7_GASAC,2.0,,1,,1,,,,,,
G3N7L5,G3N7L5_GASAC,2.0,,1,,,1,,,,,
D3YZ46,D3YZ46_MOUSE,2.0,,1,,,1,,,,,
F6SR07,F6SR07_CIOIN,2.0,,1,,1,,,,,,
W5Q7H5,W5Q7H5_SHEEP,2.0,,1,1,,,,,,,
W5LHG3,W5LHG3_ASTMX,2.0,,1,1,,,,,,,
U3IMJ1,U3IMJ1_ANAPL,2.0,,1,1,,,,,,,
U3K331,U3K331_FICAL,2.0,,1,1,,,,,,,
Q4T6H2,Q4T6H2_TETNG,2.0,,,,,,1,,1,,
W5MKJ3,W5MKJ3_LEPOC,2.0,,1,1,,,,,,,
H2ZLT5,H2ZLT5_CIOSA,2.0,,1,,1,,,,,,
Q8BZB3,CO027_MOUSE,1.0,,1,,,,,,,,
F1MXC7,F1MXC7_BOVIN,1.0,,1,,,,,,,,
S8FYF1,S8FYF1_FOMPI,1.0,,,1,,,,,,,
F1QE15,F1QE15_DANRE,1.0,,1,,,,,,,,
F1QNM0,F1QNM0_DANRE,1.0,,1,,,,,,,,
S4RAU5,S4RAU5_PETMA,1.0,,1,,,,,,,,
H2NNV7,H2NNV7_PONAB,1.0,,1,,,,,,,,
F1SJW9,F1SJW9_PIG,1.0,,1,,,,,,,,
E2RAB9,E2RAB9_CANFA,1.0,,1,,,,,,,,
F1SJX0,F1SJX0_PIG,1.0,,1,,,,,,,,
Q5M7E9,HVCN1_XENLA,1.0,,,,,,,,1,,
F6SPD6,F6SPD6_HORSE,1.0,,1,,,,,,,,
F6SPZ4,F6SPZ4_ORNAN,1.0,,1,,,,,,,,
Q2M3C6,CO027_HUMAN,1.0,,1,,,,,,,,
M4ARY0,M4ARY0_XIPMA,1.0,,1,,,,,,,,
F6UK40,F6UK40_MACMU,1.0,,1,,,,,,,,
U3J7Q6,U3J7Q6_ANAPL,1.0,,1,,,,,,,,
U3J7R1,U3J7R1_ANAPL,1.0,,1,,,,,,,,
E1BZT4,E1BZT4_CHICK,1.0,,1,,,,,,,,
A7ULH7,A7ULH7_STRPU,1.0,,,,,,1,,,,
A0A087XAC2,A0A087XAC2_POEFO,1.0,,1,,,,,,,,
A0A087YER2,A0A087YER2_POEFO,1.0,,1,,,,,,,,
A0A096MGV8,A0A096MGV8_POEFO,1.0,,1,,,,,,,,
A0A096NE62,A0A096NE62_PAPAN,1.0,,1,,,,,,,,
A0A096NMT8,A0A096NMT8_PAPAN,1.0,,1,,,,,,,,
W5NBW7,W5NBW7_LEPOC,1.0,,1,,,,,,,,
W5NBW4,W5NBW4_LEPOC,1.0,,1,,,,,,,,
W5JYU7,W5JYU7_ASTMX,1.0,,1,,,,,,,,
D3ZYW8,D3ZYW8_RAT,1.0,,1,,,,,,,,
U3K819,U3K819_FICAL,1.0,,1,,,,,,,,
C3Y153,C3Y153_BRAFL,1.0,,,,,,1,,,,
C3Z488,C3Z488_BRAFL,1.0,,,,,,1,,,,
C3Z7Z7,C3Z7Z7_BRAFL,1.0,,,,,,1,,,,
D2GVV2,D2GVV2_AILME,1.0,,,,,,,1,,,
