,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00700,ENSGT00390000017040,DATEVWV,TF300783,NA,COG0296,NA,HBG051734,NA,Q04446
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04446,GLGB_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9D6Y9,GLGB_MOUSE,5.0,1,1,,1,,1,,1,,
Q22137,Q22137_CAEEL,4.0,1,1,,,,1,,,,1
G3SDH8,G3SDH8_GORGO,4.0,1,1,1,1,,,,,,
G1RME3,G1RME3_NOMLE,4.0,1,1,1,1,,,,,,
A1Z992,A1Z992_DROME,4.0,1,1,,,,1,,,,1
P07762,GLGB_ECOLI,4.0,1,,1,,,1,,,,1
P07762,GLGB_ECOLI,4.0,1,,1,,,1,,,,1
P52981,GLGB_SYNY3,4.0,1,,1,,,1,,,,1
P52981,GLGB_SYNY3,4.0,1,,1,,,1,,,,1
F1PX32,F1PX32_CANFA,4.0,1,1,1,1,,,,,,
P32775,GLGB_YEAST,4.0,1,1,,,,1,,,,1
B7J929,B7J929_ACIF2,3.0,1,,1,,,1,,,,
A3PBV8,GLGB_PROM0,3.0,1,,1,,,1,,,,
C4Z9I4,C4Z9I4_EUBR3,3.0,1,,1,,,1,,,,
C6VII7,C6VII7_LACPJ,3.0,1,,1,,,1,,,,
B5YUI8,B5YUI8_ECO5E,3.0,1,,1,,,1,,,,
C6UWA7,C6UWA7_ECO5T,3.0,1,,1,,,1,,,,
A7NAI2,GLGB_FRATF,3.0,1,,1,,,1,,,,
C6UGG3,C6UGG3_ECOBR,3.0,1,,1,,,1,,,,
B6I2Z8,B6I2Z8_ECOSE,3.0,1,,1,,,1,,,,
B2U4G0,B2U4G0_SHIB3,3.0,1,,1,,,1,,,,
C6EFE2,C6EFE2_ECOBD,3.0,1,,1,,,1,,,,
C6DTQ9,C6DTQ9_MYCTK,3.0,1,,1,,,1,,,,
Q6L2Z9,GLGB_PICTO,3.0,1,,1,,,1,,,,
A4J4I0,A4J4I0_DESRM,3.0,1,,1,,,1,,,,
C6CVI1,C6CVI1_PAESJ,3.0,1,,1,,,1,,,,
B2SFM7,GLGB_FRATM,3.0,1,,1,,,1,,,,
A4Z005,GLGB_BRASO,3.0,1,,1,,,1,,,,
C6WUY9,C6WUY9_METML,3.0,1,,1,,,1,,,,
Q15VD0,GLGB_PSEA6,3.0,1,,1,,,1,,,,
A8A5P2,GLGB_ECOHS,3.0,1,,1,,,1,,,,
F7C130,F7C130_MACMU,3.0,1,1,,1,,,,,,
Q890J1,GLGB_LACPL,3.0,1,,1,,,1,,,,
Q6CCT1,GLGB_YARLI,3.0,1,,,,,1,,,,1
A7ZSW5,GLGB_ECO24,3.0,1,,1,,,1,,,,
H2QMY2,H2QMY2_PANTR,3.0,,1,1,1,,,,,,
Q89FD3,GLGB_BRADU,3.0,1,,,,,1,,,,1
A6VVB3,A6VVB3_MARMS,3.0,1,,1,,,1,,,,
A7S1S6,A7S1S6_NEMVE,3.0,1,,,,,1,,,,1
A3D286,GLGB_SHEB5,3.0,1,,1,,,1,,,,
Q6EAS5,GLGB_HORSE,3.0,1,,,,,1,,1,,
Q16SE5,Q16SE5_AEDAE,3.0,1,,1,,,1,,,,
B2JQG5,B2JQG5_BURP8,3.0,1,,1,,,1,,,,
