,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003880,AQVAFKM,TF300091,EOG751NHZ,NOG328947,HOG000186184,HBG055045,NA,Q5T215
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T215,TPC3L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KL14,TPC3L_MOUSE,7.0,,1,1,1,,1,1,1,,1
D3ZEX3,D3ZEX3_RAT,4.0,,1,1,1,,,,,,1
O43617,TPPC3_HUMAN,4.0,,1,,1,,,1,1,,
Q5U1Z2,TPPC3_RAT,4.0,,1,,1,,,1,1,,
Q5ZI57,TPPC3_CHICK,4.0,,1,,1,,,1,1,,
Q1LUV8,Q1LUV8_DANRE,4.0,,1,,1,,,1,1,,
D3ZEX3,D3ZEX3_RAT,4.0,,1,1,1,,,,,,1
F6YFE5,F6YFE5_HORSE,3.0,,1,1,1,,,,,,
H2PK51,H2PK51_PONAB,3.0,,1,1,1,,,,,,
P36149,BET3_YEAST,3.0,,1,,,,,1,,,1
P34605,TPPC3_CAEEL,3.0,,1,,,,,1,,,1
O55013,TPPC3_MOUSE,3.0,,,,1,,,1,1,,
K7FCA4,K7FCA4_PELSI,3.0,,1,1,1,,,,,,
E1BAY8,E1BAY8_BOVIN,3.0,,1,1,1,,,,,,
F6PI56,F6PI56_XENTR,3.0,,1,1,1,,,,,,
F6SXJ2,F6SXJ2_MACMU,3.0,,1,1,1,,,,,,
J9P7J7,J9P7J7_CANFA,3.0,,1,1,1,,,,,,
H2QTM0,H2QTM0_PANTR,3.0,,1,1,1,,,,,,
H0ZNX1,H0ZNX1_TAEGU,3.0,,1,1,1,,,,,,
F6Z8A0,F6Z8A0_MONDO,3.0,,1,1,1,,,,,,
H0XBP9,H0XBP9_OTOGA,3.0,,1,1,1,,,,,,
H0VMD7,H0VMD7_CAVPO,3.0,,1,1,1,,,,,,
F6URH0,F6URH0_ORNAN,3.0,,1,1,1,,,,,,
G3RLR6,G3RLR6_GORGO,3.0,,1,1,1,,,,,,
G1SI08,G1SI08_RABIT,3.0,,1,1,1,,,,,,
G1RRP3,G1RRP3_NOMLE,3.0,,1,1,1,,,,,,
G1NZ07,G1NZ07_MYOLU,3.0,,1,1,1,,,,,,
G1NKZ2,G1NKZ2_MELGA,3.0,,1,1,1,,,,,,
G1LGE7,G1LGE7_AILME,3.0,,1,1,1,,,,,,
F7IQ32,F7IQ32_CALJA,3.0,,1,1,1,,,,,,
G3T1X1,G3T1X1_LOXAF,3.0,,1,1,1,,,,,,
G3VTI6,G3VTI6_SARHA,3.0,,1,1,1,,,,,,
Q5BKN1,Q5BKN1_XENTR,3.0,,1,,,,,1,1,,
H2Y868,H2Y868_CIOSA,2.0,,1,,1,,,,,,
Q9FFV2,Q9FFV2_ARATH,2.0,,,,,,,1,,,1
G1RKI9,G1RKI9_NOMLE,2.0,,1,,1,,,,,,
Q8I1Q2,Q8I1Q2_PLAF7,2.0,,,,,,,1,,,1
G1T0H7,G1T0H7_RABIT,2.0,,1,,1,,,,,,
G3NW67,G3NW67_GASAC,2.0,,1,,1,,,,,,
G3QPZ5,G3QPZ5_GORGO,2.0,,1,,1,,,,,,
G3T4H0,G3T4H0_LOXAF,2.0,,1,,1,,,,,,
H0XI35,H0XI35_OTOGA,2.0,,1,,1,,,,,,
G3WZP6,G3WZP6_SARHA,2.0,,1,,1,,,,,,
H0UU66,H0UU66_CAVPO,2.0,,1,,1,,,,,,
H0YTQ2,H0YTQ2_TAEGU,2.0,,1,,1,,,,,,
H2LKN9,H2LKN9_ORYLA,2.0,,1,,1,,,,,,
H2N801,H2N801_PONAB,2.0,,1,,1,,,,,,
Q6CCJ8,Q6CCJ8_YARLI,2.0,,,,,,,1,,,1
H2PYN0,H2PYN0_PANTR,2.0,,1,,1,,,,,,
W5PHQ7,W5PHQ7_SHEEP,2.0,,1,1,,,,,,,
G1NX64,G1NX64_MYOLU,2.0,,1,,1,,,,,,
Q9P6P5,BET3_SCHPO,2.0,,,,,,,1,,,1
R4GMH7,R4GMH7_CHICK,2.0,,1,1,,,,,,,
E2QWX5,E2QWX5_CANFA,2.0,,1,,1,,,,,,
F1N5V9,F1N5V9_BOVIN,2.0,,1,,1,,,,,,
F1SV45,F1SV45_PIG,2.0,,1,,1,,,,,,
U3K8Y3,U3K8Y3_FICAL,2.0,,1,1,,,,,,,
F6SIS4,F6SIS4_HORSE,2.0,,1,,1,,,,,,
U3IS73,U3IS73_ANAPL,2.0,,1,1,,,,,,,
