,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11789,ENSGT00390000005874,XAFSARE,NA,NA,NOG237621,HOG000007026,HBG108659,NA,Q9Y4B6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4B6,VPRBP_HUMAN,7.0,1,1,1,,,1,1,1,,1
Q9Y4B6,VPRBP_HUMAN,7.0,1,1,1,,,1,1,1,,1
Q80TR8,VPRBP_MOUSE,6.0,1,1,,,,1,1,1,,1
Q80TR8,VPRBP_MOUSE,6.0,1,1,,,,1,1,1,,1
Q7PZX5,Q7PZX5_ANOGA,4.0,1,,,,,1,1,,,1
A7RTY9,A7RTY9_NEMVE,4.0,1,,,,,1,1,,,1
Q9W2F2,DCAF1_DROME,4.0,1,1,,,,1,,,,1
Q9W2F2,DCAF1_DROME,4.0,1,1,,,,1,,,,1
Q9M086,DCAF1_ARATH,3.0,1,,,,,1,,,,1
C3YPF6,C3YPF6_BRAFL,3.0,1,,,,,1,,,,1
B7PZ89,B7PZ89_IXOSC,3.0,1,,,,,1,,,,1
Q21106,DCAF1_CAEEL,3.0,,1,,,,1,,,,1
B0X6E2,B0X6E2_CULQU,3.0,1,,,,,1,1,,,
Q17PN7,Q17PN7_AEDAE,3.0,1,,,,,1,1,,,
B4LPM4,B4LPM4_DROVI,2.0,1,,,,,1,,,,
M3VYI4,M3VYI4_FELCA,2.0,1,1,,,,,,,,
B4JWH7,B4JWH7_DROGR,2.0,1,,,,,1,,,,
B3MIX3,B3MIX3_DROAN,2.0,1,,,,,1,,,,
W5PCE1,W5PCE1_SHEEP,2.0,1,1,,,,,,,,
C5YB39,C5YB39_SORBI,2.0,1,,,,,1,,,,
I3MC45,I3MC45_SPETR,2.0,,1,1,,,,,,,
E1BDV4,E1BDV4_BOVIN,2.0,1,1,,,,,,,,
H3B9R8,H3B9R8_LATCH,2.0,1,1,,,,,,,,
F1NZ57,F1NZ57_CHICK,2.0,1,1,,,,,,,,
F7CYW9,F7CYW9_HORSE,2.0,1,1,,,,,,,,
F7EHC4,F7EHC4_MONDO,2.0,1,1,,,,,,,,
G1KGY7,G1KGY7_ANOCA,2.0,1,1,,,,,,,,
G1R5V4,G1R5V4_NOMLE,2.0,1,1,,,,,,,,
B4MNH7,B4MNH7_DROWI,2.0,1,,,,,1,,,,
B4P8W5,B4P8W5_DROYA,2.0,1,,,,,1,,,,
Q386J2,Q386J2_TRYB2,2.0,1,,,,,1,,,,
Q4RJZ3,Q4RJZ3_TETNG,2.0,,,,,,1,,1,,
A9SUA5,A9SUA5_PHYPA,2.0,1,,,,,,,,,1
A9SK33,A9SK33_PHYPA,2.0,1,,,,,,,,,1
A4I973,A4I973_LEIIN,2.0,1,,,,,1,,,,
A4RZL3,A4RZL3_OSTLU,2.0,1,,,,,1,,,,
B3KN11,B3KN11_HUMAN,1.0,,,,,,,1,,,
F6ZSI3,F6ZSI3_MACMU,1.0,,1,,,,,,,,
E9BQB8,E9BQB8_LEIDB,1.0,1,,,,,,,,,
A0A087ZQ41,A0A087ZQ41_APIME,1.0,1,,,,,,,,,
F1P9F9,F1P9F9_CANFA,1.0,,1,,,,,,,,
F1SJ00,F1SJ00_PIG,1.0,,1,,,,,,,,
F6XPB7,F6XPB7_CALJA,1.0,,1,,,,,,,,
F6YIR9,F6YIR9_CIOIN,1.0,,1,,,,,,,,
F6ZM24,F6ZM24_MACMU,1.0,,1,,,,,,,,
F7A803,F7A803_MOUSE,1.0,,1,,,,,,,,
F7A694,F7A694_ORNAN,1.0,,1,,,,,,,,
A3AYX5,A3AYX5_ORYSJ,1.0,,,,,,1,,,,
F7C1Q1,F7C1Q1_XENTR,1.0,,1,,,,,,,,
A0A087YIR1,A0A087YIR1_POEFO,1.0,,1,,,,,,,,
A0A087XXW0,A0A087XXW0_POEFO,1.0,,1,,,,,,,,
A0A087X814,A0A087X814_POEFO,1.0,,1,,,,,,,,
G1LRY5,G1LRY5_AILME,1.0,,1,,,,,,,,
G1MTP4,G1MTP4_MELGA,1.0,,1,,,,,,,,
G1P9R9,G1P9R9_MYOLU,1.0,,1,,,,,,,,
A0A061GI46,A0A061GI46_THECC,1.0,1,,,,,,,,,
G1SZ31,G1SZ31_RABIT,1.0,,1,,,,,,,,
E9B414,E9B414_LEIMU,1.0,1,,,,,,,,,
E0VC91,E0VC91_PEDHC,1.0,1,,,,,,,,,
E5S2P9,E5S2P9_TRISP,1.0,1,,,,,,,,,
