,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18154,ENSGT00760000118903,QQAFIKP,TF315837,EOG7VHSZ5,NOG252352,HOG000233512,HBG013233,NA,P41220
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHX0,RGS2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P41220,RGS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O08849,RGS2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3S853,RGS2_PIG,8.0,1,1,1,1,1,1,1,1,,
B7X6D7,B7X6D7_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q7ZZS5,Q7ZZS5_CHICK,7.0,1,1,,1,1,,1,1,,1
D2HM07,D2HM07_AILME,6.0,1,1,1,1,1,,1,,,
O46471,RGS16_BOVIN,5.0,,1,,1,1,,1,1,,
F7HJN9,F7HJN9_CALJA,5.0,1,1,1,1,1,,,,,
O15539,RGS5_HUMAN,5.0,,1,,1,1,,1,1,,
O15492,RGS16_HUMAN,5.0,,1,,1,1,,1,1,,
O08850,RGS5_MOUSE,5.0,,1,,1,1,,1,1,,
A8WGN3,A8WGN3_DANRE,5.0,,1,,1,1,,1,1,,
Q9NS28,RGS18_HUMAN,5.0,,1,,1,1,,1,1,,
Q6RG78,RGS1_HORSE,5.0,,1,,1,1,,1,1,,
Q6P300,Q6P300_XENTR,5.0,,1,,1,1,,1,1,,
Q6DC84,Q6DC84_DANRE,5.0,,1,,1,1,,1,1,,
G1TSC0,G1TSC0_RABIT,5.0,1,1,1,1,1,,,,,
Q66IM3,Q66IM3_XENTR,5.0,,1,,1,1,,1,1,,
B3DM78,B3DM78_XENTR,5.0,,1,,1,1,,1,1,,
H2Q0T4,H2Q0T4_PANTR,5.0,1,1,1,1,1,,,,,
A0JM97,A0JM97_XENTR,5.0,,1,,1,1,,1,1,,
G1S8T4,G1S8T4_NOMLE,5.0,1,1,1,1,1,,,,,
G3WG24,G3WG24_SARHA,5.0,1,1,1,1,1,,,,,
F7HBZ1,F7HBZ1_MACMU,5.0,1,1,1,1,1,,,,,
Q3T0T8,RGS5_BOVIN,5.0,,1,,1,1,,1,1,,
P57771,RGS8_HUMAN,5.0,,1,,1,1,,1,1,,
Q8BXT1,RGS8_MOUSE,5.0,,1,,1,1,,1,1,,
P97844,RGS1_RAT,5.0,,1,,1,1,,1,1,,
Q864Z2,RGS5_PIG,5.0,,1,,1,1,,1,1,,
Q08116,RGS1_HUMAN,5.0,,1,,1,1,,1,1,,
Q08BE2,Q08BE2_DANRE,5.0,,1,,1,1,,1,1,,
P49804,RGS8_RAT,5.0,,1,,1,1,,1,1,,
Q0R4E4,RGS4_RABIT,5.0,,1,,1,1,,1,1,,
P49799,RGS4_RAT,5.0,,1,,1,1,,1,1,,
F1N3V3,F1N3V3_BOVIN,5.0,1,1,1,1,1,,,,,
Q99PG4,RGS18_MOUSE,5.0,,1,,1,1,,1,1,,
Q9JL25,RGS1_MOUSE,5.0,,1,,1,1,,1,1,,
F7FUH7,F7FUH7_MONDO,5.0,1,1,1,1,1,,,,,
Q568M8,Q568M8_DANRE,5.0,,1,,1,1,,1,1,,
Q8K443,RGS13_MOUSE,4.0,,1,,1,1,,,1,,
I3M112,I3M112_SPETR,4.0,,1,1,1,1,,,,,
A5WW80,A5WW80_DANRE,4.0,,1,,1,1,,,1,,
Q7T2D3,Q7T2D3_DANRE,4.0,,1,,1,,,1,1,,
H1A2Y7,H1A2Y7_TAEGU,4.0,,1,1,1,1,,,,,
D2HM09,D2HM09_AILME,4.0,,1,,1,1,,1,,,
G1SX61,G1SX61_RABIT,4.0,1,1,,1,1,,,,,
K7FKN0,K7FKN0_PELSI,4.0,1,1,,1,1,,,,,
Q5D078,Q5D078_MOUSE,4.0,,1,,1,1,,,1,,
D2HZ36,D2HZ36_AILME,4.0,,1,,1,1,,1,,,
Q5BKF9,Q5BKF9_XENTR,4.0,1,,,,,1,1,1,,
G3QJV6,G3QJV6_GORGO,4.0,,1,1,1,1,,,,,
P49798,RGS4_HUMAN,4.0,,1,,1,1,,,1,,
G1P2I4,G1P2I4_MYOLU,4.0,,1,1,1,1,,,,,
F6U710,F6U710_XENTR,4.0,,1,1,1,1,,,,,
H3AB17,H3AB17_LATCH,4.0,1,1,,1,1,,,,,
G1N1B7,G1N1B7_MELGA,4.0,,1,1,1,1,,,,,
Q2M5E4,RGS21_HUMAN,4.0,,1,,1,1,,,1,,
H0VJJ6,H0VJJ6_CAVPO,4.0,,1,1,1,1,,,,,
Q4L0E9,Q4L0E9_RAT,4.0,,1,,1,1,,,1,,
H0X0F1,H0X0F1_OTOGA,4.0,,1,1,1,1,,,,,
Q0II81,Q0II81_BOVIN,4.0,,1,,1,1,,,1,,
O14921,RGS13_HUMAN,4.0,,1,,1,1,,,1,,
P97428,RGS16_MOUSE,4.0,,,,1,1,,1,1,,
H2M5I1,H2M5I1_ORYLA,3.0,,1,,1,1,,,,,
O43665,RGS10_HUMAN,3.0,,,,1,,,1,1,,
H0VRJ1,H0VRJ1_CAVPO,3.0,,1,,1,1,,,,,
O76081,RGS20_HUMAN,3.0,,1,,1,,,,1,,
F1PUM1,F1PUM1_CANFA,3.0,,1,1,1,,,,,,
H2M5G9,H2M5G9_ORYLA,3.0,,1,,1,1,,,,,
F7E058,F7E058_MONDO,3.0,,1,,1,1,,,,,
F7CYA2,F7CYA2_MACMU,3.0,,1,,1,1,,,,,
F1S668,F1S668_PIG,3.0,,1,,1,1,,,,,
K7GHY7,K7GHY7_PELSI,3.0,,1,,1,1,,,,,
H0VIK6,H0VIK6_CAVPO,3.0,,1,,1,1,,,,,
K7FJH3,K7FJH3_PELSI,3.0,,1,,1,1,,,,,
P49795,RGS19_HUMAN,3.0,,1,,1,,,,1,,
P49796,RGS3_HUMAN,3.0,,1,,,1,,,1,,
P49797,RGS3_RAT,3.0,,1,,,1,,,1,,
K7FJ77,K7FJ77_PELSI,3.0,,1,,1,1,,,,,
K7FI35,K7FI35_PELSI,3.0,,1,,1,1,,,,,
K7FF52,K7FF52_PELSI,3.0,,1,,1,1,,,,,
H0V770,H0V770_CAVPO,3.0,,1,,1,1,,,,,
F1PJU8,F1PJU8_CANFA,3.0,,1,,1,1,,,,,
H2M5G2,H2M5G2_ORYLA,3.0,,1,,1,1,,,,,
K7GIC3,K7GIC3_PELSI,3.0,,1,,1,1,,,,,
F1QQ72,F1QQ72_DANRE,3.0,,1,,1,1,,,,,
H1A307,H1A307_TAEGU,3.0,,1,,1,1,,,,,
