,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11126,ENSGT00390000018531,WLCYHAF,TF329048,EOG744TB3,NOG276584,HOG000148780,HBG000460,NA,O14746
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14746,TERT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14746,TERT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O70372,TERT_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q673L6,TERT_RAT,8.0,1,1,,1,1,1,1,1,,1
G1K9H7,G1K9H7_ANOCA,4.0,1,1,,1,1,,,,,
G1LVS5,G1LVS5_AILME,4.0,,1,1,1,1,,,,,
Q6A548,TERT_CANFA,4.0,1,,,,,1,1,1,,
G3WTN8,G3WTN8_SARHA,4.0,,1,1,1,1,,,,,
F1PM91,F1PM91_CANFA,4.0,,1,1,1,1,,,,,
G3P3R5,G3P3R5_GASAC,4.0,,1,1,1,1,,,,,
F7BE07,F7BE07_ORNAN,4.0,,1,1,1,1,,,,,
Q06163,TERT_YEAST,4.0,1,1,,,,1,,,,1
H0ZDL4,H0ZDL4_TAEGU,4.0,,1,1,1,1,,,,,
H0XMW5,H0XMW5_OTOGA,4.0,,1,1,1,1,,,,,
G3TAN1,G3TAN1_LOXAF,4.0,,1,1,1,1,,,,,
F7GIY1,F7GIY1_MACMU,4.0,,1,1,1,1,,,,,
F1NMF0,F1NMF0_CHICK,4.0,,1,1,1,1,,,,,
F1S027,F1S027_PIG,4.0,,1,1,1,1,,,,,
Q27ID4,TERT_BOVIN,4.0,1,,,,,1,1,1,,
K7G1G5,K7G1G5_PELSI,4.0,,1,1,1,1,,,,,
G1N5K0,G1N5K0_MELGA,4.0,,1,1,1,1,,,,,
G1PKR5,G1PKR5_MYOLU,4.0,,1,1,1,1,,,,,
H0VTM5,H0VTM5_CAVPO,4.0,,1,1,1,1,,,,,
F1MXC3,F1MXC3_BOVIN,4.0,,1,1,1,1,,,,,
A2THE9,A2THE9_DANRE,4.0,1,,,,,1,1,1,,
