,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18741,ENSGT00640000091383,SSCCSPH,TF326882,NA,NOG264699,HOG000113729,HBG052574,NA,Q8WY41
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80WY3,NANO1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8WY41,NANO1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
D4A1F8,D4A1F8_RAT,5.0,1,1,1,1,,,,,,1
F1S4P8,F1S4P8_PIG,4.0,1,1,1,1,,,,,,
P25724,NANOS_DROME,3.0,1,1,,,,1,,,,
H0XWS4,H0XWS4_OTOGA,3.0,,1,1,1,,,,,,
H3A847,H3A847_LATCH,3.0,1,1,,1,,,,,,
P60323,NANO3_HUMAN,3.0,,1,,1,,1,,,,
P60324,NANO3_MOUSE,3.0,,1,,1,,1,,,,
Q90ZZ6,NANO1_XENTR,3.0,1,,,1,,1,,,,
F6XDV6,F6XDV6_CIOIN,3.0,1,1,,1,,,,,,
F7GJT4,F7GJT4_MONDO,3.0,,1,1,1,,,,,,
F7GMP3,F7GMP3_CALJA,3.0,,1,1,1,,,,,,
H2QK22,H2QK22_PANTR,3.0,,1,1,1,,,,,,
F1RM27,F1RM27_PIG,2.0,,1,,1,,,,,,
H2T454,H2T454_TAKRU,2.0,,1,,1,,,,,,
G3S5X9,G3S5X9_GORGO,2.0,,1,,1,,,,,,
G3RC89,G3RC89_GORGO,2.0,,1,,1,,,,,,
H2QGM4,H2QGM4_PANTR,2.0,,1,,1,,,,,,
F6X9D2,F6X9D2_XENTR,2.0,,1,,1,,,,,,
G3Q5G3,G3Q5G3_GASAC,2.0,,1,,1,,,,,,
G3TZM0,G3TZM0_LOXAF,2.0,,1,,1,,,,,,
G3PWP7,G3PWP7_GASAC,2.0,,1,,1,,,,,,
H2V7I7,H2V7I7_TAKRU,2.0,,1,,1,,,,,,
G3NME6,G3NME6_GASAC,2.0,,1,,1,,,,,,
G1U8J4,G1U8J4_RABIT,2.0,,1,1,,,,,,,
G1TSM2,G1TSM2_RABIT,2.0,,1,,1,,,,,,
G3T1W7,G3T1W7_LOXAF,2.0,,1,,1,,,,,,
G3WAV8,G3WAV8_SARHA,2.0,,1,,1,,,,,,
H2M964,H2M964_ORYLA,2.0,,1,,1,,,,,,
G3WFF1,G3WFF1_SARHA,2.0,,1,,1,,,,,,
G3WXC4,G3WXC4_SARHA,2.0,,1,,1,,,,,,
F1SD75,F1SD75_PIG,2.0,,1,,1,,,,,,
H0VS96,H0VS96_CAVPO,2.0,,1,,1,,,,,,
G1TPQ7,G1TPQ7_RABIT,2.0,,1,,1,,,,,,
H0W5S6,H0W5S6_CAVPO,2.0,,1,,1,,,,,,
H0WVT3,H0WVT3_OTOGA,2.0,,1,,1,,,,,,
H2QFJ1,H2QFJ1_PANTR,2.0,,1,,1,,,,,,
H0XMH4,H0XMH4_OTOGA,2.0,,1,,1,,,,,,
H2NZA3,H2NZA3_PONAB,2.0,,1,,1,,,,,,
H2NXR6,H2NXR6_PONAB,2.0,,1,,1,,,,,,
H2LZY2,H2LZY2_ORYLA,2.0,,1,,1,,,,,,
H0VXT1,H0VXT1_CAVPO,2.0,,1,,1,,,,,,
G5E6N1,G5E6N1_BOVIN,2.0,,1,,1,,,,,,
G1Q9I5,G1Q9I5_MYOLU,2.0,,1,,1,,,,,,
G1KWP5,G1KWP5_ANOCA,2.0,,1,,1,,,,,,
F7A4R6,F7A4R6_HORSE,2.0,,1,,1,,,,,,
F7AWA9,F7AWA9_ORNAN,2.0,,1,,1,,,,,,
F7BIJ7,F7BIJ7_ORNAN,2.0,,1,,1,,,,,,
F7F7A3,F7F7A3_MONDO,2.0,,1,,1,,,,,,
F7H5H3,F7H5H3_MACMU,2.0,,1,,1,,,,,,
F7HIW0,F7HIW0_MACMU,2.0,,1,,1,,,,,,
F7HU23,F7HU23_MACMU,2.0,,1,,1,,,,,,
G1KUT2,G1KUT2_ANOCA,2.0,,1,,1,,,,,,
G1KV49,G1KV49_ANOCA,2.0,,1,,1,,,,,,
G1KV92,G1KV92_ANOCA,2.0,,1,,1,,,,,,
G1KVQ9,G1KVQ9_ANOCA,2.0,,1,,1,,,,,,
G1KW32,G1KW32_ANOCA,2.0,,1,,1,,,,,,
G1KW55,G1KW55_ANOCA,2.0,,1,,1,,,,,,
G1KW84,G1KW84_ANOCA,2.0,,1,,1,,,,,,
G1KWQ7,G1KWQ7_ANOCA,2.0,,1,,1,,,,,,
G1PLQ6,G1PLQ6_MYOLU,2.0,,1,,1,,,,,,
G1KX29,G1KX29_ANOCA,2.0,,1,,1,,,,,,
G1KXN8,G1KXN8_ANOCA,2.0,,1,,1,,,,,,
G1KXR2,G1KXR2_ANOCA,2.0,,1,,1,,,,,,
G1KY81,G1KY81_ANOCA,2.0,,1,,1,,,,,,
G1KYG5,G1KYG5_ANOCA,2.0,,1,,1,,,,,,
G1KYK6,G1KYK6_ANOCA,2.0,,1,,1,,,,,,
G1KYW1,G1KYW1_ANOCA,2.0,,1,,1,,,,,,
G1KZ10,G1KZ10_ANOCA,2.0,,1,,1,,,,,,
G1KZ47,G1KZ47_ANOCA,2.0,,1,,1,,,,,,
G1KZ62,G1KZ62_ANOCA,2.0,,1,,1,,,,,,
G1KZ73,G1KZ73_ANOCA,2.0,,1,,1,,,,,,
G1KZA4,G1KZA4_ANOCA,2.0,,1,,1,,,,,,
G1M2U0,G1M2U0_AILME,2.0,,1,,1,,,,,,
G1MPB2,G1MPB2_AILME,2.0,,1,,1,,,,,,
H2V7L0,H2V7L0_TAKRU,2.0,,1,,1,,,,,,
H3CYX0,H3CYX0_TETNG,2.0,,1,,1,,,,,,
H3AZM7,H3AZM7_LATCH,2.0,,1,,1,,,,,,
Q2V8N1,Q2V8N1_STRPU,2.0,1,,,,,1,,,,
C3Y3S4,C3Y3S4_BRAFL,2.0,1,,,,,1,,,,
B7Q4G3,B7Q4G3_IXOSC,2.0,,,,,,1,,,,1
M4AZY7,M4AZY7_XIPMA,2.0,1,1,,,,,,,,
H3B539,H3B539_LATCH,2.0,,1,,1,,,,,,
