,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,VCTCKFG,NA,NA,NOG243434,HOG000238561,HBG108472,NA,O60613
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60613,SEP15_HUMAN,5.0,,,1,,,1,1,1,,1
O60613,SEP15_HUMAN,5.0,,,1,,,1,1,1,,1
Q9ERR7,SEP15_MOUSE,4.0,,,,,,1,1,1,,1
Q923V8,SEP15_RAT,4.0,,,,,,1,1,1,,1
Q8GWP6,Q8GWP6_ARATH,4.0,,,1,,,1,1,,,1
Q802F3,SEP15_DANRE,4.0,,,1,,,1,,1,,1
Q7Q7W5,Q7Q7W5_ANOGA,3.0,,,1,,,1,,,,1
C5XES9,C5XES9_SORBI,3.0,,,1,,,1,1,,,
B0WAC9,B0WAC9_CULQU,3.0,,,1,,,1,1,,,
A9UVP1,A9UVP1_MONBE,3.0,,,1,,,1,,,,1
Q16IZ9,Q16IZ9_AEDAE,3.0,,,1,,,1,1,,,
B9IQU6,B9IQU6_POPTR,3.0,,,1,,,1,1,,,
B7QB83,B7QB83_IXOSC,3.0,,,1,,,1,,,,1
A2WXV9,A2WXV9_ORYSI,3.0,,,1,,,1,1,,,
Q9N4C6,Q9N4C6_CAEEL,3.0,,,,,,1,1,,,1
A8YXY3,SEP15_BOVIN,2.0,,,,,,1,,1,,
B4PJK6,B4PJK6_DROYA,2.0,,,1,,,1,,,,
B4LEY7,B4LEY7_DROVI,2.0,,,1,,,1,,,,
C3ZPF4,C3ZPF4_BRAFL,2.0,,,,,,1,,,,1
B4J3J7,B4J3J7_DROGR,2.0,,,1,,,1,,,,
C4WSA5,C4WSA5_ACYPI,2.0,,,1,,,,1,,,
A8Y2F4,A8Y2F4_CAEBR,2.0,,,,,,1,1,,,
Q9VVJ7,Q9VVJ7_DROME,2.0,,,1,,,,,,,1
A9TVR5,A9TVR5_PHYPA,2.0,,,1,,,,,,,1
D7T2E2,D7T2E2_VITVI,2.0,,,1,,,,1,,,
Q55FV9,Q55FV9_DICDI,2.0,,,1,,,,,,,1
Q8S0K1,Q8S0K1_ORYSJ,2.0,,,1,,,1,,,,
A9PBN4,A9PBN4_POPTR,2.0,,,,,,1,1,,,
D3DT21,D3DT21_HUMAN,1.0,,,,,,,1,,,
C6TB38,C6TB38_SOYBN,1.0,,,1,,,,,,,
C0PKC1,C0PKC1_MAIZE,1.0,,,,,,,1,,,
W5KFE7,W5KFE7_ASTMX,1.0,,,1,,,,,,,
B6T325,B6T325_MAIZE,1.0,,,,,,,1,,,
B4KZI8,B4KZI8_DROMO,1.0,,,1,,,,,,,
B4FQL0,B4FQL0_MAIZE,1.0,,,1,,,,,,,
B3N2M8,B3N2M8_DROAN,1.0,,,,,,1,,,,
A8NL96,A8NL96_BRUMA,1.0,,,1,,,,,,,
A1Z623,SEP15_PIG,1.0,,,,,,,,1,,
D6WEH9,D6WEH9_TRICA,1.0,,,1,,,,,,,
G3VMC5,G3VMC5_SARHA,1.0,,,1,,,,,,,
D8RBF7,D8RBF7_SELML,1.0,,,1,,,,,,,
E0VEG0,E0VEG0_PEDHC,1.0,,,1,,,,,,,
U3JUW3,U3JUW3_FICAL,1.0,,,1,,,,,,,
U3J4I8,U3J4I8_ANAPL,1.0,,,1,,,,,,,
Q8WR40,Q8WR40_ANOGA,1.0,,,,,,,1,,,
Q6X4M2,SEP15_ONCMY,1.0,,,,,,,,1,,
Q5ZM93,Q5ZM93_CHICK,1.0,,,,,,1,,,,
Q58DU4,Q58DU4_BOVIN,1.0,,,,,,,1,,,
M3W3Q8,M3W3Q8_FELCA,1.0,,,1,,,,,,,
M1BCJ5,M1BCJ5_SOLTU,1.0,,,1,,,,,,,
M0TK72,M0TK72_MUSAM,1.0,,,1,,,,,,,
K4C630,K4C630_SOLLC,1.0,,,1,,,,,,,
K3XMR7,K3XMR7_SETIT,1.0,,,1,,,,,,,
J3L6N6,J3L6N6_ORYBR,1.0,,,1,,,,,,,
I3LH65,I3LH65_PIG,1.0,,,1,,,,,,,
I1NU78,I1NU78_ORYGL,1.0,,,1,,,,,,,
I1HU68,I1HU68_BRADI,1.0,,,1,,,,,,,
H9IUL7,H9IUL7_BOMMO,1.0,,,1,,,,,,,
H3DXM4,H3DXM4_PRIPA,1.0,,,1,,,,,,,
H2R8W7,H2R8W7_PANTR,1.0,,,1,,,,,,,
G7JNL6,G7JNL6_MEDTR,1.0,,,1,,,,,,,
W4X1H4,W4X1H4_ATTCE,1.0,,,1,,,,,,,
G1RGR6,G1RGR6_NOMLE,1.0,,,1,,,,,,,
G1MCP1,G1MCP1_AILME,1.0,,,1,,,,,,,
F7ARA0,F7ARA0_ORNAN,1.0,,,1,,,,,,,
A0APL1,A0APL1_DROME,1.0,,,,,,1,,,,
