,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12199,ENSGT00390000011342,TPQPGPI,TF105917,EOG7JHM66,NOG127441,HOG000265547,HBG050907,NA,Q9NP79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP79,VTA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NP79,VTA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4KM55,Q4KM55_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9CR26,VTA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5RJ50,Q5RJ50_DANRE,7.0,,1,1,1,1,1,1,1,,
Q5R5W5,VTA1_PONAB,6.0,1,1,1,1,1,,,1,,
A7RV00,A7RV00_NEMVE,6.0,1,,1,,1,1,1,,,1
D2GUS5,D2GUS5_AILME,6.0,1,1,1,1,1,,1,,,
G3RHM2,G3RHM2_GORGO,5.0,1,1,1,1,1,,,,,
Q7QJJ1,Q7QJJ1_ANOGA,5.0,1,,,,1,1,1,,,1
H2QTU7,H2QTU7_PANTR,5.0,1,1,1,1,1,,,,,
H0ZL15,H0ZL15_TAEGU,5.0,1,1,1,1,1,,,,,
G1RYH7,G1RYH7_NOMLE,5.0,1,1,1,1,1,,,,,
F6TI22,F6TI22_MACMU,5.0,1,1,1,1,1,,,,,
G1KHT9,G1KHT9_ANOCA,5.0,1,1,1,1,1,,,,,
G1SHS8,G1SHS8_RABIT,4.0,1,1,,1,1,,,,,
B4LBU0,B4LBU0_DROVI,4.0,1,,1,,1,1,,,,
F6T3H0,F6T3H0_MONDO,4.0,1,1,,1,1,,,,,
F6VLW9,F6VLW9_XENTR,4.0,,1,1,1,1,,,,,
B0WW61,B0WW61_CULQU,4.0,1,,,,1,1,1,,,
F1PBM2,F1PBM2_CANFA,4.0,1,1,,1,1,,,,,
F6ZAQ9,F6ZAQ9_HORSE,4.0,1,1,,1,1,,,,,
F1N318,F1N318_BOVIN,4.0,1,1,,1,1,,,,,
Q16G25,Q16G25_AEDAE,4.0,1,,,,1,1,1,,,
B3S9N1,B3S9N1_TRIAD,4.0,1,,,,1,1,1,,,
K7FFB0,K7FFB0_PELSI,4.0,,1,1,1,1,,,,,
E1BRP3,E1BRP3_CHICK,4.0,,1,1,1,1,,,,,
C3YXI8,C3YXI8_BRAFL,4.0,1,,1,,,1,,,,1
H2YS39,H2YS39_CIOSA,4.0,,1,1,1,1,,,,,
H2XQF1,H2XQF1_CIOIN,4.0,,1,1,1,1,,,,,
H2U9D1,H2U9D1_TAKRU,4.0,,1,1,1,1,,,,,
F7I3Z5,F7I3Z5_CALJA,4.0,1,1,1,1,,,,,,
G1P1H4,G1P1H4_MYOLU,4.0,,1,1,1,1,,,,,
G3VVX8,G3VVX8_SARHA,4.0,,1,1,1,1,,,,,
G3UQH4,G3UQH4_MELGA,4.0,,1,1,1,1,,,,,
B7Q451,B7Q451_IXOSC,4.0,1,,,,1,1,,,,1
F6Q3H6,F6Q3H6_ORNAN,4.0,,1,1,1,1,,,,,
Q9W0B3,Q9W0B3_DROME,4.0,1,1,,,1,,,,,1
I3KRA2,I3KRA2_ORENI,3.0,,,1,1,1,,,,,
D6WNP1,D6WNP1_TRICA,3.0,1,,1,,1,,,,,
H0X5B6,H0X5B6_OTOGA,3.0,,1,,1,1,,,,,
H2LZX6,H2LZX6_ORYLA,3.0,,1,1,1,,,,,,
Q32L63,VTA1_BOVIN,3.0,,,,,,1,1,1,,
Q28F59,Q28F59_XENTR,3.0,,,,,,1,1,1,,
B3M7R8,B3M7R8_DROAN,3.0,1,,,,1,1,,,,
I3M041,I3M041_SPETR,3.0,,1,,1,1,,,,,
M3Z2W6,M3Z2W6_MUSPF,3.0,,1,1,,1,,,,,
M3X081,M3X081_FELCA,3.0,1,1,,,1,,,,,
A4S7P1,A4S7P1_OSTLU,3.0,1,,,,,1,1,,,
C3YX16,C3YX16_BRAFL,3.0,1,,,,,1,,,,1
J9K918,J9K918_ACYPI,3.0,1,,1,,1,,,,,
B4J1X5,B4J1X5_DROGR,3.0,1,,,,1,1,,,,
B4N713,B4N713_DROWI,3.0,1,,,,1,1,,,,
B4PDR1,B4PDR1_DROYA,3.0,1,,,,1,1,,,,
H0V3T3,H0V3T3_CAVPO,3.0,,1,,1,1,,,,,
Q7T349,Q7T349_DANRE,3.0,1,,,,,,,1,,1
F1S6Z8,F1S6Z8_PIG,3.0,,1,,1,1,,,,,
Q5TGM0,Q5TGM0_HUMAN,3.0,,1,,,,,1,1,,
G3PJY8,G3PJY8_GASAC,3.0,,1,1,1,,,,,,
Q4RBR9,Q4RBR9_TETNG,3.0,,1,,,1,1,,,,
D0MXZ0,D0MXZ0_PHYIT,2.0,1,,,,,,1,,,
W5NTA2,W5NTA2_SHEEP,2.0,1,1,,,,,,,,
W5LW74,W5LW74_LEPOC,2.0,,1,1,,,,,,,
B9HZN8,B9HZN8_POPTR,2.0,1,,,,,1,,,,
C1EEX0,C1EEX0_MICSR,2.0,1,,,,,,1,,,
W5KT05,W5KT05_ASTMX,2.0,,1,1,,,,,,,
