,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07422,ENSGT00760000118775,NTGKVLQ,TF352043,EOG7RBZ85,COG2124,HOG000036991,HBG015789,NA,Q7Z449
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z449,CP2U1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V8D1,CP2U1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q4V8D1,CP2U1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9CX98,CP2U1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B8A5Q1,B8A5Q1_DANRE,8.0,1,1,,1,1,1,1,1,,1
P24456,CP2DA_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5TZ82,Q5TZ82_DANRE,6.0,,1,,1,1,1,1,1,,
P11714,CP2D9_MOUSE,6.0,,1,,1,1,1,1,1,,
P51589,CP2J2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5TZ86,Q5TZ86_DANRE,6.0,,1,,1,1,1,1,1,,
Q6VVW9,CP2R1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5TZ84,Q5TZ84_DANRE,6.0,,1,,1,1,1,1,1,,
Q5TZ76,Q5TZ76_DANRE,6.0,,1,,1,1,1,1,1,,
Q5TZ81,Q5TZ81_DANRE,6.0,,1,,1,1,1,1,1,,
O54750,CP2J6_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8BVD2,Q8BVD2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5TZ75,Q5TZ75_DANRE,6.0,,1,,1,1,1,1,1,,
Q3UNV2,Q3UNV2_MOUSE,6.0,,1,,1,1,1,1,1,,
P10634,CP2DQ_RAT,6.0,,1,,1,1,1,1,1,,
P24457,CP2DB_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6XVG2,CP254_MOUSE,5.0,,1,,1,1,1,,1,,
Q9DBX6,CP2S1_MOUSE,5.0,,1,,1,1,1,,1,,
O55071,CP2BJ_MOUSE,5.0,,1,,1,1,1,,1,,
P00179,CP2C5_RABIT,5.0,,1,,1,1,1,,1,,
Q96SQ9,CP2S1_HUMAN,5.0,,1,,1,1,1,,1,,
Q05421,CP2E1_MOUSE,5.0,,1,,1,1,1,,1,,
G3RFI9,G3RFI9_GORGO,5.0,1,1,1,1,1,,,,,
Q6VVX0,CP2R1_HUMAN,5.0,,1,,1,,1,1,1,,
Q16696,CP2AD_HUMAN,5.0,,1,,1,1,1,,1,,
Q6NVL2,Q6NVL2_XENTR,5.0,,1,,1,1,1,,1,,
Q148B1,Q148B1_MOUSE,5.0,,1,,1,1,1,,1,,
Q9MZY0,CP2E1_CANFA,5.0,,1,,1,1,1,,1,,
Q91X77,CY250_MOUSE,5.0,,1,,1,1,1,,1,,
Q6DF21,Q6DF21_XENTR,5.0,,1,,1,1,1,,1,,
H2PE27,H2PE27_PONAB,5.0,1,1,1,1,1,,,,,
A0PGL6,A0PGL6_DANRE,5.0,,,,1,1,1,1,1,,
Q5TZ85,Q5TZ85_DANRE,5.0,,1,,,1,1,1,1,,
A8KBF5,A8KBF5_XENTR,5.0,1,1,,1,1,,,1,,
Q5RG51,Q5RG51_DANRE,5.0,,1,,1,1,1,,1,,
A8E652,A8E652_BOVIN,5.0,,1,,1,1,1,,1,,
Q5GLZ0,Q5GLZ0_MOUSE,5.0,,1,,1,1,1,,1,,
Q9WV19,Q9WV19_MOUSE,5.0,,1,,1,1,1,,1,,
Q924D1,Q924D1_MOUSE,5.0,,1,,1,1,1,,1,,
Q9D816,CP255_MOUSE,5.0,,1,,1,1,1,,1,,
P11711,CP2A1_RAT,5.0,,1,,1,1,1,,1,,
P24461,CP2G1_RABIT,5.0,,1,,1,1,1,,1,,
P33267,CP2F2_MOUSE,5.0,,1,,1,1,1,,1,,
P05181,CP2E1_HUMAN,5.0,,1,,1,1,1,,1,,
P15392,CP2A4_MOUSE,5.0,,1,,1,1,1,,1,,
P33260,CP2CI_HUMAN,5.0,,1,,1,1,1,,1,,
Q8TAV3,CP2W1_HUMAN,5.0,,1,,1,1,1,,1,,
P10633,CP2D1_RAT,5.0,,,,1,1,1,1,1,,
P19225,CP270_RAT,5.0,,1,,1,1,1,,1,,
P24903,CP2F1_HUMAN,5.0,,1,,1,1,1,,1,,
Q3SZK5,Q3SZK5_BOVIN,5.0,,1,,1,1,1,,1,,
P20813,CP2B6_HUMAN,5.0,,1,,1,1,1,,1,,
Q8CIM7,CP2DQ_MOUSE,5.0,,,,1,1,1,1,1,,
P10610,CP2G1_RAT,5.0,,1,,1,1,1,,1,,
P56593,CP2AC_MOUSE,5.0,,1,,1,1,1,,1,,
P08683,CP2CB_RAT,5.0,,1,,1,1,1,,1,,
P05182,CP2E1_RAT,5.0,,1,,1,1,1,,1,,
Q4SGP9,Q4SGP9_TETNG,5.0,,1,,1,1,1,,1,,
P56655,CP238_MOUSE,5.0,,1,,1,1,1,,1,,
P56656,CP239_MOUSE,5.0,,1,,1,1,1,,1,,
Q91W64,CP270_MOUSE,5.0,,1,,1,1,1,,1,,
P56654,CP237_MOUSE,5.0,,1,,1,1,1,,1,,
B3DIC0,B3DIC0_DANRE,5.0,,1,,1,1,1,,1,,
P20853,CP2A7_HUMAN,4.0,,1,,1,1,,,1,,
P13107,CP2B3_RAT,4.0,,1,,,1,1,,1,,
P15123,CP2CG_RABIT,4.0,,1,,,1,1,,1,,
P15149,CP2A2_RAT,4.0,,,,1,1,1,,1,,
P33261,CP2CJ_HUMAN,4.0,,,,1,1,1,,1,,
B1WAQ9,B1WAQ9_XENTR,4.0,,1,,,,1,1,1,,
Q9WUD0,Q9WUD0_MOUSE,4.0,,1,,1,1,,,1,,
Q5BKA2,Q5BKA2_RAT,4.0,,,,1,,1,1,1,,
Q5FVW7,Q5FVW7_XENTR,4.0,,,,1,1,1,,1,,
F6ZBI1,F6ZBI1_MONDO,4.0,1,1,,1,1,,,,,
Q5I0P9,Q5I0P9_RAT,4.0,,1,,1,1,,,1,,
F7FF10,F7FF10_RAT,4.0,,1,,,1,1,,1,,
K7FFC3,K7FFC3_PELSI,4.0,1,1,,1,1,,,,,
F7DQF7,F7DQF7_MACMU,4.0,,1,1,1,1,,,,,
