,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014571,KDLNQGQ,TF337013,EOG7GTT5X,NOG47009,HOG000049059,HBG079984,NA,Q8N7L0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N7L0,F216B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N7L0,F216B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q17QP0,F216B_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8CC14,F216B_MOUSE,6.0,,1,1,1,1,1,1,,,
H0XBK3,H0XBK3_OTOGA,4.0,,1,1,1,1,,,,,
H2Q7H8,H2Q7H8_PANTR,4.0,,1,1,1,1,,,,,
D4A1P0,D4A1P0_RAT,4.0,,1,1,1,1,,,,,
G1TDS1,G1TDS1_RABIT,4.0,,1,1,1,1,,,,,
G1QM63,G1QM63_NOMLE,4.0,,1,1,1,1,,,,,
H2NJR8,H2NJR8_PONAB,4.0,,1,1,1,1,,,,,
F7HH93,F7HH93_CALJA,4.0,,1,1,1,1,,,,,
G1PK74,G1PK74_MYOLU,4.0,,1,1,1,1,,,,,
G1LQJ7,G1LQJ7_AILME,4.0,,1,1,1,1,,,,,
G3S4J7,G3S4J7_GORGO,4.0,,1,1,1,1,,,,,
F7DWB6,F7DWB6_HORSE,4.0,,1,1,1,1,,,,,
G3UJ58,G3UJ58_LOXAF,4.0,,1,1,1,1,,,,,
F6TNU8,F6TNU8_MACMU,3.0,,1,,1,1,,,,,
F1RJX2,F1RJX2_PIG,3.0,,1,,1,1,,,,,
M3VW04,M3VW04_FELCA,3.0,,1,1,,1,,,,,
M3XRJ5,M3XRJ5_MUSPF,3.0,,1,1,,1,,,,,
E2RCD2,E2RCD2_CANFA,2.0,,1,,1,,,,,,
J9NUA2,J9NUA2_CANFA,2.0,,1,,,1,,,,,
K7ECY3,K7ECY3_ORNAN,2.0,,1,,,1,,,,,
D3Z583,D3Z583_MOUSE,1.0,,1,,,,,,,,
D2H2T1,D2H2T1_AILME,1.0,,,,,,,1,,,
W5PBZ4,W5PBZ4_SHEEP,1.0,,1,,,,,,,,
G3UZG0,G3UZG0_MOUSE,1.0,,1,,,,,,,,
W5PBZ3,W5PBZ3_SHEEP,1.0,,1,,,,,,,,
H0WDZ4,H0WDZ4_CAVPO,1.0,,,,,1,,,,,
R4GDK4,R4GDK4_ANOCA,1.0,,1,,,,,,,,
A0A096N4H7,A0A096N4H7_PAPAN,1.0,,1,,,,,,,,
