,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111273,VQPLMHR,TF332746,EOG76473X,NOG44576,HOG000015766,HBG100197,NA,Q569H4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KMN5,LARGN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A3KMN5,LARGN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A8WGT0,A8WGT0_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q569H4,LARGN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q569H4,LARGN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D4A107,D4A107_RAT,5.0,,1,1,1,1,,,,,1
G1SR44,G1SR44_RABIT,4.0,,1,1,1,1,,,,,
G1MI78,G1MI78_AILME,4.0,,1,1,1,1,,,,,
H2PGC7,H2PGC7_PONAB,4.0,,1,1,1,1,,,,,
H2QRD7,H2QRD7_PANTR,4.0,,1,1,1,1,,,,,
H2V1C6,H2V1C6_TAKRU,4.0,,1,1,1,1,,,,,
F7F8U5,F7F8U5_MONDO,4.0,,1,1,1,1,,,,,
H3AEV6,H3AEV6_LATCH,4.0,,1,1,1,1,,,,,
H3DH08,H3DH08_TETNG,4.0,,1,1,1,1,,,,,
G1PTR4,G1PTR4_MYOLU,4.0,,1,1,1,1,,,,,
I3M2U0,I3M2U0_SPETR,4.0,,1,1,1,1,,,,,
G3SQG3,G3SQG3_LOXAF,4.0,,1,1,1,1,,,,,
K7FUT4,K7FUT4_PELSI,4.0,,1,1,1,1,,,,,
H0WI63,H0WI63_OTOGA,4.0,,1,1,1,1,,,,,
G3RKQ0,G3RKQ0_GORGO,4.0,,1,1,1,1,,,,,
F6XML1,F6XML1_HORSE,4.0,,1,1,1,1,,,,,
G3NSI4,G3NSI4_GASAC,4.0,,1,1,1,1,,,,,
E1BW34,E1BW34_CHICK,4.0,,1,1,1,1,,,,,
H0YSC5,H0YSC5_TAEGU,4.0,,1,1,1,1,,,,,
F7HS99,F7HS99_CALJA,3.0,,1,1,1,,,,,,
G1NS46,G1NS46_MELGA,3.0,,1,,1,1,,,,,
G3MWW7,G3MWW7_BOVIN,3.0,,1,,1,1,,,,,
H0W274,H0W274_CAVPO,3.0,,1,,1,1,,,,,
G3VX99,G3VX99_SARHA,3.0,,1,,1,1,,,,,
F7FM76,F7FM76_ORNAN,3.0,,1,,1,1,,,,,
I3KAW9,I3KAW9_ORENI,3.0,,,1,1,1,,,,,
F6ZL54,F6ZL54_XENTR,3.0,,1,,1,1,,,,,
M3XP60,M3XP60_MUSPF,3.0,,1,1,,1,,,,,
M4AP61,M4AP61_XIPMA,3.0,,1,1,,1,,,,,
F1RLC7,F1RLC7_PIG,3.0,,1,,1,1,,,,,
F1PE25,F1PE25_CANFA,3.0,,1,1,1,,,,,,
H9G822,H9G822_ANOCA,3.0,,1,,1,1,,,,,
F7HSB9,F7HSB9_CALJA,2.0,,1,,,1,,,,,
D6RGF0,D6RGF0_HUMAN,2.0,,1,,,,,1,,,
W5NQV9,W5NQV9_SHEEP,2.0,,1,1,,,,,,,
G1RMQ0,G1RMQ0_NOMLE,2.0,,1,,,1,,,,,
W5MQP5,W5MQP5_LEPOC,2.0,,1,1,,,,,,,
W5KZS2,W5KZS2_ASTMX,2.0,,1,1,,,,,,,
U3JY97,U3JY97_FICAL,2.0,,1,1,,,,,,,
J9JHC1,J9JHC1_CANFA,2.0,,1,,,1,,,,,
U3IK06,U3IK06_ANAPL,2.0,,1,1,,,,,,,
Q4RPT4,Q4RPT4_TETNG,1.0,,,,,,,,1,,
A0A096MNX4,A0A096MNX4_PAPAN,1.0,,1,,,,,,,,
A0A0A0MSW7,A0A0A0MSW7_HUMAN,1.0,,1,,,,,,,,
D2HAR0,D2HAR0_AILME,1.0,,,,,,,1,,,
S4RZY4,S4RZY4_PETMA,1.0,,1,,,,,,,,
S4RZY3,S4RZY3_PETMA,1.0,,1,,,,,,,,
Q4RPT3,Q4RPT3_TETNG,1.0,,,,,,1,,,,
G3P4R8,G3P4R8_GASAC,1.0,,,,1,,,,,,
Q1L899,CO059_DANRE,1.0,,,,,,,,,,1
F6RDN4,F6RDN4_ORNAN,1.0,,,,1,,,,,,
Q1L899,CO059_DANRE,1.0,,,,,,,,,,1
H2ZRP0,H2ZRP0_LATCH,1.0,,,,1,,,,,,
H2MBP4,H2MBP4_ORYLA,1.0,,,,1,,,,,,
G3WVJ9,G3WVJ9_SARHA,1.0,,,,1,,,,,,
G3UBP6,G3UBP6_LOXAF,1.0,,1,,,,,,,,
A0A087XGY2,A0A087XGY2_POEFO,1.0,,1,,,,,,,,
