,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09270,ENSGT00760000118988,YADQPST,NA,NA,NOG295709,HOG000108876,HBG002061,NA,P56693
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56693,SOX10_HUMAN,7.0,1,1,1,,,1,1,1,,1
O55170,SOX10_RAT,7.0,1,1,1,,,1,1,1,,1
Q04888,SOX10_MOUSE,5.0,1,1,1,,,1,,1,,
Q6WNS7,Q6WNS7_TAKRU,5.0,1,1,1,,,1,1,,,
Q9W757,SOX10_CHICK,5.0,1,,,,,1,1,1,,1
Q90XD1,Q90XD1_DANRE,5.0,1,1,,,,,1,1,,1
A5A763,SOX10_PIG,4.0,1,,,,,1,1,1,,
Q4T3F4,Q4T3F4_TETNG,4.0,,1,1,,,1,,1,,
P57073,SOX8_HUMAN,4.0,1,1,,,,,1,1,,
P48436,SOX9_HUMAN,4.0,,1,,,,1,1,1,,
P48434,SOX9_CHICK,4.0,,1,,,,1,1,1,,
Q52W08,Q52W08_DANRE,4.0,1,,,,,1,1,1,,
A4IIJ8,SOX10_XENTR,4.0,1,1,,,,1,1,,,
F1PHT3,F1PHT3_CANFA,3.0,1,1,1,,,,,,,
Q6V4H7,Q6V4H7_GASAC,3.0,,,,,,1,1,1,,
Q9DFH1,Q9DFH1_DANRE,3.0,,1,,,,,1,1,,
P57074,SOX8_CHICK,3.0,1,,,,,,1,1,,
U3KE06,U3KE06_FICAL,3.0,1,1,1,,,,,,,
Q543C3,Q543C3_MOUSE,3.0,1,1,,,,,,1,,
P61753,SOX9_MACMU,3.0,,,,,,1,1,1,,
P61754,SOX9_PONPY,3.0,,,,,,1,1,1,,
O18896,SOX9_PIG,3.0,,,,,,1,1,1,,
Q04886,SOX8_MOUSE,3.0,1,,,,,,1,1,,
Q04887,SOX9_MOUSE,3.0,,1,,,,1,,1,,
F7DQK8,F7DQK8_MACMU,3.0,1,1,1,,,,,,,
Q9DFH2,Q9DFH2_DANRE,3.0,,1,,,,,1,1,,
Q4SGN2,Q4SGN2_TETNG,3.0,,1,,,,1,,1,,
G1T2J3,G1T2J3_RABIT,3.0,1,1,1,,,,,,,
K7G5M4,K7G5M4_PELSI,3.0,1,1,1,,,,,,,
Q6V4H8,Q6V4H8_GASAC,3.0,,,,,,1,1,1,,
F1N6W0,F1N6W0_BOVIN,3.0,1,1,1,,,,,,,
Q6WNS6,Q6WNS6_TAKRU,3.0,1,,,,,1,1,,,
I3LI81,I3LI81_PIG,3.0,1,1,1,,,,,,,
F6XMN9,F6XMN9_CALJA,3.0,1,1,1,,,,,,,
Q4KSL6,Q4KSL6_ORYLA,3.0,,,,,,1,1,1,,
Q7YRJ7,SOX9_CANFA,3.0,,,,,,1,1,1,,
C3VV13,C3VV13_ORYLA,3.0,1,1,,,,1,,,,
Q9BG89,SOX9_PANTR,3.0,,,,,,1,1,1,,
Q9BT81,SOX7_HUMAN,2.0,1,1,,,,,,,,
Q4V7E4,Q4V7E4_RAT,2.0,1,1,,,,,,,,
F6SRB3,F6SRB3_MACMU,2.0,1,1,,,,,,,,
Q8JIP0,Q8JIP0_ORYLA,2.0,,,,,,,1,1,,
D3ZR96,D3ZR96_RAT,2.0,1,1,,,,,,,,
D3ZTE1,D3ZTE1_RAT,2.0,1,1,,,,,,,,
Q8JFA9,Q8JFA9_ORYLA,2.0,,,,,,1,,1,,
Q90ZA9,Q90ZA9_CHICK,2.0,1,1,,,,,,,,
Q571J2,Q571J2_MOUSE,2.0,,,,,,,1,1,,
Q5BM60,Q5BM60_TAKRU,2.0,1,,,,,,1,,,
Q5DLW5,Q5DLW5_DANRE,2.0,,,,,,1,,1,,
F6Q893,F6Q893_MACMU,2.0,1,1,,,,,,,,
F6WQQ2,F6WQQ2_CALJA,2.0,1,1,,,,,,,,
Q6TEN5,Q6TEN5_DANRE,2.0,1,1,,,,,,,,
Q8UWL6,Q8UWL6_TAKRU,2.0,,,,,,1,1,,,
Q6WNS8,Q6WNS8_TAKRU,2.0,,,,,,1,1,,,
E7F9I2,E7F9I2_DANRE,2.0,1,1,,,,,,,,
Q80V12,Q80V12_MOUSE,2.0,,,,,,,1,1,,
Q567L2,Q567L2_DANRE,2.0,,,,,,1,,1,,
A0A024R1N6,A0A024R1N6_HUMAN,2.0,1,,1,,,,,,,
Q3U1W5,Q3U1W5_MOUSE,2.0,1,1,,,,,,,,
G3W8V7,G3W8V7_SARHA,2.0,1,1,,,,,,,,
H9GM37,H9GM37_ANOCA,2.0,1,1,,,,,,,,
H9GAY8,H9GAY8_ANOCA,2.0,1,1,,,,,,,,
G3S0X8,G3S0X8_GORGO,2.0,1,1,,,,,,,,
H3AG48,H3AG48_LATCH,2.0,1,1,,,,,,,,
