,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16809,ENSGT00390000009631,QKMKIQY,TF330884,EOG7MPRDZ,NOG119015,HOG000090261,HBG108387,NA,Q5TB80
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KLH6,CE162_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4KLH6,CE162_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5TB80,CE162_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5TB80,CE162_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6ZQ06,CE162_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
K7G3Y6,K7G3Y6_PELSI,5.0,1,1,1,1,1,,,,,
F1MZ01,F1MZ01_BOVIN,5.0,1,1,1,1,1,,,,,
F1NZS2,F1NZS2_CHICK,5.0,1,1,1,1,1,,,,,
F6PPV2,F6PPV2_MONDO,5.0,1,1,1,1,1,,,,,
F6TVN1,F6TVN1_HORSE,5.0,1,1,1,1,1,,,,,
G1RQM0,G1RQM0_NOMLE,5.0,1,1,1,1,1,,,,,
G1P4C1,G1P4C1_MYOLU,4.0,,1,1,1,1,,,,,
G1NLT5,G1NLT5_MELGA,4.0,,1,1,1,1,,,,,
G1SIA0,G1SIA0_RABIT,4.0,1,1,,1,1,,,,,
I3MDI3,I3MDI3_SPETR,4.0,,1,1,1,1,,,,,
G1KCD6,G1KCD6_ANOCA,4.0,,1,1,1,1,,,,,
G3QWH2,G3QWH2_GORGO,4.0,,1,1,1,1,,,,,
H2QTC6,H2QTC6_PANTR,4.0,,1,1,1,1,,,,,
H2PJQ3,H2PJQ3_PONAB,4.0,,1,1,1,1,,,,,
G3SZA4,G3SZA4_LOXAF,4.0,,1,1,1,1,,,,,
H0ZQI9,H0ZQI9_TAEGU,4.0,,1,1,1,1,,,,,
G1L3A5,G1L3A5_AILME,4.0,,1,1,1,1,,,,,
H0XKJ7,H0XKJ7_OTOGA,4.0,,1,1,1,1,,,,,
F6UNU3,F6UNU3_XENTR,4.0,,1,1,1,1,,,,,
F6WAU4,F6WAU4_CALJA,4.0,,1,1,1,1,,,,,
E7F5E1,CE162_DANRE,4.0,1,1,,1,1,,,,,
F1PYB7,F1PYB7_CANFA,4.0,,1,1,1,1,,,,,
H0VQ81,H0VQ81_CAVPO,4.0,,1,1,1,1,,,,,
F1S0I4,F1S0I4_PIG,4.0,,1,1,1,1,,,,,
M3XH86,M3XH86_LATCH,3.0,1,1,1,,,,,,,
M3Y1W7,M3Y1W7_MUSPF,3.0,,1,1,,1,,,,,
F7G932,F7G932_ORNAN,3.0,,1,,1,1,,,,,
F7GA86,F7GA86_MACMU,3.0,,1,1,1,,,,,,
M3WZ09,M3WZ09_FELCA,3.0,,1,1,,1,,,,,
G3VCM3,G3VCM3_SARHA,3.0,,1,1,1,,,,,,
F7CTG4,F7CTG4_XENTR,2.0,,1,,,1,,,,,
G3PME6,G3PME6_GASAC,2.0,,1,,,1,,,,,
F7GYE7,F7GYE7_MACMU,2.0,,1,,,1,,,,,
A7RPD5,A7RPD5_NEMVE,2.0,1,,,,1,,,,,
G3VCM2,G3VCM2_SARHA,2.0,,1,,,1,,,,,
A7RPD4,A7RPD4_NEMVE,2.0,,,,,1,1,,,,
W5PV45,W5PV45_SHEEP,2.0,,1,1,,,,,,,
H2LGQ5,H2LGQ5_ORYLA,2.0,,1,,,1,,,,,
U3IVW3,U3IVW3_ANAPL,2.0,,1,1,,,,,,,
H2LGR0,H2LGR0_ORYLA,2.0,,1,,,1,,,,,
H2UVK7,H2UVK7_TAKRU,2.0,,1,,,1,,,,,
H3B0S9,H3B0S9_LATCH,2.0,,1,,,1,,,,,
K7E6L5,K7E6L5_ORNAN,2.0,,1,,,1,,,,,
K7ECE7,K7ECE7_ORNAN,2.0,,1,,,1,,,,,
H0VXE4,H0VXE4_CAVPO,1.0,,1,,,,,,,,
C3YBH6,C3YBH6_BRAFL,1.0,1,,,,,,,,,
U3JJD1,U3JJD1_FICAL,1.0,,1,,,,,,,,
W5JXK2,W5JXK2_ASTMX,1.0,,1,,,,,,,,
W5NIK9,W5NIK9_LEPOC,1.0,,1,,,,,,,,
D6WVN0,D6WVN0_TRICA,1.0,,,,,1,,,,,
D2I554,D2I554_AILME,1.0,,,,,,,1,,,
W5NIL1,W5NIL1_LEPOC,1.0,,1,,,,,,,,
B9EKT8,B9EKT8_MOUSE,1.0,,,,,,,,1,,
B3KN48,B3KN48_HUMAN,1.0,,,,,,,1,,,
S7PNT7,S7PNT7_MYOBR,1.0,1,,,,,,,,,
W5NIL3,W5NIL3_LEPOC,1.0,,1,,,,,,,,
A2F5K7,A2F5K7_TRIVA,1.0,,,,,,,,,,1
A0A096NQD6,A0A096NQD6_PAPAN,1.0,,1,,,,,,,,
T1FQ02,T1FQ02_HELRO,1.0,1,,,,,,,,,
F6V2J0,F6V2J0_HUMAN,1.0,,1,,,,,,,,
S4RL95,S4RL95_PETMA,1.0,,1,,,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
W5NX88,W5NX88_SHEEP,1.0,,1,,,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
F6ZA22,F6ZA22_CIOIN,1.0,,,,,1,,,,,
Q9W474,Q9W474_DROME,1.0,,1,,,,,,,,
Q91365,CE162_COTCO,1.0,,,,,,,,1,,
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q10411,SPO15_SCHPO,1.0,,,,,,,,,,1
O76878,RIPL_DROME,1.0,,,,,,,,,,1
L1IJA3,L1IJA3_GUITH,1.0,1,,,,,,,,,
I3KI94,I3KI94_ORENI,1.0,,,,,1,,,,,
H9JHH2,H9JHH2_BOMMO,1.0,,,,,1,,,,,
G3U9N0,G3U9N0_LOXAF,1.0,,1,,,,,,,,
A0A087X6G6,A0A087X6G6_POEFO,1.0,,1,,,,,,,,
