,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10078,ENSGT00390000001844,SACPDLY,TF330715,EOG7FV3RQ,NOG320497,HOG000294068,HBG050945,NA,Q9H9P2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CXM0,CHODL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H9P2,CHODL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H9P2,CHODL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLI4,A6QLI4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q568T5,Q568T5_DANRE,7.0,1,1,1,1,1,,,1,,1
E1C5D0,E1C5D0_CHICK,6.0,1,1,1,1,1,,,,,1
E2R4Q7,E2R4Q7_CANFA,5.0,1,1,1,1,1,,,,,
H2QKV5,H2QKV5_PANTR,5.0,1,1,1,1,1,,,,,
Q8C351,LAYN_MOUSE,5.0,,1,,1,1,,1,1,,
D3ZI86,D3ZI86_RAT,5.0,1,1,1,1,1,,,,,
K7GIG9,K7GIG9_PELSI,5.0,1,1,1,1,1,,,,,
G1QP30,G1QP30_NOMLE,5.0,1,1,1,1,1,,,,,
G1M0H9,G1M0H9_AILME,5.0,1,1,1,1,1,,,,,
F6RKP5,F6RKP5_MONDO,5.0,1,1,1,1,1,,,,,
F7BDA1,F7BDA1_HORSE,5.0,1,1,1,1,1,,,,,
G3RZ27,G3RZ27_GORGO,4.0,,1,1,1,1,,,,,
H2P2T1,H2P2T1_PONAB,4.0,,1,1,1,1,,,,,
I3MGI9,I3MGI9_SPETR,4.0,,1,1,1,1,,,,,
H2ZX09,H2ZX09_LATCH,4.0,,1,1,1,1,,,,,
F6QRE4,F6QRE4_XENTR,4.0,,1,1,1,1,,,,,
F1SHP9,F1SHP9_PIG,4.0,1,1,,1,1,,,,,
F7EHX2,F7EHX2_MACMU,4.0,,1,1,1,1,,,,,
H0V5F4,H0V5F4_CAVPO,4.0,,1,1,1,1,,,,,
G1KQD4,G1KQD4_ANOCA,4.0,1,1,,1,1,,,,,
H2MZ92,H2MZ92_ORYLA,4.0,,1,1,1,1,,,,,
H0ZTK5,H0ZTK5_TAEGU,4.0,,1,1,1,1,,,,,
G1NNS8,G1NNS8_MELGA,4.0,,1,1,1,1,,,,,
H0XQB8,H0XQB8_OTOGA,4.0,,1,1,1,1,,,,,
F6PXY5,F6PXY5_ORNAN,4.0,,1,1,1,1,,,,,
B1H2F8,B1H2F8_XENTR,4.0,1,,,,,1,1,1,,
Q6UX15,LAYN_HUMAN,4.0,,1,,1,,,1,1,,
Q8BVU2,Q8BVU2_MOUSE,4.0,1,1,,,,,1,1,,
H0X7D8,H0X7D8_OTOGA,3.0,,1,,1,1,,,,,
H2LTF4,H2LTF4_ORYLA,3.0,,1,,1,1,,,,,
G3T8C0,G3T8C0_LOXAF,3.0,,1,,1,1,,,,,
G1PIW3,G1PIW3_MYOLU,3.0,,1,,1,1,,,,,
G1R6N0,G1R6N0_NOMLE,3.0,,1,,1,1,,,,,
E7F663,E7F663_DANRE,3.0,,1,,1,1,,,,,
H2UJJ5,H2UJJ5_TAKRU,3.0,,1,,1,1,,,,,
H2R4Z1,H2R4Z1_PANTR,3.0,,1,,1,1,,,,,
H2NF93,H2NF93_PONAB,3.0,,1,,1,1,,,,,
A9JT83,A9JT83_DANRE,3.0,,,,,,1,1,1,,
H2LMP9,H2LMP9_ORYLA,3.0,,1,,1,1,,,,,
H3BHR2,H3BHR2_LATCH,3.0,,1,,1,1,,,,,
H1A0P8,H1A0P8_TAEGU,3.0,,1,,1,1,,,,,
H0YQ01,H0YQ01_TAEGU,3.0,,1,,1,1,,,,,
M4A4A9,M4A4A9_XIPMA,3.0,,1,1,,1,,,,,
H0W8N1,H0W8N1_CAVPO,3.0,,1,,1,1,,,,,
G3N878,G3N878_GASAC,3.0,,1,,1,1,,,,,
G3P3E5,G3P3E5_GASAC,3.0,,1,,1,1,,,,,
G3QBN0,G3QBN0_GASAC,3.0,,1,,1,1,,,,,
G3WQR8,G3WQR8_SARHA,3.0,,1,,1,1,,,,,
G3VS74,G3VS74_SARHA,3.0,,1,,1,1,,,,,
G3QKP1,G3QKP1_GORGO,3.0,,1,,1,1,,,,,
U3KC39,U3KC39_FICAL,3.0,1,1,1,,,,,,,
G1PBS5,G1PBS5_MYOLU,3.0,,1,1,,1,,,,,
H2V6T5,H2V6T5_TAKRU,3.0,,1,1,1,,,,,,
H3C9N3,H3C9N3_TETNG,3.0,,1,,1,1,,,,,
F7FKM8,F7FKM8_MONDO,3.0,,1,,1,1,,,,,
F6R5G6,F6R5G6_CALJA,3.0,,1,1,1,,,,,,
M3YH38,M3YH38_MUSPF,3.0,,1,1,,1,,,,,
W5Q2B9,W5Q2B9_SHEEP,3.0,1,1,1,,,,,,,
M3WFK1,M3WFK1_FELCA,3.0,,1,1,,1,,,,,
F6VGJ3,F6VGJ3_HORSE,3.0,,1,,1,1,,,,,
F1QBT2,F1QBT2_DANRE,3.0,,1,,1,1,,,,,
D3Z895,D3Z895_RAT,3.0,,1,,1,1,,,,,
H3CMW4,H3CMW4_TETNG,3.0,,1,,1,1,,,,,
