,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11469,NA,NA,TF350501,EOG7B8S61,NOG328071,NA,HBG001768,NA,Q8N488
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CCI5,RYBP_MOUSE,6.0,1,,,1,1,1,,1,,1
Q8N488,RYBP_HUMAN,6.0,1,,,1,1,1,,1,,1
Q5EG55,RYBPB_DANRE,4.0,1,,,,,1,,1,,1
H3B680,H3B680_LATCH,3.0,1,,,1,1,,,,,
Q5SP49,Q5SP49_DANRE,3.0,,,,1,1,,,1,,
Q5ZKC5,Q5ZKC5_CHICK,3.0,,,,1,1,,,1,,
Q6PBG0,Q6PBG0_XENTR,3.0,,,,1,1,,,1,,
F6TN18,F6TN18_XENTR,3.0,1,,,1,1,,,,,
Q28DL7,Q28DL7_XENTR,3.0,1,,,,,1,,1,,
Q7SYB3,RYBPA_DANRE,3.0,1,,,,,1,,1,,
Q8IY57,YAF2_HUMAN,3.0,,,,1,1,,,1,,
Q99LW6,YAF2_MOUSE,3.0,,,,1,1,,,1,,
F7A0R6,F7A0R6_ORNAN,3.0,1,,,1,1,,,,,
G3RS94,G3RS94_GORGO,2.0,,,,1,1,,,,,
G3Q4Y2,G3Q4Y2_GASAC,2.0,,,,1,1,,,,,
G3PDE5,G3PDE5_GASAC,2.0,,,,1,1,,,,,
G3S2E4,G3S2E4_GORGO,2.0,,,,1,1,,,,,
G3SRR6,G3SRR6_LOXAF,2.0,,,,1,1,,,,,
F1MZM2,F1MZM2_BOVIN,2.0,,,,1,1,,,,,
G3VYJ3,G3VYJ3_SARHA,2.0,,,,1,1,,,,,
G3WJS4,G3WJS4_SARHA,2.0,,,,1,1,,,,,
A7SA03,A7SA03_NEMVE,2.0,,,,,1,,,,,1
H0UUM5,H0UUM5_CAVPO,2.0,,,,1,1,,,,,
H0VSP8,H0VSP8_CAVPO,2.0,,,,1,1,,,,,
H0XPD3,H0XPD3_OTOGA,2.0,,,,1,1,,,,,
H0Z5Y8,H0Z5Y8_TAEGU,2.0,,,,1,1,,,,,
F1QA30,F1QA30_DANRE,2.0,,,,1,1,,,,,
H0ZI27,H0ZI27_TAEGU,2.0,,,,1,1,,,,,
F1M771,F1M771_RAT,2.0,,,,1,1,,,,,
H2LDN9,H2LDN9_ORYLA,2.0,,,,1,1,,,,,
H2MCT5,H2MCT5_ORYLA,2.0,,,,1,1,,,,,
F1PZQ4,F1PZQ4_CANFA,2.0,,,,1,1,,,,,
G1PRH2,G1PRH2_MYOLU,2.0,,,,1,1,,,,,
G1T1U8,G1T1U8_RABIT,2.0,,,,1,1,,,,,
G1KQ99,G1KQ99_ANOCA,2.0,1,,,,1,,,,,
F7B493,F7B493_MONDO,2.0,,,,1,1,,,,,
F7CCL3,F7CCL3_HORSE,2.0,,,,1,1,,,,,
F7DTJ9,F7DTJ9_MACMU,2.0,,,,1,1,,,,,
F7FRK9,F7FRK9_CALJA,2.0,,,,1,1,,,,,
F6TE19,F6TE19_HORSE,2.0,,,,1,1,,,,,
F6QHA0,F6QHA0_ORNAN,2.0,,,,1,1,,,,,
F7HRL7,F7HRL7_MACMU,2.0,,,,1,1,,,,,
G1KBM8,G1KBM8_ANOCA,2.0,,,,1,1,,,,,
F1SFN1,F1SFN1_PIG,2.0,,,,1,1,,,,,
G1SSU0,G1SSU0_RABIT,2.0,,,,1,1,,,,,
F1R1S9,F1R1S9_DANRE,2.0,,,,1,1,,,,,
G1NAY6,G1NAY6_MELGA,2.0,,,,1,1,,,,,
G1NBE8,G1NBE8_MELGA,2.0,,,,1,1,,,,,
G1PKZ2,G1PKZ2_MYOLU,2.0,,,,1,1,,,,,
H2PA97,H2PA97_PONAB,2.0,,,,1,1,,,,,
G1Q5L3,G1Q5L3_MYOLU,2.0,,,,1,1,,,,,
G1QQS0,G1QQS0_NOMLE,2.0,,,,1,1,,,,,
G1S8G1,G1S8G1_NOMLE,2.0,,,,1,1,,,,,
H2NH00,H2NH00_PONAB,2.0,,,,1,1,,,,,
H2V196,H2V196_TAKRU,2.0,,,,1,1,,,,,
H2Q5Q7,H2Q5Q7_PANTR,2.0,,,,1,1,,,,,
I3LW43,I3LW43_SPETR,2.0,,,,1,1,,,,,
A9JS84,A9JS84_XENLA,2.0,1,,,,,,,1,,
Q9W215,Q9W215_DROME,2.0,,,,,1,,,,,1
Q9W215,Q9W215_DROME,2.0,,,,,1,,,,,1
Q7Q0K6,Q7Q0K6_ANOGA,2.0,,,,,1,,,,,1
B7PIZ5,B7PIZ5_IXOSC,2.0,,,,,1,,,,,1
H2RE69,H2RE69_PANTR,2.0,,,,1,1,,,,,
D2HHW2,D2HHW2_AILME,2.0,,,,1,1,,,,,
K7FXQ3,K7FXQ3_PELSI,2.0,,,,1,1,,,,,
K7F5X8,K7F5X8_PELSI,2.0,,,,1,1,,,,,
D3ZII7,D3ZII7_RAT,2.0,,,,1,1,,,,,
I3M9B6,I3M9B6_SPETR,2.0,,,,1,1,,,,,
F6YTS0,F6YTS0_MONDO,2.0,,,,1,1,,,,,
I3KWN8,I3KWN8_ORENI,2.0,,,,1,1,,,,,
H3DMD1,H3DMD1_TETNG,2.0,,,,1,1,,,,,
H2Y315,H2Y315_CIOIN,2.0,,,,1,1,,,,,
H3CPH8,H3CPH8_TETNG,2.0,,,,1,1,,,,,
H3DEY3,H3DEY3_TETNG,2.0,,,,1,1,,,,,
H3AB92,H3AB92_LATCH,2.0,,,,1,1,,,,,
H2TFR6,H2TFR6_TAKRU,2.0,,,,1,1,,,,,
I3JQ01,I3JQ01_ORENI,2.0,,,,1,1,,,,,
I3KJC8,I3KJC8_ORENI,2.0,,,,1,1,,,,,
B4DJQ9,B4DJQ9_HUMAN,1.0,,,,,,,,1,,
E5S382,E5S382_TRISP,1.0,1,,,,,,,,,
E0VPG1,E0VPG1_PEDHC,1.0,,,,,1,,,,,
A8XKK7,A8XKK7_CAEBR,1.0,,,,,,1,,,,
B0WL61,B0WL61_CULQU,1.0,,,,,1,,,,,
B2GSG2,B2GSG2_DANRE,1.0,1,,,,,,,,,
B3MIW8,B3MIW8_DROAN,1.0,,,,,1,,,,,
B3NNM3,B3NNM3_DROER,1.0,,,,,1,,,,,
B3RV00,B3RV00_TRIAD,1.0,,,,,1,,,,,
B4J435,B4J435_DROGR,1.0,,,,,1,,,,,
B4GAF8,B4GAF8_DROPE,1.0,,,,,1,,,,,
B4I892,B4I892_DROSE,1.0,,,,,1,,,,,
F1MWI3,F1MWI3_BOVIN,1.0,,,,,1,,,,,
