,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00450000040316,ISSKMMS,NA,EOG7Z69C3,NOG42531,HOG000111596,HBG108036,NA,Q9P242
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P242,NYAP2_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q9P242,NYAP2_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8BM65,NYAP2_MOUSE,5.0,,,,,1,1,1,1,,1
Q8BM65,NYAP2_MOUSE,5.0,,,,,1,1,1,1,,1
F6PND1,F6PND1_HORSE,3.0,,1,1,,1,,,,,
M3XQ10,M3XQ10_MUSPF,3.0,,1,1,,1,,,,,
F7BRN4,F7BRN4_XENTR,3.0,,1,1,,1,,,,,
M3ZF67,M3ZF67_XIPMA,3.0,,1,1,,1,,,,,
H2QJJ3,H2QJJ3_PANTR,3.0,,1,1,,1,,,,,
M3WL20,M3WL20_FELCA,3.0,,1,1,,1,,,,,
H3D0T6,H3D0T6_TETNG,3.0,,1,1,,1,,,,,
K7G1T2,K7G1T2_PELSI,3.0,,1,1,,1,,,,,
F6UH37,F6UH37_MONDO,3.0,,1,1,,1,,,,,
F1M3A4,F1M3A4_RAT,3.0,,1,1,,1,,,,,
I3MUZ3,I3MUZ3_SPETR,3.0,,1,1,,1,,,,,
H3B8Q4,H3B8Q4_LATCH,3.0,,1,1,,1,,,,,
F1NIB8,F1NIB8_CHICK,3.0,,1,1,,1,,,,,
F1PRL8,F1PRL8_CANFA,3.0,,1,1,,1,,,,,
H2P8S5,H2P8S5_PONAB,3.0,,1,1,,1,,,,,
H0ZCR5,H0ZCR5_TAEGU,3.0,,1,1,,1,,,,,
F7IB80,F7IB80_CALJA,3.0,,1,1,,1,,,,,
G1PA20,G1PA20_MYOLU,3.0,,1,1,,1,,,,,
H0XTK8,H0XTK8_OTOGA,3.0,,1,1,,1,,,,,
G5E7R5,G5E7R5_MELGA,3.0,,1,1,,1,,,,,
G3N3R1,G3N3R1_BOVIN,3.0,,1,1,,1,,,,,
G1LYE0,G1LYE0_AILME,3.0,,1,1,,1,,,,,
G3QJB0,G3QJB0_GORGO,3.0,,1,1,,1,,,,,
G3TLT5,G3TLT5_LOXAF,3.0,,1,1,,1,,,,,
H3BW19,H3BW19_TETNG,2.0,,1,,,1,,,,,
G1T7D8,G1T7D8_RABIT,2.0,,1,,,1,,,,,
G3N8Z4,G3N8Z4_GASAC,2.0,,1,,,1,,,,,
G3PLC3,G3PLC3_GASAC,2.0,,1,,,1,,,,,
H2S8G3,H2S8G3_TAKRU,2.0,,1,,,1,,,,,
H2U6E0,H2U6E0_TAKRU,2.0,,1,,,1,,,,,
F7FC51,F7FC51_ORNAN,2.0,,1,,,1,,,,,
H2S516,H2S516_TAKRU,2.0,,1,,,1,,,,,
G1KCA2,G1KCA2_ANOCA,2.0,,1,,,1,,,,,
G3WZ38,G3WZ38_SARHA,2.0,,1,,,1,,,,,
W5QGW9,W5QGW9_SHEEP,2.0,,1,1,,,,,,,
H2MMT7,H2MMT7_ORYLA,2.0,,1,,,1,,,,,
F6RNV0,F6RNV0_MACMU,2.0,,1,,,1,,,,,
G1RFG2,G1RFG2_NOMLE,2.0,,1,,,1,,,,,
