,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG77890,HOG000095172,HBG107492,NA,Q9P281
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P281,BAHC1_HUMAN,4.0,,,,,,1,1,1,,1
Q3UHR0,BAHC1_MOUSE,2.0,,,,,,1,,1,,
B9HZB2,B9HZB2_POPTR,1.0,,,,,,1,,,,
A7RKM4,A7RKM4_NEMVE,1.0,,,,,,1,,,,
B0WLZ3,B0WLZ3_CULQU,1.0,,,,,,1,,,,
B3LZU4,B3LZU4_DROAN,1.0,,,,,,1,,,,
B4JIE6,B4JIE6_DROGR,1.0,,,,,,1,,,,
B4LXC5,B4LXC5_DROVI,1.0,,,,,,1,,,,
B4N9Q7,B4N9Q7_DROWI,1.0,,,,,,1,,,,
B4PME4,B4PME4_DROYA,1.0,,,,,,1,,,,
B8BAV1,B8BAV1_ORYSI,1.0,,,,,,1,,,,
B8BF25,B8BF25_ORYSI,1.0,,,,,,1,,,,
B9GTU8,B9GTU8_POPTR,1.0,,,,,,1,,,,
B9IAJ0,B9IAJ0_POPTR,1.0,,,,,,1,,,,
Q7PS94,Q7PS94_ANOGA,1.0,,,,,,1,,,,
C3Z6T1,C3Z6T1_BRAFL,1.0,,,,,,1,,,,
C5YL03,C5YL03_SORBI,1.0,,,,,,1,,,,
D2HHZ5,D2HHZ5_AILME,1.0,,,,,,,1,,,
O15417,TNC18_HUMAN,1.0,,,,,,1,,,,
Q0C725,Q0C725_AEDAE,1.0,,,,,,1,,,,
Q3LHL9,WGE_DROME,1.0,,,,,,1,,,,
Q3V361,Q3V361_MOUSE,1.0,,,,,,,1,,,
Q4T7H9,Q4T7H9_TETNG,1.0,,,,,,1,,,,
Q5F3E9,Q5F3E9_CHICK,1.0,,,,,,1,,,,
A0LRX8,A0LRX8_ACIC1,1.0,,,,,,1,,,,
