,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,HKVDEHE,TF336221,NA,NOG45695,HOG000111759,HBG081238,NA,Q96C57
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96C57,CL043_HUMAN,6.0,,,1,1,,1,1,1,,1
Q5I034,CL043_RAT,6.0,,,1,1,,1,1,1,,1
Q96C57,CL043_HUMAN,6.0,,,1,1,,1,1,1,,1
Q3UY34,CL043_MOUSE,4.0,,,,1,,1,1,1,,
Q58CQ0,CL043_BOVIN,3.0,,,,,,1,1,1,,
G3UM86,G3UM86_LOXAF,2.0,,,1,1,,,,,,
H9KYC0,H9KYC0_CALJA,2.0,,,1,1,,,,,,
H0WZU4,H0WZU4_OTOGA,2.0,,,1,1,,,,,,
F1MCQ8,F1MCQ8_BOVIN,2.0,,,1,1,,,,,,
H2NIX0,H2NIX0_PONAB,2.0,,,1,1,,,,,,
H2Q722,H2Q722_PANTR,2.0,,,1,1,,,,,,
G3R8U7,G3R8U7_GORGO,2.0,,,1,1,,,,,,
H0V9N0,H0V9N0_CAVPO,2.0,,,1,1,,,,,,
F6PM66,F6PM66_MONDO,2.0,,,1,1,,,,,,
I3M4S8,I3M4S8_SPETR,2.0,,,1,1,,,,,,
F1RJG8,F1RJG8_PIG,2.0,,,1,1,,,,,,
B4DRA4,B4DRA4_HUMAN,2.0,,,,,,,1,1,,
F7DSJ2,F7DSJ2_HORSE,2.0,,,1,1,,,,,,
G1LP35,G1LP35_AILME,2.0,,,1,1,,,,,,
Q4SA31,Q4SA31_TETNG,2.0,,,1,1,,,,,,
F7BKZ9,F7BKZ9_XENTR,1.0,,,,1,,,,,,
E1C194,E1C194_CHICK,1.0,,,,1,,,,,,
F1LUG3,F1LUG3_RAT,1.0,,,,1,,,,,,
F7ERS6,F7ERS6_CALJA,1.0,,,,1,,,,,,
D2I152,D2I152_AILME,1.0,,,,,,,1,,,
B4DWJ9,B4DWJ9_HUMAN,1.0,,,,,,,,1,,
A9C3N6,A9C3N6_DANRE,1.0,,,,1,,,,,,
A7SXL7,A7SXL7_NEMVE,1.0,,,,,,1,,,,
F7DT61,F7DT61_ORNAN,1.0,,,,1,,,,,,
W5PWP4,W5PWP4_SHEEP,1.0,,,1,,,,,,,
F7IBV1,F7IBV1_CALJA,1.0,,,,1,,,,,,
G1N8S4,G1N8S4_MELGA,1.0,,,,1,,,,,,
G1PCZ0,G1PCZ0_MYOLU,1.0,,,,1,,,,,,
G1U4S3,G1U4S3_RABIT,1.0,,,,1,,,,,,
G9L4W0,G9L4W0_MUSPF,1.0,,,1,,,,,,,
H0ZHE2,H0ZHE2_TAEGU,1.0,,,,1,,,,,,
H2MIH3,H2MIH3_ORYLA,1.0,,,,1,,,,,,
H3BEP5,H3BEP5_LATCH,1.0,,,,1,,,,,,
I3JYX3,I3JYX3_ORENI,1.0,,,,1,,,,,,
J9NVT3,J9NVT3_CANFA,1.0,,,,1,,,,,,
K7G2E7,K7G2E7_PELSI,1.0,,,,1,,,,,,
M3WBT6,M3WBT6_FELCA,1.0,,,1,,,,,,,
M3XW16,M3XW16_MUSPF,1.0,,,1,,,,,,,
A3KNH5,A3KNH5_DANRE,1.0,,,,,,1,,,,
