,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017224,CPDERSE,TF338349,EOG7TJ3J0,NOG42446,HOG000090206,HBG081307,NA,Q6P387
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BHB7,CP046_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BHB7,CP046_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P387,CP046_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P387,CP046_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2H7J2,D2H7J2_AILME,5.0,,1,1,1,1,,1,,,
G3TCE7,G3TCE7_LOXAF,4.0,,1,1,1,1,,,,,
F7CW43,F7CW43_HORSE,4.0,,1,1,1,1,,,,,
G1RHN6,G1RHN6_NOMLE,4.0,,1,1,1,1,,,,,
G1STU9,G1STU9_RABIT,4.0,,1,1,1,1,,,,,
G3QUY3,G3QUY3_GORGO,4.0,,1,1,1,1,,,,,
G3VPH6,G3VPH6_SARHA,4.0,,1,1,1,1,,,,,
H0VHT7,H0VHT7_CAVPO,4.0,,1,1,1,1,,,,,
H2NRK8,H2NRK8_PONAB,4.0,,1,1,1,1,,,,,
H2RA12,H2RA12_PANTR,4.0,,1,1,1,1,,,,,
I3M9L5,I3M9L5_SPETR,4.0,,1,1,1,1,,,,,
E1B9Y4,E1B9Y4_BOVIN,4.0,,1,1,1,1,,,,,
G1P5S9,G1P5S9_MYOLU,4.0,,1,1,1,1,,,,,
F7H384,F7H384_MACMU,3.0,,1,1,1,,,,,,
F7A6M0,F7A6M0_CALJA,3.0,,1,1,1,,,,,,
E2RQG5,E2RQG5_CANFA,3.0,,1,1,,1,,,,,
K7F7T3,K7F7T3_PELSI,3.0,,1,,1,1,,,,,
M0RCA7,M0RCA7_RAT,3.0,,1,1,,1,,,,,
M3W387,M3W387_FELCA,3.0,,1,1,,1,,,,,
M3YE88,M3YE88_MUSPF,3.0,,1,1,,1,,,,,
F7FCV3,F7FCV3_ORNAN,3.0,,1,,1,1,,,,,
F6U363,F6U363_MONDO,3.0,,1,,1,1,,,,,
F7A6Q3,F7A6Q3_CALJA,2.0,,1,,,1,,,,,
H0XV74,H0XV74_OTOGA,2.0,,1,,,1,,,,,
G3PTZ1,G3PTZ1_GASAC,2.0,,,,1,1,,,,,
W5PEK1,W5PEK1_SHEEP,2.0,,1,1,,,,,,,
B9EHE0,B9EHE0_MOUSE,2.0,,,1,,,,,1,,
J9NTE0,J9NTE0_CANFA,2.0,,1,,1,,,,,,
Q6AXX2,CP046_RAT,2.0,,,,,,,,1,,1
F6S5P8,F6S5P8_MACMU,2.0,,1,,,1,,,,,
A5WW45,A5WW45_DANRE,1.0,,,,,1,,,,,
A5WW43,A5WW43_DANRE,1.0,,,,,,1,,,,
W5PEK2,W5PEK2_SHEEP,1.0,,1,,,,,,,,
F7A6I2,F7A6I2_CALJA,1.0,,1,,,,,,,,
F7FCU8,F7FCU8_ORNAN,1.0,,1,,,,,,,,
H3BQQ0,H3BQQ0_HUMAN,1.0,,1,,,,,,,,
H3C660,H3C660_TETNG,1.0,,,,,1,,,,,
Q4R912,CP046_MACFA,1.0,,,,,,,,1,,
A0A096N3M9,A0A096N3M9_PAPAN,1.0,,1,,,,,,,,
