,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13051,ENSGT00530000063034,MEKTTHC,TF323960,EOG7TBC2N,COG1446,HOG000174613,HBG101662,NA,Q7L266
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7L266,ASGL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7L266,ASGL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BKW9,ASGL1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q8VI04,ASGL1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8C0M9,ASGL1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q32LE5,ASGL1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q7PSR0,Q7PSR0_ANOGA,5.0,1,,,,1,1,1,,,1
F6SYY2,F6SYY2_MACMU,5.0,1,1,1,1,1,,,,,
B1L596,B1L596_KORCO,5.0,1,,1,,,1,1,,,1
Q16RI9,Q16RI9_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VXT7,ASGL1_DROME,5.0,1,1,,,1,1,,,,1
Q9VXT7,ASGL1_DROME,5.0,1,1,,,1,1,,,,1
H2Q3V5,H2Q3V5_PANTR,5.0,1,1,1,1,1,,,,,
G1LJQ6,G1LJQ6_AILME,4.0,,1,1,1,1,,,,,
B1H0Z8,B1H0Z8_XENTR,4.0,1,1,,,,1,1,,,
A9WA13,A9WA13_CHLAA,4.0,1,,,,,1,1,,,1
A9WA13,A9WA13_CHLAA,4.0,1,,,,,1,1,,,1
A5V870,A5V870_SPHWW,4.0,1,,1,,,1,1,,,
H2ZWD9,H2ZWD9_LATCH,4.0,1,1,,1,1,,,,,
B0W7T7,B0W7T7_CULQU,4.0,1,,,,1,1,1,,,
M3WAC3,M3WAC3_FELCA,4.0,1,1,1,,1,,,,,
B7P2K5,B7P2K5_IXOSC,4.0,1,,,,1,1,,,,1
B0W7T8,B0W7T8_CULQU,4.0,1,,,,1,1,1,,,
G1KHY8,G1KHY8_ANOCA,4.0,1,1,,1,1,,,,,
B0R6J6,B0R6J6_HALS3,4.0,1,,,,,1,1,,,1
C6A147,C6A147_THESM,4.0,1,,1,,,1,1,,,
C6B855,C6B855_RHILS,4.0,1,,1,,,1,1,,,
C5CNZ4,C5CNZ4_VARPS,4.0,1,,1,,,1,1,,,
A9AZK5,A9AZK5_HERA2,4.0,1,,1,,,1,1,,,
C4KK59,C4KK59_SULIK,4.0,1,,1,,,1,1,,,
H2SHE4,H2SHE4_TAKRU,4.0,1,1,,1,1,,,,,
A7T1K5,A7T1K5_NEMVE,4.0,,,1,,1,1,1,,,
A7S3Z9,A7S3Z9_NEMVE,4.0,1,,,,1,1,1,,,
A7RM62,A7RM62_NEMVE,4.0,1,,,,1,1,1,,,
Q5JHT1,ASGX_THEKO,4.0,1,,,,,1,1,,,1
B9LSG1,B9LSG1_HALLT,4.0,1,,1,,,1,1,,,
B8DL92,B8DL92_DESVM,4.0,1,,1,,,1,1,,,
G3VHP6,G3VHP6_SARHA,4.0,1,1,,1,1,,,,,
A8IDT5,A8IDT5_AZOC5,4.0,1,,1,,,1,1,,,
Q16RJ0,Q16RJ0_AEDAE,4.0,1,,,,1,1,1,,,
Q12H86,Q12H86_POLSJ,4.0,1,,1,,,1,1,,,
H2ND63,H2ND63_PONAB,4.0,,1,1,1,1,,,,,
C3MU04,C3MU04_SULIM,4.0,1,,1,,,1,1,,,
C3N0L6,C3N0L6_SULIA,4.0,1,,1,,,1,1,,,
C3N8K4,C3N8K4_SULIY,4.0,1,,1,,,1,1,,,
P74383,ASGX_SYNY3,4.0,,,1,,,1,1,,,1
A3MUS8,A3MUS8_PYRCJ,4.0,1,,1,,,1,1,,,
G1QTF7,G1QTF7_NOMLE,4.0,,1,1,1,1,,,,,
B4M9C4,B4M9C4_DROVI,4.0,1,,1,,1,1,,,,
F7I415,F7I415_CALJA,4.0,1,1,,1,1,,,,,
B4NBS8,B4NBS8_DROWI,4.0,1,,1,,1,1,,,,
B4JCJ6,B4JCJ6_DROGR,4.0,1,,1,,1,1,,,,
F1Q2D6,F1Q2D6_CANFA,4.0,,1,1,1,1,,,,,
A1WRN0,A1WRN0_VEREI,4.0,1,,1,,,1,1,,,
A1VC55,A1VC55_DESVV,4.0,1,,1,,,1,1,,,
K7F2J6,K7F2J6_PELSI,4.0,1,1,,1,1,,,,,
F1R943,F1R943_DANRE,3.0,1,1,,1,,,,,,
Q1DD53,Q1DD53_MYXXD,3.0,1,,,,,1,1,,,
Q1BMR4,Q1BMR4_BURCA,3.0,1,,,,,1,1,,,
B4PWP2,B4PWP2_DROYA,3.0,1,,,,1,1,,,,
H2M2U9,H2M2U9_ORYLA,3.0,,1,,1,1,,,,,
B8D439,B8D439_DESK1,3.0,1,,,,,1,1,,,
A8H5B8,A8H5B8_SHEPA,3.0,1,,,,,1,1,,,
B8CPD2,B8CPD2_SHEPW,3.0,1,,,,,1,1,,,
F1RPW8,F1RPW8_PIG,3.0,,1,,1,1,,,,,
H2N107,H2N107_ORYLA,3.0,,1,,1,1,,,,,
B4R8C3,B4R8C3_PHEZH,3.0,1,,,,,1,1,,,
Q1LNI7,Q1LNI7_RALME,3.0,1,,,,,1,1,,,
A8MAW8,A8MAW8_CALMQ,3.0,1,,,,,1,1,,,
Q14I34,Q14I34_FRAT1,3.0,,,1,,,1,1,,,
B4JLJ0,B4JLJ0_DROGR,3.0,1,,,,1,1,,,,
Q13UY9,Q13UY9_BURXL,3.0,1,,,,,1,1,,,
B4SKU8,B4SKU8_STRM5,3.0,1,,,,,1,1,,,
B4UK20,B4UK20_ANASK,3.0,1,,,,,1,1,,,
B4ETV2,B4ETV2_PROMH,3.0,1,,,,,1,1,,,
Q0TJM1,Q0TJM1_ECOL5,3.0,1,,,,,1,1,,,
Q0T6D4,Q0T6D4_SHIF8,3.0,1,,,,,1,1,,,
Q0K9X0,Q0K9X0_CUPNH,3.0,1,,,,,1,1,,,
Q0HUS7,Q0HUS7_SHESR,3.0,1,,,,,1,1,,,
Q0HJ56,Q0HJ56_SHESM,3.0,1,,,,,1,1,,,
Q0C1L0,Q0C1L0_HYPNA,3.0,1,,,,,1,1,,,
Q1IU95,Q1IU95_KORVE,3.0,1,,,,,1,1,,,
B1LPT8,B1LPT8_ECOSM,3.0,1,,,,,1,1,,,
Q1RE97,Q1RE97_ECOUT,3.0,1,,,,,1,1,,,
B4M3L0,B4M3L0_DROVI,3.0,1,,,,1,1,,,,
Q32IB4,Q32IB4_SHIDS,3.0,1,,,,,1,1,,,
Q323W6,Q323W6_SHIBS,3.0,1,,,,,1,1,,,
Q30Z15,Q30Z15_DESAG,3.0,1,,,,,1,1,,,
Q2Y712,Q2Y712_NITMU,3.0,1,,,,,1,1,,,
Q2T691,Q2T691_BURTA,3.0,1,,,,,1,1,,,
A7ZFT7,A7ZFT7_CAMC1,3.0,1,,,,,1,1,,,
Q2S7M9,Q2S7M9_HAHCH,3.0,1,,,,,1,1,,,
Q2S311,Q2S311_SALRD,3.0,1,,,,,1,1,,,
A7ZJP5,A7ZJP5_ECO24,3.0,1,,,,,1,1,,,
Q2RYX8,Q2RYX8_SALRD,3.0,1,,,,,1,1,,,
B4NLI8,B4NLI8_DROWI,3.0,1,,,,1,1,,,,
A7ZY88,A7ZY88_ECOHS,3.0,1,,,,,1,1,,,
Q2N833,Q2N833_ERYLH,3.0,1,,,,,1,1,,,
Q2KZH4,Q2KZH4_BORA1,3.0,1,,,,,1,1,,,
B8GXI7,B8GXI7_CAUCN,3.0,1,,,,,1,1,,,
Q2IKF7,Q2IKF7_ANADE,3.0,1,,,,,1,1,,,
B8G5T2,B8G5T2_CHLAD,3.0,1,,,,,1,1,,,
A8AIU0,A8AIU0_CITK8,3.0,1,,,,,1,1,,,
Q29I93,ASGL1_DROPS,3.0,1,,,,1,1,,,,
A8FW94,A8FW94_SHESH,3.0,1,,,,,1,1,,,
A8GC13,A8GC13_SERP5,3.0,1,,,,,1,1,,,
B4MSU1,B4MSU1_DROWI,3.0,1,,,,1,1,,,,
Q21TU3,Q21TU3_RHOFT,3.0,1,,,,,1,1,,,
B8E7C5,B8E7C5_SHEB2,3.0,1,,,,,1,1,,,
F1P5N7,F1P5N7_CHICK,3.0,,1,,1,1,,,,,
H0ZR41,H0ZR41_TAEGU,3.0,,1,,1,1,,,,,
Q0BL29,Q0BL29_FRATO,3.0,,,1,,,1,1,,,
Q0BWZ6,Q0BWZ6_HYPNA,3.0,1,,,,,1,1,,,
B4EHT1,B4EHT1_BURCJ,3.0,1,,,,,1,1,,,
B7VLH0,B7VLH0_VIBTL,3.0,1,,,,,1,1,,,
B7MGT5,B7MGT5_ECO45,3.0,1,,,,,1,1,,,
F6XQ02,F6XQ02_CIOIN,3.0,,1,,1,1,,,,,
B2JQ06,B2JQ06_BURP8,3.0,1,,,,,1,1,,,
B2J4P1,B2J4P1_NOSP7,3.0,1,,,,,1,1,,,
M4A4P6,M4A4P6_XIPMA,3.0,1,1,,,1,,,,,
