,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01468,ENSGT00390000008645,IDVFCER,TF312878,EOG7DVDB2,COG1228,HOG000218460,HBG054263,NA,Q96NU7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NU7,HUTI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9DBA8,HUTI_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5PJV3,HUTI_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D4AAV1,D4AAV1_RAT,6.0,1,1,1,1,1,,,,,1
Q22419,Q22419_CAEEL,6.0,,1,1,,1,1,1,,,1
A7RX26,HUTI_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9KZ78,HUTI_STRCO,5.0,1,,1,,,1,1,,,1
H2NIB4,H2NIB4_PONAB,5.0,1,1,1,1,1,,,,,
A8XR32,A8XR32_CAEBR,5.0,1,,1,,1,1,1,,,
F1SQR6,F1SQR6_PIG,5.0,1,1,1,1,1,,,,,
F6XZE4,F6XZE4_CALJA,5.0,1,1,1,1,1,,,,,
Q9KZ78,HUTI_STRCO,5.0,1,,1,,,1,1,,,1
F6Z3S5,F6Z3S5_CIOIN,5.0,1,1,1,1,1,,,,,
G1R1L8,G1R1L8_NOMLE,5.0,1,1,1,1,1,,,,,
G3QVE4,G3QVE4_GORGO,5.0,1,1,1,1,1,,,,,
A9WHT9,A9WHT9_CHLAA,5.0,1,,1,,,1,1,,,1
B3S579,B3S579_TRIAD,5.0,1,,1,,1,1,1,,,
H2Q6N2,H2Q6N2_PANTR,5.0,1,1,1,1,1,,,,,
B0R543,HUTI_HALS3,5.0,1,,1,,,1,1,,,1
Q9RZ05,HUTI_DEIRA,5.0,1,,1,,,1,1,,,1
Q68EP2,HUTI_XENTR,5.0,1,,1,,,1,1,1,,
K7GBG6,K7GBG6_PELSI,5.0,1,1,1,1,1,,,,,
Q7SXK5,HUTI_DANRE,5.0,1,,,,,1,1,1,,1
F1P298,F1P298_CHICK,5.0,1,1,1,1,1,,,,,
B0R543,HUTI_HALS3,5.0,1,,1,,,1,1,,,1
C0QDV2,C0QDV2_DESAH,4.0,1,,1,,,1,1,,,
B8JBF9,HUTI_ANAD2,4.0,1,,1,,,1,1,,,
C0ZQS5,C0ZQS5_RHOE4,4.0,1,,1,,,1,1,,,
C3Z927,C3Z927_BRAFL,4.0,1,,1,,,1,,,,1
C3P4M0,HUTI_BACAA,4.0,1,,1,,,1,1,,,
C3L984,HUTI_BACAC,4.0,1,,1,,,1,1,,,
C0ZHT2,HUTI_BREBN,4.0,1,,1,,,1,1,,,
C1EN91,HUTI_BACC3,4.0,1,,1,,,1,1,,,
Q49ZQ6,HUTI_STAS1,4.0,1,,1,,,1,1,,,
C1CWB5,HUTI_DEIDV,4.0,1,,1,,,1,1,,,
B9DLS2,B9DLS2_STACT,4.0,1,,1,,,1,1,,,
B9E7J5,B9E7J5_MACCJ,4.0,1,,1,,,1,1,,,
C1A4F1,C1A4F1_GEMAT,4.0,1,,1,,,1,1,,,
C1BBD2,C1BBD2_RHOOB,4.0,1,,1,,,1,1,,,
B9LLY1,B9LLY1_CHLSY,4.0,1,,1,,,1,1,,,
C0QZK9,C0QZK9_BRAHW,4.0,1,,1,,,1,1,,,
B9IUG8,HUTI_BACCQ,4.0,1,,1,,,1,1,,,
B7HKI9,HUTI_BACC7,4.0,1,,1,,,1,1,,,
B8HFK7,B8HFK7_ARTCA,4.0,1,,1,,,1,1,,,
Q5WCP8,HUTI_BACSK,4.0,1,,1,,,1,1,,,
Q6GEA5,HUTI_STAAR,4.0,1,,1,,,1,1,,,
Q6G6Z0,HUTI_STAAS,4.0,1,,1,,,1,1,,,
Q6AKP5,HUTI_DESPS,4.0,1,,1,,,1,1,,,
Q6A5T8,HUTI_PROAC,4.0,1,,1,,,1,1,,,
Q67JH7,HUTI_SYMTH,4.0,1,,1,,,1,1,,,
B1VUR8,HUTI_STRGG,4.0,1,,1,,,1,1,,,
Q64NP4,HUTI_BACFR,4.0,1,,1,,,1,1,,,
B2A3D6,B2A3D6_NATTJ,4.0,1,,1,,,1,1,,,
B2GIW6,B2GIW6_KOCRD,4.0,1,,1,,,1,1,,,
B2RLA8,HUTI_PORG3,4.0,1,,1,,,1,1,,,
Q5V1C1,HUTI_HALMA,4.0,1,,1,,,1,1,,,
B8GA45,HUTI_CHLAD,4.0,1,,1,,,1,1,,,
B4RED7,B4RED7_PHEZH,4.0,1,,1,,,1,1,,,
B4UEL6,HUTI_ANASK,4.0,1,,1,,,1,1,,,
Q5L083,HUTI_GEOKA,4.0,1,,1,,,1,1,,,
Q5HDM7,HUTI_STAAC,4.0,1,,1,,,1,1,,,
B5XIX5,HUTI_STRPZ,4.0,1,,1,,,1,1,,,
B7HCC8,HUTI_BACC4,4.0,1,,1,,,1,1,,,
B7IFS2,B7IFS2_THEAB,4.0,1,,1,,,1,1,,,
B7ISJ0,HUTI_BACC2,4.0,1,,1,,,1,1,,,
B7JI78,HUTI_BACC0,4.0,1,,1,,,1,1,,,
B8E3L5,HUTI_SHEB2,4.0,1,,1,,,1,1,,,
Q55CY3,HUTI_DICDI,4.0,1,,1,,,1,,,,1
C6WIZ0,C6WIZ0_ACTMD,4.0,1,,1,,,1,1,,,
C5C4W7,C5C4W7_BEUC1,4.0,1,,1,,,1,1,,,
F7H1F5,F7H1F5_MACMU,4.0,,1,1,1,1,,,,,
G1L5S5,G1L5S5_AILME,4.0,,1,1,1,1,,,,,
G1NG11,G1NG11_MELGA,4.0,,1,1,1,1,,,,,
G1PN71,G1PN71_MYOLU,4.0,,1,1,1,1,,,,,
G3Q9D1,G3Q9D1_GASAC,4.0,,1,1,1,1,,,,,
G3T4E4,G3T4E4_LOXAF,4.0,,1,1,1,1,,,,,
