,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063444,NA,NA,EOG7QK0C6,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
M3YKT7,M3YKT7_MUSPF,2.0,,1,,,1,,,,,
J9P9K0,J9P9K0_CANFA,2.0,,1,,,1,,,,,
F6VTP1,F6VTP1_HORSE,2.0,,1,,,1,,,,,
G3MXV1,G3MXV1_BOVIN,2.0,,1,,,1,,,,,
I3LIN9,I3LIN9_PIG,2.0,,1,,,1,,,,,
G1RYM5,G1RYM5_NOMLE,2.0,,1,,,1,,,,,
G1PSU4,G1PSU4_MYOLU,2.0,,1,,,1,,,,,
P0CI00,Z705B_HUMAN,2.0,,1,,,1,,,,,
P0CH99,Z705D_HUMAN,2.0,,1,,,1,,,,,
F6YG03,F6YG03_CALJA,2.0,,1,,,1,,,,,
M3WPA1,M3WPA1_FELCA,2.0,,1,,,1,,,,,
F1RVK5,F1RVK5_PIG,2.0,,1,,,1,,,,,
G1M7P4,G1M7P4_AILME,2.0,,1,,,1,,,,,
G1LM00,G1LM00_AILME,1.0,,1,,,,,,,,
F7BZT2,F7BZT2_MACMU,1.0,,1,,,,,,,,
G1LLZ4,G1LLZ4_AILME,1.0,,1,,,,,,,,
W5Q2T9,W5Q2T9_SHEEP,1.0,,1,,,,,,,,
G1M7Q0,G1M7Q0_AILME,1.0,,1,,,,,,,,
G1RXT2,G1RXT2_NOMLE,1.0,,1,,,,,,,,
G1S0Q0,G1S0Q0_NOMLE,1.0,,1,,,,,,,,
G2HIU0,G2HIU0_PANTR,1.0,,1,,,,,,,,
G3QM88,G3QM88_GORGO,1.0,,1,,,,,,,,
G3R382,G3R382_GORGO,1.0,,1,,,,,,,,
F7BZS4,F7BZS4_MACMU,1.0,,1,,,,,,,,
F6S440,F6S440_CALJA,1.0,,1,,,,,,,,
F6WUS3,F6WUS3_CALJA,1.0,,1,,,,,,,,
G3RXE0,G3RXE0_GORGO,1.0,,1,,,,,,,,
F6RVG3,F6RVG3_HORSE,1.0,,1,,,,,,,,
F6RIV5,F6RIV5_CALJA,1.0,,1,,,,,,,,
F6R7V4,F6R7V4_CALJA,1.0,,1,,,,,,,,
F6R7N9,F6R7N9_CALJA,1.0,,1,,,,,,,,
F1N0R1,F1N0R1_BOVIN,1.0,,1,,,,,,,,
E5RJH7,E5RJH7_HUMAN,1.0,,1,,,,,,,,
E5RIV8,E5RIV8_HUMAN,1.0,,1,,,,,,,,
E5RIL8,E5RIL8_HUMAN,1.0,,1,,,,,,,,
E5RHT8,E5RHT8_HUMAN,1.0,,1,,,,,,,,
B5MCH6,B5MCH6_HUMAN,1.0,,1,,,,,,,,
A8MUZ8,Z705G_HUMAN,1.0,,1,,,,,,,,
A0A096NGC4,A0A096NGC4_PAPAN,1.0,,1,,,,,,,,
A0A096N099,A0A096N099_PAPAN,1.0,,1,,,,,,,,
G3RW02,G3RW02_GORGO,1.0,,1,,,,,,,,
G3SJE8,G3SJE8_GORGO,1.0,,1,,,,,,,,
G3S616,G3S616_GORGO,1.0,,1,,,,,,,,
Q6ZN79,Z705A_HUMAN,1.0,,1,,,,,,,,
K7F5H1,K7F5H1_PELSI,1.0,,1,,,,,,,,
K7FPR0,K7FPR0_PELSI,1.0,,1,,,,,,,,
M3X462,M3X462_FELCA,1.0,,1,,,,,,,,
M3XB74,M3XB74_FELCA,1.0,,1,,,,,,,,
M3XV90,M3XV90_MUSPF,1.0,,1,,,,,,,,
M3YKS8,M3YKS8_MUSPF,1.0,,1,,,,,,,,
Q8TC21,ZN596_HUMAN,1.0,,1,,,,,,,,
J9PB19,J9PB19_CANFA,1.0,,1,,,,,,,,
U3KP49,U3KP49_RABIT,1.0,,1,,,,,,,,
U3KQ42,U3KQ42_HUMAN,1.0,,1,,,,,,,,
V9GYI9,V9GYI9_HUMAN,1.0,,1,,,,,,,,
V9GYV6,V9GYV6_HUMAN,1.0,,1,,,,,,,,
W5P8M1,W5P8M1_SHEEP,1.0,,1,,,,,,,,
W5P8W8,W5P8W8_SHEEP,1.0,,1,,,,,,,,
K7EWJ8,K7EWJ8_PELSI,1.0,,1,,,,,,,,
J9P607,J9P607_CANFA,1.0,,1,,,,,,,,
G3S6T4,G3S6T4_GORGO,1.0,,1,,,,,,,,
H2PPG6,H2PPG6_PONAB,1.0,,1,,,,,,,,
G3SJ55,G3SJ55_GORGO,1.0,,1,,,,,,,,
W5P8X1,W5P8X1_SHEEP,1.0,,1,,,,,,,,
G3X6N6,G3X6N6_BOVIN,1.0,,1,,,,,,,,
H0XA22,H0XA22_OTOGA,1.0,,1,,,,,,,,
H2NG06,H2NG06_PONAB,1.0,,1,,,,,,,,
H2PPC4,H2PPC4_PONAB,1.0,,1,,,,,,,,
H2PRK6,H2PRK6_PONAB,1.0,,1,,,,,,,,
J9P115,J9P115_CANFA,1.0,,1,,,,,,,,
H2RBB9,H2RBB9_PANTR,1.0,,1,,,,,,,,
H2RBF8,H2RBF8_PANTR,1.0,,1,,,,,,,,
H2RCJ9,H2RCJ9_PANTR,1.0,,1,,,,,,,,
H2RD49,H2RD49_PANTR,1.0,,1,,,,,,,,
I3LGK8,I3LGK8_PIG,1.0,,1,,,,,,,,
J3KPU9,J3KPU9_HUMAN,1.0,,1,,,,,,,,
A0A096MQJ3,A0A096MQJ3_PAPAN,1.0,,1,,,,,,,,
