,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003618,YHLEKQM,TF316105,EOG769ZJ1,NOG122590,HOG000115562,NA,NA,Q494U1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q494U1,PKHN1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q494U1,PKHN1_HUMAN,7.0,,1,1,1,1,1,1,,,1
D3Z815,D3Z815_RAT,5.0,,1,1,1,1,,,,,1
F7GQN1,F7GQN1_MACMU,4.0,,1,1,1,1,,,,,
H0WV98,H0WV98_OTOGA,4.0,,1,1,1,1,,,,,
F6TVH2,F6TVH2_CALJA,4.0,,1,1,1,1,,,,,
H0W8U8,H0W8U8_CAVPO,4.0,,1,1,1,1,,,,,
E9QP36,E9QP36_MOUSE,4.0,,1,1,1,1,,,,,
G1MDQ8,G1MDQ8_AILME,4.0,,1,1,1,1,,,,,
H9H8Q3,H9H8Q3_MONDO,4.0,,1,1,1,1,,,,,
E1BMJ2,E1BMJ2_BOVIN,4.0,,1,1,1,1,,,,,
F6UFQ1,F6UFQ1_HORSE,4.0,,1,1,1,1,,,,,
H2R9L1,H2R9L1_PANTR,4.0,,1,1,1,1,,,,,
I3LE85,I3LE85_PIG,4.0,,1,1,1,1,,,,,
G1QGJ2,G1QGJ2_NOMLE,4.0,,1,1,1,1,,,,,
E2R7Q0,E2R7Q0_CANFA,4.0,,1,1,1,1,,,,,
I3LK45,I3LK45_PIG,3.0,,1,,1,1,,,,,
E7FEZ0,E7FEZ0_DANRE,3.0,,1,,1,1,,,,,
H3DCH2,H3DCH2_TETNG,3.0,,1,,1,1,,,,,
F1NY73,F1NY73_CHICK,3.0,,1,,1,1,,,,,
M3YR37,M3YR37_MUSPF,3.0,,1,1,,1,,,,,
M3W074,M3W074_FELCA,3.0,,1,1,,1,,,,,
F6U7J8,F6U7J8_XENTR,3.0,,1,,1,1,,,,,
G3S8B8,G3S8B8_GORGO,3.0,,1,,1,1,,,,,
G1MWM1,G1MWM1_MELGA,3.0,,1,,1,1,,,,,
H2LLG6,H2LLG6_ORYLA,3.0,,1,,1,1,,,,,
I3J2B0,I3J2B0_ORENI,2.0,,,,1,1,,,,,
H9G5A6,H9G5A6_ANOCA,2.0,,1,,,1,,,,,
H0Z0P3,H0Z0P3_TAEGU,2.0,,1,,,1,,,,,
H2P0V3,H2P0V3_PONAB,2.0,,1,,,1,,,,,
G1SZP5,G1SZP5_RABIT,2.0,,1,,,1,,,,,
F7B1Y6,F7B1Y6_ORNAN,2.0,,1,,,1,,,,,
M3ZNL8,M3ZNL8_XIPMA,2.0,,1,,,1,,,,,
K7EAK3,K7EAK3_ORNAN,2.0,,1,,,1,,,,,
K7ECI6,K7ECI6_ORNAN,2.0,,1,,,1,,,,,
G3SRU2,G3SRU2_LOXAF,2.0,,1,,,1,,,,,
K7G255,K7G255_PELSI,2.0,,1,,,1,,,,,
Q8C886,PKHN1_MOUSE,2.0,,,,,,1,1,,,
G1MXE9,G1MXE9_MELGA,1.0,,,,1,,,,,,
G1PRW1,G1PRW1_MYOLU,1.0,,,,1,,,,,,
G1PA37,G1PA37_MYOLU,1.0,,,,1,,,,,,
F7BWF4,F7BWF4_XENTR,1.0,,,,1,,,,,,
F7CFL4,F7CFL4_HORSE,1.0,,,,1,,,,,,
G1NPT5,G1NPT5_MELGA,1.0,,,,1,,,,,,
