,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18448,ENSGT00420000029688,ISLDQVH,TF324164,EOG7HB59B,NOG146834,HOG000230952,HBG054692,NA,Q7Z465
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z465,BNIPL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7Z465,BNIPL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q17QP4,Q17QP4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B2RYE3,B2RYE3_RAT,8.0,1,1,1,1,1,1,1,1,,
A8DZD4,A8DZD4_DANRE,7.0,1,1,,1,,1,1,1,,1
H2R2V1,H2R2V1_PANTR,5.0,1,1,1,1,1,,,,,
G1L2I5,G1L2I5_AILME,5.0,1,1,1,1,1,,,,,
G1RGD0,G1RGD0_NOMLE,5.0,1,1,1,1,1,,,,,
O54940,BNIP2_MOUSE,5.0,1,1,,1,,,1,1,,
E9QME1,E9QME1_MOUSE,5.0,1,1,1,1,1,,,,,
F1SSA0,F1SSA0_PIG,5.0,1,1,1,1,1,,,,,
Q12982,BNIP2_HUMAN,4.0,1,1,,,,,1,1,,
Q99JU7,BNIPL_MOUSE,4.0,,1,,,,1,1,1,,
G3QYT4,G3QYT4_GORGO,4.0,,1,1,1,1,,,,,
H0W3U3,H0W3U3_CAVPO,4.0,,1,1,1,1,,,,,
Q8BHE3,ATCAY_MOUSE,4.0,,1,,1,,,1,1,,
A2VE75,A2VE75_BOVIN,4.0,,1,,1,,,1,1,,
I3M8R6,I3M8R6_SPETR,4.0,,1,1,1,1,,,,,
Q86WG3,ATCAY_HUMAN,4.0,,1,,1,,,1,1,,
F6YP91,F6YP91_HORSE,4.0,,1,1,1,1,,,,,
E2RSD1,E2RSD1_CANFA,4.0,,1,1,1,1,,,,,
G1PGA1,G1PGA1_MYOLU,4.0,,1,1,1,1,,,,,
G1SMC2,G1SMC2_RABIT,4.0,,1,1,1,1,,,,,
A5WV31,A5WV31_DANRE,4.0,,1,,1,,,1,1,,
H0X2H5,H0X2H5_OTOGA,4.0,,1,1,1,1,,,,,
A0JP67,A0JP67_XENTR,3.0,,1,,,,,1,1,,
F7FKT9,F7FKT9_ORNAN,3.0,1,1,,1,,,,,,
G3U1E3,G3U1E3_LOXAF,3.0,,1,1,1,,,,,,
F6T7H0,F6T7H0_MACMU,3.0,,1,,1,1,,,,,
Q5JUB9,Q5JUB9_HUMAN,3.0,,1,,,,,1,1,,
F1QHC0,F1QHC0_DANRE,3.0,1,1,,1,,,,,,
W5QID1,W5QID1_SHEEP,3.0,1,1,1,,,,,,,
F6YZZ5,F6YZZ5_CALJA,3.0,,1,1,1,,,,,,
K7FSB8,K7FSB8_PELSI,3.0,,1,1,1,,,,,,
Q6TEP6,Q6TEP6_DANRE,3.0,1,,,,,,1,1,,
K7FS96,K7FS96_PELSI,3.0,1,1,,,1,,,,,
H0Z4T6,H0Z4T6_TAEGU,3.0,1,1,,1,,,,,,
Q91VL0,Q91VL0_MOUSE,3.0,1,1,,,,,,1,,
A2A492,A2A492_HUMAN,3.0,,1,,,,,1,1,,
G1SQN6,G1SQN6_RABIT,3.0,1,1,,1,,,,,,
H2N5X3,H2N5X3_PONAB,3.0,,1,,1,1,,,,,
H3BF26,H3BF26_LATCH,3.0,1,1,,1,,,,,,
J3KN59,J3KN59_HUMAN,3.0,1,1,,1,,,,,,
G1RLT7,G1RLT7_NOMLE,3.0,1,1,,1,,,,,,
H3AKW4,H3AKW4_LATCH,3.0,,1,,1,1,,,,,
M3XYF2,M3XYF2_MUSPF,3.0,,1,1,,1,,,,,
Q1M168,ATCAY_RAT,3.0,,1,,,,,1,1,,
Q3UQG4,Q3UQG4_MOUSE,3.0,1,,,,,,1,1,,
A7Z048,A7Z048_BOVIN,3.0,,1,,,,,1,1,,
F1N6R4,F1N6R4_BOVIN,3.0,1,1,,1,,,,,,
H2Q9J3,H2Q9J3_PANTR,2.0,,1,,1,,,,,,
H2LTR6,H2LTR6_ORYLA,2.0,,1,,1,,,,,,
H2Q3I0,H2Q3I0_PANTR,2.0,,1,,1,,,,,,
F6Z2I3,F6Z2I3_ORNAN,2.0,,1,,,1,,,,,
H2NX13,H2NX13_PONAB,2.0,,1,,1,,,,,,
H2MSS5,H2MSS5_ORYLA,2.0,,1,,1,,,,,,
F6Z459,F6Z459_XENTR,2.0,,1,,1,,,,,,
H2NDK7,H2NDK7_PONAB,2.0,,1,,1,,,,,,
H2MUS4,H2MUS4_ORYLA,2.0,,1,,1,,,,,,
H2PSF8,H2PSF8_PONAB,2.0,,1,,1,,,,,,
H2NNE1,H2NNE1_PONAB,2.0,,1,,1,,,,,,
H2MYL7,H2MYL7_ORYLA,2.0,,1,,1,,,,,,
F6Z0K8,F6Z0K8_CALJA,2.0,,1,,,1,,,,,
H3DDI6,H3DDI6_TETNG,2.0,,1,,1,,,,,,
H2R2R4,H2R2R4_PANTR,2.0,,1,,1,,,,,,
H2V9X5,H2V9X5_TAKRU,2.0,,1,,1,,,,,,
G1LGK6,G1LGK6_AILME,2.0,,1,,1,,,,,,
H3DAG3,H3DAG3_TETNG,2.0,,1,,1,,,,,,
H3CSJ5,H3CSJ5_TETNG,2.0,,1,,1,,,,,,
H3CQ32,H3CQ32_TETNG,2.0,,1,,1,,,,,,
F6U0H2,F6U0H2_MONDO,2.0,,1,,1,,,,,,
H3CEV3,H3CEV3_TETNG,2.0,,1,,1,,,,,,
H3C7L0,H3C7L0_TETNG,2.0,,1,,1,,,,,,
H3BHM4,H3BHM4_LATCH,2.0,,1,,1,,,,,,
F6US92,F6US92_ORNAN,2.0,,1,,1,,,,,,
H3AUD5,H3AUD5_LATCH,2.0,,1,,1,,,,,,
H3AK34,H3AK34_LATCH,2.0,,1,,1,,,,,,
H2ZDR3,H2ZDR3_CIOSA,2.0,,1,,1,,,,,,
F6UTR9,F6UTR9_CANFA,2.0,,1,,1,,,,,,
F6YN52,F6YN52_XENTR,2.0,,1,,1,,,,,,
F6V7T0,F6V7T0_HORSE,2.0,,1,,1,,,,,,
F6W5V4,F6W5V4_MONDO,2.0,,1,,1,,,,,,
H2TV50,H2TV50_TAKRU,2.0,,1,,1,,,,,,
F6W9J6,F6W9J6_MACMU,2.0,,1,,1,,,,,,
F6WLU0,F6WLU0_MONDO,2.0,,1,,1,,,,,,
H2TUP8,H2TUP8_TAKRU,2.0,,1,,1,,,,,,
H2TG10,H2TG10_TAKRU,2.0,,1,,1,,,,,,
F6XYC1,F6XYC1_XENTR,2.0,,1,,1,,,,,,
H2LMD2,H2LMD2_ORYLA,2.0,,1,,1,,,,,,
F6Y6A5,F6Y6A5_MACMU,2.0,,1,,1,,,,,,
H2SE21,H2SE21_TAKRU,2.0,,1,,1,,,,,,
H2RXC7,H2RXC7_TAKRU,2.0,,1,,1,,,,,,
H2SHR0,H2SHR0_TAKRU,2.0,,1,,1,,,,,,
H0WA70,H0WA70_CAVPO,2.0,,1,,1,,,,,,
H2LJ34,H2LJ34_ORYLA,2.0,,1,,1,,,,,,
G1RV79,G1RV79_NOMLE,2.0,,1,,1,,,,,,
G3QR12,G3QR12_GORGO,2.0,,1,,1,,,,,,
F7G4X1,F7G4X1_CALJA,2.0,,1,,1,,,,,,
G3PXJ9,G3PXJ9_GASAC,2.0,,1,,1,,,,,,
G3PUR0,G3PUR0_GASAC,2.0,,1,,1,,,,,,
G3PRB7,G3PRB7_GASAC,2.0,,1,,1,,,,,,
F7IR92,F7IR92_CALJA,2.0,,1,,1,,,,,,
G3P9A0,G3P9A0_GASAC,2.0,,1,,1,,,,,,
G3P922,G3P922_GASAC,2.0,,1,,1,,,,,,
G3P6C5,G3P6C5_GASAC,2.0,,1,,1,,,,,,
G3NZ01,G3NZ01_GASAC,2.0,,1,,1,,,,,,
G1TB18,G1TB18_RABIT,2.0,,1,,1,,,,,,
G1SVE3,G1SVE3_RABIT,2.0,,1,,1,,,,,,
G1KCD0,G1KCD0_ANOCA,2.0,,1,,1,,,,,,
H2L6X8,H2L6X8_ORYLA,2.0,,1,,1,,,,,,
G1QRI5,G1QRI5_NOMLE,2.0,,1,,1,,,,,,
G1PXB3,G1PXB3_MYOLU,2.0,,1,,1,,,,,,
G1PGP3,G1PGP3_MYOLU,2.0,,1,,1,,,,,,
G1P0W8,G1P0W8_MYOLU,2.0,,1,,1,,,,,,
G1KRN1,G1KRN1_ANOCA,2.0,,1,,1,,,,,,
G1LA27,G1LA27_AILME,2.0,,1,,1,,,,,,
G1NM17,G1NM17_MELGA,2.0,,1,,1,,,,,,
G1NEQ2,G1NEQ2_MELGA,2.0,,1,,1,,,,,,
G1MZI3,G1MZI3_MELGA,2.0,,1,,1,,,,,,
G1MRW7,G1MRW7_MELGA,2.0,,1,,1,,,,,,
G1LRB6,G1LRB6_AILME,2.0,,1,,1,,,,,,
G1LK05,G1LK05_AILME,2.0,,1,,1,,,,,,
G3QSE6,G3QSE6_GORGO,2.0,,1,,1,,,,,,
F7E0G2,F7E0G2_ORNAN,2.0,,1,,1,,,,,,
F7DR66,F7DR66_HORSE,2.0,,1,,1,,,,,,
G3SKB1,G3SKB1_GORGO,2.0,,1,,1,,,,,,
H0ZK09,H0ZK09_TAEGU,2.0,,1,,1,,,,,,
H0YZ66,H0YZ66_TAEGU,2.0,,1,,1,,,,,,
H0YRY1,H0YRY1_TAEGU,2.0,,1,,1,,,,,,
H0XGZ0,H0XGZ0_OTOGA,2.0,,1,,1,,,,,,
H0XAX7,H0XAX7_OTOGA,2.0,,1,,1,,,,,,
H0X2T7,H0X2T7_OTOGA,2.0,,1,,1,,,,,,
H0WVI5,H0WVI5_OTOGA,2.0,,1,,1,,,,,,
H3DLC1,H3DLC1_TETNG,2.0,,1,,1,,,,,,
H0W5F8,H0W5F8_CAVPO,2.0,,1,,1,,,,,,
F7BGX9,F7BGX9_HORSE,2.0,,1,,1,,,,,,
H0VSE4,H0VSE4_CAVPO,2.0,,1,,1,,,,,,
H0VMU7,H0VMU7_CAVPO,2.0,,1,,1,,,,,,
H0V4C9,H0V4C9_CAVPO,2.0,,1,,1,,,,,,
F7CI83,F7CI83_MACMU,2.0,,1,,1,,,,,,
G3WUW7,G3WUW7_SARHA,2.0,,1,,1,,,,,,
G3WFE1,G3WFE1_SARHA,2.0,,1,,1,,,,,,
G3VVB1,G3VVB1_SARHA,2.0,,1,,1,,,,,,
F7DFT2,F7DFT2_CALJA,2.0,,1,,1,,,,,,
G3UMI8,G3UMI8_LOXAF,2.0,,1,,1,,,,,,
G3TRS8,G3TRS8_LOXAF,2.0,,1,,,1,,,,,
G3TL11,G3TL11_LOXAF,2.0,,1,,1,,,,,,
G3TEJ9,G3TEJ9_LOXAF,2.0,,1,,1,,,,,,
G3TCR9,G3TCR9_LOXAF,2.0,,1,,1,,,,,,
G3T9B7,G3T9B7_LOXAF,2.0,,1,,1,,,,,,
F7DKJ3,F7DKJ3_ORNAN,2.0,,1,,1,,,,,,
H3DEF2,H3DEF2_TETNG,2.0,,1,,1,,,,,,
G1LHG7,G1LHG7_AILME,2.0,,1,,1,,,,,,
D3YY90,D3YY90_MOUSE,2.0,,1,,,,,1,,,
E2QWD7,E2QWD7_CANFA,2.0,,1,,1,,,,,,
A3KNY3,A3KNY3_DANRE,2.0,,,,,,,1,1,,
Q08C13,Q08C13_DANRE,2.0,,,,,,,1,1,,
Q07960,RHG01_HUMAN,2.0,,1,,1,,,,,,
A2BHH5,A2BHH5_DANRE,2.0,,1,,,,,,1,,
A2AH25,A2AH25_MOUSE,2.0,,1,,1,,,,,,
E1C352,E1C352_CHICK,2.0,,1,,1,,,,,,
E1C874,E1C874_CHICK,2.0,,1,,1,,,,,,
E7F1A8,E7F1A8_DANRE,2.0,,1,,1,,,,,,
F1R2J2,F1R2J2_DANRE,2.0,,1,,1,,,,,,
E7F2I9,E7F2I9_DANRE,2.0,,1,,1,,,,,,
E9Q8I3,E9Q8I3_MOUSE,2.0,1,1,,,,,,,,
F1MYQ4,F1MYQ4_BOVIN,2.0,,1,,1,,,,,,
M3XKY4,M3XKY4_LATCH,2.0,1,1,,,,,,,,
F1NEC1,F1NEC1_CHICK,2.0,,1,,1,,,,,,
F1P628,F1P628_CANFA,2.0,,1,,1,,,,,,
F1Q2W3,F1Q2W3_CANFA,2.0,,1,,1,,,,,,
A4GT58,A4GT58_CANFA,2.0,,1,,1,,,,,,
A7SQH9,A7SQH9_NEMVE,2.0,,,,,,,1,,,1
D3ZGE0,D3ZGE0_RAT,2.0,1,1,,,,,,,,
A8KB36,A8KB36_DANRE,2.0,,,,,,,1,1,,
Q8WUY3,PRUN2_HUMAN,2.0,,1,,,,,,1,,
Q6DF91,Q6DF91_XENLA,2.0,1,,,,,,,1,,
Q6AYD8,Q6AYD8_RAT,2.0,,1,,1,,,,,,
Q66IH1,Q66IH1_XENTR,2.0,,1,,1,,,,,,
Q5XKA4,Q5XKA4_XENLA,2.0,1,,,,,,,1,,
Q9D632,Q9D632_MOUSE,2.0,,,,,,,1,1,,
B4DS11,B4DS11_HUMAN,2.0,,,,,,,1,1,,
Q5BJR4,PRUN2_RAT,2.0,,1,,,,,,1,,
Q58D22,Q58D22_BOVIN,2.0,,,,,,,1,1,,
B4DSQ3,B4DSQ3_HUMAN,2.0,,,,,,,1,1,,
