,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017352,DLMEMVQ,TF337303,EOG7XH6QB,NOG77156,HOG000059636,HBG094011,NA,Q8N0S2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D495,SYCE1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N0S2,SYCE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N0S2,SYCE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5XHZ2,SYCE1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5XHZ2,SYCE1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q32LK9,SYCE1_BOVIN,7.0,,1,1,1,1,1,1,1,,
A8MT33,SYC1L_HUMAN,4.0,,1,,,1,,1,1,,
G1PW77,G1PW77_MYOLU,4.0,,1,1,1,1,,,,,
G1SSP9,G1SSP9_RABIT,4.0,,1,1,1,1,,,,,
G1L8P2,G1L8P2_AILME,4.0,,1,1,1,1,,,,,
F6SJ81,F6SJ81_HORSE,4.0,,1,1,1,1,,,,,
G3RM42,G3RM42_GORGO,4.0,,1,1,1,1,,,,,
H0VJD2,H0VJD2_CAVPO,4.0,,1,1,1,1,,,,,
H2Q2U1,H2Q2U1_PANTR,4.0,,1,1,1,1,,,,,
G3TJY0,G3TJY0_LOXAF,4.0,,1,1,1,1,,,,,
G1QQH7,G1QQH7_NOMLE,4.0,,1,1,1,1,,,,,
H2NC34,H2NC34_PONAB,4.0,,1,1,1,1,,,,,
Q5D525,SYC1L_MOUSE,4.0,,1,,,1,,1,1,,
H0WYA9,H0WYA9_OTOGA,4.0,,1,1,1,1,,,,,
I3M9X9,I3M9X9_SPETR,4.0,,1,1,1,1,,,,,
G1TD70,G1TD70_RABIT,3.0,,1,,1,1,,,,,
E2RI52,E2RI52_CANFA,3.0,,1,1,1,,,,,,
F7IF82,F7IF82_CALJA,3.0,,1,,1,1,,,,,
F7HE61,F7HE61_MACMU,3.0,,1,1,,1,,,,,
M3WJF6,M3WJF6_FELCA,3.0,,1,1,,1,,,,,
M3XV41,M3XV41_MUSPF,3.0,,1,1,,1,,,,,
F1S462,F1S462_PIG,2.0,,1,,,1,,,,,
F1PG50,F1PG50_CANFA,2.0,,1,,,1,,,,,
G3W340,G3W340_SARHA,2.0,,1,,,1,,,,,
G3VAX6,G3VAX6_SARHA,2.0,,1,,,1,,,,,
G3TTC7,G3TTC7_LOXAF,2.0,,1,,,1,,,,,
F7HE69,F7HE69_MACMU,2.0,,1,,,1,,,,,
F7IF73,F7IF73_CALJA,2.0,,1,1,,,,,,,
F1N721,F1N721_BOVIN,2.0,,1,,,1,,,,,
F6ZNP0,F6ZNP0_HORSE,2.0,,1,,,1,,,,,
G1KEZ2,G1KEZ2_ANOCA,2.0,,1,,,1,,,,,
F1SCT5,F1SCT5_PIG,2.0,,1,,,1,,,,,
G1U3G2,G1U3G2_RABIT,2.0,,1,,,1,,,,,
G1M875,G1M875_AILME,2.0,,1,,,1,,,,,
F6WGQ1,F6WGQ1_CALJA,2.0,,1,,,1,,,,,
F7BBC0,F7BBC0_ORNAN,2.0,,1,,,1,,,,,
G1Q8I6,G1Q8I6_MYOLU,2.0,,1,,,1,,,,,
W5PVD5,W5PVD5_SHEEP,2.0,,1,1,,,,,,,
H0VPT5,H0VPT5_CAVPO,2.0,,1,,,1,,,,,
H3ALY1,H3ALY1_LATCH,2.0,,1,,,1,,,,,
M3YEK8,M3YEK8_MUSPF,2.0,,1,,,1,,,,,
M3WNT9,M3WNT9_FELCA,2.0,,1,,,1,,,,,
K7FPR7,K7FPR7_PELSI,2.0,,1,,,1,,,,,
J9NZS1,J9NZS1_CANFA,2.0,,1,,,1,,,,,
I3MVS3,I3MVS3_SPETR,2.0,,1,,,1,,,,,
B3DFT5,B3DFT5_DANRE,2.0,,,,,1,1,,,,
D4AAR3,D4AAR3_RAT,2.0,,1,,,1,,,,,
F7HE54,F7HE54_MACMU,2.0,,1,,1,,,,,,
H2RBP9,H2RBP9_PANTR,2.0,,1,,,1,,,,,
H0XPL5,H0XPL5_OTOGA,2.0,,1,,,1,,,,,
H2NRJ4,H2NRJ4_PONAB,2.0,,1,,,1,,,,,
E1BM64,E1BM64_BOVIN,1.0,,,,1,,,,,,
F7FT43,F7FT43_MONDO,1.0,,,,1,,,,,,
A0A096NT13,A0A096NT13_PAPAN,1.0,,1,,,,,,,,
A0A0A0MT28,A0A0A0MT28_HUMAN,1.0,,1,,,,,,,,
