,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08336,ENSGT00390000016654,NA,TF325131,EOG7XPZ7X,NOG236266,NA,HBG080875,NA,O94817
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94817,ATG12_HUMAN,7.0,1,1,,1,1,1,,1,,1
O94817,ATG12_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q9CQY1,ATG12_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q2TBJ5,ATG12_RAT,7.0,1,1,,1,1,1,,1,,1
Q9VTU1,APG12_DROME,5.0,1,1,,,1,1,,,,1
K7GGP3,K7GGP3_PELSI,4.0,1,1,,1,1,,,,,
A7RKL8,A7RKL8_NEMVE,4.0,1,,,,1,1,,,,1
Q10931,Q10931_CAEEL,4.0,1,1,,,1,,,,,1
B1Q2A2,B1Q2A2_ANOGA,4.0,1,,,,1,1,,,,1
B1Q2A2,B1Q2A2_ANOGA,4.0,1,,,,1,1,,,,1
H9GDF3,H9GDF3_ANOCA,4.0,1,1,,1,1,,,,,
H2ZVM5,H2ZVM5_LATCH,4.0,1,1,,1,1,,,,,
D7RA34,D7RA34_PIG,4.0,1,1,,1,1,,,,,
F1P145,F1P145_CHICK,4.0,1,1,,1,1,,,,,
F6SRW5,F6SRW5_HORSE,4.0,1,1,,1,1,,,,,
F6UDZ5,F6UDZ5_MONDO,4.0,1,1,,1,1,,,,,
G3SDC2,G3SDC2_GORGO,3.0,1,1,,,1,,,,,
B3M7W3,B3M7W3_DROAN,3.0,1,,,,1,1,,,,
B4PG96,B4PG96_DROYA,3.0,1,,,,1,1,,,,
B4MMN8,B4MMN8_DROWI,3.0,1,,,,1,1,,,,
B4LEJ3,B4LEJ3_DROVI,3.0,1,,,,1,1,,,,
B4IWM8,B4IWM8_DROGR,3.0,1,,,,1,1,,,,
B3RQ28,B3RQ28_TRIAD,3.0,1,,,,1,1,,,,
M4ABW9,M4ABW9_XIPMA,3.0,1,1,,,1,,,,,
M3ZA76,M3ZA76_NOMLE,3.0,1,1,,,1,,,,,
B8C4Q5,B8C4Q5_THAPS,3.0,1,,,,,1,,,,1
F1Q9E0,F1Q9E0_DANRE,3.0,,1,,1,1,,,,,
P38316,ATG12_YEAST,3.0,1,,,,,1,,,,1
F1MZE2,F1MZE2_BOVIN,3.0,,1,,1,1,,,,,
Q16WV3,Q16WV3_AEDAE,3.0,1,,,,1,1,,,,
B5FX55,B5FX55_TAEGU,3.0,1,,,,,1,,1,,
I3NA47,I3NA47_SPETR,3.0,,1,,1,1,,,,,
G3TEW7,G3TEW7_LOXAF,3.0,,1,,1,1,,,,,
H2R5G2,H2R5G2_PANTR,3.0,,1,,1,1,,,,,
G3VNI9,G3VNI9_SARHA,3.0,,1,,1,1,,,,,
H0V9I6,H0V9I6_CAVPO,3.0,,1,,1,1,,,,,
H0X0B0,H0X0B0_OTOGA,3.0,,1,,1,1,,,,,
C3ZJI8,C3ZJI8_BRAFL,3.0,1,,,,,1,,,,1
H2M7S8,H2M7S8_ORYLA,3.0,,1,,1,1,,,,,
H2PGB3,H2PGB3_PONAB,3.0,,1,,1,1,,,,,
G3P8T6,G3P8T6_GASAC,3.0,,1,,1,1,,,,,
F6XCP5,F6XCP5_XENTR,3.0,,1,,1,1,,,,,
H2SRC2,H2SRC2_TAKRU,3.0,,1,,1,1,,,,,
H2Y0A6,H2Y0A6_CIOIN,3.0,,1,,1,1,,,,,
G1NYL5,G1NYL5_MYOLU,3.0,,1,,1,1,,,,,
H3CRQ2,H3CRQ2_TETNG,3.0,,1,,1,1,,,,,
G1MF83,G1MF83_AILME,3.0,,1,,1,1,,,,,
I3MHX5,I3MHX5_SPETR,3.0,,1,,1,1,,,,,
B0W3T4,B0W3T4_CULQU,3.0,1,,,,1,1,,,,
E2R3U3,E2R3U3_CANFA,3.0,,1,,1,1,,,,,
A7EAE5,ATG12_SCLS1,3.0,1,,,,,1,,,,1
Q5AKU4,ATG12_CANAL,3.0,1,,,,,1,,,,1
Q9US24,ATG12_SCHPO,3.0,1,,,,,1,,,,1
Q86CR6,ATG12_DICDI,3.0,1,,,,,1,,,,1
Q7S083,ATG12_NEUCR,3.0,1,,,,,1,,,,1
Q9LVK3,AT12B_ARATH,3.0,1,,,,,1,,,,1
Q5AKU4,ATG12_CANAL,3.0,1,,,,,1,,,,1
Q6BZZ1,ATG12_YARLI,3.0,1,,,,,1,,,,1
Q8S924,AT12A_ARATH,3.0,1,,,,,1,,,,1
Q3T0W7,ATG12_BOVIN,3.0,1,,,,,1,,1,,
F7C411,F7C411_CALJA,2.0,,1,,,1,,,,,
B9WA13,B9WA13_CANDC,2.0,1,,,,,1,,,,
E0VIX4,E0VIX4_PEDHC,2.0,1,,,,1,,,,,
A8KBB4,A8KBB4_DANRE,2.0,,,,,,1,,1,,
A8JGZ2,A8JGZ2_CHLRE,2.0,1,,,,,1,,,,
A8E622,A8E622_XENLA,2.0,1,,,,,,,1,,
F6QFQ4,F6QFQ4_MACMU,2.0,,1,,,1,,,,,
A7TJM4,ATG12_VANPO,2.0,1,,,,,1,,,,
A7KAM3,ATG12_PENCW,2.0,1,,,,,1,,,,
H1A4K5,H1A4K5_TAEGU,2.0,,1,,,1,,,,,
A5E1F1,ATG12_LODEL,2.0,1,,,,,1,,,,
A5DK05,ATG12_PICGU,2.0,1,,,,,1,,,,
U3KLV4,U3KLV4_RABIT,2.0,1,1,,,,,,,,
F7BNU4,F7BNU4_CALJA,2.0,,1,,1,,,,,,
C5DT25,C5DT25_ZYGRC,2.0,1,,,,,1,,,,
C5E2P5,C5E2P5_LACTC,2.0,1,,,,,1,,,,
C5PH22,C5PH22_COCP7,2.0,1,,,,,1,,,,
F6QFS0,F6QFS0_MACMU,2.0,,1,,1,,,,,,
A4D9P4,ATG12_ASPFU,2.0,1,,,,,1,,,,
A3KP97,A3KP97_DANRE,2.0,,,,,,1,,1,,
G3RL40,G3RL40_GORGO,2.0,,1,,1,,,,,,
A3GI31,ATG12_PICST,2.0,1,,,,,1,,,,
C5XTK4,C5XTK4_SORBI,2.0,1,,,,,1,,,,
C6S3K2,C6S3K2_PLAF7,2.0,1,,,,,,,,,1
A1DMW6,ATG12_NEOFI,2.0,1,,,,,1,,,,
A1CTJ1,ATG12_ASPCL,2.0,1,,,,,1,,,,
