,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
S4RQD9,S4RQD9_PETMA,1.0,,1,,,,,,,,
F7I2C2,F7I2C2_CALJA,1.0,,1,,,,,,,,
B3NJ13,B3NJ13_DROER,1.0,,,,,1,,,,,
Q8BZ55,Q8BZ55_MOUSE,1.0,,,,,,,,1,,
A0AUQ0,A0AUQ0_DANRE,1.0,,,,,,1,,,,
A0A096MSL6,A0A096MSL6_PAPAN,1.0,,1,,,,,,,,
A0A096MD02,A0A096MD02_POEFO,1.0,,1,,,,,,,,
A0A096LXJ5,A0A096LXJ5_POEFO,1.0,,1,,,,,,,,
A0A096LR47,A0A096LR47_POEFO,1.0,,1,,,,,,,,
A0A096LPR8,A0A096LPR8_POEFO,1.0,,1,,,,,,,,
Q8BZK0,Q8BZK0_MOUSE,1.0,,,,,,,,1,,
Q7ZYT7,Q7ZYT7_XENLA,1.0,,,,,,,,1,,
B4QKP7,B4QKP7_DROSI,1.0,,,,,1,,,,,
J9KYH7,J9KYH7_ACYPI,1.0,,,,,1,,,,,
G5E9V4,G5E9V4_HUMAN,1.0,,1,,,,,,,,
F6VW63,F6VW63_HORSE,1.0,,1,,,,,,,,
H3ALA5,H3ALA5_LATCH,1.0,,1,,,,,,,,
H7C5G2,H7C5G2_HUMAN,1.0,,1,,,,,,,,
F1QQI1,F1QQI1_DANRE,1.0,,1,,,,,,,,
E9QEI9,E9QEI9_DANRE,1.0,,1,,,,,,,,
E9PZY1,E9PZY1_MOUSE,1.0,,1,,,,,,,,
K7G8T8,K7G8T8_PELSI,1.0,,1,,,,,,,,
F6Y9G0,F6Y9G0_ORNAN,1.0,,1,,,,,,,,
Q29DN5,Q29DN5_DROPS,1.0,,,,,1,,,,,
Q3TCR4,Q3TCR4_MOUSE,1.0,,,,,,,,1,,
E0W381,E0W381_PEDHC,1.0,,,,,1,,,,,
Q4S6Q8,Q4S6Q8_TETNG,1.0,,,,,,1,,,,
D2HWE4,D2HWE4_AILME,1.0,,,,,,,1,,,
D2A417,D2A417_TRICA,1.0,,,,,1,,,,,
Q6GNZ6,Q6GNZ6_XENLA,1.0,,,,,,,,1,,
A0A087X9F9,A0A087X9F9_POEFO,1.0,,1,,,,,,,,
