,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00778,ENSGT00550000074444,FQVWNKD,TF323961,EOG741Z1S,NOG249416,HOG000013206,HBG052853,NA,P15907
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15907,SIAT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15907,SIAT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64685,SIAT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q64685,SIAT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q701R5,Q701R5_PANTR,8.0,1,1,1,1,1,1,1,1,,
A5D7T4,SIAT2_BOVIN,6.0,,1,,1,1,1,1,1,,
D2H070,D2H070_AILME,6.0,1,1,1,1,1,,1,,,
F6TW24,F6TW24_MACMU,5.0,1,1,1,1,1,,,,,
G3V680,G3V680_RAT,5.0,1,1,1,1,1,,,,,
A8KBE9,A8KBE9_XENTR,5.0,,1,,1,1,,1,1,,
P13721,SIAT1_RAT,5.0,1,,,,,1,1,1,,1
G1R4K4,G1R4K4_NOMLE,5.0,1,1,1,1,1,,,,,
Q92182,SIAT1_CHICK,5.0,1,,,,,1,1,1,,1
H0Z4W8,H0Z4W8_TAEGU,5.0,1,1,1,1,1,,,,,
Q96JF0,SIAT2_HUMAN,5.0,,1,,1,,1,1,1,,
G3WA45,G3WA45_SARHA,5.0,1,1,1,1,1,,,,,
F6SU16,F6SU16_HORSE,5.0,1,1,1,1,1,,,,,
G3QUR4,G3QUR4_GORGO,5.0,1,1,1,1,1,,,,,
P13721,SIAT1_RAT,5.0,1,,,,,1,1,1,,1
E2R2H3,E2R2H3_CANFA,5.0,1,1,1,1,1,,,,,
G1THQ5,G1THQ5_RABIT,5.0,1,1,1,1,1,,,,,
F6YWA6,F6YWA6_MONDO,5.0,1,1,1,1,1,,,,,
