,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,MVLLKEY,TF313279,EOG7PGDRB,NOG250489,NA,HBG058915,NA,Q00169
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00169,PIPNA_HUMAN,6.0,,,1,1,1,1,,1,,1
Q2HJ54,PIPNA_BOVIN,5.0,,,1,1,1,1,,1,,
P16446,PIPNA_RAT,5.0,,,,1,1,1,,1,,1
P53811,PIPNB_MOUSE,4.0,,,,1,1,1,,1,,
P53810,PIPNA_MOUSE,4.0,,,,1,1,1,,1,,
A7RZ09,A7RZ09_NEMVE,4.0,,,1,,1,1,,,,1
P48739,PIPNB_HUMAN,4.0,,,,1,1,1,,1,,
Q9TR36,PIPNB_BOVIN,4.0,,,,1,1,1,,1,,
Q803U3,Q803U3_DANRE,4.0,,,,1,,1,,1,,1
Q803U3,Q803U3_DANRE,4.0,,,,1,,1,,1,,1
F6RFC9,F6RFC9_XENTR,3.0,,,1,1,1,,,,,
F1N8I3,F1N8I3_CHICK,3.0,,,1,1,1,,,,,
F1Q139,F1Q139_CANFA,3.0,,,1,1,1,,,,,
I3JB25,I3JB25_ORENI,3.0,,,1,1,1,,,,,
I3LRS8,I3LRS8_PIG,3.0,,,1,1,1,,,,,
B3S566,B3S566_TRIAD,3.0,,,1,,1,1,,,,
H2RWG5,H2RWG5_TAKRU,3.0,,,1,1,1,,,,,
F6ZW92,F6ZW92_HORSE,3.0,,,1,1,1,,,,,
H2QBU0,H2QBU0_PANTR,3.0,,,1,1,1,,,,,
H2NS51,H2NS51_PONAB,3.0,,,1,1,1,,,,,
F7BU55,F7BU55_MACMU,3.0,,,1,1,1,,,,,
H0Z587,H0Z587_TAEGU,3.0,,,1,1,1,,,,,
H0WTM8,H0WTM8_OTOGA,3.0,,,1,1,1,,,,,
G1LN49,G1LN49_AILME,3.0,,,1,1,1,,,,,
G1N0M0,G1N0M0_MELGA,3.0,,,1,1,1,,,,,
H3ABP6,H3ABP6_LATCH,3.0,,,1,1,1,,,,,
G1NWG1,G1NWG1_MYOLU,3.0,,,1,1,1,,,,,
A7RZ10,A7RZ10_NEMVE,3.0,,,,,1,1,,,,1
Q965T2,Q965T2_CAEEL,3.0,,,,,1,1,,,,1
H9G5R3,H9G5R3_ANOCA,2.0,,,,1,1,,,,,
F6TYT4,F6TYT4_MONDO,2.0,,,,1,1,,,,,
A8Y1M8,A8Y1M8_CAEBR,2.0,,,,,1,1,,,,
F7AC02,F7AC02_ORNAN,2.0,,,,1,1,,,,,
H2QLF0,H2QLF0_PANTR,2.0,,,,1,1,,,,,
H2RPX8,H2RPX8_TAKRU,2.0,,,,1,1,,,,,
Q95XP0,Q95XP0_CAEEL,2.0,,,,,1,1,,,,
F6ZH34,F6ZH34_XENTR,2.0,,,,1,1,,,,,
F6XW47,F6XW47_MONDO,2.0,,,,1,1,,,,,
F6W9T5,F6W9T5_CIOIN,2.0,,,,1,1,,,,,
H2VE48,H2VE48_TAKRU,2.0,,,,1,1,,,,,
H2YT64,H2YT64_CIOSA,2.0,,,,1,1,,,,,
Q8T3L2,Q8T3L2_DROME,2.0,,,,,1,1,,,,
A8X9S6,A8X9S6_CAEBR,2.0,,,,,1,1,,,,
H3ANT9,H3ANT9_LATCH,2.0,,,,1,1,,,,,
H3AR17,H3AR17_LATCH,2.0,,,,1,1,,,,,
H3D7M9,H3D7M9_TETNG,2.0,,,,1,1,,,,,
Q8SRW5,Q8SRW5_ENCCU,2.0,,,1,,,1,,,,
H3D9W5,H3D9W5_TETNG,2.0,,,,1,1,,,,,
F6QUJ0,F6QUJ0_HORSE,2.0,,,,1,1,,,,,
B3M2F0,B3M2F0_DROAN,2.0,,,,,1,1,,,,
F6PUE3,F6PUE3_ORNAN,2.0,,,,1,1,,,,,
H9GB34,H9GB34_ANOCA,2.0,,,,1,1,,,,,
Q8K4R4,PITC1_MOUSE,2.0,,,,1,,,,1,,
I3JX14,I3JX14_ORENI,2.0,,,,1,1,,,,,
I3JXN5,I3JXN5_ORENI,2.0,,,,1,1,,,,,
H2P3X3,H2P3X3_PONAB,2.0,,,,1,1,,,,,
F7CKW3,F7CKW3_XENTR,2.0,,,,1,1,,,,,
I3L5J0,I3L5J0_PIG,2.0,,,,1,1,,,,,
H2M142,H2M142_ORYLA,2.0,,,,1,1,,,,,
G1N573,G1N573_MELGA,2.0,,,,1,1,,,,,
G1PUV1,G1PUV1_MYOLU,2.0,,,,1,1,,,,,
G1QJ72,G1QJ72_NOMLE,2.0,,,,1,1,,,,,
A2EKG9,A2EKG9_TRIVA,2.0,,,,,,1,,,,1
G1SDG2,G1SDG2_RABIT,2.0,,,,1,1,,,,,
G1TJ38,G1TJ38_RABIT,2.0,,,1,1,,,,,,
G3NPI2,G3NPI2_GASAC,2.0,,,,1,1,,,,,
G1LCN7,G1LCN7_AILME,2.0,,,,1,1,,,,,
G3PB92,G3PB92_GASAC,2.0,,,,1,1,,,,,
G3QBJ0,G3QBJ0_GASAC,2.0,,,,1,1,,,,,
G3QQT6,G3QQT6_GORGO,2.0,,,,1,1,,,,,
G3RRN7,G3RRN7_GORGO,2.0,,,1,1,,,,,,
F7FRB6,F7FRB6_ORNAN,2.0,,,,1,1,,,,,
F7FEK6,F7FEK6_MONDO,2.0,,,,1,1,,,,,
G3TFI9,G3TFI9_LOXAF,2.0,,,,1,1,,,,,
G3UA90,G3UA90_LOXAF,2.0,,,1,1,,,,,,
G3VLM2,G3VLM2_SARHA,2.0,,,,1,1,,,,,
G3WDL8,G3WDL8_SARHA,2.0,,,,1,1,,,,,
F7F2P7,F7F2P7_MONDO,2.0,,,1,1,,,,,,
H0VL43,H0VL43_CAVPO,2.0,,,,1,1,,,,,
F7EZY7,F7EZY7_CALJA,2.0,,,1,1,,,,,,
H0Z4X4,H0Z4X4_TAEGU,2.0,,,,1,1,,,,,
H0ZBU1,H0ZBU1_TAEGU,2.0,,,,1,1,,,,,
H2L4C3,H2L4C3_ORYLA,2.0,,,,1,1,,,,,
H2LK13,H2LK13_ORYLA,2.0,,,,1,1,,,,,
I3JZD4,I3JZD4_ORENI,2.0,,,,1,1,,,,,
A2DD35,A2DD35_TRIVA,2.0,,,,,,1,,,,1
B4LZK9,B4LZK9_DROVI,2.0,,,,,1,1,,,,
Q4RZ09,Q4RZ09_TETNG,2.0,,,,,,1,,1,,
