,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001260,EQMVLVK,TF324498,EOG78SQH8,NOG288194,HOG000007766,HBG020364,NA,P83436
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P83436,COG7_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3T1G7,COG7_RAT,8.0,,1,1,1,1,1,1,1,,1
Q3UM29,COG7_MOUSE,6.0,,,,1,1,1,1,1,,1
Q5FW35,Q5FW35_XENTR,6.0,,1,,1,1,1,1,1,,
A2VDR8,COG7_BOVIN,5.0,,1,1,1,1,,,1,,
D2HWL9,D2HWL9_AILME,5.0,,1,1,1,1,,1,,,
F7IL86,F7IL86_CALJA,4.0,,1,1,1,1,,,,,
F6Z5U0,F6Z5U0_HORSE,4.0,,1,1,1,1,,,,,
G1N4F3,G1N4F3_MELGA,4.0,,1,1,1,1,,,,,
G1PJT3,G1PJT3_MYOLU,4.0,,1,1,1,1,,,,,
F7BTD1,F7BTD1_MONDO,4.0,,1,1,1,1,,,,,
Q08BK1,Q08BK1_DANRE,4.0,,,,,,1,1,1,,1
F7A3S0,F7A3S0_MACMU,4.0,,1,1,1,1,,,,,
F1SAB2,F1SAB2_PIG,4.0,,1,1,1,1,,,,,
F1RBH5,F1RBH5_DANRE,4.0,,1,1,1,1,,,,,
E2RMD6,E2RMD6_CANFA,4.0,,1,1,1,1,,,,,
H0VNW4,H0VNW4_CAVPO,4.0,,1,1,1,1,,,,,
E1BZM5,E1BZM5_CHICK,4.0,,1,1,1,1,,,,,
H3AXG4,H3AXG4_LATCH,4.0,,1,1,1,1,,,,,
Q9VAD6,COG7_DROME,4.0,,1,,,1,1,,,,1
A7SIE6,A7SIE6_NEMVE,4.0,,,,,1,1,1,,,1
H0X3T8,H0X3T8_OTOGA,4.0,,1,1,1,1,,,,,
H2LS47,H2LS47_ORYLA,4.0,,1,1,1,1,,,,,
Q7QA49,Q7QA49_ANOGA,4.0,,,,,1,1,1,,,1
