,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00923,ENSGT00760000119110,AFDIIYT,TF102031,EOG71CFK4,COG5032,HOG000006920,HBG082099,NA,O00443
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00443,P3C2A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00443,P3C2A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1L913,Q1L913_DANRE,7.0,,1,1,1,1,1,1,1,,
D3ZTF6,D3ZTF6_RAT,6.0,1,1,1,1,1,,,,,1
D2HRK9,D2HRK9_AILME,6.0,1,1,1,1,1,,1,,,
D3ZTF6,D3ZTF6_RAT,6.0,1,1,1,1,1,,,,,1
O00750,P3C2B_HUMAN,6.0,1,1,,1,1,1,,1,,
F6U9E2,F6U9E2_HORSE,5.0,1,1,1,1,1,,,,,
A0NBA9,A0NBA9_ANOGA,5.0,1,,,,1,1,1,,,1
F8VPL2,F8VPL2_MOUSE,5.0,1,1,1,1,1,,,,,
F7H7B9,F7H7B9_CALJA,5.0,1,1,1,1,1,,,,,
H2Q383,H2Q383_PANTR,5.0,1,1,1,1,1,,,,,
H3BBV1,H3BBV1_LATCH,5.0,1,1,1,1,1,,,,,
B7QET6,B7QET6_IXOSC,5.0,1,,1,,1,1,,,,1
G1S7M5,G1S7M5_NOMLE,5.0,1,1,1,1,1,,,,,
A7RRA6,A7RRA6_NEMVE,5.0,1,,,,1,1,1,,,1
Q61194,P3C2A_MOUSE,5.0,1,,,,,1,1,1,,1
B4PFP2,B4PFP2_DROYA,4.0,1,,1,,1,1,,,,
B4N4K5,B4N4K5_DROWI,4.0,1,,1,,1,1,,,,
G1SUD7,G1SUD7_RABIT,4.0,1,1,,1,1,,,,,
G1U2Y6,G1U2Y6_RABIT,4.0,1,1,,1,1,,,,,
G3NUC1,G3NUC1_GASAC,4.0,,1,1,1,1,,,,,
G3RRS8,G3RRS8_GORGO,4.0,,1,1,1,1,,,,,
G3VD73,G3VD73_SARHA,4.0,,1,1,1,1,,,,,
H0WK36,H0WK36_OTOGA,4.0,,1,1,1,1,,,,,
Q7K3H0,Q7K3H0_DROME,4.0,1,1,1,,,,,,,1
H0ZE80,H0ZE80_TAEGU,4.0,,1,1,1,1,,,,,
H2N417,H2N417_PONAB,4.0,1,1,,1,1,,,,,
H2NE05,H2NE05_PONAB,4.0,,1,1,1,1,,,,,
B0W7X6,B0W7X6_CULQU,4.0,1,,,,1,1,1,,,
Q0IGF6,Q0IGF6_AEDAE,4.0,1,,,,1,1,1,,,
H2Y1I5,H2Y1I5_CIOIN,4.0,,1,1,1,1,,,,,
B4IZA6,B4IZA6_DROGR,4.0,1,,1,,1,1,,,,
B4LCS5,B4LCS5_DROVI,4.0,1,,1,,1,1,,,,
I3LLX2,I3LLX2_PIG,4.0,,1,1,1,1,,,,,
B7PIF4,B7PIF4_IXOSC,4.0,1,,,,1,1,,,,1
J9P2C8,J9P2C8_CANFA,4.0,1,1,1,,1,,,,,
