,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014242,TWDTKAN,TF314813,EOG7XPZ5W,NOG277021,NA,HBG079625,NA,O95551
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JJX7,TYDP2_MOUSE,7.0,,1,1,1,1,1,,1,,1
O95551,TYDP2_HUMAN,7.0,,1,1,1,1,1,,1,,1
A7YWI9,TYDP2_BOVIN,6.0,,1,1,1,1,1,,1,,
Q9XWG3,TYDP2_CAEEL,5.0,,1,1,,1,1,,,,1
H0XX13,H0XX13_OTOGA,4.0,,1,1,1,1,,,,,
K7FBA3,K7FBA3_PELSI,4.0,,1,1,1,1,,,,,
G1LUJ5,G1LUJ5_AILME,4.0,,1,1,1,1,,,,,
G1N7I1,G1N7I1_MELGA,4.0,,1,1,1,1,,,,,
G1PMZ3,G1PMZ3_MYOLU,4.0,,1,1,1,1,,,,,
G1QQ47,G1QQ47_NOMLE,4.0,,1,1,1,1,,,,,
G1T635,G1T635_RABIT,4.0,,1,1,1,1,,,,,
G3NLC4,G3NLC4_GASAC,4.0,,1,1,1,1,,,,,
H3DK98,H3DK98_TETNG,4.0,,1,1,1,1,,,,,
H3AK70,H3AK70_LATCH,4.0,,1,1,1,1,,,,,
H2ZAM5,H2ZAM5_CIOSA,4.0,,1,1,1,1,,,,,
G3REA7,G3REA7_GORGO,4.0,,1,1,1,1,,,,,
G3SQQ4,G3SQQ4_LOXAF,4.0,,1,1,1,1,,,,,
H2UIA8,H2UIA8_TAKRU,4.0,,1,1,1,1,,,,,
H2QSD8,H2QSD8_PANTR,4.0,,1,1,1,1,,,,,
H2PI28,H2PI28_PONAB,4.0,,1,1,1,1,,,,,
G3V9Q6,G3V9Q6_RAT,4.0,,1,1,1,1,,,,,
G3VI26,G3VI26_SARHA,4.0,,1,1,1,1,,,,,
H0V7P0,H0V7P0_CAVPO,4.0,,1,1,1,1,,,,,
H0ZFF0,H0ZFF0_TAEGU,4.0,,1,1,1,1,,,,,
F7HX74,F7HX74_CALJA,4.0,,1,1,1,1,,,,,
F7E461,F7E461_XENTR,4.0,,1,1,1,1,,,,,
F7CD61,F7CD61_HORSE,4.0,,1,1,1,1,,,,,
B7QJH1,B7QJH1_IXOSC,4.0,,,1,,1,1,,,,1
F1RUE1,F1RUE1_PIG,4.0,,1,1,1,1,,,,,
Q5XJA0,TYDP2_DANRE,4.0,,,,1,,1,,1,,1
F7I9F9,F7I9F9_CALJA,3.0,,1,,1,1,,,,,
