,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11129,ENSGT00550000074939,PVDIMCH,TF105839,EOG7288T8,COG1358,HOG000055227,HBG000328,NA,Q9NX24
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBV6,NHP2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9NX24,NHP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NX24,NHP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CRB2,NHP2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5E950,NHP2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B1WC56,B1WC56_RAT,7.0,1,1,,1,1,1,1,1,,
Q9XXD4,NHP2_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q6P8C4,NHP2_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9V3U2,NHP2_DROME,6.0,1,1,1,,1,1,,,,1
Q5RC65,NHP2_PONAB,6.0,1,1,1,1,1,,,1,,
A7RID9,A7RID9_NEMVE,6.0,1,,1,,1,1,1,,,1
D2HNR8,D2HNR8_AILME,6.0,1,1,1,1,1,,1,,,
Q9V3U2,NHP2_DROME,6.0,1,1,1,,1,1,,,,1
H2T739,H2T739_TAKRU,5.0,1,1,1,1,1,,,,,
P32495,NHP2_YEAST,5.0,1,1,,,,1,1,,,1
H2L529,H2L529_ORYLA,5.0,1,1,1,1,1,,,,,
G1TAS9,G1TAS9_RABIT,5.0,1,1,1,1,1,,,,,
F6XVA9,F6XVA9_MACMU,5.0,1,1,1,1,1,,,,,
G3QCS0,G3QCS0_GORGO,5.0,1,1,1,1,1,,,,,
Q9P7H0,NHP2_SCHPO,5.0,1,,1,,,1,1,,,1
H3BCA1,H3BCA1_LATCH,5.0,1,1,1,1,1,,,,,
G3WSF4,G3WSF4_SARHA,5.0,1,1,1,1,1,,,,,
F6UVH5,F6UVH5_HORSE,5.0,1,1,1,1,1,,,,,
Q7Q018,Q7Q018_ANOGA,5.0,1,,,,1,1,1,,,1
F6UBQ3,F6UBQ3_MONDO,5.0,1,1,1,1,1,,,,,
F1NNP9,F1NNP9_CHICK,5.0,1,1,1,1,1,,,,,
E2QYZ9,E2QYZ9_CANFA,5.0,1,1,1,1,1,,,,,
B3S3H1,B3S3H1_TRIAD,5.0,1,,1,,1,1,1,,,
Q60YI3,NHP2_CAEBR,5.0,1,,1,,1,1,1,,,
B4NM18,B4NM18_DROWI,4.0,1,,1,,1,1,,,,
B4LFM7,B4LFM7_DROVI,4.0,1,,1,,1,1,,,,
M3ZXV2,M3ZXV2_XIPMA,4.0,1,1,1,,1,,,,,
Q9LEY9,NHP2_ARATH,4.0,1,,,,,1,1,,,1
B4IY17,B4IY17_DROGR,4.0,1,,1,,1,1,,,,
H0V0U2,H0V0U2_CAVPO,4.0,,1,1,1,1,,,,,
M3WMT8,M3WMT8_FELCA,4.0,1,1,1,,1,,,,,
A9V925,A9V925_MONBE,4.0,1,,1,,,1,,,,1
H0XEN4,H0XEN4_OTOGA,4.0,,1,1,1,1,,,,,
Q9LEY9,NHP2_ARATH,4.0,1,,,,,1,1,,,1
B8CCB5,B8CCB5_THAPS,4.0,1,,,,,1,1,,,1
H2RBS0,H2RBS0_PANTR,4.0,,1,1,1,1,,,,,
Q17FC3,Q17FC3_AEDAE,4.0,1,,1,,1,,1,,,
I3M1W3,I3M1W3_SPETR,4.0,,1,1,1,1,,,,,
H2Z7Z0,H2Z7Z0_CIOSA,4.0,,1,1,1,1,,,,,
H3CF19,H3CF19_TETNG,4.0,,1,1,1,1,,,,,
B0WDU0,B0WDU0_CULQU,4.0,1,,,,1,1,1,,,
B7QLH7,B7QLH7_IXOSC,4.0,1,,,,1,1,,,,1
Q6XIP0,NHP2_DROYA,4.0,1,,1,,1,1,,,,
G1KFL8,G1KFL8_ANOCA,4.0,,1,1,1,1,,,,,
D3ZVC6,D3ZVC6_RAT,4.0,1,1,,,1,,,,,1
C4WV79,C4WV79_ACYPI,4.0,1,,1,,1,,1,,,
C3Y462,C3Y462_BRAFL,4.0,1,,1,,,1,,,,1
G3TA57,G3TA57_LOXAF,4.0,,1,1,1,1,,,,,
F1S3E3,F1S3E3_PIG,4.0,,1,1,1,1,,,,,
F7ISE7,F7ISE7_CALJA,4.0,1,1,1,1,,,,,,
G3QCK6,G3QCK6_GASAC,4.0,,1,1,1,1,,,,,
G1P002,G1P002_MYOLU,4.0,,1,1,1,1,,,,,
G1S0S9,G1S0S9_NOMLE,4.0,,1,1,1,1,,,,,
Q54H53,Q54H53_DICDI,3.0,1,,,,,1,,,,1
Q6FNR7,Q6FNR7_CANGA,3.0,1,,1,,,,1,,,
Q5KH04,Q5KH04_CRYNJ,3.0,1,,,,,,1,,,1
Q6BKU1,Q6BKU1_DEBHA,3.0,1,,1,,,,1,,,
