,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00323,ENSGT00390000004624,KPGIPYK,TF300636,EOG722J7T,COG1282,HOG000160623,HBG006511,NA,Q13423
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BJZ3,Q5BJZ3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5BJZ3,Q5BJZ3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q13423,NNTM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13423,NNTM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NYQ7,Q6NYQ7_DANRE,8.0,1,1,1,1,1,,1,1,,1
P11024,NNTM_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q18031,Q18031_CAEEL,7.0,1,1,1,,1,1,1,,,1
E1C6A1,E1C6A1_CHICK,6.0,1,1,1,1,1,,,,,1
A7SEI9,A7SEI9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7QBH8,Q7QBH8_ANOGA,6.0,1,,1,,1,1,1,,,1
Q8BGK0,Q8BGK0_MOUSE,6.0,,1,1,1,,1,1,1,,
E1C6A1,E1C6A1_CHICK,6.0,1,1,1,1,1,,,,,1
D2HHR4,D2HHR4_AILME,5.0,,1,1,1,1,,1,,,
F7C0X4,F7C0X4_MONDO,5.0,1,1,1,1,1,,,,,
G3W0Q2,G3W0Q2_SARHA,5.0,1,1,1,1,1,,,,,
Q16LL0,Q16LL0_AEDAE,5.0,1,,1,,1,1,1,,,
G1RHY8,G1RHY8_NOMLE,5.0,1,1,1,1,1,,,,,
H0YVS7,H0YVS7_TAEGU,5.0,1,1,1,1,1,,,,,
H2PFH6,H2PFH6_PONAB,5.0,1,1,1,1,1,,,,,
B0W8J7,B0W8J7_CULQU,5.0,1,,1,,1,1,1,,,
A7T2C3,A7T2C3_NEMVE,5.0,1,,,,1,1,1,,,1
H2QQU7,H2QQU7_PANTR,5.0,1,1,1,1,1,,,,,
B7PCD1,B7PCD1_IXOSC,5.0,1,,1,,1,1,,,,1
F1PLG2,F1PLG2_CANFA,5.0,1,1,1,1,1,,,,,
F6W4Z6,F6W4Z6_ORNAN,5.0,1,1,1,1,1,,,,,
F7H9Y5,F7H9Y5_MACMU,4.0,,1,1,1,1,,,,,
G1MX66,G1MX66_MELGA,4.0,,1,1,1,1,,,,,
A8XKT5,A8XKT5_CAEBR,4.0,,,1,,1,1,1,,,
H9GMQ6,H9GMQ6_ANOCA,4.0,1,1,,1,1,,,,,
F1SMG3,F1SMG3_PIG,4.0,,1,1,1,1,,,,,
B2GUE7,B2GUE7_XENTR,4.0,1,,,,,1,1,1,,
G1PVF7,G1PVF7_MYOLU,4.0,,1,1,1,1,,,,,
G1KKU9,G1KKU9_ANOCA,4.0,1,1,,1,1,,,,,
B8C9R3,B8C9R3_THAPS,4.0,1,,,,,1,1,,,1
A7EUQ0,A7EUQ0_SCLS1,4.0,1,,1,,,1,,,,1
F7HV59,F7HV59_CALJA,4.0,1,1,1,1,,,,,,
Q55F30,Q55F30_DICDI,4.0,1,,1,,,1,,,,1
F6YLK4,F6YLK4_HORSE,4.0,,1,1,1,1,,,,,
G3PZ05,G3PZ05_GASAC,4.0,,1,1,1,1,,,,,
F6YN07,F6YN07_CIOIN,4.0,,1,1,1,1,,,,,
C3YQ60,C3YQ60_BRAFL,4.0,1,,1,,,1,,,,1
K7FLH5,K7FLH5_PELSI,4.0,1,1,,1,1,,,,,
I3MGW6,I3MGW6_SPETR,4.0,,1,1,1,1,,,,,
G3RXP3,G3RXP3_GORGO,4.0,,1,1,1,1,,,,,
Q7RV12,Q7RV12_NEUCR,4.0,1,,,,,1,1,,,1
H2V288,H2V288_TAKRU,4.0,1,1,,1,1,,,,,
H2LAV7,H2LAV7_ORYLA,4.0,1,1,,1,1,,,,,
H0WKY3,H0WKY3_OTOGA,4.0,,1,1,1,1,,,,,
M3ZN65,M3ZN65_XIPMA,4.0,1,1,1,,1,,,,,
H0UY46,H0UY46_CAVPO,4.0,,1,1,1,1,,,,,
A9UWP1,A9UWP1_MONBE,4.0,1,,1,,,1,,,,1
H2SYB4,H2SYB4_TAKRU,4.0,,1,1,1,1,,,,,
G3T5M7,G3T5M7_LOXAF,4.0,,1,1,1,1,,,,,
H3CUQ7,H3CUQ7_TETNG,4.0,,1,1,1,1,,,,,
F6X3Y2,F6X3Y2_XENTR,3.0,,1,,1,1,,,,,
M3YSJ4,M3YSJ4_MUSPF,3.0,,1,1,,1,,,,,
U3K9H5,U3K9H5_FICAL,3.0,1,1,1,,,,,,,
M3W1L4,M3W1L4_FELCA,3.0,,1,1,,1,,,,,
F7A4Q0,F7A4Q0_XENTR,3.0,,1,,1,1,,,,,
H3B486,H3B486_LATCH,3.0,,1,,1,1,,,,,
H2ZIS5,H2ZIS5_CIOSA,3.0,,1,1,1,,,,,,
W5PFI3,W5PFI3_SHEEP,3.0,1,1,1,,,,,,,
B8C1J0,B8C1J0_THAPS,3.0,1,,,,,1,1,,,
H3CVX4,H3CVX4_TETNG,3.0,,1,,1,1,,,,,
M3ZJA4,M3ZJA4_XIPMA,3.0,1,1,,,1,,,,,
Q8C9V5,Q8C9V5_MOUSE,3.0,,1,,,1,,,1,,
Q4WEF1,Q4WEF1_ASPFU,3.0,1,,1,,,,1,,,
E9QDE7,E9QDE7_DANRE,3.0,,1,,1,1,,,,,
D6WMM8,D6WMM8_TRICA,3.0,1,,1,,1,,,,,
A1C559,A1C559_ASPCL,3.0,1,,1,,,,1,,,
Q5RDS8,Q5RDS8_PONAB,3.0,1,,,,,,1,1,,
B6HI79,B6HI79_PENCW,3.0,1,,1,,,1,,,,
G1SF36,G1SF36_RABIT,3.0,,1,,1,1,,,,,
K7GK22,K7GK22_PELSI,3.0,,1,1,1,,,,,,
K7GK21,K7GK21_PELSI,3.0,1,1,,,1,,,,,
E0VR86,E0VR86_PEDHC,3.0,1,,1,,1,,,,,
G3PX80,G3PX80_GASAC,3.0,,1,,1,1,,,,,
E5S180,E5S180_TRISP,2.0,1,,1,,,,,,,
E9PCX7,E9PCX7_HUMAN,2.0,1,1,,,,,,,,
B5Y5F4,B5Y5F4_PHATC,2.0,1,,,,,,1,,,
F1A395,F1A395_DICPU,2.0,1,,1,,,,,,,
L1K0E8,L1K0E8_GUITH,2.0,1,,1,,,,,,,
F7HQE0,F7HQE0_CALJA,2.0,,1,,,1,,,,,
I3K6L0,I3K6L0_ORENI,2.0,,,,1,1,,,,,
I3J6X7,I3J6X7_ORENI,2.0,,,,1,1,,,,,
Q0U015,Q0U015_PHANO,2.0,1,,,,,,,,,1
Q0CAN1,Q0CAN1_ASPTN,2.0,,,1,,,,1,,,
H9JDA5,H9JDA5_BOMMO,2.0,,,1,,1,,,,,
H2ZIS3,H2ZIS3_CIOSA,2.0,,1,,,1,,,,,
A8JCP5,A8JCP5_CHLRE,2.0,1,,,,,1,,,,
A0A024R0C3,A0A024R0C3_HUMAN,2.0,1,,1,,,,,,,
V3ZYD3,V3ZYD3_LOTGI,2.0,1,,1,,,,,,,
R1BXY2,R1BXY2_EMIHU,2.0,1,,1,,,,,,,
B7GC36,B7GC36_PHATC,2.0,1,,,,,,1,,,
W5N3B2,W5N3B2_LEPOC,2.0,,1,1,,,,,,,
B8NR73,B8NR73_ASPFN,2.0,1,,,,,,1,,,
Q66J07,Q66J07_XENLA,2.0,1,,,,,,,1,,
Q8C3H2,Q8C3H2_MOUSE,2.0,,,,,,,1,1,,
C1FEY9,C1FEY9_MICSR,2.0,1,,,,,,1,,,
Q4SJ60,Q4SJ60_TETNG,2.0,,,,,,1,,1,,
A1D036,A1D036_NEOFI,2.0,1,,,,,,1,,,
Q8C1W8,Q8C1W8_MOUSE,2.0,1,,,,,,,1,,
