,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003450,SHPATGM,TF331046,EOG75F4GV,NOG46362,HOG000168238,HBG066308,NA,Q8N3X1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N3X1,FNBP4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N3X1,FNBP4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6ZQ03,FNBP4_MOUSE,6.0,,,,1,1,1,1,1,,1
F6ZWW9,F6ZWW9_CALJA,4.0,,1,1,1,1,,,,,
E2R4P6,E2R4P6_CANFA,4.0,,1,1,1,1,,,,,
H3BID6,H3BID6_LATCH,4.0,,1,1,1,1,,,,,
H2S7I7,H2S7I7_TAKRU,4.0,,1,1,1,1,,,,,
G1RXD4,G1RXD4_NOMLE,4.0,,1,1,1,1,,,,,
G1PI67,G1PI67_MYOLU,4.0,,1,1,1,1,,,,,
I3MMB1,I3MMB1_SPETR,4.0,,1,1,1,1,,,,,
G1MYI8,G1MYI8_MELGA,4.0,,1,1,1,1,,,,,
G1LMJ2,G1LMJ2_AILME,4.0,,1,1,1,1,,,,,
G3TES6,G3TES6_LOXAF,4.0,,1,1,1,1,,,,,
K7G3W5,K7G3W5_PELSI,4.0,,1,1,1,1,,,,,
H2Q3J5,H2Q3J5_PANTR,4.0,,1,1,1,1,,,,,
E1C716,E1C716_CHICK,4.0,,1,1,1,1,,,,,
F1MAK1,F1MAK1_RAT,4.0,,1,1,1,1,,,,,
H3CSE8,H3CSE8_TETNG,4.0,,1,1,1,1,,,,,
F1MD78,F1MD78_BOVIN,4.0,,1,1,1,1,,,,,
F1QGN0,F1QGN0_DANRE,4.0,,1,1,1,1,,,,,
H0ZBA2,H0ZBA2_TAEGU,4.0,,1,1,1,1,,,,,
F7FUY1,F7FUY1_MONDO,4.0,,1,1,1,1,,,,,
H0X4R3,H0X4R3_OTOGA,4.0,,1,1,1,1,,,,,
F7E0L8,F7E0L8_HORSE,4.0,,1,1,1,1,,,,,
H0UTN1,H0UTN1_CAVPO,4.0,,1,1,1,1,,,,,
G3WZS9,G3WZS9_SARHA,4.0,,1,1,1,1,,,,,
F7CCM5,F7CCM5_MACMU,4.0,,1,1,1,1,,,,,
H2NDH8,H2NDH8_PONAB,3.0,,1,1,1,,,,,,
H2MPH6,H2MPH6_ORYLA,3.0,,1,,1,1,,,,,
G3PJV8,G3PJV8_GASAC,3.0,,1,1,1,,,,,,
G1KIY6,G1KIY6_ANOCA,3.0,,1,,1,1,,,,,
I3JWC0,I3JWC0_ORENI,3.0,,,1,1,1,,,,,
G1TDW7,G1TDW7_RABIT,3.0,,1,1,1,,,,,,
M3WJI0,M3WJI0_FELCA,3.0,,1,1,,1,,,,,
M3XXK1,M3XXK1_MUSPF,3.0,,1,1,,1,,,,,
A2RV11,A2RV11_DANRE,3.0,,,,,,1,1,1,,
F7DRP5,F7DRP5_ORNAN,3.0,,1,,1,1,,,,,
G3PJV4,G3PJV4_GASAC,2.0,,1,,,1,,,,,
G3REN6,G3REN6_GORGO,2.0,,1,,1,,,,,,
W5MGC1,W5MGC1_LEPOC,2.0,,1,1,,,,,,,
F6SCJ9,F6SCJ9_CIOIN,2.0,,1,,,1,,,,,
F6WNW4,F6WNW4_XENTR,2.0,,1,,,1,,,,,
G3SJJ6,G3SJJ6_GORGO,2.0,,1,,,1,,,,,
W5PCK6,W5PCK6_SHEEP,2.0,,1,1,,,,,,,
B3RKD5,B3RKD5_TRIAD,2.0,,,,,1,1,,,,
A5PL94,A5PL94_DANRE,2.0,,,,,,,1,1,,
I3L567,I3L567_PIG,2.0,,1,,,1,,,,,
I3LP51,I3LP51_PIG,2.0,,1,,,1,,,,,
K7ETK9,K7ETK9_PONAB,2.0,,1,,,1,,,,,
M4AXX3,M4AXX3_XIPMA,2.0,,1,,,1,,,,,
W5K077,W5K077_ASTMX,2.0,,1,1,,,,,,,
Q5FWU6,Q5FWU6_RAT,2.0,,,,,,1,1,,,
U3JEY5,U3JEY5_FICAL,2.0,,1,1,,,,,,,
A0A096NG67,A0A096NG67_PAPAN,1.0,,1,,,,,,,,
F6W5R5,F6W5R5_MACMU,1.0,,,,,1,,,,,
F6W5T5,F6W5T5_MACMU,1.0,,,,,1,,,,,
F6W708,F6W708_MACMU,1.0,,,,,1,,,,,
F6WCE8,F6WCE8_MACMU,1.0,,,,,1,,,,,
F6WL72,F6WL72_MACMU,1.0,,,,,1,,,,,
F6ZH26,F6ZH26_MACMU,1.0,,,,,1,,,,,
F6VPQ1,F6VPQ1_MACMU,1.0,,,,,1,,,,,
A0A096N5Y4,A0A096N5Y4_PAPAN,1.0,,1,,,,,,,,
F6XGX4,F6XGX4_MACMU,1.0,,,,,1,,,,,
F6XUY8,F6XUY8_MACMU,1.0,,,,,1,,,,,
F6YPS5,F6YPS5_MACMU,1.0,,,,,1,,,,,
F6ZH20,F6ZH20_MACMU,1.0,,,,,1,,,,,
F6VX26,F6VX26_MACMU,1.0,,,,,1,,,,,
F6R4P2,F6R4P2_MACMU,1.0,,,,,1,,,,,
F6T6P6,F6T6P6_MACMU,1.0,,,,,1,,,,,
A7MC78,A7MC78_DANRE,1.0,,,,,,,,1,,
D6WC00,D6WC00_TRICA,1.0,,,,,1,,,,,
A7SUH7,A7SUH7_NEMVE,1.0,,,,,1,,,,,
F6R2N2,F6R2N2_MACMU,1.0,,,,,1,,,,,
F6QFB9,F6QFB9_MACMU,1.0,,,,,1,,,,,
F5GXL1,F5GXL1_HUMAN,1.0,,1,,,,,,,,
F1SIF9,F1SIF9_PIG,1.0,,1,,,,,,,,
A9UM46,A9UM46_XENTR,1.0,,,,,,,,1,,
B3KNP0,B3KNP0_HUMAN,1.0,,,,,,,,1,,
B8B0V4,B8B0V4_ORYSI,1.0,,,,,,1,,,,
B9FSV3,B9FSV3_ORYSJ,1.0,,,,,,1,,,,
B9GG11,B9GG11_POPTR,1.0,,,,,,1,,,,
C3Y503,C3Y503_BRAFL,1.0,,,,,,1,,,,
C5Z918,C5Z918_SORBI,1.0,,,,,,1,,,,
E0W301,E0W301_PEDHC,1.0,,,,,1,,,,,
F7H138,F7H138_MACMU,1.0,,,,,1,,,,,
F6ZWW0,F6ZWW0_CALJA,1.0,,1,,,,,,,,
J9P035,J9P035_CANFA,1.0,,1,,,,,,,,
F7HUB1,F7HUB1_MACMU,1.0,,,,,1,,,,,
F7HUC6,F7HUC6_MACMU,1.0,,,,,1,,,,,
G3UJG4,G3UJG4_LOXAF,1.0,,1,,,,,,,,
H2S7I8,H2S7I8_TAKRU,1.0,,1,,,,,,,,
H3CSE7,H3CSE7_TETNG,1.0,,1,,,,,,,,
H9H3B6,H9H3B6_MACMU,1.0,,,,,1,,,,,
I3LBK5,I3LBK5_PIG,1.0,,1,,,,,,,,
J9JMX1,J9JMX1_ACYPI,1.0,,,,,1,,,,,
Q28FY1,Q28FY1_XENTR,1.0,,,,,,,,1,,
F6ZYJ6,F6ZYJ6_MACMU,1.0,,,,,1,,,,,
Q4SM84,Q4SM84_TETNG,1.0,,,,,,1,,,,
Q7T0S1,Q7T0S1_XENLA,1.0,,,,,,,,1,,
Q7ZVZ3,Q7ZVZ3_DANRE,1.0,,,,,,,,1,,
Q9CSQ9,Q9CSQ9_MOUSE,1.0,,,,,,,,1,,
Q9LHL0,Q9LHL0_ARATH,1.0,,,,,,1,,,,
S4RDC9,S4RDC9_PETMA,1.0,,1,,,,,,,,
U3J5P2,U3J5P2_ANAPL,1.0,,1,,,,,,,,
W5MGA0,W5MGA0_LEPOC,1.0,,1,,,,,,,,
F7HTV7,F7HTV7_MACMU,1.0,,,,,1,,,,,
F7HTV4,F7HTV4_MACMU,1.0,,,,,1,,,,,
F7HM33,F7HM33_MACMU,1.0,,,,,1,,,,,
F7HL88,F7HL88_MACMU,1.0,,,,,1,,,,,
F7BGJ6,F7BGJ6_MACMU,1.0,,,,,1,,,,,
F7BUN3,F7BUN3_MACMU,1.0,,,,,1,,,,,
F7BWE8,F7BWE8_MACMU,1.0,,,,,1,,,,,
F7D2Z7,F7D2Z7_MACMU,1.0,,,,,1,,,,,
F7ELV5,F7ELV5_MACMU,1.0,,,,,1,,,,,
F7ERN6,F7ERN6_MACMU,1.0,,,,,1,,,,,
F7EWK6,F7EWK6_MACMU,1.0,,,,,1,,,,,
F7EYX3,F7EYX3_MACMU,1.0,,,,,1,,,,,
F7F937,F7F937_MACMU,1.0,,,,,1,,,,,
F7G525,F7G525_MACMU,1.0,,,,,1,,,,,
F7G821,F7G821_MACMU,1.0,,,,,1,,,,,
F7G9G3,F7G9G3_MACMU,1.0,,,,,1,,,,,
F7G9H1,F7G9H1_MACMU,1.0,,,,,1,,,,,
F7GYQ2,F7GYQ2_MACMU,1.0,,,,,1,,,,,
F7H2U8,F7H2U8_MACMU,1.0,,,,,1,,,,,
F7H4C0,F7H4C0_MACMU,1.0,,,,,1,,,,,
F7HL81,F7HL81_MACMU,1.0,,,,,1,,,,,
A0A087Y355,A0A087Y355_POEFO,1.0,,1,,,,,,,,
