,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01681,NA,EHVENLA,TF313476,EOG7CG6Z7,COG1048,HOG000025704,HBG052147,NA,P21399
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21399,ACOC_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P21399,ACOC_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P28271,ACOC_MOUSE,7.0,1,,1,1,1,1,1,1,,
Q90875,ACOC_CHICK,5.0,1,,,,,1,1,1,,1
P48200,IREB2_HUMAN,5.0,,,,1,1,1,1,1,,
A7RU37,A7RU37_NEMVE,5.0,1,,,,1,1,1,,,1
Q3YMK9,Q3YMK9_DANRE,5.0,1,,,,,1,1,1,,1
Q811J3,IREB2_MOUSE,5.0,,,,1,1,1,1,1,,
Q62751,IREB2_RAT,5.0,,,,1,1,1,1,1,,
C0ZZJ1,C0ZZJ1_RHOE4,4.0,1,,1,,,1,1,,,
P37032,ACON_LEGPH,4.0,1,,1,,,1,1,,,
A6T7Y4,A6T7Y4_KLEP7,4.0,1,,1,,,1,1,,,
A6U1H1,A6U1H1_STAA2,4.0,1,,1,,,1,1,,,
C0RGF3,C0RGF3_BRUMB,4.0,1,,1,,,1,1,,,
C0QL87,C0QL87_DESAH,4.0,1,,1,,,1,1,,,
Q6F827,Q6F827_ACIAD,4.0,1,,1,,,1,1,,,
C1AA64,C1AA64_GEMAT,4.0,1,,1,,,1,1,,,
A6QGQ3,A6QGQ3_STAAE,4.0,1,,1,,,1,1,,,
A5E925,A5E925_BRASB,4.0,1,,1,,,1,1,,,
B9LCB4,B9LCB4_CHLSY,4.0,1,,1,,,1,1,,,
P25516,ACNA_ECOLI,4.0,1,,1,,,1,1,,,
A6VWH6,A6VWH6_MARMS,4.0,1,,1,,,1,1,,,
B9L448,B9L448_THERP,4.0,1,,1,,,1,1,,,
B9KLI6,B9KLI6_RHOSK,4.0,1,,1,,,1,1,,,
Q9SIB9,ACO2M_ARATH,4.0,1,,,,,1,1,,,1
Q6G9K9,ACNA_STAAS,4.0,1,,1,,,1,1,,,
Q9RTN7,ACNA_DEIRA,4.0,1,,1,,,1,1,,,
Q6GH55,ACNA_STAAR,4.0,1,,1,,,1,1,,,
P09339,ACNA_BACSU,4.0,1,,1,,,1,1,,,
B9EBV4,B9EBV4_MACCJ,4.0,1,,1,,,1,1,,,
A7FI17,A7FI17_YERP3,4.0,1,,1,,,1,1,,,
Q6L0I2,Q6L0I2_PICTO,4.0,1,,1,,,1,1,,,
C1D1D2,C1D1D2_DEIDV,4.0,1,,1,,,1,1,,,
C1F8W3,C1F8W3_ACIC5,4.0,1,,1,,,1,1,,,
P63433,ACNA_STAAM,4.0,1,,1,,,1,1,,,
B8GVU3,B8GVU3_CAUCN,4.0,1,,1,,,1,1,,,
Q0TI89,Q0TI89_ECOL5,4.0,1,,1,,,1,1,,,
