,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03424,ENSGT00720000108776,NA,TF324192,NA,COG0084,HOG000201523,HBG097580,NA,Q6P1N9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P1N9,TATD1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q6P1N9,TATD1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q6P8M1,TATD1_MOUSE,6.0,1,,,1,,1,1,1,,1
Q148G4,TATD1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q6P8M1,TATD1_MOUSE,6.0,1,,,1,,1,1,1,,1
P34220,YBF5_YEAST,5.0,1,1,,,,1,1,,,1
Q84TD7,Q84TD7_ARATH,4.0,1,,,,,1,1,,,1
Q6GML7,TATD1_DANRE,4.0,1,,,,,1,,1,,1
Q7Q5W8,Q7Q5W8_ANOGA,4.0,1,,,,,1,1,,,1
A7RI60,A7RI60_NEMVE,4.0,1,,,,,1,1,,,1
B5YNV4,B5YNV4_THAPS,4.0,1,,,,,1,1,,,1
Q9UUF1,YNF8_SCHPO,4.0,1,,,,,1,1,,,1
Q93075,TATD2_HUMAN,4.0,1,1,,1,,1,,,,
Q48K23,Q48K23_PSE14,3.0,1,,,,,1,1,,,
C5A015,C5A015_ECOBW,3.0,1,,,,,1,1,,,
Q48AH8,Q48AH8_COLP3,3.0,1,,,,,1,1,,,
B0TJ23,B0TJ23_SHEHH,3.0,1,,,,,1,1,,,
C5DE87,C5DE87_LACTC,3.0,1,,,,,1,1,,,
A5UK93,A5UK93_METS3,3.0,1,,,,,1,1,,,
C5DQT8,C5DQT8_ZYGRC,3.0,1,,,,,1,1,,,
C5X9M5,C5X9M5_SORBI,3.0,1,,,,,1,1,,,
B2TVJ0,B2TVJ0_SHIB3,3.0,1,,,,,1,1,,,
C5BCB0,C5BCB0_EDWI9,3.0,1,,,,,1,1,,,
A5W624,A5W624_PSEP1,3.0,1,,,,,1,1,,,
Q12S30,Q12S30_SHEDO,3.0,1,,,,,1,1,,,
Q4K8Q5,Q4K8Q5_PSEF5,3.0,1,,,,,1,1,,,
Q4N4F4,Q4N4F4_THEPA,3.0,1,,,,,1,1,,,
B0TB77,B0TB77_HELMI,3.0,1,,,,,1,1,,,
C4R2H8,C4R2H8_PICPG,3.0,1,,,,,1,1,,,
A5FAN5,A5FAN5_FLAJ1,3.0,1,,,,,1,1,,,
Q4QGV4,Q4QGV4_LEIMA,3.0,1,,,,,,1,,,1
A6TGL9,A6TGL9_KLEP7,3.0,1,,,,,1,1,,,
Q4UF43,Q4UF43_THEAN,3.0,1,,,,,1,1,,,
Q4UZX7,Q4UZX7_XANC8,3.0,1,,,,,1,1,,,
A6V3M5,A6V3M5_PSEA7,3.0,1,,,,,1,1,,,
Q4ZUR9,Q4ZUR9_PSEU2,3.0,1,,,,,1,1,,,
C3ZCY1,C3ZCY1_BRAFL,3.0,1,,,,,1,,,,1
Q9U2N7,Q9U2N7_CAEEL,3.0,1,1,,,,1,,,,
B3RJU2,B3RJU2_TRIAD,3.0,1,,,,,1,1,,,
I3LKU9,I3LKU9_PIG,3.0,1,1,,1,,,,,,
B2SJ92,B2SJ92_XANOP,3.0,1,,,,,1,1,,,
C6CNB6,C6CNB6_DICZE,3.0,1,,,,,1,1,,,
Q3YVC6,Q3YVC6_SHISS,3.0,1,,,,,1,1,,,
Q3BYW0,Q3BYW0_XANC5,3.0,1,,,,,1,1,,,
B1LM27,B1LM27_ECOSM,3.0,1,,,,,1,1,,,
H2PA29,H2PA29_PONAB,3.0,1,1,,1,,,,,,
A3QIE8,A3QIE8_SHELP,3.0,1,,,,,1,1,,,
H2QM20,H2QM20_PANTR,3.0,1,1,,1,,,,,,
Q31UE7,Q31UE7_SHIBS,3.0,1,,,,,1,1,,,
B1XAK3,B1XAK3_ECODH,3.0,1,,,,,1,1,,,
H3B224,H3B224_LATCH,3.0,1,1,,1,,,,,,
Q385F9,Q385F9_TRYB2,3.0,1,,,,,1,1,,,
A4STK5,A4STK5_AERS4,3.0,1,,,,,1,1,,,
B2FMK6,B2FMK6_STRMK,3.0,1,,,,,1,1,,,
C6UZX9,C6UZX9_ECO5T,3.0,1,,,,,1,1,,,
A4TR33,A4TR33_YERPP,3.0,1,,,,,1,1,,,
A4VL33,A4VL33_PSEU5,3.0,1,,,,,1,1,,,
C6UIV1,C6UIV1_ECOBR,3.0,1,,,,,1,1,,,
A5EV17,A5EV17_DICNV,3.0,1,,,,,1,1,,,
Q3IJX6,Q3IJX6_PSEHT,3.0,1,,,,,1,1,,,
A4WFX9,TATD_ENT38,3.0,1,,,,,1,1,,,
B2I4R9,B2I4R9_XYLF2,3.0,1,,,,,1,1,,,
C6EF57,C6EF57_ECOBD,3.0,1,,,,,1,1,,,
A4XV33,A4XV33_PSEMY,3.0,1,,,,,1,1,,,
A4Y2P8,A4Y2P8_SHEPC,3.0,1,,,,,1,1,,,
Q3K8Z6,Q3K8Z6_PSEPF,3.0,1,,,,,1,1,,,
C6DI71,TATD_PECCP,3.0,1,,,,,1,1,,,
C6CS30,C6CS30_PAESJ,3.0,1,,,,,1,1,,,
B2K0Z0,B2K0Z0_YERPB,3.0,1,,,,,1,1,,,
Q54SD3,Q54SD3_DICDI,3.0,1,,,,,1,,,,1
A5D698,A5D698_PELTS,3.0,1,,,,,1,1,,,
C6C4V4,TATD_DICDC,3.0,1,,,,,1,1,,,
A6VXF4,A6VXF4_MARMS,3.0,1,,,,,1,1,,,
A7FDE6,A7FDE6_YERP3,3.0,1,,,,,1,1,,,
A6WIE2,A6WIE2_SHEB8,3.0,1,,,,,1,1,,,
Q88KH9,Q88KH9_PSEPK,3.0,1,,,,,1,1,,,
Q6C5V5,Q6C5V5_YARLI,3.0,1,,,,,,1,,,1
A9R425,A9R425_YERPG,3.0,1,,,,,1,1,,,
F1QY16,F1QY16_DANRE,3.0,1,1,,1,,,,,,
A8G0T4,A8G0T4_SHESH,3.0,1,,,,,1,1,,,
A8G8C4,TATD_SERP5,3.0,1,,,,,1,1,,,
B8FDS7,B8FDS7_DESAA,3.0,1,,,,,1,1,,,
B8E6A9,B8E6A9_SHEB2,3.0,1,,,,,1,1,,,
A8H973,A8H973_SHEPA,3.0,1,,,,,1,1,,,
B8E305,B8E305_DICTD,3.0,1,,,,,1,,,,1
B8E305,B8E305_DICTD,3.0,1,,,,,1,,,,1
K7FPC9,K7FPC9_PELSI,3.0,1,1,,1,,,,,,
B8CHZ8,B8CHZ8_SHEPW,3.0,1,,,,,1,1,,,
K7FJH6,K7FJH6_PELSI,3.0,1,1,,1,,,,,,
B7ZNL9,B7ZNL9_MOUSE,3.0,1,1,,,,1,,,,
A9KYL1,A9KYL1_SHEB9,3.0,1,,,,,1,1,,,
