,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03035,ENSGT00730000111110,ILNDWSH,TF105721,EOG7SJD4B,COG5071,HOG000194265,HBG053739,NA,O00232
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIC6,Q5XIC6_RAT,9.0,1,1,1,1,1,1,1,1,,1
O00232,PSD12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00232,PSD12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D8W5,PSD12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2KJ25,PSD12_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8AW07,Q8AW07_DANRE,7.0,1,1,1,1,1,,,1,,1
Q19324,Q19324_CAEEL,6.0,1,1,1,,,1,1,,,1
Q12250,RPN5_YEAST,6.0,1,1,1,,,1,1,,,1
Q9V3Z4,Q9V3Z4_DROME,6.0,1,1,1,,1,1,,,,1
A7SCN9,A7SCN9_NEMVE,6.0,1,,1,,1,1,1,,,1
H3AVP9,H3AVP9_LATCH,5.0,1,1,1,1,1,,,,,
Q5ZI37,Q5ZI37_CHICK,5.0,1,,,,,1,1,1,,1
A7T4C0,A7T4C0_NEMVE,5.0,1,,,,1,1,1,,,1
Q5TRL0,Q5TRL0_ANOGA,5.0,1,,,,1,1,1,,,1
H2R079,H2R079_PANTR,5.0,1,1,1,1,1,,,,,
A7TCU1,A7TCU1_NEMVE,5.0,1,,,,1,1,1,,,1
F1RSM2,F1RSM2_PIG,5.0,1,1,1,1,1,,,,,
B0XFE0,B0XFE0_CULQU,5.0,1,,1,,1,1,1,,,
A8WX64,A8WX64_CAEBR,5.0,1,,1,,1,1,1,,,
H2U6Z4,H2U6Z4_TAKRU,5.0,1,1,1,1,1,,,,,
F1NPQ0,F1NPQ0_CHICK,5.0,1,1,1,1,1,,,,,
F6PY78,F6PY78_HORSE,5.0,1,1,1,1,1,,,,,
F6UPJ2,F6UPJ2_MACMU,5.0,1,1,1,1,1,,,,,
G1QKZ5,G1QKZ5_NOMLE,5.0,1,1,1,1,1,,,,,
F7DST4,F7DST4_MONDO,5.0,1,1,1,1,1,,,,,
G3VDV6,G3VDV6_SARHA,5.0,1,1,1,1,1,,,,,
G1MJB0,G1MJB0_AILME,5.0,1,1,1,1,1,,,,,
G3RFN2,G3RFN2_GORGO,5.0,1,1,1,1,1,,,,,
C5WSV1,C5WSV1_SORBI,4.0,1,,1,,,1,1,,,
B4NJI1,B4NJI1_DROWI,4.0,1,,1,,1,1,,,,
H0V279,H0V279_CAVPO,4.0,,1,1,1,1,,,,,
B5YLI9,B5YLI9_THAPS,4.0,1,,,,,1,1,,,1
G1PMW3,G1PMW3_MYOLU,4.0,,1,1,1,1,,,,,
B4PUY4,B4PUY4_DROYA,4.0,1,,1,,1,1,,,,
Q5KIQ7,Q5KIQ7_CRYNJ,4.0,1,,1,,,,1,,,1
A7EVV2,A7EVV2_SCLS1,4.0,1,,1,,,1,,,,1
G1N6B8,G1N6B8_MELGA,4.0,,1,1,1,1,,,,,
K7FFM2,K7FFM2_PELSI,4.0,,1,1,1,1,,,,,
B4LYP3,B4LYP3_DROVI,4.0,1,,1,,1,1,,,,
B7P9W6,B7P9W6_IXOSC,4.0,1,,,,1,1,,,,1
B4JG91,B4JG91_DROGR,4.0,1,,1,,1,1,,,,
Q54UJ0,PSD12_DICDI,4.0,1,,1,,,1,,,,1
B3RNB0,B3RNB0_TRIAD,4.0,1,,,,1,1,1,,,
B3H6B0,B3H6B0_ARATH,4.0,1,,,,,1,1,,,1
M3ZWF0,M3ZWF0_XIPMA,4.0,1,1,1,,1,,,,,
F6YHS8,F6YHS8_CIOIN,4.0,,1,1,1,1,,,,,
Q1HQM8,Q1HQM8_AEDAE,4.0,1,,,,1,1,1,,,
J9JHD9,J9JHD9_CANFA,4.0,1,1,1,,1,,,,,
B6HFP6,B6HFP6_PENCW,4.0,1,,1,,,1,1,,,
I3M2Q3,I3M2Q3_SPETR,4.0,,1,1,1,1,,,,,
Q7SH78,Q7SH78_NEUCR,4.0,1,,,,,1,1,,,1
H9G3F8,H9G3F8_ANOCA,4.0,1,1,,1,1,,,,,
Q8IJM0,Q8IJM0_PLAF7,4.0,1,,1,,,,1,,,1
H2NUI3,H2NUI3_PONAB,4.0,,1,1,1,1,,,,,
H0Z206,H0Z206_TAEGU,4.0,,1,1,1,1,,,,,
H0X4T0,H0X4T0_OTOGA,4.0,,1,1,1,1,,,,,
A4S859,A4S859_OSTLU,4.0,1,,1,,,1,1,,,
F6WT39,F6WT39_XENTR,3.0,,1,,1,1,,,,,
Q0V5G8,Q0V5G8_PHANO,3.0,1,,1,,,,,,,1
H2MFU5,H2MFU5_ORYLA,3.0,,1,,1,1,,,,,
F6Y6C2,F6Y6C2_CALJA,3.0,1,1,,1,,,,,,
H3CHW8,H3CHW8_TETNG,3.0,,1,,1,1,,,,,
C5XWM5,C5XWM5_SORBI,3.0,1,,,,,1,1,,,
M3YTB0,M3YTB0_MUSPF,3.0,,1,1,,1,,,,,
M3X366,M3X366_FELCA,3.0,1,1,,,1,,,,,
F7CV41,F7CV41_ORNAN,3.0,,1,,1,1,,,,,
B1AT36,B1AT36_MOUSE,3.0,,1,,,,,1,1,,
D0MW28,D0MW28_PHYIT,3.0,1,,1,,,,1,,,
B8ANQ0,B8ANQ0_ORYSI,3.0,,,1,,,1,1,,,
G3T6F5,G3T6F5_LOXAF,3.0,,1,,1,1,,,,,
B8NUM6,B8NUM6_ASPFN,3.0,1,,1,,,,1,,,
C5DY92,C5DY92_ZYGRC,3.0,1,,,,,1,1,,,
C4QWQ3,C4QWQ3_PICPG,3.0,1,,,,,1,1,,,
E2R7F2,E2R7F2_CANFA,3.0,1,1,,1,,,,,,
C3Z7L1,C3Z7L1_BRAFL,3.0,1,,1,,,,,,,1
E0VNS1,E0VNS1_PEDHC,3.0,1,,1,,1,,,,,
I3JH38,I3JH38_ORENI,3.0,,,1,1,1,,,,,
Q2U4H8,Q2U4H8_ASPOR,3.0,1,,1,,,,1,,,
C0P4D6,C0P4D6_MAIZE,3.0,1,,1,,,,1,,,
G1T6D4,G1T6D4_RABIT,3.0,,1,,1,1,,,,,
B9WI80,B9WI80_CANDC,3.0,1,,,,,1,1,,,
B9H5M5,B9H5M5_POPTR,3.0,1,,,,,1,1,,,
J9JUQ2,J9JUQ2_ACYPI,3.0,1,,1,,1,,,,,
C5E234,C5E234_LACTC,3.0,1,,,,,1,1,,,
B3LWD7,B3LWD7_DROAN,3.0,1,,,,1,1,,,,
Q9UTM3,RPN5_SCHPO,3.0,1,,,,,,1,,,1
A4HZ77,A4HZ77_LEIIN,3.0,1,,1,,,1,,,,
Q6CT10,Q6CT10_KLULA,3.0,1,,1,,,,1,,,
Q5B3V5,Q5B3V5_EMENI,3.0,1,,,,,1,1,,,
Q5AJY6,Q5AJY6_CANAL,3.0,1,,,,,1,,,,1
Q5AJY6,Q5AJY6_CANAL,3.0,1,,,,,1,,,,1
Q8VWK0,PS12B_ARATH,3.0,1,,,,,1,1,,,
A7YYF2,A7YYF2_DANRE,3.0,,,,,,1,1,1,,
Q3TRH2,Q3TRH2_MOUSE,3.0,,1,,,,,1,1,,
Q9FIB6,PS12A_ARATH,3.0,1,,,,,,1,,,1
Q9UTM3,RPN5_SCHPO,3.0,1,,,,,,1,,,1
A4IHT1,A4IHT1_XENTR,3.0,1,,,,,1,,1,,
W5Q2N2,W5Q2N2_SHEEP,3.0,1,1,1,,,,,,,
Q4UFV9,Q4UFV9_THEAN,3.0,1,,,,,1,1,,,
Q6C9M3,Q6C9M3_YARLI,3.0,1,,,,,,1,,,1
A2FCG4,A2FCG4_TRIVA,3.0,1,,,,,1,,,,1
U3JI97,U3JI97_FICAL,3.0,1,1,1,,,,,,,
A1CJD0,A1CJD0_ASPCL,3.0,1,,1,,,,1,,,
Q4N471,Q4N471_THEPA,3.0,1,,,,,1,1,,,
V4B0W3,V4B0W3_LOTGI,2.0,1,,1,,,,,,,
C1E7Z9,C1E7Z9_MICSR,2.0,1,,,,,,1,,,
J9JMK3,J9JMK3_ACYPI,2.0,1,,,,1,,,,,
Q6FQT6,Q6FQT6_CANGA,2.0,1,,1,,,,,,,
G3Q3T1,G3Q3T1_GASAC,2.0,,1,,1,,,,,,
U3IIH9,U3IIH9_ANAPL,2.0,,1,1,,,,,,,
Q6NRX6,Q6NRX6_XENLA,2.0,1,,,,,,,1,,
B9HG65,B9HG65_POPTR,2.0,1,,1,,,,,,,
Q75A46,Q75A46_ASHGO,2.0,1,,,,,,1,,,
T1FMU3,T1FMU3_HELRO,2.0,1,,1,,,,,,,
G3Q3R8,G3Q3R8_GASAC,2.0,,1,,,1,,,,,
Q7RLA3,Q7RLA3_PLAYO,2.0,1,,,,,1,,,,
Q851Y6,Q851Y6_ORYSJ,2.0,1,,1,,,,,,,
A5KCC1,A5KCC1_PLAVS,2.0,1,,,,,,1,,,
C5PIM9,C5PIM9_COCP7,2.0,1,,,,,1,,,,
Q8SVI6,Q8SVI6_ENCCU,2.0,1,,,,,1,,,,
I1K4U3,I1K4U3_SOYBN,2.0,1,,1,,,,,,,
D6WVQ2,D6WVQ2_TRICA,2.0,1,,,,1,,,,,
