,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15102,ENSGT00390000008708,EEYSCEF,TF314119,EOG7KQ228,NOG265500,HOG000164438,HBG024440,NA,Q00325
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00325,MPCP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VEM8,MPCP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q00325,MPCP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P12234,MPCP_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7JUS9,Q7JUS9_DROME,6.0,1,1,1,,1,1,,,,1
A6QQ54,A6QQ54_BOVIN,6.0,,1,,1,1,1,1,1,,
A7SWV8,A7SWV8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7JUS9,Q7JUS9_DROME,6.0,1,1,1,,1,1,,,,1
G3WBE3,G3WBE3_SARHA,5.0,1,1,1,1,1,,,,,
Q17970,Q17970_CAEEL,5.0,,1,,,1,1,1,,,1
Q18390,Q18390_CAEEL,5.0,,1,,,1,1,1,,,1
B3RI93,B3RI93_TRIAD,5.0,1,,1,,1,1,1,,,
F6QRJ2,F6QRJ2_CIOIN,5.0,1,1,1,1,1,,,,,
Q5ZLZ0,Q5ZLZ0_CHICK,5.0,1,,,,,1,1,1,,1
H0ZEJ8,H0ZEJ8_TAEGU,5.0,1,1,1,1,1,,,,,
P40035,PIC2_YEAST,5.0,1,1,,,,1,1,,,1
Q6IRH6,Q6IRH6_RAT,5.0,1,,,1,,,1,1,,1
Q6IRH6,Q6IRH6_RAT,5.0,1,,,1,,,1,1,,1
Q0E8E8,Q0E8E8_DROME,5.0,1,1,,,1,1,,,,1
Q7QAQ2,Q7QAQ2_ANOGA,5.0,1,,,,1,1,1,,,1
G1KNG5,G1KNG5_ANOCA,5.0,1,1,1,1,1,,,,,
Q9XUR1,Q9XUR1_CAEEL,5.0,,1,,,1,1,1,,,1
Q0E8E8,Q0E8E8_DROME,5.0,1,1,,,1,1,,,,1
B4J7B4,B4J7B4_DROGR,4.0,1,,1,,1,1,,,,
B6HDJ8,B6HDJ8_PENCW,4.0,1,,1,,,1,1,,,
Q16QS3,Q16QS3_AEDAE,4.0,1,,,,1,1,1,,,
Q38DX9,Q38DX9_TRYB2,4.0,1,,1,,,1,1,,,
Q9FMU6,MPCP3_ARATH,4.0,1,,,,,1,1,,,1
Q9M2Z8,MPCP2_ARATH,4.0,1,,,,,1,1,,,1
Q9P7V8,MPCP_SCHPO,4.0,1,,,,,1,1,,,1
A8X132,A8X132_CAEBR,4.0,,,1,,1,1,1,,,
B0X1E1,B0X1E1_CULQU,4.0,1,,,,1,1,1,,,
B4LMT7,B4LMT7_DROVI,4.0,1,,1,,1,1,,,,
P40614,MPCP_CAEEL,4.0,1,1,,,,1,1,,,
G3SPM7,G3SPM7_LOXAF,4.0,,1,1,1,1,,,,,
F6VER2,F6VER2_MACMU,4.0,1,1,1,,1,,,,,
F7AN88,F7AN88_CALJA,4.0,1,1,1,,1,,,,,
F7D0U2,F7D0U2_HORSE,4.0,,1,1,1,1,,,,,
F1SQT3,F1SQT3_PIG,4.0,,1,1,1,1,,,,,
F1QAJ7,F1QAJ7_DANRE,4.0,,1,1,1,1,,,,,
F1PXY4,F1PXY4_CANFA,4.0,1,1,1,1,,,,,,
G1LW46,G1LW46_AILME,4.0,1,1,1,,1,,,,,
G1NGA7,G1NGA7_MELGA,4.0,,1,1,1,1,,,,,
G1PB76,G1PB76_MYOLU,4.0,,1,1,1,1,,,,,
G3RII8,G3RII8_GORGO,4.0,1,1,,1,1,,,,,
G3V741,G3V741_RAT,4.0,1,1,1,,1,,,,,
B4PAM9,B4PAM9_DROYA,4.0,1,,1,,1,1,,,,
H0VJK3,H0VJK3_CAVPO,4.0,,1,1,1,1,,,,,
H2NIC3,H2NIC3_PONAB,4.0,,1,1,1,1,,,,,
H2Q6N9,H2Q6N9_PANTR,4.0,1,1,,1,1,,,,,
H2TRR9,H2TRR9_TAKRU,4.0,,1,1,1,1,,,,,
H3CP58,H3CP58_TETNG,4.0,,1,1,1,1,,,,,
D2HE44,D2HE44_AILME,4.0,1,1,,1,,,1,,,
C5XSW1,C5XSW1_SORBI,4.0,1,,1,,,1,1,,,
K7G0H0,K7G0H0_PELSI,4.0,,1,1,1,1,,,,,
B7QHP5,B7QHP5_IXOSC,4.0,1,,,,1,1,,,,1
M3XH59,M3XH59_LATCH,4.0,1,1,1,,1,,,,,
A8WWM6,A8WWM6_CAEBR,4.0,1,,,,1,1,1,,,
F6SW34,F6SW34_MONDO,4.0,1,1,,1,1,,,,,
C5Z6F8,C5Z6F8_SORBI,3.0,1,,,,,1,1,,,
C5Y9B9,C5Y9B9_SORBI,3.0,1,,,,,1,1,,,
C4R819,C4R819_PICPG,3.0,1,,,,,1,1,,,
C5DBN4,C5DBN4_LACTC,3.0,1,,,,,1,1,,,
C5DC80,C5DC80_LACTC,3.0,1,,,,,1,1,,,
B3MHL8,B3MHL8_DROAN,3.0,1,,,,1,1,,,,
C5DQI1,C5DQI1_ZYGRC,3.0,1,,,,,1,1,,,
B3M3G0,B3M3G0_DROAN,3.0,1,,,,1,1,,,,
C5DWQ3,C5DWQ3_ZYGRC,3.0,1,,,,,1,1,,,
Q4N6S0,Q4N6S0_THEPA,3.0,1,,,,,1,1,,,
Q4UIU3,Q4UIU3_THEAN,3.0,1,,,,,1,1,,,
C5WQ65,C5WQ65_SORBI,3.0,1,,,,,1,1,,,
I3N185,I3N185_SPETR,3.0,,1,,1,1,,,,,
C3ZAR6,C3ZAR6_BRAFL,3.0,1,,,,,1,,,,1
