,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09049,ENSGT00530000063762,EMMQIEC,TF316079,NA,NOG236121,NA,HBG050608,NA,Q99941
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99941,ATF6B_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q99941,ATF6B_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q4G097,Q4G097_RAT,6.0,1,1,1,1,,1,,1,,
A4FUY2,A4FUY2_BOVIN,6.0,1,1,1,1,,1,,1,,
F1RQ83,F1RQ83_PIG,4.0,1,1,1,1,,,,,,
F6XUS7,F6XUS7_HORSE,4.0,1,1,1,1,,,,,,
D2I362,D2I362_AILME,4.0,1,1,1,1,,,,,,
G3TMA3,G3TMA3_LOXAF,3.0,,1,1,1,,,,,,
H0XZD7,H0XZD7_OTOGA,3.0,,1,1,1,,,,,,
C3YU08,C3YU08_BRAFL,3.0,1,,,,,1,,,,1
F7HXZ2,F7HXZ2_CALJA,3.0,,1,1,1,,,,,,
H2PIM7,H2PIM7_PONAB,3.0,,1,1,1,,,,,,
F7FVR9,F7FVR9_MONDO,3.0,,1,1,1,,,,,,
H0W8Y4,H0W8Y4_CAVPO,3.0,,1,1,1,,,,,,
P18850,ATF6A_HUMAN,3.0,,1,,1,,1,,,,
O35451,ATF6B_MOUSE,3.0,,,,1,,1,,1,,
E2QZQ9,E2QZQ9_CANFA,3.0,,1,1,1,,,,,,
H2RCD1,H2RCD1_PANTR,3.0,,1,1,1,,,,,,
F6VAN0,ATF6A_MOUSE,3.0,,1,,1,,1,,,,
G1KK95,G1KK95_ANOCA,3.0,1,1,,1,,,,,,
Q5RH85,Q5RH85_DANRE,3.0,,1,,1,,1,,,,
I3N494,I3N494_SPETR,3.0,,1,1,1,,,,,,
G3QQB1,G3QQB1_GORGO,3.0,,1,1,1,,,,,,
A5A8W0,A5A8W0_PIG,3.0,1,,,,,1,,1,,
G1R468,G1R468_NOMLE,3.0,1,1,,1,,,,,,
