,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08155,ENSGT00390000003851,KEVFIGA,TF313494,EOG79CXZ7,NOG255549,HOG000018545,HBG055082,NA,Q05940
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05940,VMAT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BRU6,VMAT2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q01827,VMAT2_RAT,7.0,1,,,1,1,1,1,1,,1
P54219,VMAT1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8R090,VMAT1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q01827,VMAT2_RAT,7.0,1,,,1,1,1,1,1,,1
Q6DJR1,Q6DJR1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5CZP4,Q5CZP4_DANRE,5.0,1,,,,,1,1,1,,1
H2Q2M8,H2Q2M8_PANTR,5.0,1,1,1,1,1,,,,,
H2NBR1,H2NBR1_PONAB,5.0,1,1,1,1,1,,,,,
Q28IV1,Q28IV1_XENTR,5.0,1,1,,,,1,1,1,,
Q9GNP0,Q9GNP0_CAEEL,5.0,1,1,,,1,,1,,,1
Q16572,VACHT_HUMAN,5.0,,1,,1,,1,1,1,,
Q86NW1,Q86NW1_DROME,4.0,1,1,,,1,1,,,,
Q7Z1Q0,Q7Z1Q0_CAEEL,4.0,1,1,,,,1,1,,,
I3L5W2,I3L5W2_PIG,4.0,1,1,,1,1,,,,,
G1M268,G1M268_AILME,4.0,1,1,,1,1,,,,,
B0WKN5,B0WKN5_CULQU,4.0,1,,,,1,1,1,,,
E1BWE7,E1BWE7_CHICK,4.0,1,1,,1,1,,,,,
B0JYP2,B0JYP2_BOVIN,4.0,,1,,1,1,,,1,,
Q7QA16,Q7QA16_ANOGA,4.0,1,,,,1,1,,,,1
Q27963,VMAT2_BOVIN,4.0,1,,,,,1,1,1,,
G1QJD6,G1QJD6_NOMLE,4.0,1,1,,1,1,,,,,
G1S3N7,G1S3N7_NOMLE,4.0,1,1,,1,1,,,,,
G3QMR4,G3QMR4_GORGO,4.0,1,1,,1,1,,,,,
Q16XQ1,Q16XQ1_AEDAE,4.0,1,,,,1,1,1,,,
Q08C75,VACHA_DANRE,4.0,,1,,1,,,1,1,,
G3WVI8,G3WVI8_SARHA,4.0,1,1,,1,1,,,,,
Q01818,VMAT1_RAT,4.0,1,,,,,1,1,1,,
B7PUA8,B7PUA8_IXOSC,4.0,1,,,,1,1,,,,1
H2R9W1,H2R9W1_PANTR,4.0,1,1,,1,1,,,,,
