,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015984,DMCFIIR,TF328879,EOG7PGDTD,NOG327934,HOG000033774,HBG060846,NA,Q8N0Z2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BUZ1,ABRA_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8K4K7,ABRA_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8N0Z2,ABRA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1MT45,Q1MT45_DANRE,7.0,,1,1,1,1,1,1,1,,
Q4RKJ2,Q4RKJ2_TETNG,5.0,,1,,1,1,1,,1,,
D2HV01,D2HV01_AILME,5.0,,1,1,1,1,,1,,,
H0WCQ2,H0WCQ2_CAVPO,4.0,,1,1,1,1,,,,,
G3RJJ3,G3RJJ3_GORGO,4.0,,1,1,1,1,,,,,
G3SZU7,G3SZU7_LOXAF,4.0,,1,1,1,1,,,,,
H0X901,H0X901_OTOGA,4.0,,1,1,1,1,,,,,
E1BSD6,E1BSD6_CHICK,4.0,,1,1,1,1,,,,,
H2L8F3,H2L8F3_ORYLA,4.0,,1,1,1,1,,,,,
K7G7P4,K7G7P4_PELSI,4.0,,1,1,1,1,,,,,
I3MHS2,I3MHS2_SPETR,4.0,,1,1,1,1,,,,,
H2QWK3,H2QWK3_PANTR,4.0,,1,1,1,1,,,,,
H2S6P3,H2S6P3_TAKRU,4.0,,1,1,1,1,,,,,
H3DK50,H3DK50_TETNG,4.0,,1,1,1,1,,,,,
F6PKJ7,F6PKJ7_ORNAN,4.0,,1,1,1,1,,,,,
E1BCX2,E1BCX2_BOVIN,4.0,,1,1,1,1,,,,,
G3X2Y9,G3X2Y9_SARHA,4.0,,1,1,1,1,,,,,
G1SR95,G1SR95_RABIT,4.0,,1,1,1,1,,,,,
G1NIE6,G1NIE6_MELGA,4.0,,1,1,1,1,,,,,
F6UEJ6,F6UEJ6_HORSE,4.0,,1,1,1,1,,,,,
F7DK46,F7DK46_MACMU,4.0,,1,1,1,1,,,,,
F7DMN8,F7DMN8_MONDO,4.0,,1,1,1,1,,,,,
F7EJD9,F7EJD9_CALJA,4.0,,1,1,1,1,,,,,
E2RSB2,E2RSB2_CANFA,4.0,,1,1,1,1,,,,,
G1KWG4,G1KWG4_ANOCA,4.0,,1,1,1,1,,,,,
F1S1F7,F1S1F7_PIG,4.0,,1,1,1,1,,,,,
G1QVD3,G1QVD3_NOMLE,4.0,,1,1,1,1,,,,,
G1PRS0,G1PRS0_MYOLU,4.0,,1,1,1,1,,,,,
E7F438,E7F438_DANRE,3.0,,1,,1,1,,,,,
B5SNZ6,ABRA_PIG,3.0,,,,,,1,1,1,,
H3AWN9,H3AWN9_LATCH,3.0,,1,,1,1,,,,,
H3B1W7,H3B1W7_LATCH,3.0,,1,1,1,,,,,,
H3CER5,H3CER5_TETNG,3.0,,1,,1,1,,,,,
F6VMP6,F6VMP6_XENTR,3.0,,1,,1,1,,,,,
I3K7D8,I3K7D8_ORENI,3.0,,,1,1,1,,,,,
H2PR09,H2PR09_PONAB,3.0,,1,,1,1,,,,,
H2M0M1,H2M0M1_ORYLA,3.0,,1,,1,1,,,,,
M3W4Y1,M3W4Y1_FELCA,3.0,,1,1,,1,,,,,
M3Y3J6,M3Y3J6_MUSPF,3.0,,1,1,,1,,,,,
M3ZSM2,M3ZSM2_XIPMA,3.0,,1,1,,1,,,,,
H0ZPN8,H0ZPN8_TAEGU,3.0,,1,,1,1,,,,,
Q22133,Q22133_CAEEL,3.0,,1,,,1,1,,,,
O46052,O46052_DROME,3.0,,1,,,1,1,,,,
H2UUE6,H2UUE6_TAKRU,3.0,,1,,1,1,,,,,
G3VBW6,G3VBW6_SARHA,2.0,,1,,,1,,,,,
H2LMJ9,H2LMJ9_ORYLA,2.0,,1,,,1,,,,,
B4NC46,B4NC46_DROWI,2.0,,,,,1,1,,,,
W5Q0S9,W5Q0S9_SHEEP,2.0,,1,1,,,,,,,
E7EY22,E7EY22_DANRE,2.0,,1,,,1,,,,,
B4Q1A2,B4Q1A2_DROYA,2.0,,,,,1,1,,,,
F6V9Q6,F6V9Q6_MONDO,2.0,,1,,,1,,,,,
H0ZNG1,H0ZNG1_TAEGU,2.0,,1,,,1,,,,,
B7PD85,B7PD85_IXOSC,2.0,,,,,1,1,,,,
H3B1W6,H3B1W6_LATCH,2.0,,1,,,1,,,,,
M4A3X0,M4A3X0_XIPMA,2.0,,1,,,1,,,,,
A7S6S3,A7S6S3_NEMVE,2.0,,,,,1,1,,,,
Q68EG8,Q68EG8_DANRE,2.0,,,,,,,,1,,1
A9JTN8,A9JTN8_XENTR,2.0,,,,,,1,1,,,
Q4RKJ3,Q4RKJ3_TETNG,2.0,,,,,,1,,1,,
B3MR31,B3MR31_DROAN,2.0,,,,,1,1,,,,
H2ZAZ8,H2ZAZ8_CIOSA,2.0,,1,,,1,,,,,
A8XSU0,A8XSU0_CAEBR,2.0,,,,,1,1,,,,
A8XFE3,A8XFE3_CAEBR,2.0,,,,,1,1,,,,
A7T8I2,A7T8I2_NEMVE,2.0,,,,,1,1,,,,
Q16YG9,Q16YG9_AEDAE,2.0,,,,,1,1,,,,
U3IJ23,U3IJ23_ANAPL,2.0,,1,1,,,,,,,
B3WFX8,B3WFX8_CAEEL,2.0,,1,,,,1,,,,
