,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13966,ENSGT00760000118789,QEFPICQ,TF352619,EOG7327PB,COG4826,HOG000238519,HBG005957,NA,Q96P63
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P63,SPB12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96P63,SPB12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D7P9,SPB12_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9D7P9,SPB12_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9CQV3,SPB11_MOUSE,7.0,1,1,,1,1,1,1,1,,
P36952,SPB5_HUMAN,6.0,,1,,1,1,1,1,1,,
P05619,ILEU_HORSE,6.0,,1,,1,1,1,1,1,,
B7NZ98,B7NZ98_RABIT,6.0,,1,,1,1,1,1,1,,
P29524,PAI2_RAT,6.0,,1,,1,1,1,1,1,,
A2RSF9,A2RSF9_MOUSE,6.0,,1,,1,1,1,1,1,,
P35237,SPB6_HUMAN,6.0,,1,,1,1,1,1,1,,
P01012,OVAL_CHICK,6.0,,1,,1,1,1,1,1,,
Q5I0S8,ILEU_XENTR,6.0,,1,,1,1,1,1,1,,
P50452,SPB8_HUMAN,6.0,,1,,1,1,1,1,1,,
P50453,SPB9_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5BIR5,SPB8_BOVIN,6.0,,1,,1,1,1,1,1,,
P70124,SPB5_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5RIK7,Q5RIK7_DANRE,6.0,,1,,1,1,1,1,1,,
O73790,SPB10_CHICK,6.0,,1,,1,1,1,1,1,,
Q5SV42,ILEUC_MOUSE,6.0,,1,,1,1,1,1,1,,
B7NZ94,B7NZ94_RABIT,6.0,1,,,1,1,1,1,1,,
Q08DQ4,Q08DQ4_BOVIN,6.0,,1,,1,1,1,1,1,,
O08806,O08806_MOUSE,6.0,,1,,1,1,1,1,1,,
O08804,O08804_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9D154,ILEUA_MOUSE,6.0,,1,,1,1,1,1,1,,
O08800,SPB8_MOUSE,6.0,,1,,1,1,1,1,1,,
O08797,O08797_MOUSE,6.0,,1,,1,1,1,1,1,,
A5PJK0,SPB10_BOVIN,6.0,,1,,1,1,1,1,1,,
Q6AYF8,Q6AYF8_RAT,6.0,,1,,1,1,1,1,1,,
Q6DG30,Q6DG30_DANRE,6.0,,1,,1,1,1,1,1,,
Q8VHP7,ILEUB_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8CDC0,SPB13_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6P9U0,Q6P9U0_RAT,6.0,,1,,1,1,1,1,1,,
A6QPZ4,A6QPZ4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q3UWK8,Q3UWK8_MOUSE,6.0,,1,,1,1,1,1,1,,
Q4G075,ILEUA_RAT,6.0,,1,,1,1,1,1,1,,
H2QEN4,H2QEN4_PANTR,5.0,1,1,1,1,1,,,,,
P30740,ILEU_HUMAN,5.0,,,,1,1,1,1,1,,
Q9D695,SPB7_MOUSE,5.0,,1,,1,,1,1,1,,
D3ZPF9,D3ZPF9_RAT,5.0,1,1,,1,1,,,,,1
G3RCV8,G3RCV8_GORGO,5.0,1,1,1,1,1,,,,,
Q60854,SPB6_MOUSE,5.0,,1,,,1,1,1,1,,
Q66IF8,Q66IF8_XENTR,5.0,,1,,,1,1,1,1,,
P48594,SPB4_HUMAN,5.0,,1,,1,1,,1,1,,
P48595,SPB10_HUMAN,5.0,,1,,1,,1,1,1,,
Q80UK5,Q80UK5_MOUSE,5.0,,1,,1,1,,1,1,,
B0CMB1,B0CMB1_CALJA,5.0,,1,,1,1,,1,1,,
P29508,SPB3_HUMAN,5.0,,1,,1,1,1,,1,,
F7EW13,F7EW13_MACMU,5.0,1,1,1,1,1,,,,,
D3ZPF9,D3ZPF9_RAT,5.0,1,1,,1,1,,,,,1
B0CMA9,B0CMA9_CALJA,5.0,,1,,1,1,,1,1,,
P05120,PAI2_HUMAN,5.0,,1,,1,,1,1,1,,
G1RBV1,G1RBV1_NOMLE,5.0,1,1,1,1,1,,,,,
O75635,SPB7_HUMAN,5.0,,1,,1,,1,1,1,,
Q6P6K7,Q6P6K7_MOUSE,5.0,,1,,,1,1,1,1,,
B0CMA8,B0CMA8_CALJA,5.0,,1,,1,1,,1,1,,
Q8AYE3,Q8AYE3_DANRE,5.0,,1,,,1,1,1,1,,
Q5M8J5,SPB5_XENTR,5.0,,1,,1,1,1,1,,,
Q9JK88,SPI2_MOUSE,4.0,,,,,1,1,1,1,,
Q9JLD2,NEUS_RAT,4.0,,,,,1,1,1,1,,
F7DM10,F7DM10_MONDO,4.0,1,1,,1,1,,,,,
P01008,ANT3_HUMAN,4.0,,1,,,1,1,,1,,
D2H6Z8,D2H6Z8_AILME,4.0,,1,,1,1,,1,,,
Q9DAV6,Q9DAV6_MOUSE,4.0,,1,,1,1,,,1,,
H2NWH9,H2NWH9_PONAB,4.0,,1,1,1,1,,,,,
M3W3X5,M3W3X5_FELCA,4.0,1,1,1,,1,,,,,
Q9D1Q5,Q9D1Q5_MOUSE,4.0,,1,,1,1,,,1,,
Q90935,NEUS_CHICK,4.0,,,,,1,1,1,1,,
Q8VHQ1,Q8VHQ1_MOUSE,4.0,,1,,1,,,1,1,,
A6QPW6,A6QPW6_BOVIN,4.0,,,,,1,1,1,1,,
Q7T309,Q7T309_DANRE,4.0,,1,,,,1,1,1,,
Q68FX2,Q68FX2_RAT,4.0,,,,1,,1,1,1,,
D3ZJI7,D3ZJI7_RAT,4.0,1,1,,1,1,,,,,
B0CMB0,SPB10_CALJA,4.0,,1,,1,,,1,1,,
Q66KE4,Q66KE4_XENTR,4.0,,1,,,,1,1,1,,
G1PJ51,G1PJ51_MYOLU,4.0,,1,1,1,1,,,,,
B0CMA6,B0CMA6_CALJA,4.0,,1,,1,,,1,1,,
B5G464,B5G464_TAEGU,4.0,,,,,1,1,1,1,,
I3M9Q9,I3M9Q9_SPETR,4.0,,1,1,1,1,,,,,
D2I4F1,D2I4F1_AILME,4.0,,1,,1,1,,1,,,
D2H6Z9,D2H6Z9_AILME,4.0,,1,,1,1,,1,,,
F7D0K5,F7D0K5_MONDO,4.0,1,1,,1,1,,,,,
B7NZ97,B7NZ97_RABIT,4.0,1,,,,,1,1,1,,
D2I4F0,D2I4F0_AILME,4.0,,1,,1,1,,1,,,
D2HUT0,D2HUT0_AILME,4.0,,1,,1,1,,1,,,
P12388,PAI2_MOUSE,4.0,,,,1,1,1,,1,,
Q5M7T5,Q5M7T5_RAT,4.0,,1,,,,1,1,1,,
F6YAV2,F6YAV2_HORSE,4.0,1,1,,1,1,,,,,
F7F6T5,F7F6T5_RAT,4.0,,1,,,1,1,,1,,
A1Z6V5,A1Z6V5_DROME,4.0,,1,,,1,1,,,,1
P32261,ANT3_MOUSE,4.0,,,,,1,1,1,1,,
G1U7R0,G1U7R0_RABIT,4.0,1,1,,,,1,,1,,
B7NZ99,B7NZ99_RABIT,4.0,,1,,,1,,1,1,,
H0V8V9,H0V8V9_CAVPO,4.0,,1,1,1,1,,,,,
E2R078,E2R078_CANFA,4.0,1,1,,1,1,,,,,
F6WVH4,F6WVH4_ORNAN,4.0,1,1,,1,1,,,,,
Q6UKZ0,Q6UKZ0_MOUSE,4.0,,1,,1,1,,,1,,
F7GMI6,F7GMI6_CALJA,4.0,1,1,,1,1,,,,,
Q8BMT0,Q8BMT0_MOUSE,4.0,,1,,1,,,1,1,,
Q9UIV8,SPB13_HUMAN,4.0,,1,,1,,1,,1,,
G1RC86,G1RC86_NOMLE,4.0,1,1,,1,1,,,,,
E2R065,E2R065_CANFA,4.0,,1,1,1,1,,,,,
F7DWJ1,F7DWJ1_MACMU,4.0,1,1,,1,1,,,,,
G1PVK3,G1PVK3_MYOLU,3.0,,1,,1,1,,,,,
G1P8R5,G1P8R5_MYOLU,3.0,,1,,1,1,,,,,
G1PC82,G1PC82_MYOLU,3.0,,1,,1,1,,,,,
M3YYL4,M3YYL4_MUSPF,3.0,,1,1,,1,,,,,
I3MM68,I3MM68_SPETR,3.0,,1,,1,1,,,,,
I3NE92,I3NE92_SPETR,3.0,,1,,1,1,,,,,
G1MZQ0,G1MZQ0_MELGA,3.0,,1,,1,1,,,,,
I7HJI3,I7HJI3_MOUSE,3.0,,1,,1,1,,,,,
I3MMN9,I3MMN9_SPETR,3.0,,1,,1,1,,,,,
J9P6C3,J9P6C3_CANFA,3.0,,1,,1,1,,,,,
G1PX37,G1PX37_MYOLU,3.0,,1,,1,1,,,,,
G1PX38,G1PX38_MYOLU,3.0,,1,,1,1,,,,,
G1PX40,G1PX40_MYOLU,3.0,,1,,1,1,,,,,
G1PX46,G1PX46_MYOLU,3.0,,1,,1,1,,,,,
G1PVI0,G1PVI0_MYOLU,3.0,,1,,1,1,,,,,
I3N5Z4,I3N5Z4_SPETR,3.0,,1,,1,1,,,,,
I3NAV5,I3NAV5_SPETR,3.0,,1,,1,1,,,,,
G1PJ36,G1PJ36_MYOLU,3.0,,1,,1,1,,,,,
I3N4Z0,I3N4Z0_SPETR,3.0,,1,,1,1,,,,,
I7HJI5,I7HJI5_MOUSE,3.0,,1,,1,1,,,,,
K7GA42,K7GA42_PELSI,3.0,,1,,1,1,,,,,
K7F6G3,K7F6G3_PELSI,3.0,,1,,1,1,,,,,
K7GDJ8,K7GDJ8_PELSI,3.0,,1,,1,1,,,,,
K7F6G1,K7F6G1_PELSI,3.0,,1,,1,1,,,,,
K7F6E0,K7F6E0_PELSI,3.0,,1,,1,1,,,,,
K7GEY0,K7GEY0_PELSI,3.0,,1,,1,1,,,,,
G1PZ10,G1PZ10_MYOLU,3.0,,1,,1,1,,,,,
K7GFR0,K7GFR0_PELSI,3.0,,1,,1,1,,,,,
K7GFT1,K7GFT1_PELSI,3.0,,1,,1,1,,,,,
I3N2L8,I3N2L8_SPETR,3.0,,1,,1,1,,,,,
K7ETD3,K7ETD3_PONAB,3.0,,1,,1,1,,,,,
I3N235,I3N235_SPETR,3.0,,1,,1,1,,,,,
I3MZL7,I3MZL7_SPETR,3.0,,1,,1,1,,,,,
I3MTU0,I3MTU0_SPETR,3.0,,1,,1,1,,,,,
K7E1J4,K7E1J4_MONDO,3.0,,1,,1,1,,,,,
I3N7T8,I3N7T8_SPETR,3.0,,1,,1,1,,,,,
I3MSD4,I3MSD4_SPETR,3.0,,1,,1,1,,,,,
K7F8N7,K7F8N7_PELSI,3.0,,1,,1,1,,,,,
I3MRE6,I3MRE6_SPETR,3.0,,1,,1,1,,,,,
G1PT96,G1PT96_MYOLU,3.0,,1,,1,1,,,,,
O35684,NEUS_MOUSE,3.0,,,,,,1,1,1,,
G1MZP1,G1MZP1_MELGA,3.0,,1,,1,1,,,,,
F7DQC5,F7DQC5_HORSE,3.0,,1,,1,1,,,,,
Q0IEW1,Q0IEW1_AEDAE,3.0,,,,,1,1,1,,,
B3S279,B3S279_TRIAD,3.0,,,,,1,1,1,,,
F7HA35,F7HA35_MACMU,3.0,,1,,1,1,,,,,
B3S0N6,B3S0N6_TRIAD,3.0,,,,,1,1,1,,,
B3RFC4,B3RFC4_SORAR,3.0,,,,1,1,,,1,,
F7HA34,F7HA34_MACMU,3.0,,1,,1,1,,,,,
B3RFC2,B3RFC2_SORAR,3.0,,,,1,1,,,1,,
F7G5W4,F7G5W4_MONDO,3.0,,1,,1,1,,,,,
F7EKH6,F7EKH6_XENTR,3.0,,1,,1,1,,,,,
F7E0U8,F7E0U8_ORNAN,3.0,,1,,1,1,,,,,
Q19651,Q19651_CAEEL,3.0,,,,,1,1,1,,,
Q1JPB0,ILEU_BOVIN,3.0,,,,,,1,1,1,,
Q28C25,Q28C25_XENTR,3.0,,,,,1,1,1,,,
Q07235,GDN_MOUSE,3.0,,,,,1,1,1,,,
F7DMP5,F7DMP5_MONDO,3.0,,1,,1,1,,,,,
F7DC38,F7DC38_HORSE,3.0,,1,,1,1,,,,,
F7D7I2,F7D7I2_HORSE,3.0,,1,,1,1,,,,,
F7D7G0,F7D7G0_XENTR,3.0,,1,,1,1,,,,,
F7D289,F7D289_MONDO,3.0,,1,,1,1,,,,,
B3DJI9,B3DJI9_DANRE,3.0,,,,,,1,1,1,,
Q3TJ69,Q3TJ69_MOUSE,3.0,,,,,,1,1,1,,
F7CGZ0,F7CGZ0_MONDO,3.0,,1,,1,1,,,,,
F7CGR3,F7CGR3_MONDO,3.0,,1,,1,1,,,,,
F7CGN7,F7CGN7_MONDO,3.0,,1,,1,1,,,,,
F7CGA4,F7CGA4_MONDO,3.0,,1,,1,1,,,,,
F7C0V8,F7C0V8_HORSE,3.0,,1,,1,1,,,,,
Q0E8V6,Q0E8V6_DROME,3.0,,1,,,1,1,,,,
F7I353,F7I353_CALJA,3.0,,1,,1,1,,,,,
G1MZH2,G1MZH2_MELGA,3.0,,1,,1,1,,,,,
G1M9F3,G1M9F3_AILME,3.0,,1,,1,1,,,,,
G1MZF4,G1MZF4_MELGA,3.0,,1,,1,1,,,,,
G1MYV8,G1MYV8_MELGA,3.0,,1,,1,1,,,,,
G1MYV1,G1MYV1_MELGA,3.0,,1,,1,1,,,,,
G1MYU4,G1MYU4_MELGA,3.0,,1,,1,1,,,,,
O02739,SPB6_BOVIN,3.0,,,,,,1,1,1,,
G1MYS3,G1MYS3_MELGA,3.0,,1,,1,1,,,,,
G1MYK6,G1MYK6_MELGA,3.0,,1,,1,1,,,,,
G1Q9D6,G1Q9D6_MYOLU,3.0,,1,,1,1,,,,,
G1M9W3,G1M9W3_AILME,3.0,,1,,1,1,,,,,
G1M9J9,G1M9J9_AILME,3.0,,1,,1,1,,,,,
G1M9I2,G1M9I2_AILME,3.0,,1,,1,1,,,,,
O75830,SPI2_HUMAN,3.0,,,,,1,1,,1,,
G1M9E3,G1M9E3_AILME,3.0,,1,,1,1,,,,,
P80229,ILEU_PIG,3.0,,,,,,1,1,1,,
P01013,OVALX_CHICK,3.0,,,,,,1,1,1,,
P01014,OVALY_CHICK,3.0,,,,,,1,1,1,,
P05121,PAI1_HUMAN,3.0,,,,,1,1,1,,,
G1LIJ9,G1LIJ9_AILME,3.0,,1,,1,1,,,,,
P07093,GDN_HUMAN,3.0,,,,,1,1,1,,,
G1LA32,G1LA32_AILME,3.0,,1,,1,1,,,,,
P13909,PAI1_BOVIN,3.0,,,,,1,1,1,,,
G1K1L8,G1K1L8_BOVIN,3.0,,1,,1,1,,,,,
F8WGA3,F8WGA3_RAT,3.0,,1,,1,1,,,,,
P41361,ANT3_BOVIN,3.0,,,,,,1,1,1,,
F8W412,F8W412_DANRE,3.0,,1,,1,1,,,,,
P70564,SPB5_RAT,3.0,,,,,,1,1,1,,
I3MGN3,I3MGN3_SPETR,3.0,,1,,1,1,,,,,
H9G5D4,H9G5D4_ANOCA,3.0,,1,,1,1,,,,,
I3M9U8,I3M9U8_SPETR,3.0,,1,,1,1,,,,,
H0VPU4,H0VPU4_CAVPO,3.0,,1,,1,1,,,,,
H0WKU7,H0WKU7_OTOGA,3.0,,1,,1,1,,,,,
H0WDQ6,H0WDQ6_CAVPO,3.0,,1,,1,1,,,,,
H0WD33,H0WD33_CAVPO,3.0,,1,,1,1,,,,,
H0WCE8,H0WCE8_CAVPO,3.0,,1,,1,1,,,,,
H0W9G2,H0W9G2_CAVPO,3.0,,1,,1,1,,,,,
H0W6R3,H0W6R3_CAVPO,3.0,,1,,1,1,,,,,
H0W557,H0W557_CAVPO,3.0,,1,,1,1,,,,,
H0VPS2,H0VPS2_CAVPO,3.0,,1,,1,1,,,,,
B7NZA1,B7NZA1_RABIT,3.0,,,,,,1,1,1,,
H0VPL6,H0VPL6_CAVPO,3.0,,1,,1,1,,,,,
H0VM65,H0VM65_CAVPO,3.0,,1,,1,1,,,,,
H0VI24,H0VI24_CAVPO,3.0,,1,,1,1,,,,,
H0VHE1,H0VHE1_CAVPO,3.0,,1,,1,1,,,,,
H0VFR8,H0VFR8_CAVPO,3.0,,1,,1,1,,,,,
H0VBX6,H0VBX6_CAVPO,3.0,,1,,1,1,,,,,
H0V496,H0V496_CAVPO,3.0,,1,,1,1,,,,,
H0WPQ5,H0WPQ5_OTOGA,3.0,,1,,1,1,,,,,
H0X0I8,H0X0I8_OTOGA,3.0,,1,,1,1,,,,,
H0UT58,H0UT58_CAVPO,3.0,,1,,1,1,,,,,
H0XIQ6,H0XIQ6_OTOGA,3.0,,1,,1,1,,,,,
H0YV21,H0YV21_TAEGU,3.0,,1,,1,1,,,,,
H0YV20,H0YV20_TAEGU,3.0,,1,,1,1,,,,,
H0YV05,H0YV05_TAEGU,3.0,,1,,1,1,,,,,
B7NZ96,B7NZ96_RABIT,3.0,,,,,,1,1,1,,
H0XYJ2,H0XYJ2_OTOGA,3.0,,1,,1,1,,,,,
H0XQ92,H0XQ92_OTOGA,3.0,,1,,1,1,,,,,
H0XKI1,H0XKI1_OTOGA,3.0,,1,,1,1,,,,,
H0XFV1,H0XFV1_OTOGA,3.0,,1,,1,1,,,,,
H0X9B7,H0X9B7_OTOGA,3.0,,1,,1,1,,,,,
H0XFU8,H0XFU8_OTOGA,3.0,,1,,1,1,,,,,
H0XFU4,H0XFU4_OTOGA,3.0,,1,,1,1,,,,,
H0XFU0,H0XFU0_OTOGA,3.0,,1,,1,1,,,,,
B7NZA0,B7NZA0_RABIT,3.0,,,,,,1,1,1,,
H0X9C8,H0X9C8_OTOGA,3.0,,1,,1,1,,,,,
H0X9C4,H0X9C4_OTOGA,3.0,,1,,1,1,,,,,
H0X9C2,H0X9C2_OTOGA,3.0,,1,,1,1,,,,,
H0UY69,H0UY69_CAVPO,3.0,,1,,1,1,,,,,
H0UT57,H0UT57_CAVPO,3.0,,1,,1,1,,,,,
H0YV43,H0YV43_TAEGU,3.0,,1,,1,1,,,,,
G3TL68,G3TL68_LOXAF,3.0,,1,,1,1,,,,,
G3RTT0,G3RTT0_GORGO,3.0,,1,,1,1,,,,,
G3V6C1,G3V6C1_RAT,3.0,,1,,1,1,,,,,
G3V6B5,G3V6B5_RAT,3.0,,1,,1,1,,,,,
G3V6B2,G3V6B2_RAT,3.0,,1,,1,1,,,,,
G3SDA7,G3SDA7_GORGO,3.0,,1,,1,1,,,,,
G3UB10,G3UB10_LOXAF,3.0,,1,,1,1,,,,,
G3TN11,G3TN11_LOXAF,3.0,,1,,1,1,,,,,
G3T8G6,G3T8G6_LOXAF,3.0,,1,,1,1,,,,,
G3VEM4,G3VEM4_SARHA,3.0,,1,,1,1,,,,,
G3T7I5,G3T7I5_LOXAF,3.0,,1,,1,1,,,,,
G3T211,G3T211_LOXAF,3.0,,1,,1,1,,,,,
G3T207,G3T207_LOXAF,3.0,,1,,1,1,,,,,
G3T038,G3T038_LOXAF,3.0,,1,,1,1,,,,,
G3SYV5,G3SYV5_LOXAF,3.0,,1,,1,1,,,,,
G3SJ51,G3SJ51_GORGO,3.0,,1,,1,1,,,,,
G3SLX4,G3SLX4_LOXAF,3.0,,1,,1,1,,,,,
G3VBP2,G3VBP2_SARHA,3.0,,1,,1,1,,,,,
G3RPE0,G3RPE0_GORGO,3.0,,1,,1,1,,,,,
G3QXP5,G3QXP5_GORGO,3.0,,1,,1,1,,,,,
G3X255,G3X255_SARHA,3.0,,1,,1,1,,,,,
G5E537,G5E537_BOVIN,3.0,,1,,1,1,,,,,
G3X9V8,G3X9V8_MOUSE,3.0,,1,,1,1,,,,,
G3X894,G3X894_BOVIN,3.0,,1,,1,1,,,,,
G3X7H8,G3X7H8_BOVIN,3.0,,1,,1,1,,,,,
G3R4Q2,G3R4Q2_GORGO,3.0,,1,,1,1,,,,,
G3X2D7,G3X2D7_SARHA,3.0,,1,,1,1,,,,,
G3X2A2,G3X2A2_SARHA,3.0,,1,,1,1,,,,,
G3X1R0,G3X1R0_SARHA,3.0,,1,,1,1,,,,,
G3RH08,G3RH08_GORGO,3.0,,1,,1,1,,,,,
G3X1I8,G3X1I8_SARHA,3.0,,1,,1,1,,,,,
G3X153,G3X153_SARHA,3.0,,1,,1,1,,,,,
G3X0Y6,G3X0Y6_SARHA,3.0,,1,,1,1,,,,,
G3X0L4,G3X0L4_SARHA,3.0,,1,,1,1,,,,,
G3RAZ6,G3RAZ6_GORGO,3.0,,1,,1,1,,,,,
G3VQK9,G3VQK9_SARHA,3.0,,1,,1,1,,,,,
G3VJL7,G3VJL7_SARHA,3.0,,1,,1,1,,,,,
H0YV25,H0YV25_TAEGU,3.0,,1,,1,1,,,,,
H0YV59,H0YV59_TAEGU,3.0,,1,,1,1,,,,,
I3M9T9,I3M9T9_SPETR,3.0,,1,,1,1,,,,,
H3BZX9,H3BZX9_TETNG,3.0,,1,,1,1,,,,,
G1RBT6,G1RBT6_NOMLE,3.0,,1,,1,1,,,,,
G1RBX6,G1RBX6_NOMLE,3.0,,1,,1,1,,,,,
G1RC52,G1RC52_NOMLE,3.0,,1,,1,1,,,,,
G1RC58,G1RC58_NOMLE,3.0,,1,,1,1,,,,,
H3CS25,H3CS25_TETNG,3.0,,1,,1,1,,,,,
G1RCD6,G1RCD6_NOMLE,3.0,,1,,1,1,,,,,
G1RCG6,G1RCG6_NOMLE,3.0,,1,,1,1,,,,,
G1RCK0,G1RCK0_NOMLE,3.0,,1,,1,1,,,,,
H9G4A4,H9G4A4_ANOCA,3.0,,1,,1,1,,,,,
G1RCL7,G1RCL7_NOMLE,3.0,,1,,1,1,,,,,
G1RJE1,G1RJE1_NOMLE,3.0,,1,,1,1,,,,,
G1RJH4,G1RJH4_NOMLE,3.0,,1,,1,1,,,,,
G1RJJ9,G1RJJ9_NOMLE,3.0,,1,,1,1,,,,,
H3A3F5,H3A3F5_LATCH,3.0,,1,,1,1,,,,,
G1SLZ4,G1SLZ4_RABIT,3.0,,1,,1,1,,,,,
G1SN67,G1SN67_RABIT,3.0,,1,,1,1,,,,,
H9G4A2,H9G4A2_ANOCA,3.0,,1,,1,1,,,,,
H9G4H6,H9G4H6_ANOCA,3.0,,1,,1,1,,,,,
G1SQK1,G1SQK1_RABIT,3.0,,1,,1,1,,,,,
H9KWN9,H9KWN9_CALJA,3.0,,1,,1,1,,,,,
I3M9S5,I3M9S5_SPETR,3.0,,1,,1,1,,,,,
I3M9Q3,I3M9Q3_SPETR,3.0,,1,,1,1,,,,,
I3M2H6,I3M2H6_SPETR,3.0,,1,,1,1,,,,,
I3M0K8,I3M0K8_SPETR,3.0,,1,,1,1,,,,,
G1QB76,G1QB76_MYOLU,3.0,,1,,1,1,,,,,
I3LRC8,I3LRC8_PIG,3.0,,1,,1,1,,,,,
H9KWS4,H9KWS4_CALJA,3.0,,1,,1,1,,,,,
H9KVN2,H9KVN2_CALJA,3.0,,1,,1,1,,,,,
F7BWR5,F7BWR5_MONDO,3.0,,1,,1,1,,,,,
H9H396,H9H396_MACMU,3.0,,1,,1,1,,,,,
H9GTT5,H9GTT5_ANOCA,3.0,,1,,1,1,,,,,
H9GPG8,H9GPG8_ANOCA,3.0,,1,,1,1,,,,,
H9GPG5,H9GPG5_ANOCA,3.0,,1,,1,1,,,,,
H9GPG3,H9GPG3_ANOCA,3.0,,1,,1,1,,,,,
